displayUserNick,auctionSku,rateDate,rateContent
蒋***8,颜色:34 驼色;尺码:165/84A/S,2021-03-03 11:30:02,很好
碧***w,颜色:34 驼色;尺码:165/84A/S,2021-02-28 19:27:58,整体不错，还没穿，后续在评价
柠***p,颜色:38 深褐色;尺码:165/84A/S,2021-02-22 09:39:20,超级好。
c***8,颜色:38 深褐色;尺码:165/84A/S,2021-02-21 22:46:36,尺码偏小
百***墨,颜色:34 驼色;尺码:165/84A/S,2021-02-20 17:29:36,质量不敢恭维。外面一层非常薄而且里面的绒是分开的。不止这个价。垃圾
t***9,颜色:34 驼色;尺码:165/84A/S,2021-02-20 14:40:23,耐看
清***l,颜色:34 驼色;尺码:175/100A/L,2021-02-20 09:56:28,很好啊啊啊啊，不是很厚，
米***爸,颜色:34 驼色;尺码:165/84A/S,2021-02-19 20:29:37,摇粒绒那面好看，厚实，好穿，买了两件。
米***爸,颜色:39 棕黑色;尺码:165/84A/S,2021-02-19 07:09:43,买回来，刚好这个季节穿，165 60kg s码合适。
m***r,颜色:39 棕黑色;尺码:165/84A/S,2021-02-18 15:47:50,比较皱。别的都挺好。
j***w,颜色:34 驼色;尺码:165/84A/S,2021-02-18 09:20:20,再长一点点就更好了。
梦***果,颜色:34 驼色;尺码:170/92A/M,2021-02-14 21:24:24,衣长有点短  袖子有点长
m***1,颜色:39 棕黑色;尺码:165/84A/S,2021-02-13 10:31:33,挺不错的，这个价格很香
b***o,颜色:34 驼色;尺码:165/84A/S,2021-02-10 20:36:48,巨丑
星***风,颜色:39 棕黑色;尺码:175/100A/L,2021-02-08 19:28:46,物流很快，包装完整无破损，使用良好
r***9,颜色:34 驼色;尺码:170/92A/M,2021-02-08 06:48:30,很好
m***5,颜色:39 棕黑色;尺码:170/92A/M,2021-02-07 12:40:52,整体评价：好 材质特性：好 上身效果：帅 尺码推荐：正常尺码 厚薄度：刚好 面料品质：好
s***8,颜色:34 驼色;尺码:170/92A/M,2021-02-06 14:11:50,给家人买的，不过买完天气就回暖了。
空***威,颜色:38 深褐色;尺码:165/84A/S,2021-02-04 22:09:31,很好
p***p,颜色:34 驼色;尺码:170/92A/M,2021-02-04 17:53:32,好
z***m,颜色:38 深褐色;尺码:170/92A/M,2021-01-31 08:24:31,1.77高。65公斤。M码上身合适。合适的意思就是既不显得肥，又不显瘦。衣长合适，袖长合适。里面内搭卫衣与衬衫与毛衣都没问题，不会感觉紧，即使里面不穿厚的内搭那也不会感到过分宽松。以上既是合适的意思。因为每个人对穿衣合适的感念不同，所以写的细一些方便参考。
s***3,颜色:34 驼色;尺码:170/92A/M,2021-01-30 23:57:02,还可以吧
紫***看,颜色:39 棕黑色;尺码:165/84A/S,2021-01-30 20:58:01,冲
h***n,颜色:34 驼色;尺码:170/92A/M,2021-01-30 18:48:28,只能说完美
免***烦,颜色:39 棕黑色;尺码:165/84A/S,2021-01-30 13:16:52,挺好的
詹***二,颜色:38 深褐色;尺码:170/92A/M,2021-01-29 22:59:25,非常好非常好
龙***城,颜色:39 棕黑色;尺码:165/84A/S,2021-01-29 16:27:21,衣服挺好的，发货也很快，满意！
苏***7,颜色:34 驼色;尺码:175/100A/L,2021-01-29 10:17:17,不错(*๓&acute;╰╯`๓)♡
t***7,颜色:38 深褐色;尺码:165/84A/S,2021-01-28 21:58:02,很值
长***日,颜色:38 深褐色;尺码:165/84A/S,2021-01-27 22:47:04,很实惠的
t***0,颜色:34 驼色;尺码:175/100A/L,2021-01-27 00:52:02,实用
羊***店,颜色:34 驼色;尺码:170/92A/M,2021-01-26 10:19:29,有点买小了
唯***狂,颜色:34 驼色;尺码:170/92A/M,2021-01-25 23:59:57,199买到就是赚到了。
辉***0,颜色:39 棕黑色;尺码:165/84A/S,2021-01-25 17:12:13,整体评价：衣服是短款的，衣身有点短，衣袖确有点长，我买了S码衣袖稍微有点长，衣服厚度适中，里面加件羊绒衫保暖效果堪比羽绒服了，质量做工非常好，199元价格还等什么？重点是衣服还可以俩面穿，等于买了俩件衣服。
c***4,颜色:38 深褐色;尺码:165/84A/S,2021-01-25 16:09:03,还可以，主要价格合适便宜了。
t***2,颜色:34 驼色;尺码:170/92A/M,2021-01-25 14:15:41,还行
瞌***z,颜色:34 驼色;尺码:175/100A/L,2021-01-25 12:58:50,整体评价：感觉还是不错的，反面有绒那面好看，正面个人穿感觉有点老气😢 尺码推荐：衣长较短，个人感觉可以买大一码
歌***n,颜色:34 驼色;尺码:175/100A/L,2021-01-25 10:32:53,一般
m***x,颜色:34 驼色;尺码:175/100A/L,2021-01-24 17:37:18,很好的衣服，买给我爸的，171cm82kg有肚子买L码还挺合身，适合春秋穿
c***5,颜色:34 驼色;尺码:160/76A/XS,2021-01-24 16:08:25,东西本身没问题，就是降价太快了，还没来得及确认收货就降价了100块，要不是老妈手太快剪了吊牌我一定会退货重拍的。
b***y,颜色:39 棕黑色;尺码:165/84A/S,2021-01-24 11:24:03,东西不错，尺码正好。
s***7,颜色:34 驼色;尺码:175/100A/L,2021-01-23 20:01:20,东西不错 但快递差强人意
柠***耶,颜色:34 驼色;尺码:170/92A/M,2021-01-23 16:50:31,款式不错
b***1,颜色:34 驼色;尺码:175/100A/L,2021-01-23 01:11:37,满意
启***9,颜色:39 棕黑色;尺码:170/92A/M,2021-01-22 22:43:59,COOL 防水双面199要啥自行车
幸***9,颜色:34 驼色;尺码:170/92A/M,2021-01-22 21:42:34,买一件等于两件，价格合适，穿着舒服，衣服稍微有点短
查***0,颜色:34 驼色;尺码:175/100A/L,2021-01-21 15:54:55,一流的商品，不入流的中通。
w***y,颜色:34 驼色;尺码:160/76A/XS,2021-01-21 04:36:44,很保暖，颜色显白
f***s,颜色:38 深褐色;尺码:165/84A/S,2021-01-21 03:51:44,很好
转***1,颜色:39 棕黑色;尺码:165/84A/S,2021-01-20 21:47:14,很好
s***3,颜色:34 驼色;尺码:160/76A/XS,2021-01-20 12:26:17,感觉很不错大小也合适原本以为袖子会很长其实我认为正常吧就是颜色选择方面少了点，本人身高160体重110刚刚好合适！也希望优衣库以后能多出一些xs和s码吧对我们这些个子不高的多一&deg;选择
j***8,颜色:34 驼色;尺码:175/100A/L,2021-01-20 09:25:29,款式偏小点
j***u,颜色:34 驼色;尺码:185/112C/XXL,2021-01-19 17:32:41,这衣服黑色是不是就没生产多少啊？
j***6,颜色:34 驼色;尺码:170/92A/M,2021-01-18 19:25:45,174 140M码刚刚好。拉链拉起来脖子这个地方有点紧。其他合身。
蒋***3,颜色:34 驼色;尺码:175/100A/L,2021-01-18 12:35:10,只要尺码合适，穿着就舒服。
勿***静,颜色:34 驼色;尺码:165/84A/S,2021-01-18 09:17:17,很好看，挺合身的
z***6,颜色:39 棕黑色;尺码:170/92A/M,2021-01-18 09:12:52,有设计感
t***9,颜色:34 驼色;尺码:170/92A/M,2021-01-17 16:53:35,偏大
l***g,颜色:34 驼色;尺码:175/100A/L,2021-01-17 16:20:32,172 60kg 买的L，里面穿了卫衣，还是有点宽松，要是天气冷了，可以继续往里套衣服✌(̿▀̿&thinsp;̿Ĺ̯̿̿▀̿ ̿)✌
b***2,颜色:39 棕黑色;尺码:170/92A/M,2021-01-17 09:56:03,面料品质：比较轻盈！
陈***0,颜色:39 棕黑色;尺码:170/92A/M,2021-01-16 15:39:00,小程序卖199，淘宝卖299，同样的码数淘宝有货app没货
t***9,颜色:39 棕黑色;尺码:170/92A/M,2021-01-16 11:08:39,不错😊
柠***檬,颜色:39 棕黑色;尺码:170/92A/M,2021-01-14 14:16:04,此用户没有填写评论!
啊***事,颜色:34 驼色;尺码:170/92A/M,2021-01-14 11:32:43,之前试过，趁着降价买，很划算 就是这个非摇粒绒这个面太容易脏了。别的倒还好 客服太差了。
二***零,颜色:34 驼色;尺码:175/100A/L,2021-01-13 17:08:58,175.162穿刚好。里面还穿了保暖衣服。衣服很好就是袖偏长，衣身偏短。也有可能本人上身长手太短，帽子太丑没有好过有。帽子真的太丑太简单
郝***伟,颜色:39 棕黑色;尺码:170/92A/M,2021-01-13 16:54:13,两面穿刺激，
爱***萌,颜色:34 驼色;尺码:175/100A/L,2021-01-13 16:07:57,👴🐛
t***3,颜色:34 驼色;尺码:175/100A/L,2021-01-12 11:33:27,整体评价：199买的，褶子不少，中老年人穿合适，总的平价一般般，年青人就不要想了。
x***h,颜色:34 驼色;尺码:170/92A/M,2021-01-12 10:14:46,活动买的，没有黑色，驼色也不错啊。。。
y***7,颜色:39 棕黑色;尺码:170/92A/M,2021-01-12 09:27:58,好
我***0,颜色:39 棕黑色;尺码:165/84A/S,2021-01-11 14:18:22,很薄很薄
徐***宝,颜色:34 驼色;尺码:175/100A/L,2021-01-11 11:42:12,挺好，口袋加个拉链更好了。
f***4,颜色:34 驼色;尺码:175/100A/L,2021-01-10 23:21:12,降了100
n***2,颜色:38 深褐色;尺码:175/100A/L,2021-01-10 14:29:39,一般般
闲***江,颜色:34 驼色;尺码:170/92A/M,2021-01-10 11:52:04,这色差也太过了吧。172、142，M码穿打底衣外套正合适。
l***r,颜色:39 棕黑色;尺码:165/84A/S,2021-01-07 13:10:52,性价比很高，买就是了。
q***3,颜色:38 深褐色;尺码:170/92A/M,2021-01-07 07:54:50,一般
y***s,颜色:38 深褐色;尺码:170/92A/M,2021-01-04 10:31:02,挺好，稍微有点肥，颜色没选好
交***凯,颜色:39 棕黑色;尺码:175/100A/L,2021-01-03 15:41:22,这件衣服不知道为什么会打折。 版型很好，衣服也很有质感。 买到就说赚到
w***7,颜色:38 深褐色;尺码:175/100A/L,2021-01-02 19:54:21,很好
t***8,颜色:39 棕黑色;尺码:170/92A/M,2021-01-02 03:21:06,中等厚度，简单点
x***5,颜色:39 棕黑色;尺码:170/92A/M,2021-01-02 00:15:28,不错哦，颜色不算很喜欢，但穿着舒服！
h***o,颜色:39 棕黑色;尺码:170/92A/M,2021-01-01 10:21:23,半价折扣入的  总体来讲不错
t***8,颜色:38 深褐色;尺码:170/92A/M,2020-12-29 23:43:16,好评！
p***g,颜色:39 棕黑色;尺码:170/92A/M,2020-12-28 17:56:42,快递很烂
球***球,颜色:39 棕黑色;尺码:170/92A/M,2020-12-28 10:54:50,不亏是设计师合作款&hellip;很喜欢。款式、设计细节、性价比、上身效果。爱了爱了。170 132斤  买的M合身  里边还可以套个卫衣
粘***酱,颜色:39 棕黑色;尺码:170/92A/M,2020-12-27 11:53:07,东西好 发货快 内穿外穿都挺好
1***k,颜色:39 棕黑色;尺码:170/92A/M,2020-12-27 11:33:41,有点老气，袖子太长，给老爸了
d***g,颜色:38 深褐色;尺码:175/100A/L,2020-12-27 09:14:06,挺保暖的，跟羽绒服差不多，170 75kg选L码会比较合身，稍微宽松一点
博***2,颜色:38 深褐色;尺码:170/92A/M,2020-12-26 18:25:31,衣服材质很贴身，很舒服。
t***0,颜色:38 深褐色;尺码:175/100A/L,2020-12-25 23:22:38,很好，包装非常结实，东西保护得很好，值得好评
自***1,颜色:34 驼色;尺码:170/92A/M,2020-12-25 18:34:40,不太合适我老公，退货了，
l***2,颜色:39 棕黑色;尺码:175/100A/L,2020-12-25 18:26:41,此用户没填写评论！！
