displayUserNick,auctionSku,rateDate,rateContent
s***蓝,颜色:09 黑色;尺码:185/112C/XXL,2021-03-04 16:46:10,手感好，经典款，推荐
1***y,颜色:67 海蓝色;尺码:170/92A/M,2021-03-04 15:47:24,给爸爸买的，在店里没看到这款，不过非常薄，会跑绒！尺码偏小。有瑕疵。值得表扬的是，发的顺丰快递，物流非常快，上海到广州第二天就到了，体验了一把真正的顺丰速递！！（哦，对了，单从商品而言，无论是面料还是车工，都感觉性价比不高！！！） 然后一如既然的就是，基本等同于自助购物！卖家基本找不到人！！！给爸爸买的，在店里没看到这款，不过非常薄，会跑绒！尺码偏小。有瑕疵。值得表扬的是，发的顺丰快递，物流非常快，上海到广州第二天就到了，体验了一把真正的顺丰速递！！（哦，对了，单从商品而言，无论是面料还是车工，都感觉性价比不高！！！） 然后一如既然的就是，基本等同于自助购物！卖家基本找不到人！！！给爸爸买的，在店里没看到这款，不过非常薄，会跑绒！尺码偏小。有瑕疵。值得表扬的
飞***9,颜色:57 深橄榄色;尺码:170/92A/M,2021-03-03 19:09:53,很棒。轻、暖和、漂亮。
j***3,颜色:09 黑色;尺码:175/100A/L,2021-03-03 11:14:04,爸爸穿上合适
最***叶,颜色:69 藏青色;尺码:175/100A/L,2021-02-28 15:17:46,质量不错
l***r,颜色:69 藏青色;尺码:175/100A/L,2021-02-27 22:24:22,给爸爸买的，这个天气穿正好
o***o,颜色:02 浅灰色;尺码:185/112C/XXL,2021-02-27 18:35:57,非常轻薄，想买但奈何周边实体店没有185的码，索性天猫下单。目前看来185只是比180**稍宽一些，长度上好像没有变长.
i***a,颜色:67 海蓝色;尺码:175/100A/L,2021-02-27 10:29:31,尺码偏小，儿子169，体重65kg，穿L码正好。打开包裹异味很大，款式还好，刚穿还未发现钻毛
雯***8,颜色:09 黑色;尺码:160/76A/XS,2021-02-26 19:35:16,不错，挺好的
d***t,颜色:67 海蓝色;尺码:175/100A/L,2021-02-22 08:30:08,挺好的，就是这个颜色容易和牛仔裤撞色
嘟***8,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-20 14:40:53,大小合身，上身轻薄
h***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-20 11:55:56,充绒61克，轻薄，适合春秋穿。
a***n,颜色:69 藏青色;尺码:180/108B/XL,2021-02-20 09:07:47,挺好的
t***t,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-18 22:30:22,还不错
m***i,颜色:09 黑色;尺码:175/100A/L,2021-02-18 22:19:03,和实体店一样的，很好
好***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-17 21:38:13,很轻便，5分
y***7,颜色:09 黑色;尺码:170/92A/M,2021-02-17 15:20:45,质量挺好的，一直很信赖的品牌。就是价格稍微贵了点，其他都很好
邹***0,颜色:02 浅灰色;尺码:165/84A/S,2021-02-16 23:56:44,买回来以后有一丝淡淡的鸭骚味，晒两天太阳就好了。优衣库的上衣特别是外套刚好符合亚洲人的身形。另外外面的防水性布置质做得不错。很轻很薄比较暖。
e***i,颜色:67 海蓝色;尺码:175/100A/L,2021-02-16 20:46:31,好，轻薄保暖
