displayUserNick,auctionSku,rateDate,rateContent
b***1,颜色:39 棕黑色;尺码:185/112C/XXL,2021-02-27 18:25:21,差色太大了，要棕黑色，實貨跟店裡的圖片根本兩種色，找客服說，幾個小時才回覆，還只是官方套話。
井***凰,颜色:39 棕黑色;尺码:175/100A/L,2021-02-08 09:10:54,质量一如既往地好
小***子,颜色:09 黑色;尺码:170/92A/M,2021-02-07 07:51:04,可惜天已经不冷了
叶***荟,颜色:69 藏青色;尺码:180/108B/XL,2021-02-04 10:18:12,888没买，以为还会降价。结果等了好久999买的，给对象买的，似乎冬天已经过去了，感觉穿不上了。如果又降价了，记得喊我，我再来买件自己穿，蟹蟹蟹蟹
暹***东,颜色:69 藏青色;尺码:165/84A/S,2021-02-04 09:41:50,好好好
读***者,颜色:07 青灰色;尺码:180/108B/XL,2021-02-03 10:13:20,真材实料 🈶型 保暖  很好！
m***d,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-02 09:09:41,看起来不错，长款保暖！
王***蛟,颜色:07 青灰色;尺码:180/108B/XL,2021-02-01 18:30:20,特别好看，很满意
s***啡,颜色:07 青灰色;尺码:175/100A/L,2021-01-31 17:47:55,整体评价：价格很贵呀，不得不说，优衣库把面料玩出花了，价格虽然贵，还是**入了 尺码推荐：衣服宽松，正常尺码即可
r***w,颜色:07 青灰色;尺码:165/84A/S,2021-01-31 01:17:44,爸爸挺喜欢的，但是家里人觉得这外套偏贵。999买的。
g***6,颜色:09 黑色;尺码:180/108B/XL,2021-01-30 14:48:46,客服睿智＋智Z
m***9,颜色:07 青灰色;尺码:170/92A/M,2021-01-30 01:33:47,暖和
地***府,颜色:07 青灰色;尺码:185/112C/XXL,2021-01-27 21:49:55,太大了。183  190都大&hellip;&hellip;
z***5,颜色:07 青灰色;尺码:180/108B/XL,2021-01-27 10:36:34,这个价位而言充绒量还是不太多，不过南方差不多是够了，男朋友上身效果还行，一定要买小一码
j***6,颜色:69 藏青色;尺码:180/108B/XL,2021-01-27 07:40:57,保暖性好
蔚***y,颜色:07 青灰色;尺码:180/108B/XL,2021-01-26 20:57:35,颜色耐脏百搭，长度到膝盖，店里没货了才来网上买
t***3,颜色:07 青灰色;尺码:180/108B/XL,2021-01-26 01:59:43,好
n***o,颜色:09 黑色;尺码:185/120C/XXXL,2021-01-24 18:09:05,很好看，很厚实
摸***店,颜色:07 青灰色;尺码:175/100A/L,2021-01-23 19:23:50,我男朋友120斤，180cm、穿l号很合身、之前在店里试了、终于等到降价了！开心！！！衣服虽然很长但是很轻哦！！！！
a***9,颜色:39 棕黑色;尺码:170/92A/M,2021-01-22 14:12:00,给老爸买的，长短厚薄和款式都非常合适！ 老爸很喜欢滴说~~
l***q,颜色:07 青灰色;尺码:175/100A/L,2021-01-21 23:03:52,价格随时变，还用的塑料拉链，店大欺客，******
s***e,颜色:07 青灰色;尺码:180/108B/XL,2021-01-21 15:56:00,满意
y***0,颜色:39 棕黑色;尺码:175/100A/L,2021-01-20 21:24:34,给弟弟买的，很满意，就是没有任何的优惠，😭 💌心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实👍
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-01-20 20:09:22,男朋友穿上好看
墨***l,颜色:69 藏青色;尺码:180/108B/XL,2021-01-20 17:06:15,此用户没有填写评论!
_***花,颜色:09 黑色;尺码:170/92A/M,2021-01-20 16:57:47,送爸爸的，很保暖，他很喜欢。
h***e,颜色:09 黑色;尺码:160/76A/XS,2021-01-20 11:15:55,不错的 很满意
你***上,颜色:09 黑色;尺码:180/108B/XL,2021-01-20 09:43:41,整体评价：很暖和 材质特性：材质很柔软，摸起来手感很舒服 上身效果：上身效果不过，不过感觉有点老气 厚薄度：挺厚实的，在浙江零下8度没问题，很抗冻 尺码推荐：尺码可以选正常吗，也可以小一码，优衣库好像是有点偏大的，大家自己考虑哈
心***月,颜色:69 藏青色;尺码:175/100A/L,2021-01-19 13:55:58,好看
画***马,颜色:69 藏青色;尺码:170/92A/M,2021-01-19 12:45:55,材质舒服
l***3,颜色:69 藏青色;尺码:170/92A/M,2021-01-19 12:23:42,身高173，体重140斤，穿着刚好
小***1,颜色:09 黑色;尺码:170/92A/M,2021-01-19 11:24:50,客服服务态度不错，发货速度也挺快，羽绒大衣质量不错，穿起来比较轻快暖和，物流速度也挺快，总之值得推荐！
d***0,颜色:07 青灰色;尺码:180/108B/XL,2021-01-19 09:28:50,这个衣服款式和质量没话说 很棒  但是 180cm 145斤 这个码偏大 穿着有点大
1***芳,颜色:07 青灰色;尺码:160/76A/XS,2021-01-18 21:16:03,整体评价：好 材质特性：好 上身效果：好 尺码推荐：准 厚薄度：合适的哈哈哈
帅***帅,颜色:69 藏青色;尺码:170/92A/M,2021-01-18 20:35:33,此用户没有填写评论!
h***1,颜色:39 棕黑色;尺码:170/92A/M,2021-01-18 09:59:48,给儿子买的，前几天降温买的，收到后升温，广东的天气可能要穿不上了。
芳***0,颜色:07 青灰色;尺码:180/108B/XL,2021-01-17 19:01:54,挺好的帅气
李***杰,颜色:69 藏青色;尺码:180/108B/XL,2021-01-17 17:23:45,穿的挺舒服
恋***群,颜色:07 青灰色;尺码:185/112C/XXL,2021-01-17 15:52:33,好
b***少,颜色:39 棕黑色;尺码:170/92A/M,2021-01-17 14:40:27,跑绒，而且比较轻
m***y,颜色:09 黑色;尺码:170/92A/M,2021-01-17 10:06:15,巨好，和商场里面别的品牌比，优衣库是同等价位里面，品质最好的。我爸60多岁，身高168，体重125，老年人的肚子没有年轻人紧致，老年人也不喜欢太紧身的，所以这个号刚刚好，有些活动余地。无论是长度、版型、厚度，还是面料，都完美满足了我爸的需求。很厚，浙江今年特别冷，也扛得住天气。以后只给他买优衣库都羽绒服了，别的品牌不用看了。
宁***2,颜色:07 青灰色;尺码:180/108B/XL,2021-01-16 21:13:36,充绒量和材质都很一般，和客服联系很费劲
t***6,颜色:07 青灰色;尺码:180/108B/XL,2021-01-16 18:54:02,OK
y***6,颜色:09 黑色;尺码:185/112C/XXL,2021-01-16 16:50:06,质量很好，暖和
水***4,颜色:09 黑色;尺码:185/112C/XXL,2021-01-16 14:29:16,有点长，不方便
水***4,颜色:07 青灰色;尺码:175/100A/L,2021-01-16 14:29:16,有点长，不方便
v***5,颜色:07 青灰色;尺码:170/92A/M,2021-01-16 12:44:08,很好
t***1,颜色:39 棕黑色;尺码:170/92A/M,2021-01-16 11:54:45,还没穿。气温高
l***i,颜色:09 黑色;尺码:180/108B/XL,2021-01-15 20:41:55,挺厚实挺长的，前襟的线缝也有一点点出绒，拉链太次不好拉，拉链头显得很廉价，拉链不是从下面开始的，腿下面那敞开的有点多了，价格值的
崔***颖,颜色:09 黑色;尺码:185/112C/XXL,2021-01-15 10:01:58,暖和，合身。
m***3,颜色:09 黑色;尺码:170/92A/M,2021-01-15 09:37:41,888买的，不知道还降不降了！～～
f***h,颜色:69 藏青色;尺码:165/84A/S,2021-01-15 07:21:03,够长，口袋暖和，女生穿s也很合适！下单没什么颜色可选了，到手发现藏青色不怎么偏蓝，比黑色好看，比一般的深蓝色要黑，停惊喜的。穿上很暖，长度也很够。优衣库的男装做得比女装要好，长度够、面料厚实，连我妈都去男装区挑衣服了，女装能不能用料上点心？？
x***x,颜色:07 青灰色;尺码:175/100A/L,2021-01-14 20:14:45,做工好，轻便舒适保暖，袖口什么的细节做的也很好
逍***8,颜色:69 藏青色;尺码:170/92A/M,2021-01-14 12:24:32,款式很大方，质量不错。。。。
g***3,颜色:39 棕黑色;尺码:180/108B/XL,2021-01-14 10:47:05,很暖和，做工精良，款式大方，错过双十一，有点遗憾，喜欢优衣库，好评哦！
阿***3,颜色:09 黑色;尺码:185/112C/XXL,2021-01-14 09:16:27,暖和舒适
周***0,颜色:07 青灰色;尺码:175/100A/L,2021-01-13 23:30:01,现在不让差评了。但我还是给个低分。不讲信誉，赠品一直不发。询问客服还忽悠我说2020年12月31号统一发。到现在我也没收到，不发就不发呗。体验真不好。
m***9,颜色:69 藏青色;尺码:180/108B/XL,2021-01-13 20:31:52,好看
良***日,颜色:69 藏青色;尺码:180/108B/XL,2021-01-13 19:42:25,对象很喜欢
r***娟,颜色:09 黑色;尺码:175/100A/L,2021-01-13 14:16:18,暖和 不错 爹地很喜欢
v***3,颜色:69 藏青色;尺码:165/84A/S,2021-01-13 10:03:22,衣服推荐买小一号的，穿着感觉轻薄保暖，上海的寒潮肯定是足够御寒的，价格也比刚开始便宜了100，只要800多呢
0***失,颜色:07 青灰色;尺码:180/108B/XL,2021-01-13 06:38:37,码数真的很大   偏瘦的话可以考虑买小点
l***6,颜色:09 黑色;尺码:170/92A/M,2021-01-13 05:54:12,你家的羽绒服真好，穿着很舒服又保暖，真想在买一件
戒***度,颜色:09 黑色;尺码:165/84A/S,2021-01-13 05:35:30,有一点出绒，包装很捡漏直接拍破袋子里就寄过来了，这么随便的。
s***7,颜色:69 藏青色;尺码:175/100A/L,2021-01-12 22:11:44,此用户没有填写评论!
s***7,颜色:69 藏青色;尺码:165/84A/S,2021-01-12 22:11:44,此用户没有填写评论!
l***猪,颜色:09 黑色;尺码:175/100A/L,2021-01-12 17:55:53,此用户没有填写评论!
t***7,颜色:09 黑色;尺码:180/108B/XL,2021-01-12 11:44:01,优衣库的衣服质量你基本不需过多考虑，看好款式就行，机器人服务也已经设计的很全面和方便了，衣服性价比高，另外此款羽绒不是很厚，我零下17度穿着挺暖和的，再低就不好说了
t***4,颜色:07 青灰色;尺码:180/108B/XL,2021-01-12 09:49:24,发货很快，自己买了一件，觉得很轻薄而且暖和，所以帮家人也购了一件
s***0,颜色:09 黑色;尺码:180/108B/XL,2021-01-11 22:07:23,身高186体重180穿这个码正好。优衣库的衣服就是好啊！
明***海,颜色:69 藏青色;尺码:165/84A/S,2021-01-11 17:07:35,偏大 本人174 69公斤 穿S号，羽绒服还是不要太大，不暖和
羊***贝,颜色:07 青灰色;尺码:185/112C/XXL,2021-01-11 16:41:41,买大了，穿180XL应该更合适。有没有人想换？
d***8,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-11 16:15:21,主要是实体店没货了，不得已在网上买的，送来的时候天气升温了....但愿后面会降吧
w***4,颜色:07 青灰色;尺码:180/108B/XL,2021-01-11 15:11:43,尺码推荐：很很不错啊，真的很不错，只是没选到自己喜欢的颜色。
范***稀,颜色:07 青灰色;尺码:175/100A/L,2021-01-11 12:40:52,很不错，还送了个抱枕
a***3,颜色:69 藏青色;尺码:180/108B/XL,2021-01-11 10:02:11,有点肥、但是挺保暖的
火***淡,颜色:09 黑色;尺码:185/112C/XXL,2021-01-11 07:24:34,非常好！五星好评！
v***2,颜色:07 青灰色;尺码:170/92A/M,2021-01-11 00:37:00,第一次在网上买优衣库，因为有货的实体店离我十公里懒得跑，所以在网上选择了邮寄，没想到拿到手防盗扣没有拆，我就让他们实体店来人拆一下，客服直接拒绝说要么退款，要么自己去门店拆，我寻思我也没说什么过分要求吧？你怎么这么牛*了？fc118客服？凭什么你们员工做错的事让客户承担？淘宝六年第一次差评给你们。😀
8***l,颜色:07 青灰色;尺码:180/108B/XL,2021-01-10 16:05:19,不错不错，比专柜的便宜很多
c***2,颜色:07 青灰色;尺码:170/92A/M,2021-01-10 13:44:04,质量没得说，跟专卖店一样，特别特别喜欢，而且价格优惠
m***4,颜色:69 藏青色;尺码:180/108B/XL,2021-01-10 13:27:16,一般少量滋毛，发货慢，服务太差客服回复超级慢。
大***6,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-10 11:58:26,好喜欢。男朋友183。穿着很合适
涛***z,颜色:07 青灰色;尺码:170/92A/M,2021-01-09 22:33:50,材质摸着舒服，穿起来轻便保暖，不错
t***1,颜色:07 青灰色;尺码:185/112C/XXL,2021-01-09 21:40:05,羽绒服质量很好，又厚实又暖和的。
菜***c,颜色:07 青灰色;尺码:170/92A/M,2021-01-09 15:23:26,上身效果：好
t***2,颜色:69 藏青色;尺码:165/84A/S,2021-01-09 11:32:18,衣服裸奔过来的，直接塞纸盒子里，袋子都没一个，900块钱的东西，优衣库的服务总是这么差！！
常***扣,颜色:07 青灰色;尺码:175/100A/L,2021-01-09 10:43:28,很暖和，也很好看
敏***川,颜色:07 青灰色;尺码:185/112C/XXL,2021-01-09 10:14:29,物有所值，上身效果比图片模特更好看，推荐
蝙***8,颜色:07 青灰色;尺码:185/112C/XXL,2021-01-08 22:00:01,非常好非常好，穿着舒服，保暖效果不错，大品牌的值得信赖。非常满意的一次购物。
心***猫,颜色:09 黑色;尺码:185/112C/XXL,2021-01-08 21:03:43,在店里试好了才买的，趁便宜下手了
常***展,颜色:07 青灰色;尺码:170/92A/M,2021-01-08 20:31:08,很好
品***鱼,颜色:09 黑色;尺码:170/92A/M,2021-01-08 16:35:33,够长  宽松版型   再厚点更好
强***4,颜色:07 青灰色;尺码:175/100A/L,2021-01-08 15:27:50,衣服质量还可以，不能算好。满588元，没有赠品，这个差评，客服严重差评，回复最慢，回答牛头不对马嘴，发货速度慢，包装很垃圾，不配888元的衣服！
芒***5,颜色:69 藏青色;尺码:175/100A/L,2021-01-08 14:15:24,一如既往的喜欢，今年在优衣库买了4件羽绒服
平***7,颜色:69 藏青色;尺码:175/100A/L,2021-01-08 13:35:06,老爸穿着还不错 172/140 穿着稍微大了一点 暖和倒是挺暖和的
w***7,颜色:09 黑色;尺码:180/108B/XL,2021-01-08 12:49:57,好看，好穿
纪***豪,颜色:09 黑色;尺码:180/108B/XL,2021-01-08 12:28:14,轻薄暖和
西***浩,颜色:69 藏青色;尺码:175/100A/L,2021-01-08 10:27:13,很好很有型很保暖，零下18度没问题，个人180，93公斤，穿175，正好，之前拍的180太肥了！
康***甘,颜色:09 黑色;尺码:165/84A/S,2021-01-07 22:04:30,很好看！！很保暖！！
b***h,颜色:69 藏青色;尺码:175/100A/L,2021-01-07 20:03:32,保暖性能很好。零下30度也不冷。我身高1m85。70公斤，偏瘦。穿xl大换了l的。
稻***a,颜色:09 黑色;尺码:185/112C/XXL,2021-01-07 19:29:04,送给男朋友的，他超开心
布***笑,颜色:07 青灰色;尺码:180/108B/XL,2021-01-07 17:10:42,不错，888买的合适
h***o,颜色:69 藏青色;尺码:170/92A/M,2021-01-07 17:00:24,不厚，太冷就穿不了了，价格波动较大，另外觉得衣服不值这个价格
后***婆,颜色:69 藏青色;尺码:165/84A/S,2021-01-07 16:05:33,挺好的
c***6,颜色:07 青灰色;尺码:170/92A/M,2021-01-07 14:58:47,满意
真***由,颜色:09 黑色;尺码:170/92A/M,2021-01-07 13:01:32,挺轻的，灰鸭绒性价比不高，但是款式年轻些，180/130斤，试穿 s正好，买的m码
f***n,颜色:07 青灰色;尺码:175/100A/L,2021-01-07 12:26:04,轻巧，很温暖！
q***8,颜色:09 黑色;尺码:175/100A/L,2021-01-07 11:50:59,儿子很喜欢，应该是正品，好评
1***y,颜色:07 青灰色;尺码:165/84A/S,2021-01-07 11:28:17,给对象买的，在店里试过的，一直在等活动，降到888赶紧就入手了，穿着特别有型
木***5,颜色:07 青灰色;尺码:170/92A/M,2021-01-07 10:25:11,从店里试过尺码，打折正好入手。888到手不亏，挺大气的长款估计可以穿几年
t***6,颜色:69 藏青色;尺码:165/84A/S,2021-01-07 07:40:59,不错不错不错
l***0,颜色:07 青灰色;尺码:180/108B/XL,2021-01-07 07:27:32,不错
n***x,颜色:69 藏青色;尺码:175/100A/L,2021-01-07 00:27:38,虽然看起来是普通的长款羽绒服，但面料摸起来很舒服，穿着也很暖和，优衣库做的还真是不错哈～建议买小一码，平时的尺码穿起来会有点宽松，小一**话就显得很精神～之前在实体店买的999，不到一周就降价了～去店里退了，因为没有合适的颜色，就在网上下单～因为入手太晚了，没领到活动的赠品，还挺可惜的呢～快递是个纸盒，感觉还挺满意的～
柠***们,颜色:07 青灰色;尺码:170/92A/M,2021-01-06 22:10:03,穿着合适，降温必备。
h***0,颜色:69 藏青色;尺码:170/92A/M,2021-01-06 21:37:07,1、衣服暖和，舒适。尤其这个冬天格外的冷，穿上太棒了。 2、客服非常有耐心，调换了一次货。真心感谢客服，暖心！
t***0,颜色:07 青灰色;尺码:170/92A/M,2021-01-06 21:24:33,前一天在万达买了袜子和秋裤，也试了这件衣服，但是觉得用不上，晚上就下雪了，马上晚上下单，到货是快，但是有一点点瑕疵，而客服只会让你拍这个拍那个，无语的很，结果就是你要退还是换，就是冷我才买的羽绒服，换还是退我穿什么，有种吃定我的感觉，最后还不是不了了之&hellip;&hellip;还是要实体店，线上都是瑕疵品，发现就换，没发现就这样不了了之了&hellip;&hellip;还让你拍这个拍那个，让你烦到不高兴处理了，也就算了
t***8,颜色:07 青灰色;尺码:175/100A/L,2021-01-06 21:17:27,此用户没有填写评论!
宁***合,颜色:07 青灰色;尺码:170/92A/M,2021-01-06 20:37:57,很棒
依***2,颜色:09 黑色;尺码:185/120C/XXXL,2021-01-06 19:10:00,优衣库的衣服就是神衣服，轻便，保暖，舒适透气，完美，老爸太喜欢了，谢谢优衣库那么完美的衣服
执***2,颜色:69 藏青色;尺码:170/92A/M,2021-01-06 14:15:55,买给老爸的 本人没看到实物 老爸说还行
蜗***客,颜色:07 青灰色;尺码:170/92A/M,2021-01-06 13:37:43,整体效果不错，面料还行，包装好，只是穿了一上午大小兜下面有一个眼，以为是自己挂的，发现对称位置也有一个一样，明显是做工问题
某***头,颜色:07 青灰色;尺码:175/100A/L,2021-01-06 12:35:31,可以，很满意。可以，很满意。可以，很满意。可以，很满意。可以，很满意。可以，很满意。
糖***3,颜色:07 青灰色;尺码:170/92A/M,2021-01-06 11:47:37,刚买2天就降价100，还不能退差价
b***y,颜色:39 棕黑色;尺码:185/120C/XXXL,2021-01-05 19:47:36,专门去你们实体店里量的尺寸，居然还会大那么多，我是真的没想明白，工作忙没及时试，回头还不能换～没辙，那只能差评了👧👧👧差评差评差评！！！！！！
胜***熊,颜色:09 黑色;尺码:175/100A/L,2021-01-05 17:18:05,1. 外包装破损，内包装仅小号塑料袋且炸裂，导致衣物污染。2. 淘宝客服让提供照片，提供后依旧推诿不予解决。投诉优衣库官网客服，说是上报后回电解决，但至今没有回电。3. 因该款该尺码已售罄，决定留下。补充说衣服做工拉胯，多处开线。4. 2020最差的淘宝体验，也恭喜优衣库膨胀了！
r***2,颜色:07 青灰色;尺码:170/92A/M,2021-01-05 13:41:29,不错！
莫***2,颜色:09 黑色;尺码:180/108B/XL,2021-01-05 12:34:36,整体评价：衣服不错，就是价格比较坑，圣诞节促销888没货，恢复原价999就有货，差了111元
