displayUserNick,auctionSku,rateDate,rateContent
王***2,颜色:64 湖蓝色;尺码:180/108B/XL,2021-03-05 04:50:51,可以！
h***0,颜色:16 红色;尺码:175/100A/L,2021-03-04 19:35:59,很不错的衣服~~下次需要再来
p***y,颜色:01 乳白色;尺码:185/112C/XXL,2021-03-04 19:13:59,略大，但是舒服，可以叠穿，赞
逍***3,颜色:64 湖蓝色;尺码:180/108B/XL,2021-03-04 17:47:37,面料密实，柔软舒服，同尺寸今年款比去年的稍微大一些，很好。
最***8,颜色:64 湖蓝色;尺码:175/100A/L,2021-03-04 14:04:11,之前买了黄色的，又买蓝色的，可以
t***2,颜色:01 乳白色;尺码:185/112C/XXL,2021-03-04 01:02:31,非常奈斯的一次购物体验，唯一的遗憾是口袋没有拉链。物流是真的给力一天就到了。😙
l***3,颜色:01 乳白色;尺码:175/100A/L,2021-03-03 18:31:51,舒服，软软的，白色好看
k***y,颜色:64 湖蓝色;尺码:180/108B/XL,2021-03-03 15:30:30,舒服保暖，第二次购买
良***3,颜色:64 湖蓝色;尺码:180/108B/XL,2021-03-03 14:36:32,很厚实啊，99非常香，尺码颜色再多点更好了
t***8,颜色:79 深紫色;尺码:180/108B/XL,2021-03-02 22:18:06,价格美丽，质量还不错(*๓&acute;╰╯`๓)♡无数次回购了
t***8,颜色:01 乳白色;尺码:175/100A/L,2021-03-02 22:18:06,价格美丽，质量还不错(*๓&acute;╰╯`๓)♡无数次回购了。
潇***梦,颜色:01 乳白色;尺码:180/108B/XL,2021-03-02 21:13:24,还可以！
阳***姐,颜色:64 湖蓝色;尺码:175/100A/L,2021-03-02 18:01:49,很好穿
t***6,颜色:01 乳白色;尺码:180/108B/XL,2021-03-02 12:37:36,不是纯白，有点灰白的感觉 尺码偏大，很轻，175  75kg穿xl属于宽松， 容易脏，得经常洗。提醒一下，千万千万千万不要穿着去吃火锅
胡***亚,颜色:01 乳白色;尺码:165/84A/S,2021-03-01 20:01:23,衣服料子很柔软的款式一般。
小***子,颜色:64 湖蓝色;尺码:180/108B/XL,2021-03-01 16:55:11,尺码标准，颜色非常漂亮，大赞一个
p***6,颜色:64 湖蓝色;尺码:175/100A/L,2021-03-01 16:33:14,物美价康，很满意，穿衣就认优衣库
唉***道,颜色:01 乳白色;尺码:170/92A/M,2021-03-01 12:15:27,这个材质像十年前上学时180买的一件真维斯，m码巨宽大🌝🌝
d***0,颜色:64 湖蓝色;尺码:175/100A/L,2021-03-01 01:11:31,满意
t***1,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-28 23:51:43,五星
q***6,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-28 22:01:09,很好
阳***姐,颜色:79 深紫色;尺码:175/100A/L,2021-02-28 20:13:09,很好
y***4,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-28 19:55:02,可以
z***3,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-28 13:59:13,整体评价：不错很好 面料品质：舒适透气 材质特性：好 上身效果：好 尺码推荐：准
8***g,颜色:79 深紫色;尺码:180/108B/XL,2021-02-27 14:13:45,整体评价：老顾客，继继关注本店 材质特性：优 上身效果：优 面料品质：优
君***9,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-27 11:38:34,大小合适，料子柔软
x***0,颜色:01 乳白色;尺码:170/92A/M,2021-02-27 00:59:35,优衣库的质量和舒适度没问题
s***a,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-26 17:33:28,很舒服
s***3,颜色:16 红色;尺码:170/92A/M,2021-02-26 15:08:02,很好
晓***p,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-25 21:52:05,有点大
t***5,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-25 15:01:33,有色差 看着是绿色的，建议买大一码，袖子里空间有点小
s***8,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-25 07:24:12,质量不错，价格实惠。厚度适中，10度穿可以。面料舒适，181cm，70kg穿xl合适。
疯***会,颜色:16 红色;尺码:180/108B/XL,2021-02-25 00:10:31,很好
疯***会,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-25 00:10:31,很好
明***悦,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-24 21:34:35,挺好的
熙***闻,颜色:16 红色;尺码:175/100A/L,2021-02-24 18:53:34,领子放不下，总是竖着，拉链有点扎脖子，总体还行。
哟***闹,颜色:64 湖蓝色;尺码:165/84A/S,2021-02-24 14:20:29,东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样
漠***v,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-24 11:19:08,柔软舒适，很好很好哈
t***8,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-23 22:28:19,保暖效果不错，多次购买
t***2,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-23 21:09:07,好看哦，171 上身的效果
