displayUserNick,auctionSku,rateDate,rateContent
大***7,颜色:09 黑色;尺码:175/100A/L,2021-03-05 09:05:50,和客服永远失联
兰***0,颜色:09 黑色;尺码:180/108B/XL,2021-03-04 22:48:25,满意
1***n,颜色:09 黑色;尺码:175/100A/L,2021-03-04 16:03:56,质量不错，款式大气，物有所值！！！
风***0,颜色:09 黑色;尺码:185/112C/XXL,2021-03-04 07:22:31,我老公180，体重210斤，XX L合适、给大家参考
刘***o,颜色:09 黑色;尺码:170/92A/M,2021-03-04 04:12:08,满意满意 店里发的货 优惠不少
缘***妞,颜色:09 黑色;尺码:175/100A/L,2021-03-03 23:12:09,109分
魅***将,颜色:09 黑色;尺码:170/92A/M,2021-03-03 13:24:18,衣服非常好！
t***1,颜色:09 黑色;尺码:175/100A/L,2021-03-03 11:38:02,给我爸买的，第一张是175，第二张是185 185的太大，然后又退了重买的 可以 就是客服不回消息有一个客服 消息已读，就是不回消息😊
l***n,颜色:09 黑色;尺码:180/108B/XL,2021-03-03 09:46:28,实体店提货，体验感特别不好，等了半个小时一点动静都没有，然后去前台问了，前台说才想起来，告诉我忘记接单了。让我白白等了半个多小时。很窝火。优衣库的服务有待加强，太差劲了。
t***7,颜色:09 黑色;尺码:180/108B/XL,2021-03-02 21:35:56,每个月都买了优衣库，确实是买上瘾了
f***6,颜色:09 黑色;尺码:175/100A/L,2021-03-02 20:24:51,非常好，身高175，体重80公斤，大小，肥瘦正合适，必须满分好评；简直是量身定做，very good!
c***t,颜色:09 黑色;尺码:170/92A/M,2021-03-02 18:36:37,整体评价：好评，很合身，快递也快
蝶***n,颜色:09 黑色;尺码:165/84A/S,2021-03-02 12:26:01,送爸爸的，很满意
恒***者,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 21:23:37,款式很好
b***0,颜色:09 黑色;尺码:165/84A/S,2021-03-01 17:52:22,挺不错的
w***5,颜色:09 黑色;尺码:175/100A/L,2021-03-01 14:38:16,190斤，180，L合适。299真香
我***妹,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-01 11:02:49,OK
b***y,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-01 08:48:00,穿在身上很有型。
z***8,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 08:12:02,颜色，价格都合适，囤一件春天穿！！！！！！
尽***然,颜色:09 黑色;尺码:170/92A/M,2021-03-01 00:24:03,很好
t***3,颜色:09 黑色;尺码:185/112C/XXL,2021-02-28 19:45:16,给老爸买的，很划算
都***3,颜色:09 黑色;尺码:175/100A/L,2021-02-28 19:30:17,真不戳
我***人,颜色:09 黑色;尺码:165/84A/S,2021-02-28 17:52:19,东西很不错
c***6,颜色:09 黑色;尺码:185/112C/XXL,2021-02-28 00:27:53,不错
花***草,颜色:09 黑色;尺码:175/100A/L,2021-02-27 19:09:52,尺码有点偏大，比较宽松。
鲨***2,颜色:09 黑色;尺码:170/92A/M,2021-02-27 12:16:33,优衣库服务大不如以前了，发货慢，物流也慢。
