displayUserNick,auctionSku,rateDate,rateContent
s***6,颜色:05 天灰色;尺码:165/84A/S,2021-02-28 22:27:14,换季特价，囤货。不错！
清***2,颜色:05 天灰色;尺码:165/84A/S,2021-02-28 17:33:15,薄款，高绒，春秋穿合适
买***2,颜色:05 天灰色;尺码:165/84A/S,2021-02-28 00:57:59,质量可以，性价比高
彬***森,颜色:05 天灰色;尺码:165/84A/S,2021-02-16 00:14:18,会掉毛，穿了才三天就掉毛了。
眼***界,颜色:05 天灰色;尺码:165/84A/S,2021-02-13 10:57:11,穿了一次，毛衣上全是羽毛！
y***7,颜色:05 天灰色;尺码:170/92A/M,2021-02-08 17:16:46,挺合适的，尺寸正好，质量很好
l***6,颜色:05 天灰色;尺码:165/84A/S,2021-02-05 12:53:12,169，135斤喜欢修身的，s码合适，物流很快，看评论说会出绒，穿后追评
c***夏,颜色:05 天灰色;尺码:170/92A/M,2021-02-04 19:01:33,给爸爸买的，保暖性还可以，里面一件普通打底，套一件这个外套，广东十度以上没问题。
t***9,颜色:05 天灰色;尺码:165/84A/S,2021-01-26 17:31:56,跑毛严重
哈***9,颜色:05 天灰色;尺码:170/92A/M,2021-01-25 19:36:07,这也太薄了！
l***2,颜色:05 天灰色;尺码:170/92A/M,2021-01-25 18:11:44,此用户没有填写评论!
水***5,颜色:05 天灰色;尺码:170/92A/M,2021-01-25 16:49:03,质量好，性价比高，就颜色选择少了
张***跃,颜色:05 天灰色;尺码:165/84A/S,2021-01-25 10:24:10,挺好
t***8,颜色:05 天灰色;尺码:170/92A/M,2021-01-24 13:19:09,颜色一般
c***g,颜色:05 天灰色;尺码:170/92A/M,2021-01-24 09:46:19,一直在犹豫要不要退，码数有点小了，后来一犹豫，结果错过了退货时间，好吧，有理由把它留下来了
z***i,颜色:05 天灰色;尺码:165/84A/S,2021-01-23 16:35:57,此用户没有填写评论!
我***8,颜色:05 天灰色;尺码:170/92A/M,2021-01-21 17:18:32,很轻薄，但是还蛮保暖的，不错
0***拜,颜色:05 天灰色;尺码:170/92A/M,2021-01-21 16:29:39,好看更实用随时可以穿，南方还是轻薄款好。
青***。,颜色:05 天灰色;尺码:170/92A/M,2021-01-20 15:27:39,买给老公的，本来担心颜色显老，但是还好
t***9,颜色:05 天灰色;尺码:165/84A/S,2021-01-17 11:30:58,感觉还可以吧
c***门,颜色:05 天灰色;尺码:170/92A/M,2021-01-17 09:55:06,掉毛 掉的严重啊
w***g,颜色:34 驼色;尺码:180/108B/XL,2021-01-16 19:08:28,客服不好，喊半天都没得人应一声。好不容易回复了，每次换个客服就回答一样的问题。想了解，解决个问题很费时间，过程繁琐。 购物体验相当差，不推荐。
h***8,颜色:05 天灰色;尺码:175/100A/L,2021-01-16 10:41:26,此用户没有填写评论!
m***0,颜色:05 天灰色;尺码:170/92A/M,2021-01-15 22:33:29,好看
嘉***2,颜色:05 天灰色;尺码:165/84A/S,2021-01-15 00:46:27,小了，到门店换了黑色M码，钻毛有点严重！
天***5,颜色:05 天灰色;尺码:165/84A/S,2021-01-14 03:01:18,itxziitxyixixkgxkxox
c***n,颜色:05 天灰色;尺码:170/92A/M,2021-01-13 17:14:32,好
t***3,颜色:05 天灰色;尺码:165/84A/S,2021-01-13 12:35:52,特别容易掉绒，不太爱粘绒的衣服上都能扎进去好多
s***f,颜色:05 天灰色;尺码:170/92A/M,2021-01-13 10:13:43,不错，活动价较划算。
快***1,颜色:05 天灰色;尺码:170/92A/M,2021-01-12 19:45:20,穿着很好看的
m***0,颜色:05 天灰色;尺码:170/92A/M,2021-01-12 07:11:35,穿两天跑毛跑成这样 真不行
z***u,颜色:05 天灰色;尺码:165/84A/S,2021-01-11 22:27:36,衣服是还可以 为什么要跟垃圾快递韵达合作！！！在一个城市消失了两三天才送到 真**垃圾
t***0,颜色:05 天灰色;尺码:170/92A/M,2021-01-11 16:39:31,对优衣库的客服真的无语，答非所问。人工和机器人客服一样的机械，体验感是极差完全起不到答疑的作用。
查***了,颜色:05 天灰色;尺码:170/92A/M,2021-01-10 08:52:48,蓬松度太低，不保暖
啦***y,颜色:05 天灰色;尺码:165/84A/S,2021-01-09 21:07:23,非常暖和，买小一号在北方内搭穿非常nice！！买它！！
h***9,颜色:05 天灰色;尺码:175/100A/L,2021-01-09 19:47:29,买大了一点
n***n,颜色:05 天灰色;尺码:170/92A/M,2021-01-09 15:44:51,很轻薄，挺暖和的，大小也合适，已经上身，不错哦，性价比很高
小***猪,颜色:05 天灰色;尺码:170/92A/M,2021-01-08 22:14:18,好
d***志,颜色:05 天灰色;尺码:170/92A/M,2021-01-07 14:41:03,给爸爸👨🏻的。
变***o,颜色:05 天灰色;尺码:180/108B/XL,2021-01-05 13:24:54,含鸭绒量有点少，但还不
王***斐,颜色:05 天灰色;尺码:165/84A/S,2021-01-03 11:56:49,很薄很薄，感觉不值这个价。
j***雨,颜色:24 亮橙色;尺码:170/92A/M,2021-01-02 17:20:03,很好
刘***9,颜色:05 天灰色;尺码:175/100A/L,2021-01-01 16:44:57,非常感谢 大小合适
t***5,颜色:05 天灰色;尺码:180/108B/XL,2020-12-31 16:44:29,很薄，不蓬，****
陈***9,颜色:05 天灰色;尺码:175/100A/L,2020-12-30 03:11:20,此用户没有填写评论!
斯***错,颜色:34 驼色;尺码:170/92A/M,2020-12-28 21:07:04,很轻薄，但上身感觉蛮暖的，应该外面可以再加件外套
n***1,颜色:05 天灰色;尺码:180/108B/XL,2020-12-28 15:37:58,宝贝很好
