displayUserNick,auctionSku,rateDate,rateContent
我***泉,颜色:01 乳白色;尺码:185/112C/XXL,2021-03-05 07:16:17,还不错，店里试好拿的
t***8,颜色:01 乳白色;尺码:170/92A/M,2021-03-04 19:54:54,特别特别特别好，没有任何破损的地方，外观也好看，好评！
a***7,颜色:34 驼色;尺码:170/92A/M,2021-03-04 09:06:40,阔以
圆***圆,颜色:56 橄榄色;尺码:185/112C/XXL,2021-03-03 18:00:44,不错 实体店试过 没有合适尺码来旗舰店拍的
消***c,颜色:01 乳白色;尺码:165/84A/S,2021-03-03 16:24:13,黑色的是435278，两款都挺不错的，材质也比较厚实，好评。
云***影,颜色:56 橄榄色;尺码:165/84A/S,2021-03-02 21:38:01,好看！
j***o,颜色:01 乳白色;尺码:170/92A/M,2021-03-02 20:18:00,美滋滋
y***9,颜色:56 橄榄色;尺码:170/92A/M,2021-03-02 18:22:01,线下门店可换货好评！
高***轩,颜色:56 橄榄色;尺码:170/92A/M,2021-03-02 17:56:33,不错 很好看
b***g,颜色:34 驼色;尺码:165/84A/S,2021-03-02 10:25:55,好
低***哥,颜色:01 乳白色;尺码:170/92A/M,2021-03-02 00:14:06,质地不错，下个月暖和就能穿，外套参考网友们建议小一码。175，65，买170的。
9***f,颜色:34 驼色;尺码:170/92A/M,2021-03-01 22:08:01,很不错的衣服，性价比很高，而且材质很好，穿着舒服，很有质感。值得推荐购买。
p***瘪,颜色:34 驼色;尺码:170/92A/M,2021-03-01 21:02:38,男朋友很满意，今天十度刮大风还下雨，坚持穿这件出门
曾***海,颜色:56 橄榄色;尺码:160/76A/XS,2021-03-01 13:29:14,还可以
灬***飞,颜色:01 乳白色;尺码:170/92A/M,2021-03-01 12:55:37,确实不错哈172，买的M的。开始以为买大了，后来感觉还中
泠***e,颜色:34 驼色;尺码:165/84A/S,2021-03-01 12:07:52,好好看 厚薄度：刚刚好可以当外套穿
t***4,颜色:34 驼色;尺码:170/92A/M,2021-03-01 08:51:22,宝贝很好看，穿起来质感很好，弹性很棒，就是码有点大
1***2,颜色:01 乳白色;尺码:165/84A/S,2021-02-28 19:12:53,优衣库yyds
t***0,颜色:01 乳白色;尺码:170/92A/M,2021-02-28 17:18:36,他觉得还可以
h***4,颜色:01 乳白色;尺码:175/100A/L,2021-02-28 14:56:33,好看!
