displayUserNick,auctionSku,rateDate,rateContent
奢***光,颜色:38 深褐色;尺码:170/92A/M,2021-02-26 14:51:49,买来当内胆的，颜色很深，没图片那种金光闪闪的感觉，这是最满意的地方，否则当内搭太艳，价格到位，不理解为何原价那么高。
c***1,颜色:38 深褐色;尺码:160/76A/XS,2021-02-22 22:29:54,很满意
h***8,颜色:38 深褐色;尺码:175/100A/L,2021-02-19 13:17:06,颜色丑
n***s,颜色:38 深褐色;尺码:170/92A/M,2021-02-18 15:37:10,好评！非常满意🈵。
烟***愁,颜色:38 深褐色;尺码:180/108B/XL,2021-02-18 10:33:02,挺好的
嘟***e,颜色:38 深褐色;尺码:180/108B/XL,2021-02-17 00:46:56,深棕色给老爸买的，活动打折买的划算哈，买了大一码合适，轻薄款很好穿
都***人,颜色:38 深褐色;尺码:170/92A/M,2021-02-16 10:16:39,此用户没有填写评论!
梅***a,颜色:38 深褐色;尺码:175/100A/L,2021-02-12 12:05:48,优家的衣服舒服，合适！
f***0,颜色:38 深褐色;尺码:170/92A/M,2021-02-11 13:28:49,老爸穿着合适
x***8,颜色:38 深褐色;尺码:175/100A/L,2021-02-11 10:49:52,很好。轻薄。颜色也好看。
田***6,颜色:38 深褐色;尺码:180/108B/XL,2021-02-11 01:05:06,我爸超级满意
d***1,颜色:38 深褐色;尺码:175/100A/L,2021-02-10 12:54:26,很不错，爸爸喜欢。
l***3,颜色:38 深褐色;尺码:175/100A/L,2021-02-10 10:47:22,此用户没有填写评论!
懒***宝,颜色:38 深褐色;尺码:180/108B/XL,2021-02-09 16:58:35,很赞
孟***8,颜色:38 深褐色;尺码:175/100A/L,2021-02-09 14:27:56,好
t***2,颜色:38 深褐色;尺码:175/100A/L,2021-02-08 12:35:38,满意
沉***纱,颜色:38 深褐色;尺码:180/108B/XL,2021-02-07 20:35:48,老公很喜欢
m***g,颜色:38 深褐色;尺码:180/108B/XL,2021-02-07 16:20:46,老爸穿着正好😊
透***1,颜色:38 深褐色;尺码:180/108B/XL,2021-02-07 16:14:19,很轻薄，性价比超高
k***0,颜色:38 深褐色;尺码:180/108B/XL,2021-02-06 19:17:57,价格可以，之前穿过很保暖
m***1,颜色:38 深褐色;尺码:180/108B/XL,2021-02-06 16:44:58,这个是真的好，材料和做工都特别精致，做工真的非常棒，我觉着我可以推荐给我朋友买
y***锦,颜色:38 深褐色;尺码:175/100A/L,2021-02-06 08:30:55,买给爸爸的，很好
热***天,颜色:38 深褐色;尺码:170/92A/M,2021-02-05 22:26:48,与线下价格一样，不如在线下买
郑***9,颜色:38 深褐色;尺码:175/100A/L,2021-02-05 11:49:29,很薄的，不过还可以
泉***8,颜色:38 深褐色;尺码:180/108B/XL,2021-02-05 00:17:27,喜欢
t***n,颜色:38 深褐色;尺码:180/108B/XL,2021-02-04 00:46:05,发货很快
节***赢,颜色:38 深褐色;尺码:180/108B/XL,2021-02-03 09:26:37,挺好的
