displayUserNick,auctionSku,rateDate,rateContent
付***2,颜色:24 亮橙色;尺码:170/92A/M,2021-03-04 11:45:21,好穿，轻度防水，舒适五分
桨***9,颜色:56 橄榄色;尺码:185/112C/XXL,2021-03-03 19:33:12,正品！
零***头,颜色:69 藏青色;尺码:175/100A/L,2021-03-03 16:55:52,还行吧，这次没有被割韭菜
t***1,颜色:24 亮橙色;尺码:180/108B/XL,2021-03-03 09:11:24,大小合适 颜色好看
等***6,颜色:69 藏青色;尺码:185/112C/XXL,2021-03-03 08:40:06,好 有点肥
怀***她,颜色:24 亮橙色;尺码:175/100A/L,2021-03-02 15:16:28,上身效果：不错，很好看 厚薄度：刚刚好
幸***起,颜色:24 亮橙色;尺码:185/128C/XXXXL,2021-03-02 00:16:30,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物"
j***6,颜色:32 深米色;尺码:185/112C/XXL,2021-03-01 12:03:54,偏大
h***3,颜色:24 亮橙色;尺码:185/128C/XXXXL,2021-03-01 00:09:49,非常好
d***o,颜色:24 亮橙色;尺码:160/76A/XS,2021-02-28 22:22:10,很好看。
g***j,颜色:24 亮橙色;尺码:165/84A/S,2021-02-28 22:09:35,材质特性：防风略微防水 上身效果：贼拉帅 尺码推荐：本人身高170，体重128，S码合身 厚薄度：刚刚好 整体评价：perfect
n***j,颜色:69 藏青色;尺码:170/92A/M,2021-02-28 20:47:22,大小合适。没有优惠，略贵。
1***古,颜色:24 亮橙色;尺码:175/100A/L,2021-02-28 18:43:59,性价比很高，细节处理很不错，值得购买
蜜***象,颜色:24 亮橙色;尺码:160/76A/XS,2021-02-28 16:43:53,穿一段时间了，还不错呦
杨***1,颜色:24 亮橙色;尺码:160/76A/XS,2021-02-28 16:42:36,衣服品质很好，穿着也非常舒适。看来优衣库的口碑名不虚传
山***李,颜色:56 橄榄色;尺码:165/84A/S,2021-02-27 15:18:21,很舒服，很精致，好看好穿实用！好评！
时***e,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-27 10:29:48,整体评价：不错 材质特性：舒服 上身效果：可以 尺码推荐：xl 厚薄度：可以 面料品质：可以
t***7,颜色:24 亮橙色;尺码:185/128C/XXXXL,2021-02-27 09:34:02,材质特性：很不错有一点防水效果 上身效果：有点大了不过很好看 厚薄度：春天穿合适
学***贝,颜色:24 亮橙色;尺码:185/112C/XXL,2021-02-26 22:06:47,衣服还可以，客服不理人，刚买两周降价一百块钱。
哎***你,颜色:56 橄榄色;尺码:185/112C/XXL,2021-02-26 18:46:27,发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门&hellip;&hellip;东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样
藤***雪,颜色:32 深米色;尺码:175/100A/L,2021-02-26 16:10:45,很好看！
t***5,颜色:32 深米色;尺码:180/108B/XL,2021-02-25 22:53:33,第一次购买优衣库值得购买，样式，做工，非常不错
a***1,颜色:56 橄榄色;尺码:170/92A/M,2021-02-25 22:13:01,中国国民品牌，没什么好说的
b***1,颜色:24 亮橙色;尺码:170/92A/M,2021-02-25 20:36:14,衣服很好，感觉偏大一码
懒***西,颜色:24 亮橙色;尺码:180/108B/XL,2021-02-25 16:21:56,此用户没有填写评论!
左***武,颜色:24 亮橙色;尺码:165/84A/S,2021-02-25 14:53:00,好看
l***9,颜色:69 藏青色;尺码:160/76A/XS,2021-02-25 13:19:44,挺合适，质量不错！
仲***仨,颜色:56 橄榄色;尺码:170/92A/M,2021-02-24 19:00:55,不错
嗓***哑,颜色:24 亮橙色;尺码:185/112C/XXL,2021-02-24 12:48:02,优衣库真的是胖人知音。我老公第一次买衣服买太大，也是第一次因为太大换了两次货。赶感激客服不厌其烦的退换。 以后他的衣服就优衣库了。
a***5,颜色:24 亮橙色;尺码:170/92A/M,2021-02-24 09:36:41,亮橙颜色不错，款式简洁，面料有垂感。麻德咬咬牙在价格的顶点买了，以后双十一要给来年屯一堆衣服裤子
琪***想,颜色:32 深米色;尺码:185/120C/XXXL,2021-02-23 22:55:16,很精致，质量非常好，很满意的一次购物。谢谢店家！
c***3,颜色:56 橄榄色;尺码:160/76A/XS,2021-02-23 15:58:09,很好，大小合适！
r***o,颜色:32 深米色;尺码:180/108B/XL,2021-02-23 09:14:33,降价太快了
r***o,颜色:32 深米色;尺码:175/100A/L,2021-02-23 09:12:49,买的时候499，马上就降价399
t***7,颜色:56 橄榄色;尺码:165/84A/S,2021-02-23 08:59:37,不错
