displayUserNick,auctionSku,rateDate,rateContent
c***i,颜色:09 黑色;尺码:180/108B/XL,2021-03-05 11:08:14,挺好
d***a,颜色:58 深绿色;尺码:185/120C/XXXL,2021-03-05 10:52:32,整体评价：给老爸买的，挺不错，价格便宜 材质特性：摇粒绒的，还可以 上身效果：老爸比较胖。只能穿3➕的 尺码推荐：200斤穿3➕ 厚薄度：适合春秋穿 面料品质：摇粒绒的，没毛病
大***树,颜色:69 藏青色;尺码:175/100A/L,2021-03-05 09:16:58,衣服大小合适，柔软舒适，性价比高。很满意的一次购物
托***尔,颜色:47 土黄色;尺码:185/112C/XXL,2021-03-04 20:57:46,好
g***8,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-03-04 16:45:34,舒服～
m***…,颜色:30 浅米色;尺码:185/120C/XXXL,2021-03-04 15:56:45,好
早***悦,颜色:69 藏青色;尺码:180/108B/XL,2021-03-04 14:00:11,上身效果：柚子有点儿长，其他都合身。 厚薄度：很薄，天气很冷的话不能穿，
好***i,颜色:30 浅米色;尺码:170/92A/M,2021-03-04 11:29:22,掉毛 开个车安全带上全是 一大把那种
淑***子,颜色:69 藏青色;尺码:180/108B/XL,2021-03-04 10:45:25,给男朋友买的，他很喜欢！其实我觉得2xl更合适，但是一直没有码子～以后有码子了再买个别的颜色的吧！
w***4,颜色:09 黑色;尺码:170/92A/M,2021-03-04 10:03:53,你也许知道，我很欣赏你的粗犷生硬，欣赏你连贯一致的作风和谨慎忧心的态度。我明白这些特质的意义，它们对我很重要。即使这一切没有发生，它们也很重要。 你也许知道，这不是你的错。不是因为你的行为。你只是运气不佳，在错误的时间出现在错误的地点&mdash;&mdash;就像我父亲说的，这种事屡见不鲜。我相信这话没错，因为它也发生在我身上，虽然后来的事有许多是我自己的选择。
天***6,颜色:68 深蓝色;尺码:170/92A/M,2021-03-04 09:50:25,🉑
金***木,颜色:07 青灰色;尺码:180/108B/XL,2021-03-03 21:42:21,第一次在网上购买，也是看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买是正品，而且价格不贵，用着也很大气，一直在用，很好🎉✨包装非常好，很严实，值这个价格一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！
申***i,颜色:07 青灰色;尺码:170/92A/M,2021-03-03 12:28:01,很好，春天穿厚薄合适
m***n,颜色:58 深绿色;尺码:175/100A/L,2021-03-02 21:47:33,整体评价：穿起来轻便保暖，暖春首选 材质特性：短摇粒绒保暖舒适
傻***上,颜色:47 土黄色;尺码:185/120C/XXXL,2021-03-02 21:42:36,为什么这个颜色没人买啊！！！超级显白好搭配啊！
总***n,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 17:20:38,太漂亮了
霏***梅,颜色:47 土黄色;尺码:165/84A/S,2021-03-02 14:36:49,非常满意的一次网购，做工精细，物流快，要是女款有就好了还想买
x***9,颜色:69 藏青色;尺码:175/100A/L,2021-03-02 12:42:22,粑粑很喜欢
h***8,颜色:30 浅米色;尺码:165/84A/S,2021-03-02 11:07:47,优衣库的衣服闭眼买都没有错的啦，买的男款，164，50kg女穿也很合适，超好看，保暖，很喜欢！
猪***度,颜色:68 深蓝色;尺码:180/108B/XL,2021-03-01 20:24:12,挺好的
峥***味,颜色:68 深蓝色;尺码:170/92A/M,2021-03-01 19:55:44,男女老少都适合
r***i,颜色:47 土黄色;尺码:175/100A/L,2021-03-01 14:48:44,除了起毛，其他挺好
小***2,颜色:47 土黄色;尺码:175/100A/L,2021-03-01 12:54:03,不错，回购的！
d***薇,颜色:58 深绿色;尺码:170/92A/M,2021-02-28 22:54:51,东西还不错的说，物流速度也是很快，客服服务很好，质量什么的都妥妥的，最后给个好评支持。
a***5,颜色:07 青灰色;尺码:180/108B/XL,2021-02-28 13:07:17,一如既往
v***z,颜色:07 青灰色;尺码:170/92A/M,2021-02-27 20:15:32,给老爸买的，衣长短些，袖子偏长
西***1,颜色:07 青灰色;尺码:170/92A/M,2021-02-27 16:44:11,衣服颜色，质量满意，近些年不知不觉已经成了优衣库的忠粉
y***y,颜色:07 青灰色;尺码:175/100A/L,2021-02-27 16:03:54,好
y***y,颜色:58 深绿色;尺码:170/92A/M,2021-02-27 16:03:54,好
b***g,颜色:68 深蓝色;尺码:175/100A/L,2021-02-27 14:40:42,很好
望***花,颜色:68 深蓝色;尺码:175/100A/L,2021-02-27 14:34:39,外套尺码合适，还行
t***4,颜色:69 藏青色;尺码:175/100A/L,2021-02-27 11:33:12,身高173.体重60kg. 穿着刚好
饭***6,颜色:07 青灰色;尺码:175/100A/L,2021-02-27 10:53:28,满意
恰***9,颜色:68 深蓝色;尺码:175/100A/L,2021-02-26 22:41:41,还行吧，实体店没有这个号码了，就网上买了，就是发货速度太慢了
兔***格,颜色:58 深绿色;尺码:170/92A/M,2021-02-26 22:07:54,非常喜欢，我是女生，买的男款的，穿着宽松舒适，是我想要的oversize，摇粒绒保暖，春秋天穿着正好
t***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-26 14:53:40,非常喜欢
遗***3,颜色:68 深蓝色;尺码:175/100A/L,2021-02-26 10:26:58,衣服有点薄了，就比我79买的女装稍微厚一点点，不值这个价
w***0,颜色:69 藏青色;尺码:180/108B/XL,2021-02-26 06:42:40,质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。质量不错，老公喜欢。
f***y,颜色:09 黑色;尺码:170/92A/M,2021-02-25 17:11:07,👍
y***2,颜色:09 黑色;尺码:175/100A/L,2021-02-25 11:48:01,黑色除了有点沾毛，其他还好
混***e,颜色:69 藏青色;尺码:175/100A/L,2021-02-24 22:48:05,外套要买大点好看些
x***3,颜色:30 浅米色;尺码:175/100A/L,2021-02-24 22:01:37,很好
t***o,颜色:30 浅米色;尺码:175/100A/L,2021-02-24 21:56:44,穿着舒服 手感柔软
t***o,颜色:30 浅米色;尺码:170/92A/M,2021-02-24 21:55:26,穿着舒服 手感柔软
m***泽,颜色:09 黑色;尺码:175/100A/L,2021-02-24 19:46:36,质量不错
l***m,颜色:58 深绿色;尺码:170/92A/M,2021-02-24 17:24:28,很合身，质量也不错，满意
半***殇,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-24 14:03:00,好看好看
路***甲,颜色:68 深蓝色;尺码:165/84A/S,2021-02-24 11:36:00,价格实惠，春季很实用
赏***9,颜色:09 黑色;尺码:180/108B/XL,2021-02-24 10:45:53,买给爸爸的，172，72KG，很合适
咖***语,颜色:68 深蓝色;尺码:175/100A/L,2021-02-23 17:10:30,给老爸买的春天外套，这个深蓝色还是很适合长辈穿的，纠结买什么颜色就选深蓝色吧，老爸很喜欢，颜色不张扬但是带点纹路感，总的来说很满意。
咖***语,颜色:09 黑色;尺码:175/100A/L,2021-02-23 17:01:40,春天穿还是蛮不错的选择，不是很厚，但是保暖效果相当可以，整体也很轻便，总之很满意啦
奥***果,颜色:07 青灰色;尺码:175/100A/L,2021-02-23 16:25:03,硬是把绿色说成灰色，也是厉害，反正就是不开心
w***9,颜色:09 黑色;尺码:170/92A/M,2021-02-23 10:59:02,柔软暖和，质量很好
z***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-23 10:43:08,不错，买来儿子回来居家穿穿
t***4,颜色:09 黑色;尺码:175/100A/L,2021-02-23 10:36:26,布料柔软舒适，黑色百搭
妖***熊,颜色:58 深绿色;尺码:170/92A/M,2021-02-23 09:55:30,质量很好
小***y,颜色:47 土黄色;尺码:170/92A/M,2021-02-23 09:46:35,面料舒服又保暖，之前买过白色，搞活动再来回购一件。
白***1,颜色:68 深蓝色;尺码:175/100A/L,2021-02-23 09:18:42,不错，老爸170/75，买的175的号码正好
胡***毅,颜色:30 浅米色;尺码:180/108B/XL,2021-02-22 21:23:26,好！
锦***5,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-22 19:50:16,爸爸喜欢 💕
夏***茉,颜色:68 深蓝色;尺码:175/100A/L,2021-02-22 19:20:15,实体店没号了，所以去网上买的，顺风快递很快，隔天就到了，衣服也很满意，还会来买
吴***e,颜色:47 土黄色;尺码:185/128C/XXXXL,2021-02-22 19:09:53,很舒服👍
t***7,颜色:07 青灰色;尺码:175/100A/L,2021-02-22 18:29:15,很好，买第二件了
如***方,颜色:68 深蓝色;尺码:170/92A/M,2021-02-22 17:55:48,非常好
茕***y,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 16:52:12,适合现在穿，老爸很喜欢！
y***1,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-22 12:24:18,很好，信赖优衣库
孩***稚,颜色:30 浅米色;尺码:170/92A/M,2021-02-22 06:27:39,还不错，非常棒
蓝***6,颜色:30 浅米色;尺码:170/92A/M,2021-02-22 02:48:32,质量不错，保暖
c***f,颜色:30 浅米色;尺码:185/112C/XXL,2021-02-21 22:52:09,很好
z***7,颜色:30 浅米色;尺码:170/92A/M,2021-02-21 18:48:07,很暖和，颜色偏白，看起来很干净
爱***3,颜色:69 藏青色;尺码:180/108B/XL,2021-02-21 18:17:19,必须五星好评！
仲***遇,颜色:30 浅米色;尺码:165/84A/S,2021-02-21 17:04:56,特别好 家里人很喜欢
仲***遇,颜色:47 土黄色;尺码:165/84A/S,2021-02-21 17:04:47,特别好 家里人很喜欢
阿***h,颜色:07 青灰色;尺码:170/92A/M,2021-02-21 16:21:16,整体评价：适合在初春穿 尺码推荐：本人偏瘦，M号正好
青***青,颜色:07 青灰色;尺码:180/108B/XL,2021-02-21 14:13:16,柔软，款式虽简单但也好搭。发货快。大小合适。
类***0,颜色:09 黑色;尺码:170/92A/M,2021-02-21 13:42:44,整体评价：还行吧
l***8,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 13:08:01,很好
s***9,颜色:47 土黄色;尺码:170/92A/M,2021-02-21 12:30:30,初春穿
t***8,颜色:68 深蓝色;尺码:185/128C/XXXXL,2021-02-21 08:10:25,好
v***坪,颜色:30 浅米色;尺码:180/108B/XL,2021-02-20 22:36:25,比我想象中薄了许多，觉得不值这个价
g***白,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-20 20:04:57,很好，送爷爷的生日礼物。
s***g,颜色:68 深蓝色;尺码:175/100A/L,2021-02-20 17:57:43,很好
t***铺,颜色:69 藏青色;尺码:175/100A/L,2021-02-20 17:32:59,耐思
m***x,颜色:07 青灰色;尺码:165/84A/S,2021-02-20 17:21:30,一如既往的香，但是好像比以前的面料薄了，之前我给我老妈买了一件同款的，比这个厚。
l***s,颜色:09 黑色;尺码:180/108B/XL,2021-02-20 17:09:33,买大一码会更好，可惜一直没码
不***暗,颜色:69 藏青色;尺码:175/100A/L,2021-02-20 12:46:33,不错
周***妖,颜色:47 土黄色;尺码:185/120C/XXXL,2021-02-20 12:30:10,上身效果：好
9***宝,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-20 12:00:11,挺好的，价格也便宜，用着也不错，建议购买。物流也挺快的，颜色也好看，其他的都没有啥了，已经很不错了，在实体店里估计是买不到，现在网上购物真的特别方便。家里的东西基本上都是在网上买的现在。所以每次买东西时候我都会对比半天才下手。挺好的，价格也便宜，用着也不错，建议购买。物流也挺快的，颜色也好看，其他的都没有啥了，已经很不错了，在实体店里估计是买不到，现在网上购物真的特别方便。家里的东西基本上都是在网上买的现在。所以每次买东西时候我都会对比半天才下手。
l***5,颜色:09 黑色;尺码:175/100A/L,2021-02-20 09:48:32,衣服做工很好，尺码也很合适
苏***莉,颜色:58 深绿色;尺码:175/100A/L,2021-02-20 08:44:49,软，舒适。孩子喜欢得很。墨绿色搭白色卫衣，很赞。
苏***洛,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-20 08:09:49,不错
苏***洛,颜色:69 藏青色;尺码:175/100A/L,2021-02-20 08:03:08,不错
s***a,颜色:30 浅米色;尺码:165/84A/S,2021-02-19 20:43:21,全世界最垃圾的售后及客服
方***6,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-19 15:00:16,还要买一件，柔软舒适
忻***桐,颜色:68 深蓝色;尺码:175/100A/L,2021-02-19 13:38:52,店里试过，等活动网上买的，好评。
l***y,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-19 11:25:48,宝宝很喜欢，尺寸合适。
c***e,颜色:09 黑色;尺码:180/108B/XL,2021-02-19 11:16:30,面料手感很不错，款型偏小一点
2***j,颜色:69 藏青色;尺码:175/100A/L,2021-02-19 09:57:54,穿着很舒服，保暖效果还好，现在穿刚刚合适！！！
如***下,颜色:07 青灰色;尺码:165/84A/S,2021-02-19 00:45:26,好
s***3,颜色:07 青灰色;尺码:175/100A/L,2021-02-18 22:21:43,优衣库的衣服 真的是性价比之王
宝***乐,颜色:69 藏青色;尺码:180/108B/XL,2021-02-18 20:42:20,不错的 老公喜欢 今年全家优衣库
王***0,颜色:58 深绿色;尺码:175/100A/L,2021-02-18 17:55:39,东西不错，但是买的时候还是很担心的，结果收到货后没有让我失望。
l***g,颜色:09 黑色;尺码:165/84A/S,2021-02-18 17:52:34,好评。
t***5,颜色:47 土黄色;尺码:180/108B/XL,2021-02-18 17:31:40,衣服质量很好，面料很舒服
t***4,颜色:69 藏青色;尺码:175/100A/L,2021-02-18 14:50:54,好看而且轻柔，家人都喜欢。
t***1,颜色:30 浅米色;尺码:175/100A/L,2021-02-18 14:44:42,尺码合适，挺保暖。
子***8,颜色:69 藏青色;尺码:165/84A/S,2021-02-18 14:07:03,暖和
京***l,颜色:07 青灰色;尺码:180/108B/XL,2021-02-18 13:13:25,优家的摇粒绒系列都是值得无限回购的，大人小孩都可以穿，软糯舒适好打理，很满意。
z***j,颜色:07 青灰色;尺码:175/100A/L,2021-02-18 11:07:28,刚买好第二天就降价，还包邮 关键，售后永远找不到人 很差的体验感！！！
t***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-18 09:43:01,颜色发错了
守***8,颜色:30 浅米色;尺码:175/100A/L,2021-02-18 08:20:35,质量不错，不厚但是很暖和，也挺合身的！
l***n,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-17 22:18:20,很好，质量做工都不错，很轻便，大小也正好，保暖效果也好
a***6,颜色:69 藏青色;尺码:170/92A/M,2021-02-17 18:26:13,好
锦***5,颜色:69 藏青色;尺码:180/108B/XL,2021-02-17 16:59:02,复购的 好
z***6,颜色:68 深蓝色;尺码:170/92A/M,2021-02-17 10:18:56,很好看
莱***瞳,颜色:69 藏青色;尺码:165/84A/S,2021-02-16 22:45:58,有点薄
正***头,颜色:07 青灰色;尺码:175/100A/L,2021-02-16 19:28:28,实体店买过一件，穿的不错，再网购一件其他颜色的。
无***风,颜色:69 藏青色;尺码:170/92A/M,2021-02-16 17:01:42,优衣库一向舒服呀
l***7,颜色:69 藏青色;尺码:175/100A/L,2021-02-16 16:45:37,材质舒适软棉，穿起来很舒服
葡***长,颜色:69 藏青色;尺码:180/108B/XL,2021-02-16 15:33:15,不错
l***l,颜色:68 深蓝色;尺码:170/92A/M,2021-02-16 13:55:37,挺好的
细***花,颜色:68 深蓝色;尺码:170/92A/M,2021-02-16 13:42:49,可，买给我爸的
小***屿,颜色:68 深蓝色;尺码:175/100A/L,2021-02-16 05:00:10,厚薄度：还行，比实体店便宜了50块钱，不知道过几天会不会又降价就是了
心***1,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-15 22:11:36,可以
h***6,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-15 21:01:13,一如既往的好！
可***r,颜色:58 深绿色;尺码:170/92A/M,2021-02-15 20:03:24,掉毛
q***j,颜色:30 浅米色;尺码:180/108B/XL,2021-02-15 19:34:57,看错了 以为是毛茸茸的那种 给老公买的 总体还可以
爱***8,颜色:09 黑色;尺码:165/84A/S,2021-02-15 15:03:11,可以
夏***9,颜色:47 土黄色;尺码:175/100A/L,2021-02-15 10:28:51,挺好看的合身穿好看厚度也可以
黑***2,颜色:09 黑色;尺码:170/92A/M,2021-02-15 09:31:52,质量可以，就是173 62穿太紧了，里面穿不下别的衣服了
d***8,颜色:09 黑色;尺码:170/92A/M,2021-02-14 19:19:38,很不错
v***s,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-14 16:49:25,衣服质量很好，面料柔软舒适，款式新颖，穿着很舒服。
零***零,颜色:30 浅米色;尺码:170/92A/M,2021-02-14 15:56:30,到点不吃饭就不舒服的睡了两觉睡起来
t***9,颜色:68 深蓝色;尺码:175/100A/L,2021-02-14 15:32:15,衣服不错和实体店买的一样！
n***e,颜色:30 浅米色;尺码:170/92A/M,2021-02-13 20:30:23,给家人买的，合适
1***呀,颜色:09 黑色;尺码:180/108B/XL,2021-02-13 14:38:57,姐妹们，终于摸清了优衣库的路，我150，88斤，这款180xl码才有宽松效果，之前买170m的修身我就退了。衣服真的很软，穿上居然有被治愈之感&hellip;
a***9,颜色:30 浅米色;尺码:180/108B/XL,2021-02-13 11:06:47,很好
a***9,颜色:09 黑色;尺码:180/108B/XL,2021-02-13 11:06:47,很好
余***2,颜色:69 藏青色;尺码:180/108B/XL,2021-02-12 22:28:35,非常好
t***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-12 11:51:52,轻薄，很好看
x***1,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-11 22:13:56,老公穿上很合适
j***6,颜色:09 黑色;尺码:175/100A/L,2021-02-11 17:24:47,好
最***8,颜色:47 土黄色;尺码:170/92A/M,2021-02-11 17:24:44,发现网上更便宜&hellip;&hellip;
祎***1,颜色:68 深蓝色;尺码:170/92A/M,2021-02-11 14:04:26,质量非常好，非常满意的一次购物。客服有问必答，非常专业
武***9,颜色:09 黑色;尺码:175/100A/L,2021-02-11 08:25:30,衣服还可以，两件衣服直接装箱，箱子有破损，还好衣服没问题
辣***吧,颜色:30 浅米色;尺码:170/92A/M,2021-02-11 01:16:57,优衣库发货都不仔细验货的 不是第一次发有问题的产品了
o***i,颜色:69 藏青色;尺码:170/92A/M,2021-02-10 19:52:31,好
f***2,颜色:07 青灰色;尺码:180/108B/XL,2021-02-10 19:36:44,衣服很好很舒适，过年发货也快，🉑很惊喜✨，设计合理，时尚大方，继续关注，以后会回购的❥❥❥
a***a,颜色:09 黑色;尺码:170/92A/M,2021-02-10 17:02:07,舒服，尺码合适
黑***3,颜色:58 深绿色;尺码:185/120C/XXXL,2021-02-10 16:40:32,可以
金***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-10 15:26:23,衣服收到了质量很好做工很精细面料很舒服
t***2,颜色:09 黑色;尺码:175/100A/L,2021-02-10 10:39:30,上身效果：非常好看 尺码推荐：173/140 L
小***绪,颜色:09 黑色;尺码:175/100A/L,2021-02-10 00:13:29,质量非常好，真出乎我的意料，包装非常仔细，非常感谢，祝生意兴隆！
t***6,颜色:69 藏青色;尺码:175/100A/L,2021-02-09 19:49:12,好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
林***e,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-09 18:01:38,很好的
你***子,颜色:69 藏青色;尺码:185/128C/XXXXL,2021-02-09 17:55:55,没想到我老公也能在优衣库买到合适的衣服、稍微大一号、小一号没有合适的颜色、就留下了
小***内,颜色:58 深绿色;尺码:185/120C/XXXL,2021-02-09 16:58:03,面料品质：可以
a***l,颜色:07 青灰色;尺码:180/108B/XL,2021-02-09 16:44:54,不错！
7***g,颜色:68 深蓝色;尺码:175/100A/L,2021-02-09 14:50:05,挺好
同***贸,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 14:42:31,在这里选购安全方便快捷💜，快递小哥态度非常好，这个价格非常给力💪，十分推荐，会继续回购物流很快，质感很好，很漂亮，很喜欢
唐***1,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 14:31:29,差 极差 差
一***8,颜色:09 黑色;尺码:165/84A/S,2021-02-08 23:35:29,确实不错的
