displayUserNick,auctionSku,rateDate,rateContent
时***i,颜色:03 灰色;尺码:170/92A/M,2021-03-05 11:18:19,不错      好看的
l***j,颜色:69 藏青色;尺码:180/108B/XL,2021-03-04 14:13:42,挺好的，给家里几个老人买的，在家穿柔软舒服，就是价格越来越高，比原来在店里买的高了几十块，颜色也很少了
m***8,颜色:57 深橄榄色;尺码:175/100A/L,2021-03-03 15:44:51,非常可以～很轻薄～很暖和
永***4,颜色:66 蓝色;尺码:180/108B/XL,2021-03-03 12:58:00,给爷爷买了一件 很舒服 就是有点大了
可***饭,颜色:69 藏青色;尺码:180/108B/XL,2021-02-28 23:16:45,超级好穿！推荐！家里人手一件！
可***饭,颜色:09 黑色;尺码:180/108B/XL,2021-02-28 23:16:36,超级好穿！推荐！家里人手一件！
北***y,颜色:03 灰色;尺码:175/100A/L,2021-02-28 18:16:23,此用户没有填写评论!
l***e,颜色:69 藏青色;尺码:180/108B/XL,2021-02-28 17:40:37,给爸爸买的，很满意
t***2,颜色:27 橙褐色;尺码:170/92A/M,2021-02-28 17:13:10,很不错，材质很好，颜色喜欢，很保暖
t***9,颜色:69 藏青色;尺码:170/92A/M,2021-02-28 16:53:13,不好
萌***弘,颜色:69 藏青色;尺码:180/108B/XL,2021-02-28 11:07:38,穿穿还行。去聚餐时亲戚以为我穿的睡衣，178/156斤 刚好
t***5,颜色:01 乳白色;尺码:170/92A/M,2021-02-26 12:35:54,满意
衣***霸,颜色:32 深米色;尺码:165/84A/S,2021-02-26 10:42:48,此用户没有填写评论!
极***人,颜色:01 乳白色;尺码:175/100A/L,2021-02-25 17:04:16,好看，不过有点掉毛
t***1,颜色:01 乳白色;尺码:180/108B/XL,2021-02-23 21:32:46,不愧是神裤 真不错 毛绒衣服也不错 刚刚好 好评！
m***林,颜色:03 灰色;尺码:175/100A/L,2021-02-23 19:34:51,给男朋友买的，摸起来真的好舒服，软软的很温暖
高***8,颜色:57 深橄榄色;尺码:180/108B/XL,2021-02-22 16:59:25,宝贝真不错，做的真细心，值得拥有，快递很快
高***8,颜色:09 黑色;尺码:180/108B/XL,2021-02-22 16:59:25,一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！
l***i,颜色:01 乳白色;尺码:180/108B/XL,2021-02-21 12:03:10,很好，但是感觉有点脏脏的感觉
l***头,颜色:27 橙褐色;尺码:170/92A/M,2021-02-21 10:19:52,暖和舒适
