displayUserNick,auctionSku,rateDate,rateContent
k***g,颜色:54 绿色;尺码:180/108B/XL,2021-03-03 12:36:39,质量没得说，跟专卖店一样，特别特别喜欢，而且价格优惠
k***g,颜色:54 绿色;尺码:165/84A/S,2021-03-03 12:36:39,质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们
h***贤,颜色:59 墨绿色;尺码:180/108B/XL,2021-03-03 08:59:41,🉑️
雯***5,颜色:08 深灰色;尺码:175/100A/L,2021-02-25 13:39:17,颜色质量跟实体店一模一样
未***1,颜色:36 褐色;尺码:175/100A/L,2021-02-21 19:31:37,男士的同款外套不如女士的折扣多，适合年轻时尚青年。内搭的话就无所谓了。尺码偏大178  75kg 穿L正好
g***h,颜色:54 绿色;尺码:180/108B/XL,2021-02-18 10:26:06,真的很暖和 可惜南方的天气已经热起来了
s***m,颜色:54 绿色;尺码:175/100A/L,2021-02-17 22:34:31,摸着很舒服 穿着也很好看
小***i,颜色:08 深灰色;尺码:175/100A/L,2021-02-12 12:45:35,店里没号了，网上一样买
忆***7,颜色:08 深灰色;尺码:175/100A/L,2021-02-11 22:52:25,还不错滴
1***子,颜色:36 褐色;尺码:175/100A/L,2021-02-11 20:35:22,大小合适，颜色也不错，老人很满意
1***子,颜色:08 深灰色;尺码:175/100A/L,2021-02-11 20:35:22,大小合适，颜色也不错，老人很喜欢
b***1,颜色:46 鹅黄色;尺码:165/84A/S,2021-02-11 01:03:02,无 无 好 很好
w***8,颜色:08 深灰色;尺码:175/100A/L,2021-02-10 18:04:41,各方面都好，就是开车安全带容易嘞出印子。
牛***死,颜色:08 深灰色;尺码:175/100A/L,2021-02-08 23:30:44,不错
w***8,颜色:31 米色;尺码:175/100A/L,2021-02-08 09:20:43,衣服质量好，穿着舒服。
s***0,颜色:31 米色;尺码:180/108B/XL,2021-02-07 20:02:05,很暖
l***t,颜色:54 绿色;尺码:180/108B/XL,2021-02-05 12:16:56,此用户没有填写评论!
默***1,颜色:08 深灰色;尺码:175/100A/L,2021-02-04 15:41:11,质量一般，感觉一般。
r***9,颜色:08 深灰色;尺码:175/100A/L,2021-02-04 15:05:09,明明表的是男装 号儿却是女装的号儿 买的三件都特别小
星***6,颜色:36 褐色;尺码:170/92A/M,2021-02-03 06:07:07,199元有点小贵，䄂子太宽了，面料不值这个价钱
z***5,颜色:36 褐色;尺码:170/92A/M,2021-02-02 18:54:38,送给老人家的。应该还行。
彩***里,颜色:36 褐色;尺码:175/100A/L,2021-02-02 13:25:20,买给父亲的，他很喜欢。好评！
l***f,颜色:54 绿色;尺码:175/100A/L,2021-02-01 23:39:37,给家里老人买的，穿起来轻快保暖，老人很舒服
t***7,颜色:08 深灰色;尺码:180/108B/XL,2021-02-01 18:01:04,还不错吧
s***y,颜色:08 深灰色;尺码:175/100A/L,2021-02-01 09:32:53,不错
t***6,颜色:36 褐色;尺码:175/100A/L,2021-01-31 14:59:57,质量很好
w***9,颜色:63 天蓝色;尺码:180/108B/XL,2021-01-31 14:53:54,好，很好。
6***g,颜色:08 深灰色;尺码:180/108B/XL,2021-01-29 20:32:49,颜色很正，弟弟喜欢身高183体重140，简单保暖不俗气！一个➕
小***喂,颜色:17 枣红色;尺码:165/84A/S,2021-01-27 15:14:02,给姥姥买的本命年外套，长度合适，保暖轻快～姥姥爱不释手～超级棒！
斯***弟,颜色:08 深灰色;尺码:175/100A/L,2021-01-26 09:27:17,舒服
c***8,颜色:54 绿色;尺码:170/92A/M,2021-01-23 11:50:50,巨巨巨巨显胖&hellip;&hellip;穿不出去，放办公室穿了
海***0,颜色:54 绿色;尺码:185/112C/XXL,2021-01-23 10:14:22,抱歉收货晚啦！衣服很好
野***咪,颜色:54 绿色;尺码:170/92A/M,2021-01-23 09:39:07,不错，再次回购，保暖好，居家必备。
c***0,颜色:08 深灰色;尺码:175/100A/L,2021-01-23 07:33:02,给老人买的大家都很喜欢！很实用
c***0,颜色:77 灰紫色;尺码:170/92A/M,2021-01-23 07:33:02,给老人买的大家都很喜欢！
诺***4,颜色:54 绿色;尺码:175/100A/L,2021-01-22 20:33:06,衣服很不错！
k***y,颜色:08 深灰色;尺码:175/100A/L,2021-01-22 17:02:12,感觉男装比女装更厚实
o***圈,颜色:36 褐色;尺码:185/112C/XXL,2021-01-21 21:06:13,给老爸老妈买的，他俩说很轻很暖和，非常喜欢
琉***4,颜色:08 深灰色;尺码:170/92A/M,2021-01-21 17:19:54,还不错，毛茸茸的很舒服，还挺保暖的
何***文,颜色:54 绿色;尺码:165/84A/S,2021-01-21 16:46:36,此用户没有填写评论!
兜***伊,颜色:08 深灰色;尺码:170/92A/M,2021-01-20 19:41:44,之前买了一件很暖和，实体店已没有了，这里再购一件，质量挺好的！
a***者,颜色:08 深灰色;尺码:170/92A/M,2021-01-20 16:38:03,非常舒服
w***1,颜色:08 深灰色;尺码:165/84A/S,2021-01-20 15:49:24,尺码推荐：165-168 s码 整体评价：舒服保暖 上身效果：不错 厚薄度：稍厚，长条绒 面料品质：软！
v***9,颜色:08 深灰色;尺码:170/92A/M,2021-01-20 15:20:23,💌收到立马打开看了一下，非常不错，质量超好，颜值又高😘，推荐推荐🉑
l***6,颜色:36 褐色;尺码:180/108B/XL,2021-01-20 14:16:37,不错
r***洛,颜色:36 褐色;尺码:165/84A/S,2021-01-20 11:41:08,很轻但超级保暖毛茸茸太可爱啦穿上就是可爱抱抱熊
b***珀,颜色:08 深灰色;尺码:175/100A/L,2021-01-20 09:49:46,此用户没有填写评论!
安***落,颜色:08 深灰色;尺码:175/100A/L,2021-01-20 09:46:51,柔软 不掉毛。
z***3,颜色:77 灰紫色;尺码:180/108B/XL,2021-01-19 18:10:26,高179 重157  L.XL都可以穿。家里穿必备，很柔软舒服。
z***2,颜色:54 绿色;尺码:185/128C/XXXXL,2021-01-19 16:24:33,凑合挺暖和的
i***e,颜色:54 绿色;尺码:160/76A/XS,2021-01-19 14:00:55,此用户没有填写评论!
宜***本,颜色:08 深灰色;尺码:180/108B/XL,2021-01-19 12:27:31,回购  好评
酷***棒,颜色:67 海蓝色;尺码:165/84A/S,2021-01-19 09:36:36,此用户没有填写评论!
s***3,颜色:31 米色;尺码:170/92A/M,2021-01-18 21:22:42,很暖和，不知道洗了怎么样
m***1,颜色:08 深灰色;尺码:175/100A/L,2021-01-18 14:47:38,很好
李***妖,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-18 11:05:38,衣服很软很舒服，就是这价格调的是真快，还不返差价
吴***2,颜色:77 灰紫色;尺码:180/108B/XL,2021-01-18 09:51:53,爱结陀，能不能质量在上一层啊，双十一买的一件就已经成旧旧衣服了
淡***草,颜色:67 海蓝色;尺码:180/108B/XL,2021-01-18 09:33:11,整体评价：挺好的暖和 材质特性：毛绒绒 上身效果：还不错 尺码推荐：175，150，xl有点肥 厚薄度：北方初冬穿合适 面料品质：质量好
t***8,颜色:77 灰紫色;尺码:180/108B/XL,2021-01-17 21:07:25,穿了很舒服。正品
宜***本,颜色:31 米色;尺码:180/108B/XL,2021-01-17 20:47:45,孩子住校   学校没放假   一直没回来   衣服没试   先给好评
托***尔,颜色:36 褐色;尺码:185/120C/XXXL,2021-01-17 12:36:28,好看，好穿
燕***虾,颜色:37 栗色;尺码:175/100A/L,2021-01-16 23:14:45,可以
q***6,颜色:67 海蓝色;尺码:165/84A/S,2021-01-16 22:32:38,挺暖和的
j***2,颜色:54 绿色;尺码:170/92A/M,2021-01-16 20:30:03,给婆婆买的，很暖和
y***3,颜色:08 深灰色;尺码:165/84A/S,2021-01-16 20:18:48,衣服穿上很暖，很舒服，说明书注会掉毛，那就很难看物流很快。
宋***7,颜色:77 灰紫色;尺码:175/100A/L,2021-01-16 15:20:28,优衣库的服务真差劲 店大欺客。刚穿了两天袖口起球，弄都弄不开。很差劲。色差严重。
m***y,颜色:08 深灰色;尺码:175/100A/L,2021-01-16 11:02:12,不错
乐***5,颜色:08 深灰色;尺码:175/100A/L,2021-01-15 22:03:37,合适
t***2,颜色:08 深灰色;尺码:165/84A/S,2021-01-15 21:33:03,还不错，运费有点坑
陈***9,颜色:67 海蓝色;尺码:170/92A/M,2021-01-15 17:05:22,颜色好看，手感很好
a***f,颜色:08 深灰色;尺码:175/100A/L,2021-01-15 17:04:03,非常暖和 整体评价：不错 材质特性：摇粒绒 上身效果：可以 尺码推荐：标准 厚薄度：暖和 面料品质：赞
福***8,颜色:08 深灰色;尺码:175/100A/L,2021-01-15 16:10:33,特别喜欢
福***8,颜色:77 灰紫色;尺码:170/92A/M,2021-01-15 16:10:33,非常好👍暧和
嗷***贪,颜色:36 褐色;尺码:185/120C/XXXL,2021-01-15 11:21:21,给爸爸弟弟都买了，爸爸开始还说不要，买回来穿着都不脱了哈哈哈哈哈哈哈哈哈
嗷***贪,颜色:31 米色;尺码:180/108B/XL,2021-01-15 11:21:21,给爸爸弟弟都买了，爸爸开始还说不要，买回来穿着都不脱了哈哈哈哈哈哈哈哈哈
钱***7,颜色:36 褐色;尺码:175/100A/L,2021-01-15 09:44:30,好
s***2,颜色:31 米色;尺码:175/100A/L,2021-01-14 22:10:33,可以
悠***2,颜色:77 灰紫色;尺码:175/100A/L,2021-01-14 19:11:09,妈妈喜欢，暖和
c***i,颜色:31 米色;尺码:175/100A/L,2021-01-14 18:34:16,一如既往
q***a,颜色:08 深灰色;尺码:170/92A/M,2021-01-14 12:54:08,衣服有人穿过有头发和香水
h***2,颜色:08 深灰色;尺码:175/100A/L,2021-01-14 10:36:55,没啥毛病，优衣库全身上下都是
h***2,颜色:08 深灰色;尺码:175/100A/L,2021-01-14 10:04:20,很保暖，买来送人，不错
洪***b,颜色:54 绿色;尺码:185/112C/XXL,2021-01-14 08:17:23,很暖和！！！穿上立马就暖了
z***6,颜色:08 深灰色;尺码:170/92A/M,2021-01-13 20:06:14,非常柔软，穿着很舒服🌺，衣服质量很好很保暖，和棉服一样暖和👻，不用再买羽绒服了手感一级棒！一🎅年下来囤很多优衣库系列，穿上男票的衣服颜色🚄，暖暖的，毛料软软的，穿起来太帅了，怎么说呢，价格不错💡，衣服质感很好。
