displayUserNick,auctionSku,rateDate,rateContent
b***5,颜色:09 黑色;尺码:175/100A/L,2021-03-05 08:03:19,优衣库绝了，买了几天降价还不让补差价，还说不让退货
h***8,颜色:09 黑色;尺码:185/120C/XXXL,2021-03-02 09:44:36,我2月底买的衣服，还在七天之内，你家搞活动就便宜了，还不能退差价，很气愤！
y***e,颜色:03 灰色;尺码:185/120C/XXXL,2021-03-02 08:36:33,身高180，体重230斤，很合适
t***6,颜色:03 灰色;尺码:180/108B/XL,2021-03-01 22:03:11,真是好宝贝！
荆***麟,颜色:03 灰色;尺码:185/112C/XXL,2021-03-01 12:12:36,衣服看起来不错
黄***9,颜色:69 藏青色;尺码:180/108B/XL,2021-02-25 17:05:48,很好很好很好很好很好
落***1,颜色:03 灰色;尺码:185/120C/XXXL,2021-02-24 21:29:06,挺不错的衣服
刘***7,颜色:03 灰色;尺码:185/112C/XXL,2021-02-24 20:59:06,不错
t***8,颜色:03 灰色;尺码:185/120C/XXXL,2021-02-20 23:53:35,质量很好。穿着感觉很舒服
d***5,颜色:03 灰色;尺码:180/108B/XL,2021-02-19 20:17:10,面料很舒服，很适合南方的天气，优衣库的衣服从来没有让我失望过。
一***h,颜色:09 黑色;尺码:185/112C/XXL,2021-02-18 16:02:05,好看，超级舒服
t***2,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-16 01:41:55,线头太多，品控太差
m***1,颜色:03 灰色;尺码:175/100A/L,2021-02-09 12:07:46,一直都喜欢优衣库，简单舒适。在实体店得价格跟官网差不多，不过有很多款式没有的。老顾客了，非常帅。版型很好，要看好脱没脱浆。
t***3,颜色:69 藏青色;尺码:180/108B/XL,2021-02-07 18:46:54,想不到的满意
托***尔,颜色:03 灰色;尺码:185/112C/XXL,2021-02-06 21:19:14,好看，好穿，竟然还发了顺丰，好评
g***9,颜色:03 灰色;尺码:175/100A/L,2021-02-06 20:53:34,非常適合廣大的天氣 彈力面料， 非常適合廣大的天氣 彈力面料， 非常適合廣大的天氣 彈力面料， 非常適合廣大的天氣 彈力面料， 非常適合廣大的天氣 彈力面料，
托***尔,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-04 21:59:51,好看，好穿
京***0,颜色:69 藏青色;尺码:165/84A/S,2021-02-03 09:48:49,比较薄，挺适合广东的
上***龙,颜色:03 灰色;尺码:175/100A/L,2021-01-30 21:20:05,只适合运动穿，太薄了。面料很舒服，穿上跑了几步还不错
飞***6,颜色:03 灰色;尺码:185/112C/XXL,2021-01-24 19:06:47,为什么快递不给送货，需 要自己取
娟***2,颜色:69 藏青色;尺码:160/76A/XS,2021-01-22 22:11:28,很好。
t***3,颜色:69 藏青色;尺码:160/76A/XS,2021-01-19 18:40:22,不错
t***4,颜色:09 黑色;尺码:170/92A/M,2021-01-18 12:25:12,满意100！
s***u,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-17 00:22:31,非常好
凌***民,颜色:03 灰色;尺码:170/92A/M,2021-01-11 20:13:30,好
d***2,颜色:09 黑色;尺码:185/112C/XXL,2021-01-10 13:36:48,版型有点瘦，我买了比平时大一号的。
5***q,颜色:09 黑色;尺码:160/76A/XS,2021-01-04 11:09:55,适合春秋穿
t***l,颜色:09 黑色;尺码:185/128C/XXXXL,2020-12-22 22:24:15,裁剪版型俱佳，适合春秋
