displayUserNick,auctionSku,rateDate,rateContent
t***3,颜色:69 藏青色;尺码:165/84A/S,2021-03-05 09:52:34,整体评价：挺好的
d***d,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 15:36:27,习惯好评
t***8,颜色:04 烟灰色;尺码:175/100A/L,2021-02-26 22:30:21,面料很舒服
t***5,颜色:04 烟灰色;尺码:175/100A/L,2021-02-25 18:31:04,質量蠻好的。尺碼合適。合身。春夏秋都可以穿，比較輕薄。不錯。
f***6,颜色:69 藏青色;尺码:165/84A/S,2021-02-22 22:30:10,不错！！！
t***3,颜色:01 乳白色;尺码:175/100A/L,2021-02-17 18:44:07,所以这是别人穿过的？发这中瑕疵品给我？
好***嘀,颜色:04 烟灰色;尺码:180/108B/XL,2021-02-05 09:03:38,码数合适，物流快速
m***峰,颜色:67 海蓝色;尺码:170/92A/M,2021-01-31 18:31:04,此用户没有填写评论!
m***峰,颜色:04 烟灰色;尺码:170/92A/M,2021-01-31 18:30:09,差
李***3,颜色:09 黑色;尺码:170/92A/M,2021-01-30 03:09:32,这款建议买自己穿的大一码。
f***金,颜色:69 藏青色;尺码:165/84A/S,2021-01-29 21:51:12,不错，好评。
l***6,颜色:04 烟灰色;尺码:175/100A/L,2021-01-25 23:03:29,为防晒买的 不易皱  无色差 薄款 做工蛮好
樱***q,颜色:09 黑色;尺码:180/108B/XL,2021-01-18 16:28:26,好评
m***g,颜色:09 黑色;尺码:165/84A/S,2021-01-06 15:28:56,此用户没有填写评论!
5***黄,颜色:09 黑色;尺码:180/108B/XL,2021-01-05 16:43:54,还可以，防晒衣~
j***6,颜色:09 黑色;尺码:165/84A/S,2021-01-02 11:15:07,挺好的，就是原价买的，折扣的时候便宜好多
1***9,颜色:69 藏青色;尺码:170/92A/M,2020-12-26 01:27:07,穿着很舒服、也凉快，不错
沙***h,颜色:09 黑色;尺码:165/84A/S,2020-12-12 19:26:13,此用户没有填写评论!
慵***君,颜色:04 烟灰色;尺码:165/84A/S,2020-12-12 17:57:21,催旺方法1：在2021年家中的正南方位，要保持干净和整洁，还要经常开窗通风散气，这样才能让金钱运势变得更为旺盛。记住不可将此处设置为储物间，更不能堆积杂物或是放置太多笨重吵闹的家电产品。如果是外出做生意或者是出差的话，可以选择前往正南方，这样更容易收获巨额的财富。另外值得提醒的是，家中的正南方位，千万不要放置水缸、饮水机等，否则可能会造成金钱运势的流逝，会带来不必要的损失！
x***1,颜色:67 海蓝色;尺码:160/76A/XS,2020-12-12 08:49:25,很好
t***4,颜色:69 藏青色;尺码:165/84A/S,2020-12-07 19:15:38,挺好挺合身，满意的一次购物。
郑***3,颜色:69 藏青色;尺码:175/100A/L,2020-12-07 11:18:44,很不错哦哦
懵***龄,颜色:04 烟灰色;尺码:170/92A/M,2020-12-06 11:47:05,每年双十一都给我的老母亲囤货，因为她有严重的紫外线过敏，功能性衣服都不结实，就是一年一套，所以还是别洗了，穿一年基本就坏了，可能有防晒功能的都一样，吸的紫外线太多了自然不结实吧！
l***6,颜色:01 乳白色;尺码:170/92A/M,2020-12-03 21:34:56,双十一买很划算
汤***1,颜色:09 黑色;尺码:175/100A/L,2020-12-01 01:04:46,双11买了很多件，其中一件红色连帽衣防盗扣没拆除，不想要了退货退款，结果尤衣库4次拒绝同意退货退款，最后申请客服介入才退货退款成功。自己错了有什么理由拒绝客人退货退款，店大欺客，以后再也不买尤衣库服装了
b***e,颜色:67 海蓝色;尺码:170/92A/M,2020-11-26 21:59:35,为什么买？因为他～
t***y,颜色:09 黑色;尺码:170/92A/M,2020-11-26 19:55:23,质地清爽舒适，值得拥有
r***4,颜色:67 海蓝色;尺码:170/92A/M,2020-11-26 16:45:55,春秋穿，户外活动没问题 正常，略小一点 舒适、柔软
0***斯,颜色:04 烟灰色;尺码:170/92A/M,2020-11-25 23:59:34,花纹略微多了点
s***子,颜色:09 黑色;尺码:180/108B/XL,2020-11-23 12:29:59,好
拉***4,颜色:67 海蓝色;尺码:180/108B/XL,2020-11-22 09:41:42,宝贝已收到🎈，超级喜欢，颜值高又实用，超级喜欢！❥❥❥
w***4,颜色:01 乳白色;尺码:170/92A/M,2020-11-22 01:30:15,不错，穿起来很舒服，白色超好看
t***0,颜色:01 乳白色;尺码:165/84A/S,2020-11-21 15:49:07,很好
追***飞,颜色:69 藏青色;尺码:175/100A/L,2020-11-21 11:55:51,穿着挺舒服，挺不错的
戏***影,颜色:04 烟灰色;尺码:175/100A/L,2020-11-20 23:45:15,衣服很轻薄，不过很好看
戏***影,颜色:69 藏青色;尺码:175/100A/L,2020-11-20 23:45:15,衣服很轻薄，不过很好看
s***0,颜色:67 海蓝色;尺码:175/100A/L,2020-11-20 10:07:15,柔软的料子 还不错 比较难晾干
z***1,颜色:04 烟灰色;尺码:170/92A/M,2020-11-19 21:57:04,挺好的 薄薄的
