displayUserNick,auctionSku,rateDate,rateContent
h***1,颜色:64 湖蓝色;尺码:165/84A/S,2021-03-04 20:43:54,效果自己看，感觉还是不错的。
j***n,颜色:68 深蓝色;尺码:185/112C/XXL,2021-03-04 20:12:30,不错，蛮合身的，材质也柔软舒适
t***7,颜色:64 湖蓝色;尺码:165/84A/S,2021-03-04 11:15:10,好，，，，，。。。。。。。。。
薄***l,颜色:68 深蓝色;尺码:185/112C/XXL,2021-03-04 08:38:38,"185,170斤，xxl合适"
t***3,颜色:68 深蓝色;尺码:165/84A/S,2021-03-03 22:19:29,衣服很好看，大小合适，材料摸起来手感很好，打开包装也没有异味，五星好评。
板***叔,颜色:68 深蓝色;尺码:175/100A/L,2021-03-03 18:37:25,牛仔外套版型颜色都不错，本人173 78kg穿L码合适
l***i,颜色:64 湖蓝色;尺码:165/84A/S,2021-03-03 12:42:12,166女生合适哈哈
l***1,颜色:68 深蓝色;尺码:165/84A/S,2021-03-03 10:57:10,好看，合身，没有异味，没等到降价直接冲
m***8,颜色:64 湖蓝色;尺码:180/108B/XL,2021-03-03 04:21:01,整体评价：性价比之神
n***8,颜色:68 深蓝色;尺码:165/84A/S,2021-03-02 18:18:36,发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门&hellip;&hellip;
爱***7,颜色:68 深蓝色;尺码:185/112C/XXL,2021-03-02 17:50:12,给儿子买的 ，还没上身，穿后追评
t***8,颜色:68 深蓝色;尺码:175/100A/L,2021-03-02 16:34:26,裸高173，60kg左右，L码刚刚好（阔以！）
墨***0,颜色:64 湖蓝色;尺码:160/76A/XS,2021-03-02 16:29:50,好
a***5,颜色:68 深蓝色;尺码:180/108B/XL,2021-03-02 15:15:38,一如既往的好
h***5,颜色:64 湖蓝色;尺码:185/128C/XXXXL,2021-02-28 20:27:48,有点短 有点薄  还行 可以的
z***8,颜色:64 湖蓝色;尺码:160/76A/XS,2021-02-28 18:55:13,太喜欢这个款式，买了两个颜色
t***5,颜色:68 深蓝色;尺码:185/120C/XXXL,2021-02-28 08:35:02,一下买了一套，每一件儿子都很喜欢
旁***呦,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-27 21:46:08,好看
l***j,颜色:68 深蓝色;尺码:185/120C/XXXL,2021-02-27 18:40:42,不错。版型，搭配都是理想的单品。
z***磨,颜色:64 湖蓝色;尺码:160/76A/XS,2021-02-27 14:01:13,就是想要的样子
t***0,颜色:68 深蓝色;尺码:175/100A/L,2021-02-26 22:02:15,非常好，建议买大一码
一***8,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-26 18:52:50,除了没有口袋不习惯以外其他都挺好
t***7,颜色:64 湖蓝色;尺码:165/84A/S,2021-02-25 23:14:54,颜色版型都特别好看！打算给男票也买一件
t***6,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-25 19:34:59,太垃圾了客服
t***6,颜色:64 湖蓝色;尺码:185/112C/XXL,2021-02-25 19:34:16,就这还优衣库官方 就那破客服推荐的号码买了小了 ，退货麻烦的一批 发客服就会回机械的话，就是不回答正题要不就是不理，退个货能烦**。醉了 ******* ，太垃圾了。墨迹* 差劲的不行
t***3,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-25 16:53:51,特意买大了一号，还可以，不是很短，太满意了！
d***a,颜色:68 深蓝色;尺码:175/100A/L,2021-02-25 14:07:05,此用户没有填写评论!
我***x,颜色:68 深蓝色;尺码:165/84A/S,2021-02-25 13:39:00,感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手
t***7,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-25 10:36:35,有点短吧。。。。
李***2,颜色:68 深蓝色;尺码:170/92A/M,2021-02-25 10:10:10,不错不错
t***7,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-24 23:00:51,很好看的衣服，很喜欢
c***5,颜色:68 深蓝色;尺码:185/120C/XXXL,2021-02-24 21:24:45,大一点好看
o***i,颜色:68 深蓝色;尺码:175/100A/L,2021-02-24 16:43:49,。。。。。。。。。。
藤***1,颜色:64 湖蓝色;尺码:170/92A/M,2021-02-23 22:19:25,适合春秋穿，挺好看的，商家推荐尺码很正，以后还会光顾的。好评！
来***会,颜色:64 湖蓝色;尺码:165/84A/S,2021-02-23 20:26:37,东西非常好，特好看
t***0,颜色:68 深蓝色;尺码:175/100A/L,2021-02-23 20:26:37,确实帅的呀
v***l,颜色:68 深蓝色;尺码:185/112C/XXL,2021-02-23 16:48:22,大小合适  刚刚好
t***1,颜色:68 深蓝色;尺码:170/92A/M,2021-02-23 16:37:05,150斤 大胸妹纸 m码能穿 还显瘦 我也不知道是怎么做到的&hellip;&hellip;（该不会是我的错觉吧哈哈哈啊哈 姐妹们 盘它）
q***5,颜色:68 深蓝色;尺码:165/84A/S,2021-02-23 10:40:55,奈斯奈斯！！爱优衣库
t***0,颜色:68 深蓝色;尺码:175/100A/L,2021-02-23 09:41:43,176，170斤，穿上刚好
咕***哩,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-23 07:15:12,工号190880态度很差，衣服是短款，缝线不太结实看起来，一般吧，反正感觉不会再买了
琴***7,颜色:64 湖蓝色;尺码:170/92A/M,2021-02-22 19:59:02,满意，质量不错，
沫***尤,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-22 15:48:46,袖子偏长，衣长偏短，搭配连帽卫衣的效果不错。质量方面没啥问题。
星***己,颜色:68 深蓝色;尺码:175/100A/L,2021-02-22 11:00:08,可以好看，只不过掉色的风险挺大的
郎***狼,颜色:68 深蓝色;尺码:185/128C/XXXXL,2021-02-22 10:20:21,多次在这儿买了，如果你一次选对尺码大小而没有退换货的情况出现，衣服整体来说你会满意的。
陈***1,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-21 23:05:52,男朋友超喜欢！他说超舒服是属于他的衣服！！我呜呜呜呜开心～
蜂***灬,颜色:68 深蓝色;尺码:185/112C/XXL,2021-02-21 20:54:27,xxl码店里没有 在网上买的 还是有点短
海***2,颜色:64 湖蓝色;尺码:170/92A/M,2021-02-21 09:20:51,还行
丁***e,颜色:64 湖蓝色;尺码:170/92A/M,2021-02-20 17:46:28,不错 好看
i***3,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-20 15:28:47,此用户没有填写评论!
请***哥,颜色:68 深蓝色;尺码:170/92A/M,2021-02-20 15:09:09,不错
夏***奇,颜色:64 湖蓝色;尺码:165/84A/S,2021-02-20 14:22:54,刚刚好大小，颜色很好看。版型不错能穿很久
t***7,颜色:68 深蓝色;尺码:175/100A/L,2021-02-20 09:51:36,质量挺不错的 但洗了会脱色
为***7,颜色:68 深蓝色;尺码:165/84A/S,2021-02-19 15:08:02,旗舰店249下单，门店299果断门店自提，s码换了m码单件薄羊绒衫打底，m码长度更合适，更男朋友，s码适合衬衣打底。160.57kg显瘦，显白，提醒女生们实体店小码不全了，服务好！
我***男,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-19 10:58:27,好好好好好好好好好好好好好好好好好好好
i***r,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-18 17:48:55,182cm/73kg，买的这个码，合适，供参考。下水半小时未褪色。
高***攻,颜色:68 深蓝色;尺码:175/100A/L,2021-02-18 15:14:13,178，67kg刚好，面料挺软的，挺不错。
江***蛋,颜色:68 深蓝色;尺码:175/100A/L,2021-02-18 08:12:59,满意呢
k***7,颜色:68 深蓝色;尺码:180/108B/XL,2021-02-17 15:57:34,整体评价：非常百搭，帅气的！ 材质特性：是柔软的牛仔面料！很少牛仔外套穿着是如此舒服的！比那些专业丹宁品牌，比如Lee 或者 Levi&apos;s穿着舒适度好多了！ 上身效果：163/63公斤的30周孕妇，穿XL合适哦！ 厚薄度：春秋天穿着正合适！
h***草,颜色:68 深蓝色;尺码:175/100A/L,2021-02-16 11:50:57,"质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！很好很好！网上购物这么"
李***j,颜色:68 深蓝色;尺码:185/112C/XXL,2021-02-16 08:57:12,身高188体重190穿着正好
f***3,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-15 16:16:30,衣服不错
n***7,颜色:64 湖蓝色;尺码:165/84A/S,2021-02-15 11:31:53,给爸买了一件，亲戚看了也想要，说款式显得年轻。去的那个门店S没货，店员帮忙找了半天。只好网上下单，去另一个门店提货的
散***0,颜色:68 深蓝色;尺码:175/100A/L,2021-02-14 01:40:50,洗了掉色
我***雨,颜色:64 湖蓝色;尺码:165/84A/S,2021-02-13 22:05:30,bucuo
拿***岔,颜色:68 深蓝色;尺码:185/112C/XXL,2021-02-13 14:42:22,尺寸合适 版型设计也不错 颜色也很好搭配
刘***8,颜色:64 湖蓝色;尺码:170/92A/M,2021-02-11 23:00:02,178/120穿着还不错，尺码合适
t***1,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-10 12:03:23,非常好看
l***e,颜色:64 湖蓝色;尺码:175/100A/L,2021-02-10 10:34:36,刚刚收到货，试穿了一下感觉不错
哈***瓜,颜色:68 深蓝色;尺码:160/76A/XS,2021-02-05 16:44:25,好
e***z,颜色:64 湖蓝色;尺码:185/128C/XXXXL,2021-02-05 10:14:28,版型很好，潮男版型，前长后短显腿长
w***r,颜色:64 湖蓝色;尺码:180/108B/XL,2021-02-03 14:52:42,好
天***壁,颜色:68 深蓝色;尺码:175/100A/L,2021-02-02 23:04:32,中
b***d,颜色:68 深蓝色;尺码:185/112C/XXL,2021-02-01 20:47:00,此用户没有填写评论!
m***7,颜色:68 深蓝色;尺码:185/120C/XXXL,2021-02-01 14:31:43,一如既往的喜欢，满意。
堇***影,颜色:68 深蓝色;尺码:175/100A/L,2021-02-01 07:51:54,这个还不错，很时尚，物美价廉
t***6,颜色:64 湖蓝色;尺码:175/100A/L,2021-01-31 20:10:25,送给男朋友哒
a***2,颜色:68 深蓝色;尺码:165/84A/S,2021-01-31 10:50:12,不错
y***y,颜色:68 深蓝色;尺码:175/100A/L,2021-01-31 00:59:46,这件牛仔外套的颜色很满意，是我想要的那种蓝黑，之前另外一款牛仔夹克的颜色不够深，价格299等了两个月也才249，懒得等了就入手了，款式挺好看的，几处设计都挺好看，就是刚拆开有点气味，洗完就没有了。这次买的几件运气都不错，做工可以，没有线头啥的，就是物流都省外发货四五天才到比较慢
支***乐,颜色:68 深蓝色;尺码:180/108B/XL,2021-01-30 13:31:15,实体店试过了，网上便宜一些，很酷，很喜欢
淘***玩,颜色:68 深蓝色;尺码:170/92A/M,2021-01-30 09:28:36,OK
x***8,颜色:68 深蓝色;尺码:185/112C/XXL,2021-01-29 08:17:39,挺厚实，要是口袋位置更合理就好了
纹***丶,颜色:64 湖蓝色;尺码:175/100A/L,2021-01-27 22:53:49,175.140大小合适，没有色差，合身
l***a,颜色:64 湖蓝色;尺码:170/92A/M,2021-01-26 20:49:16,喜欢
y***o,颜色:68 深蓝色;尺码:160/76A/XS,2021-01-25 12:55:03,帅！没想到这么这么合身！颜色也好看168  97
子***嚒,颜色:64 湖蓝色;尺码:170/92A/M,2021-01-23 19:19:07,在实体店试了一下   女生穿着超帅的好嘛
老***店,颜色:68 深蓝色;尺码:165/84A/S,2021-01-23 13:57:09,极品
l***a,颜色:64 湖蓝色;尺码:165/84A/S,2021-01-21 09:31:50,衣服很棒很合适，喜欢哦
张***6,颜色:68 深蓝色;尺码:170/92A/M,2021-01-14 09:54:10,一如既往好评，原来在实体店买，这次在网点买的一样好，质量过关，做工精细
t***0,颜色:68 深蓝色;尺码:160/76A/XS,2021-01-06 16:36:09,此用户没有填写评论!
我***4,颜色:64 湖蓝色;尺码:185/128C/XXXXL,2021-01-04 20:53:46,身宽体胖，牛仔服趁手入货
浮***人,颜色:68 深蓝色;尺码:175/100A/L,2020-12-18 00:46:23,还可以。
莫***g,颜色:68 深蓝色;尺码:185/112C/XXL,2020-12-05 18:51:13,190多斤的穿这个码合适
