displayUserNick,auctionSku,rateDate,rateContent
落***霖,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-09 23:55:16,好
n***d,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 18:44:28,质量很好，属于百搭款，不错
i***j,颜色:09 黑色;尺码:180/108B/XL,2021-02-09 12:44:57,好
i***j,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 12:44:16,好
a***1,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-09 11:21:09,好
l***8,颜色:09 黑色;尺码:175/100A/L,2021-02-08 18:28:19,好评，优衣库的衣服一如既往的满意。
芳***8,颜色:69 藏青色;尺码:175/100A/L,2021-02-08 15:53:25,买给老爸的，很合身，优衣库的质量没得说
t***1,颜色:32 深米色;尺码:170/92A/M,2021-02-08 11:40:23,穿着很精神，衣服也轻，很舒适。型号略大，本人身高1.75米，体重73公斤，M号正好。
z***7,颜色:08 深灰色;尺码:165/84A/S,2021-02-07 16:40:35,很好！是自己喜欢的款！
朱***斓,颜色:08 深灰色;尺码:170/92A/M,2021-02-07 15:07:58,线下699买了藏青，线上599买了深灰。都很赞，闭眼入
青***霄,颜色:09 黑色;尺码:175/100A/L,2021-02-07 14:34:38,整体评价：满意，百搭耐看。 上身效果：中长款整体修身。 尺码推荐：176cm，76kg，L码刚合适。个人体型有差异，仅供参考。
猫***笨,颜色:09 黑色;尺码:170/92A/M,2021-02-07 13:06:34,衣服挺好，175买的170的，但还是稍微有点大
坤***9,颜色:08 深灰色;尺码:185/128C/XXXXL,2021-02-07 12:07:00,好
p***p,颜色:09 黑色;尺码:175/100A/L,2021-02-06 22:08:55,男朋友很满意，说是很暖和！
t***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-06 20:37:15,质量一般般有点薄，但是最让人吐槽的是我还没收货就降价了100块
恬***s,颜色:32 深米色;尺码:170/92A/M,2021-02-06 07:01:13,很好，老公在店里试的款，因为线下没号，果断旗舰店下单。
刘***1,颜色:09 黑色;尺码:175/100A/L,2021-02-05 12:58:50,好，爸爸喜欢
g***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-04 22:34:45,超级薄，薄到超出了我的想象力，我在新疆啊，这衣服，**
透***9,颜色:32 深米色;尺码:160/76A/XS,2021-02-04 21:10:55,不错，挺抗风
n***y,颜色:69 藏青色;尺码:180/108B/XL,2021-02-04 18:25:14,很好
芋***工,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-04 09:44:14,平时4xl，这款只要2xl
缘***2,颜色:08 深灰色;尺码:180/108B/XL,2021-02-03 18:46:14,宝贝收到了，物流很给力，价格很实惠，款式很简洁。
不***象,颜色:09 黑色;尺码:170/92A/M,2021-02-03 13:41:44,有点凑活
爱***贝,颜色:08 深灰色;尺码:175/100A/L,2021-02-03 12:49:29,还可以，价格相对来说贵了点
x***9,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-02 20:43:06,衣服很好 就是****点
球***e,颜色:69 藏青色;尺码:175/100A/L,2021-02-02 17:54:35,客服服务太差
n***y,颜色:09 黑色;尺码:175/100A/L,2021-02-02 17:47:22,很好
y***6,颜色:09 黑色;尺码:180/108B/XL,2021-02-02 17:03:04,稍微薄了点儿，码也偏大，不过穿着很舒服。
z***l,颜色:09 黑色;尺码:175/100A/L,2021-02-02 16:07:39,面料很好，性价比高，而且防风保暖
聊***易,颜色:69 藏青色;尺码:170/92A/M,2021-02-02 15:37:57,这个衣服值不值600，还不知道！从收到货的角度来看，就是不愁卖的哪，包装随意不说，里面直接就是纸箱包衣服，袋子也没一个，更离谱的是，箱子也**破了。要不是天太冷，肯定得退。谨选。
l***q,颜色:08 深灰色;尺码:175/100A/L,2021-02-02 14:29:47,实体店没有L号，网上买到了，老公高兴
t***1,颜色:08 深灰色;尺码:185/120C/XXXL,2021-02-02 12:06:37,码数偏大！还是建议实体店
晓***6,颜色:09 黑色;尺码:175/100A/L,2021-02-02 11:08:54,蛮不错的
q***5,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-02 11:01:02,之前买过一次复合大衣，多洗几次感觉绒都没有了，这次冲着这个简约大方的复合大衣款式，也算厚薄差不多，希望能穿久一点
n***5,颜色:08 深灰色;尺码:170/92A/M,2021-02-01 17:12:35,超级满意！宝贝性价比很高👍👍
w***n,颜色:32 深米色;尺码:170/92A/M,2021-02-01 09:09:11,好好好，还有物流代收费
何***e,颜色:08 深灰色;尺码:170/92A/M,2021-02-01 06:36:38,穿着感觉要帅过下面的易烊千玺了😋 (请忽略掉我的小短手)
z***0,颜色:69 藏青色;尺码:175/100A/L,2021-01-31 22:39:29,不错
y***y,颜色:69 藏青色;尺码:165/84A/S,2021-01-31 07:38:29,属于简约型，简单大方，厚度也刚好
周***4,颜色:32 深米色;尺码:175/100A/L,2021-01-30 21:36:08,版型不错，和介绍里面没什么差别，就是颜色相比图片有点暗，照片是晚上拍的
a***p,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 20:34:53,就是纯粹吐槽****的，智能服务跟**一样，人工服务完全不搭理****！
赫***姐,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 18:07:51,买给爹的，手滑点成了两件没有发现，懒得退换就留下了。
有***怕,颜色:09 黑色;尺码:175/100A/L,2021-01-30 17:07:50,可以
t***8,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 11:51:29,质量很好
花***生,颜色:08 深灰色;尺码:165/84A/S,2021-01-30 11:07:19,质量很好，买回来有点小，在线下更换也很方便
l***a,颜色:09 黑色;尺码:180/108B/XL,2021-01-30 09:27:21,特别好看
t***5,颜色:32 深米色;尺码:175/100A/L,2021-01-29 22:45:12,质量不错
j***n,颜色:69 藏青色;尺码:170/92A/M,2021-01-29 18:14:02,款式还可以，就是含绒量太少了。。。
t***1,颜色:69 藏青色;尺码:175/100A/L,2021-01-29 17:39:29,是正品 版型合适
t***6,颜色:69 藏青色;尺码:180/108B/XL,2021-01-29 16:13:10,还不错，羽绒层比较薄但是还算比较暖，衣服整体比起一般显瘦一些
泪***y,颜色:09 黑色;尺码:170/92A/M,2021-01-29 14:33:36,版型不错 就是不大厚 希望够热
超***邦,颜色:08 深灰色;尺码:170/92A/M,2021-01-29 12:27:09,完美，产品很惊艳，性价比合适，希望用的长久！
p***5,颜色:69 藏青色;尺码:180/108B/XL,2021-01-29 10:10:54,老爹表示喜欢。
s***l,颜色:08 深灰色;尺码:175/100A/L,2021-01-28 21:19:32,一点都不保值，刚买完还没点收货就降价了！！！而且还是几百的降！联系客服补差价被拒绝，说会不定时搞活动，但没有补差价的政策。你降个几十块我也能接收！这次购物体验太差劲！
大***念,颜色:08 深灰色;尺码:175/100A/L,2021-01-28 16:26:47,很喜欢
月***瓒,颜色:08 深灰色;尺码:170/92A/M,2021-01-28 09:22:40,买了不到一周降100，请问什么骚操作。客服都是机器人回复
m***r,颜色:08 深灰色;尺码:175/100A/L,2021-01-28 08:29:26,老公穿着好看，显瘦，轻便，不老气。专柜断码了，尺码确实比平时的衣服大一号。
长***娃,颜色:08 深灰色;尺码:185/120C/XXXL,2021-01-28 02:01:35,胖子的救星
t***0,颜色:32 深米色;尺码:170/92A/M,2021-01-27 15:54:57,不好意思因外出差，确定收货付款晚了一星期，对不起，衣服很满意！作工精致！穿上有气质。高大上！
超***拳,颜色:08 深灰色;尺码:175/100A/L,2021-01-27 15:49:51,赞啊，帅呆了
m***i,颜色:09 黑色;尺码:185/120C/XXXL,2021-01-27 15:06:15,好着呢
十***邪,颜色:69 藏青色;尺码:175/100A/L,2021-01-27 11:24:26,给父亲买的，好像还可以
乐***4,颜色:08 深灰色;尺码:180/108B/XL,2021-01-26 19:38:20,不错，家人很喜欢
t***7,颜色:69 藏青色;尺码:170/92A/M,2021-01-26 15:31:34,老爸精心挑选，到手之后觉得太薄了😂😂😂
嘻***丫,颜色:09 黑色;尺码:165/84A/S,2021-01-26 14:28:42,老公试穿了觉得不错，他也没有给父亲买衣服的经验，只能挑个自己穿着紧身的想着父亲应该会正好，网购的话现在都是从北方地区发过来的，路上的时间有点长
任***包,颜色:09 黑色;尺码:175/100A/L,2021-01-26 14:21:28,182 65kg穿L码非常合身，年轻人也能穿，帅的一批
q***7,颜色:08 深灰色;尺码:170/92A/M,2021-01-26 08:52:57,很棒，599还可以
t***0,颜色:69 藏青色;尺码:170/92A/M,2021-01-25 23:32:25,质量很好，轻，面料不皱，尺码合身
恶***丶,颜色:32 深米色;尺码:170/92A/M,2021-01-25 21:50:21,深米色色差过于严重 我在白灯光下拍的照片和商家照片对比 我真看不出来这是同一种颜色 马上过年了我也不想重买别的 但感觉很糟糕 我想买个马 结果寄来个骡子 原来想的新衣搭配都用不了了  希望官方能重视这类问题
海***鹰,颜色:69 藏青色;尺码:175/100A/L,2021-01-25 21:48:57,好穿，暖和。
廖***庆,颜色:08 深灰色;尺码:175/100A/L,2021-01-25 21:47:51,可以
峰***5,颜色:09 黑色;尺码:170/92A/M,2021-01-25 20:45:34,衣服不错，价廉物美，很好！
j***l,颜色:32 深米色;尺码:185/112C/XXL,2021-01-25 20:27:46,整体评价：好 材质特性：轻微防水 上身效果：不错
w***5,颜色:08 深灰色;尺码:170/92A/M,2021-01-25 16:56:45,非常好的一款衣服！经常买
张***伟,颜色:69 藏青色;尺码:170/92A/M,2021-01-25 14:28:01,与店里面一样，质量挺好保暖，穿着舒服
m***2,颜色:09 黑色;尺码:180/108B/XL,2021-01-25 12:51:16,一般般吧，太贵了感觉，不值，比较显老
s***7,颜色:08 深灰色;尺码:170/92A/M,2021-01-25 12:24:22,质感不错，还非常抗风。
t***8,颜色:09 黑色;尺码:175/100A/L,2021-01-25 07:34:37,整体评价：非常暖和啊 在广东的冬天穿这一件衣服就够了
是***z,颜色:09 黑色;尺码:165/84A/S,2021-01-24 21:28:49,好好好好好好好好好
潘***龟,颜色:09 黑色;尺码:175/100A/L,2021-01-24 20:10:26,好
候***2,颜色:32 深米色;尺码:170/92A/M,2021-01-24 19:45:23,整体评价：好 尺码推荐：尺码偏大 厚薄度：不厚，适合初春穿 面料品质：好
z***u,颜色:32 深米色;尺码:185/120C/XXXL,2021-01-24 19:05:37,不错
小***4,颜色:08 深灰色;尺码:185/128C/XXXXL,2021-01-24 16:41:58,可以的，就是买大了
f***0,颜色:09 黑色;尺码:175/100A/L,2021-01-24 15:43:04,优衣库的粉，好穿，舒适，不贵
1***g,颜色:32 深米色;尺码:160/76A/XS,2021-01-24 14:49:59,整体评价：699买了两天立刻聚划算降到599，于是退货699再拍了一件599😂 材质特性：外层质料看上去挺挡风 上身效果：修身，不会好像羽绒服那样臃肿 尺码推荐：171cm55kg穿xs刚合身，里面可以再穿厚一点的衣服，优衣库偏大 厚薄度：整件不厚，比较轻盈，但广东最冷时间已经过去了，有待检验它的保暖效果
伦***9,颜色:09 黑色;尺码:175/100A/L,2021-01-24 11:18:39,粘毛很严重，
熙***n,颜色:09 黑色;尺码:175/100A/L,2021-01-24 08:48:30,物美价廉，做工精致，款式简洁大方，关键很实用，各种场合穿都得体，邮回购一件，五星好评
t***9,颜色:69 藏青色;尺码:170/92A/M,2021-01-24 07:09:35,可以，就是有点薄，不太抗寒
想***3,颜色:32 深米色;尺码:185/120C/XXXL,2021-01-23 18:16:57,此用户没有填写评论!
小***9,颜色:69 藏青色;尺码:175/100A/L,2021-01-23 17:26:54,很好！够大
楠***1,颜色:69 藏青色;尺码:175/100A/L,2021-01-23 17:21:28,质量不错，款式好看，做工精细，大小合适！
l***t,颜色:09 黑色;尺码:185/112C/XXL,2021-01-23 14:18:16,好的，客服也很好。退了差价
逛***2,颜色:69 藏青色;尺码:165/84A/S,2021-01-23 13:58:15,衣服才买十多天就降价一百，真是白**
5***n,颜色:08 深灰色;尺码:175/100A/L,2021-01-23 13:41:49,可以
七***木,颜色:69 藏青色;尺码:160/76A/XS,2021-01-23 10:40:56,颜色好看，网购小了一号，到实体店换好了。
w***1,颜色:09 黑色;尺码:175/100A/L,2021-01-23 02:33:55,180cm，76kg，买的这款蛮合适。
颜***n,颜色:08 深灰色;尺码:175/100A/L,2021-01-22 22:50:13,非常棒
园***字,颜色:32 深米色;尺码:185/112C/XXL,2021-01-22 20:18:23,很好，价格也便宜，就是店里没有码子，就在网上给老爸买了
s***2,颜色:32 深米色;尺码:165/84A/S,2021-01-22 18:40:34,老公很喜欢
天***5,颜色:08 深灰色;尺码:170/92A/M,2021-01-22 17:25:25,上身效果：合身 尺码推荐：168   64  m
言***1,颜色:08 深灰色;尺码:185/120C/XXXL,2021-01-22 16:35:21,很好看 就是降价快
晒***猫,颜色:32 深米色;尺码:170/92A/M,2021-01-22 13:45:54,色差大，但不丑
z***m,颜色:09 黑色;尺码:175/100A/L,2021-01-22 08:46:54,优衣库的衣服不用多说了 基础款 看到合适的买就是了
倾***箱,颜色:09 黑色;尺码:185/112C/XXL,2021-01-21 13:53:43,穿上去，略显老气，整体还好，偏正装
王***5,颜色:08 深灰色;尺码:180/108B/XL,2021-01-21 10:36:13,挺好的
b***5,颜色:08 深灰色;尺码:170/92A/M,2021-01-21 01:04:31,穿上很暖和，南方冬天穿合适
涟***起,颜色:69 藏青色;尺码:175/100A/L,2021-01-20 23:24:29,很好，保暖性能还不错吧，穿着也好看。这个价格也可以了。
z***8,颜色:08 深灰色;尺码:175/100A/L,2021-01-20 21:18:19,薄款在南方穿还行，主要还是款式好。
曜***g,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-20 19:40:06,很舒服，然后不算厚，感觉穿着很轻便很暖和
i***i,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-20 16:30:35,合身，物超所值，商品设计完美，外观也很高大上。这次购物很满意。趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒👍
序***始,颜色:69 藏青色;尺码:180/108B/XL,2021-01-20 15:51:32,质量不错，穿着显瘦。
d***0,颜色:08 深灰色;尺码:170/92A/M,2021-01-20 13:36:09,聚划算买的，价格合适，样式好看，在店里试完网上买
t***5,颜色:09 黑色;尺码:180/108B/XL,2021-01-20 10:22:28,。，。，。，。，。，。，
t***9,颜色:08 深灰色;尺码:175/100A/L,2021-01-20 09:13:28,刚收到就降价了，这点很不满意。而且这件衣服偏大，应该比正常买小一码。刚收到就降价了，这点很不满意。而且这件衣服偏大，应该比正常买小一码。刚收到就降价了，这点很不满意。而且这件衣服偏大，应该比正常买小一码。刚收到就降价了，这点很不满意。而且这件衣服偏大，应该比正常买小一码。
郎***狼,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-19 21:48:27,实事求是说，衣服式样、质量还是不错的，我也多次在这买衣服了。只是求老天保佑你吧，千万别出现退换货的情况，这店售后.机器人回复能让你崩溃到怀疑人生&hellip;&hellip;人工客服永远不知道何时出现。再说，价格今天599你买了，大了，想换小一**，只能退货重拍，这时（隔一天啊）同样的衣服价格已经涨到699，要不要换？换就加100&hellip;&hellip;没得商量。
安***筱,颜色:09 黑色;尺码:185/112C/XXL,2021-01-19 16:27:52,感觉衣服的质量还不错 买给老爸的 实体店没有2x的 就在网上买了 感觉衣服的质量还不错 买给老爸的 实体店没有2x的 就在网上买了 感觉衣服的质量还不错 买给老爸的 实体店没有2x的 就在网上买了
m***h,颜色:69 藏青色;尺码:180/108B/XL,2021-01-19 14:26:33,衣服很好，也挺暖和的
h***u,颜色:08 深灰色;尺码:175/100A/L,2021-01-19 10:55:13,尺码偏大。
t***石,颜色:09 黑色;尺码:180/108B/XL,2021-01-18 21:51:07,上身效果：好 尺码推荐：尺码标准 厚薄度：不是很厚实，穿着暖和
q***i,颜色:69 藏青色;尺码:170/92A/M,2021-01-18 21:39:40,性价比不高。20g的充绒量我也是醉了。连我一件鸭绒马甲都不如。很薄。广东10℃以上可以穿。还要卖600一件。实在不推荐。
陆***6,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-18 19:27:22,东西不错
n***你,颜色:32 深米色;尺码:170/92A/M,2021-01-18 17:09:10,闭着眼买就完事啦
王***5,颜色:32 深米色;尺码:165/84A/S,2021-01-18 15:21:17,瘦一点的人可以拍小一号的，十度以内里面穿一件卫衣感觉就挺暖和了。冲绒量不多，面料舒服，帽子也可以拆下来。活动价599入手的。
t***1,颜色:69 藏青色;尺码:165/84A/S,2021-01-18 15:10:27,去掉帽子后好看些，依旧成熟稳重老干部风
小***学,颜色:69 藏青色;尺码:175/100A/L,2021-01-18 14:31:11,是真的值啊
柠***n,颜色:09 黑色;尺码:180/108B/XL,2021-01-18 13:32:26,质量很好穿着舒服合适很帅气超值
l***0,颜色:69 藏青色;尺码:165/84A/S,2021-01-18 13:01:26,很好，老公说穿的很暖和，坐标长沙
b***m,颜色:32 深米色;尺码:175/100A/L,2021-01-18 09:15:25,一直光顾优衣库，一家大小的衣服都是优衣库。后来发现质量越来越差，买一次退一次，打算放弃优衣库了。冒着试一试的心态再买一件，发现这件还好。
她***s,颜色:69 藏青色;尺码:175/100A/L,2021-01-18 09:14:51,保暖可以，还会降价。
阳***8,颜色:32 深米色;尺码:165/84A/S,2021-01-17 23:43:04,衣服款式不错，穿起来挺修身的，不臃肿。
花***甜,颜色:08 深灰色;尺码:185/112C/XXL,2021-01-17 15:07:46,不错
雅***7,颜色:08 深灰色;尺码:175/100A/L,2021-01-17 11:54:35,不错
易***店,颜色:08 深灰色;尺码:175/100A/L,2021-01-17 09:15:09,客服都潜水了，或者在做春梦，没有一个客服说话都是机器人！
q***7,颜色:32 深米色;尺码:165/84A/S,2021-01-16 20:20:10,实物是有色差的，有点绿，不过这个颜色也🉑，比较轻薄
板***根,颜色:09 黑色;尺码:175/100A/L,2021-01-16 18:13:03,衣服款式大方，确实看上去不厚，期待保暖。
t***1,颜色:09 黑色;尺码:160/76A/XS,2021-01-16 18:07:43,不错，还算保暖，跟高领毛衣挺搭的。
j***w,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-16 16:48:15,赞！
f***梦,颜色:32 深米色;尺码:170/92A/M,2021-01-16 15:58:14,身高：173cm 体重：132斤 穿这个m真好合身，大衣比我想象中要薄一些，不过版型和质量没的说
t***4,颜色:69 藏青色;尺码:165/84A/S,2021-01-16 14:26:05,不太厚，还算暖，很好看，显精神，很粘毛
细***5,颜色:08 深灰色;尺码:175/100A/L,2021-01-16 11:16:59,复合大衣 防风效果不错 保暖效果略弱 毕竟羽绒只有23g 深冬没法穿
z***8,颜色:08 深灰色;尺码:170/92A/M,2021-01-15 23:04:21,刚买就降价一百，还不给补差价
7***r,颜色:09 黑色;尺码:175/100A/L,2021-01-15 22:35:41,还可以，快递直接扔门口
一***气,颜色:69 藏青色;尺码:175/100A/L,2021-01-15 21:44:57,买175小了，门店调换成了180，很合适！好看
z***o,颜色:32 深米色;尺码:175/100A/L,2021-01-15 17:39:19,轻便 挺括  简洁大方
c***0,颜色:09 黑色;尺码:185/112C/XXL,2021-01-15 11:42:48,衣服上身效果很棒，优衣库的老客户了！
9***5,颜色:08 深灰色;尺码:160/76A/XS,2021-01-15 11:19:54,腊鸡优衣库，一天一个价，没一点价格保障，今天499，明天599，还不能退差价，玩呐
网***y,颜色:08 深灰色;尺码:180/108B/XL,2021-01-15 09:33:10,还没有收到，就降价格。还大幅度降价。垃圾品牌。还不退差价。
x***m,颜色:32 深米色;尺码:170/92A/M,2021-01-15 09:26:34,满意 做工很好
v***3,颜色:69 藏青色;尺码:160/76A/XS,2021-01-15 00:28:45,172.身高，61体重，略微紧了一点点
北***y,颜色:32 深米色;尺码:175/100A/L,2021-01-14 22:30:09,害，买入没多久降到599，无法保价噢，亏100
我***啊,颜色:08 深灰色;尺码:170/92A/M,2021-01-14 21:41:40,衣服还是很不错的，在实体店试过了没码来网上买的，就是699买的过一个星期不到变成599了，退了重买了😂😂😂
o***t,颜色:08 深灰色;尺码:165/84A/S,2021-01-14 21:11:59,看评论买小了一号，很好！
l***6,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-14 20:21:44,不错的，好评！
l***6,颜色:08 深灰色;尺码:185/120C/XXXL,2021-01-14 20:20:52,不错的，好评！
瑜***儿,颜色:32 深米色;尺码:170/92A/M,2021-01-14 19:59:23,质量好，一点线头都没有，穿上身简单、大方，价格又实惠。
1***n,颜色:69 藏青色;尺码:180/108B/XL,2021-01-14 18:54:49,物流速度也太给力了吧？发货用了两天
s***6,颜色:69 藏青色;尺码:170/92A/M,2021-01-14 14:54:40,老爸很满意，穿上挺帅的
小***京,颜色:08 深灰色;尺码:165/84A/S,2021-01-14 11:20:44,8号下单，12号送达。之前预估10号送达
c***6,颜色:32 深米色;尺码:165/84A/S,2021-01-14 00:35:23,颜色比图片上的要深的多，非常暗
t***1,颜色:08 深灰色;尺码:170/92A/M,2021-01-13 23:30:44,做工精细，质量欧克。穿身上有型，尺码比平常穿的码稍微宽松一点，保暖性还可以。
胜***0,颜色:09 黑色;尺码:175/100A/L,2021-01-13 19:05:23,挺好的
t***5,颜色:09 黑色;尺码:175/100A/L,2021-01-13 17:28:44,，。，，，，，，，，
q***5,颜色:09 黑色;尺码:165/84A/S,2021-01-13 16:18:20,初步检查了一下质量还可以没问题，南方穿还行属于薄款。
h***u,颜色:08 深灰色;尺码:170/92A/M,2021-01-13 13:59:39,衣服不错，老公很喜欢
q***7,颜色:32 深米色;尺码:185/128C/XXXXL,2021-01-13 11:33:16,买给老爸的，很不错，他很喜欢
君***a,颜色:09 黑色;尺码:180/108B/XL,2021-01-13 10:48:36,款式简单，做工细致，是想要的
鸿***5,颜色:08 深灰色;尺码:170/92A/M,2021-01-12 23:45:34,不错了这个价格确实不错的
t***1,颜色:08 深灰色;尺码:185/120C/XXXL,2021-01-12 22:57:03,很好
l***e,颜色:69 藏青色;尺码:170/92A/M,2021-01-12 21:33:36,很好，就是有些长&hellip;&hellip;
小***珂,颜色:08 深灰色;尺码:160/76A/XS,2021-01-12 21:18:49,"特意买小一号，儿子穿着合适，特帅气,衣服做工精细，优衣库真是小个子的福音。"
果***点,颜色:08 深灰色;尺码:175/100A/L,2021-01-12 20:56:05,时尚又保暖
t***0,颜色:08 深灰色;尺码:165/84A/S,2021-01-12 20:31:37,很不错。
a***2,颜色:09 黑色;尺码:185/120C/XXXL,2021-01-12 16:05:12,刚收到，这款也降了一百元，怪我手快，确认收货了，心情受到影响 上身效果：不错，显瘦
c***j,颜色:09 黑色;尺码:175/100A/L,2021-01-12 14:48:23,衣服还可以，就是大了点，退了重拍了一件。
我***乐,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-12 09:50:40,尺码正合适，版型很好，超级满意！
梦***语,颜色:32 深米色;尺码:165/84A/S,2021-01-12 00:52:38,做工精细，款式也很不错，穿上很合身，实物颜色比图片深一些，浅一些会很好看。
c***1,颜色:09 黑色;尺码:170/92A/M,2021-01-11 23:23:30,非常满意
依***2,颜色:69 藏青色;尺码:185/120C/XXXL,2021-01-11 22:50:26,非常好👍，很满意，
