displayUserNick,auctionSku,rateDate,rateContent
沙***1,颜色:36 褐色;尺码:185/120C/XXXL,2021-03-05 07:58:46,买大了一点，不过没关系。挺好
t***8,颜色:56 橄榄色;尺码:170/92A/M,2021-03-04 22:36:23,好
t***3,颜色:56 橄榄色;尺码:170/92A/M,2021-03-04 14:05:14,实用性和颜值都非常的赞，我很喜欢，还会再来买的
c***y,颜色:01 乳白色;尺码:180/108B/XL,2021-03-04 12:14:50,尺码有点偏大，但是作为外套的话，大一些比较好搭衣服
二***灯,颜色:56 橄榄色;尺码:165/84A/S,2021-03-03 22:39:28,"170/59kg,从内到外基本都选165🐴"
泠***c,颜色:01 乳白色;尺码:175/100A/L,2021-03-03 20:30:51,Ds^^🔹夹克款式不错，🔚做工挺好的，没有什么线头。💫就喜欢这种简约✨✨风格的，🏜面料软滑，弹性大，🏖舒适度好，袖长和衣长合适，🔻显年轻，衣码尺寸与本人💫的身材吻合。⛷搭配裤子好看，〰️买给男朋友的，自己穿了一下，酷酷的，⛵️不会挑皮肤什么的〽️
天***2,颜色:36 褐色;尺码:185/112C/XXL,2021-03-03 20:04:13,衣服真的很不错，质量很好，颜色正，面料柔软厚实，做工精细，穿上非常合适，真心的喜欢，我一直对优衣库情有独衷，五颗星
f***1,颜色:01 乳白色;尺码:175/100A/L,2021-03-03 14:36:40,非常nice
子***丶,颜色:01 乳白色;尺码:175/100A/L,2021-03-03 09:09:47,整体评价：城市已经卖断货 挺喜欢这种简单干净大方的衬衫的&hellip;
c***g,颜色:01 乳白色;尺码:180/108B/XL,2021-03-03 00:30:14,很牛的衬衫夹克
网***伦,颜色:56 橄榄色;尺码:170/92A/M,2021-03-02 23:25:49,喜欢。
h***空,颜色:09 黑色;尺码:180/108B/XL,2021-03-02 22:25:19,挺好的，一直在这里买
杜***庆,颜色:56 橄榄色;尺码:170/92A/M,2021-03-02 19:25:27,无可挑剔
爱***7,颜色:36 褐色;尺码:185/120C/XXXL,2021-03-02 17:48:59,月半儿子穿，有一点点大，但儿子喜欢就留下了，偏大一码，推荐喜宽松舒适的人穿
t***1,颜色:09 黑色;尺码:165/84A/S,2021-03-02 17:45:58,实体店试穿还可以最终还是决定回家买回来
t***4,颜色:09 黑色;尺码:175/100A/L,2021-03-02 14:43:38,U家新品，版型很帅气的夹克衬衫，面料不粗糙很细腻，能当外套还能当做衬衫，一举两得，尺码正好和实体店一样，款式百搭不挑人，牛仔裤休闲裤随意搭配，质量好很厚实，宽松版显瘦又修身，帅气十足喜欢
赛***h,颜色:01 乳白色;尺码:185/120C/XXXL,2021-03-02 13:29:29,里面穿两个卫衣都很宽松😂😂
