displayUserNick,auctionSku,rateDate,rateContent
w***8,颜色:05 天灰色;尺码:185/112C/XXL,2021-03-05 10:53:59,185cm 82kg 已集齐黑色 灰色 绿色 优衣库 yyds 149入的 最便宜的一件了
y***5,颜色:65 宝蓝色;尺码:175/100A/L,2021-03-05 09:40:13,合适
豆***呀,颜色:09 黑色;尺码:165/84A/S,2021-03-05 06:11:13,好
w***w,颜色:05 天灰色;尺码:175/100A/L,2021-03-04 21:46:38,实用
s***0,颜色:58 深绿色;尺码:180/108B/XL,2021-03-04 19:47:43,挺好的 价格很划算
春***g,颜色:05 天灰色;尺码:180/108B/XL,2021-03-04 17:24:41,还可以哦
t***0,颜色:05 天灰色;尺码:185/112C/XXL,2021-03-04 15:39:05,买给家人的  。合适  。发货超快。
放***5,颜色:58 深绿色;尺码:180/108B/XL,2021-03-04 15:13:38,很奈斯，不错！抢到就是赚到了，149很划算！
m***6,颜色:09 黑色;尺码:175/100A/L,2021-03-04 14:17:38,好评
兄***它,颜色:09 黑色;尺码:180/108B/XL,2021-03-04 12:50:32,非常好的羽绒背心，今年买了三套了。
荣***5,颜色:05 天灰色;尺码:175/100A/L,2021-03-04 11:48:57,149到手，价格算是亲民，蓬松感偏饱满了一点，我买的灰色，老公穿着不显瘦，颜色挺高级的，买大一码也无妨。
m***b,颜色:58 深绿色;尺码:175/100A/L,2021-03-04 06:28:52,好穿，给老爸买的！
w***7,颜色:24 亮橙色;尺码:160/76A/XS,2021-03-03 23:52:43,面料还可以，灰鸭绒有点问道这个很正常。多吹吹就淡了。穿了一段时间没有发现钻绒的现象！这个折扣确实不错！
w***7,颜色:05 天灰色;尺码:170/92A/M,2021-03-03 23:52:15,面料还可以，灰鸭绒有点问道这个很正常。多吹吹就淡了。穿了一段时间没有发现钻绒的现象！这个折扣确实不错！
雪***9,颜色:05 天灰色;尺码:180/108B/XL,2021-03-03 22:58:36,还不错
c***2,颜色:05 天灰色;尺码:175/100A/L,2021-03-03 20:50:35,轻薄，质量可以，就是洗了后一股浓重的鸭毛味。
做***6,颜色:05 天灰色;尺码:175/100A/L,2021-03-03 20:45:18,质量很好
晨***m,颜色:05 天灰色;尺码:175/100A/L,2021-03-03 20:18:15,尺码标准，适合广东的冬天穿。价格非常优惠了。
j***7,颜色:65 宝蓝色;尺码:175/100A/L,2021-03-03 18:48:00,味道有点大，洗了好很多。
j***7,颜色:05 天灰色;尺码:175/100A/L,2021-03-03 18:47:59,味道有点大，洗了好很多
l***8,颜色:58 深绿色;尺码:175/100A/L,2021-03-03 17:22:42,很蓬松 轻薄 合适 没有气味
鹰***阔,颜色:34 驼色;尺码:170/92A/M,2021-03-03 16:54:07,买了几件，好穿
希***帝,颜色:05 天灰色;尺码:180/108B/XL,2021-03-03 16:04:34,老爸很喜欢，希望能起到保暖作用，宝贝不错。
x***8,颜色:05 天灰色;尺码:185/112C/XXL,2021-03-03 12:27:30,一直喜欢优衣库，做工精细，质量很好，款式大方。建议胖子首选，又好又便宜。
开***3,颜色:65 宝蓝色;尺码:175/100A/L,2021-03-03 12:01:16,和老公一人一件，优衣库不二的选择
x***7,颜色:05 天灰色;尺码:185/112C/XXL,2021-03-03 11:03:05,好。耐心。服务满意。
y***g,颜色:05 天灰色;尺码:180/108B/XL,2021-03-02 20:50:49,给老爸买的整合身，149入手可以
雪***烟,颜色:24 亮橙色;尺码:160/76A/XS,2021-03-02 19:08:28,不错，挺好看的
5***淘,颜色:05 天灰色;尺码:175/100A/L,2021-03-02 18:38:33,很好的外套，买给爷爷的，大家都很满意
常***2,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 18:12:39,合适不错👍
2***n,颜色:69 藏青色;尺码:180/108B/XL,2021-03-02 16:14:47,很暖和，就是不知道能不能机洗
