displayUserNick,auctionSku,rateDate,rateContent
婷***子,颜色:08 深灰色;尺码:170/92A/M,2021-03-04 14:54:09,厚实。有点像女装。
a***o,颜色:08 深灰色;尺码:170/92A/M,2021-03-03 14:28:46,"It&apos;s very nice and very shiny. Price is just right. Delivered fast to me, it&apos;s just very good to use for designing some thing you would want to look new. Thanks for your great service. 💋 Until my next purchase. I wish your online shop continuous success! Keep it up! 😄😊😻🌷"
h***7,颜色:18 暗红色;尺码:170/92A/M,2021-03-02 20:24:22,挺好的，之前买的165s，袖长正好，但是身上有点小，下摆拉链拉上有点紧，165/130骨架在这，还是得170/92的，正犹豫要不要退，后来有一天早上点进去看了一下又有170酒红的了，赶紧拍了又没了，这个码到货就正好，挺好的，大家都说值，我也不知道了，就是最近看优衣库的有些衣服裤子是挺不错。好多字
h***g,颜色:08 深灰色;尺码:175/100A/L,2021-02-26 16:21:35,此用户没有填写评论!
兰***3,颜色:08 深灰色;尺码:175/100A/L,2021-02-24 01:18:08,非常好的衣服优衣库设计师的联名款，这件衣服有archive的意思。
c***2,颜色:08 深灰色;尺码:170/92A/M,2021-02-23 12:53:08,299.上身效果非常好.本来纠结黑色的，然后黑色没货了就买了这个颜色，穿起来很精神，就是粘毛
菠***酷,颜色:08 深灰色;尺码:170/92A/M,2021-02-23 11:06:56,可以
匆***嘉,颜色:09 黑色;尺码:165/84A/S,2021-02-22 23:43:02,做工和材质都没得挑，很好。
望***人,颜色:18 暗红色;尺码:165/84A/S,2021-02-22 10:34:49,挺好的
奶***呗,颜色:08 深灰色;尺码:170/92A/M,2021-02-22 09:06:02,灰色的颜色不好看，版型感觉不错，想买酒红色的，可惜没了，168，66 穿这个袖子略长了一点
邵***1,颜色:08 深灰色;尺码:165/84A/S,2021-02-21 14:56:11,太划算了
c***8,颜色:08 深灰色;尺码:175/100A/L,2021-02-19 14:32:42,蛮好(✪▽✪)价格实惠，款式也挺不错，衣服有质感。袖口略宽大，天冷骑车的话会钻进去冷风
u***甲,颜色:18 暗红色;尺码:165/84A/S,2021-02-17 20:29:35,蛮不错的
猩***子,颜色:09 黑色;尺码:175/100A/L,2021-02-15 08:59:11,男朋友穿的非常好看
p***1,颜色:09 黑色;尺码:170/92A/M,2021-02-14 15:27:34,就是容易粘灰
w***0,颜色:09 黑色;尺码:165/84A/S,2021-02-14 09:34:36,好看，就是有点粘毛。
玉***t,颜色:18 暗红色;尺码:165/84A/S,2021-02-11 18:06:08,衣服衣袖大，女的穿也好看
k***7,颜色:08 深灰色;尺码:165/84A/S,2021-02-11 15:42:37,超级帅 整体评价：帅 材质特性：有型 上身效果：帅 尺码推荐：标准，169.58穿S合身
s***e,颜色:18 暗红色;尺码:170/92A/M,2021-02-11 12:46:39,相当好
怪***2,颜色:09 黑色;尺码:170/92A/M,2021-02-10 18:06:35,此用户没有填写评论!
尕***西,颜色:09 黑色;尺码:175/100A/L,2021-02-10 17:31:38,这衣服我反正是爱了很久了 前面因为价格太高以舍得买 现在299我的天 便宜的一批 原价我记得799
5***b,颜色:09 黑色;尺码:170/92A/M,2021-02-10 11:34:38,直接丢洗衣机水洗了
z***1,颜色:09 黑色;尺码:170/92A/M,2021-02-09 15:36:42,价格实惠。衣服版型还算可以。就是面料不知道好。有点硌皮肤
西***n,颜色:09 黑色;尺码:175/100A/L,2021-02-09 08:36:10,衣服不错，性价比高，老公穿上很帅🤟
j***e,颜色:09 黑色;尺码:175/100A/L,2021-02-08 21:02:11,除了牛*我还能说啥
1***w,颜色:08 深灰色;尺码:170/92A/M,2021-02-08 11:40:04,身高169，体重110，m号，正合适
薛***鹰,颜色:09 黑色;尺码:170/92A/M,2021-02-07 12:00:53,质量不错！好评
q***0,颜色:08 深灰色;尺码:170/92A/M,2021-02-07 10:35:51,很好，短款，面料如其他卖家所说有一点点扎
如***x,颜色:18 暗红色;尺码:165/84A/S,2021-02-06 17:11:51,深酒红色非常显白，版型正，短款显腿长，299很值了，希望别降到199.................深酒红色非常显白，版型正，短款显腿长，299很值了，希望别降到199.................
日***张,颜色:18 暗红色;尺码:175/100A/L,2021-02-06 10:59:40,价格下调，摊平成本购入
阡***知,颜色:18 暗红色;尺码:170/92A/M,2021-02-06 09:40:10,价格非常划算，质量好
精***人,颜色:09 黑色;尺码:165/84A/S,2021-02-05 19:43:12,此用户没有填写评论!
杨***0,颜色:08 深灰色;尺码:170/92A/M,2021-02-05 16:53:54,满意的
l***1,颜色:18 暗红色;尺码:175/100A/L,2021-02-04 15:20:43,很好很便宜，对于这个质量的衣服来说，很值得购买了
y***3,颜色:09 黑色;尺码:165/84A/S,2021-02-04 09:17:40,优点是版型好。下摆相对会有点紧，衣长是短款，没有内衬。
没***班,颜色:09 黑色;尺码:170/92A/M,2021-02-03 20:04:25,买的男款自己穿&hellip;167，102斤，正合适，里面能套件薄厚适中的卫衣没问题
g***x,颜色:09 黑色;尺码:175/100A/L,2021-02-03 08:51:05,不存
t***9,颜色:09 黑色;尺码:165/84A/S,2021-02-02 13:10:15,确实蛮扎的，除了有点扎之外其他的还好
专***品,颜色:08 深灰色;尺码:170/92A/M,2021-02-02 12:42:23,看了一个博主的搭配买的，设计师款，价格还便宜，又很好搭，真香！唯一不足就是面料有点扎，内搭薄的话，舒适度不高。
棒***仁,颜色:09 黑色;尺码:175/100A/L,2021-02-02 10:13:38,非常好，给爸爸买的，非常合适喜欢！！！一如既往的好！！！
爱***5,颜色:18 暗红色;尺码:165/84A/S,2021-02-01 13:55:49,短款，宽松，版型不错，领子有点高，内搭得穿高领不然有点扎
w***天,颜色:08 深灰色;尺码:165/84A/S,2021-02-01 11:18:42,版型很好！面料偏硬，很厚实，没有内里，宽松短款，穿上很保暖！显得精气神十足！
吴***2,颜色:18 暗红色;尺码:170/92A/M,2021-01-31 18:06:14,真香 版型好  满分
7***了,颜色:18 暗红色;尺码:175/100A/L,2021-01-31 16:41:43,价格很实惠，性价比很高，算是平价好物，会回购的
j***1,颜色:18 暗红色;尺码:175/100A/L,2021-01-30 16:49:47,不错
w***g,颜色:08 深灰色;尺码:175/100A/L,2021-01-28 20:29:15,留意很久，现在做优惠，划算很多。
谭***柯,颜色:09 黑色;尺码:165/84A/S,2021-01-26 20:17:27,嘻嘻捡漏咯
卓***妹,颜色:18 暗红色;尺码:170/92A/M,2021-01-26 00:31:05,质量挺好，厚实不扎人
t***1,颜色:09 黑色;尺码:165/84A/S,2021-01-25 23:27:57,这件衣服大概就是物超所值的感觉吧，太喜欢了
y***h,颜色:08 深灰色;尺码:170/92A/M,2021-01-25 22:34:11,厚实，保暖。面料有点扎。
g***9,颜色:18 暗红色;尺码:170/92A/M,2021-01-23 15:02:00,特别的满意，短装穿上很好看，面料也很满意。
t***0,颜色:09 黑色;尺码:170/92A/M,2021-01-22 21:41:26,哈哈哈哈哈可以特别保暖、就是不知道洗了会不会变小、是不好只能干洗、羊毛的感觉很容软、哈哈哈哈哈哈哈哈
王***6,颜色:08 深灰色;尺码:170/92A/M,2021-01-22 11:58:01,试穿了一下 比想象中还要好一些 价格已经低于了我的心理预期  也是我的穿衣风格  这次购买感觉很值当
