displayUserNick,auctionSku,rateDate,rateContent
依***7,颜色:09 黑色;尺码:170/80A/M,2021-03-04 13:44:49,紧身款，尺码合适。显瘦。
乱***历,颜色:09 黑色;尺码:170/80A/M,2021-03-03 12:12:14,174。65kg正好合适 仅供各位参考
n***叛,颜色:65 宝蓝色;尺码:175/88A/L,2021-03-02 17:14:07,非常棒，在实体店试了299，活动价便宜了50，按模特的搭了粉色卫衣穿着很帅
聂***通,颜色:09 黑色;尺码:170/80A/M,2021-03-02 16:43:03,神裤！！！太显腿长了
小***4,颜色:09 黑色;尺码:185/104C/XXL,2021-02-28 22:13:29,蛮好的
s***g,颜色:09 黑色;尺码:170/80A/M,2021-02-25 11:38:27,非常好
l***b,颜色:65 宝蓝色;尺码:175/88A/L,2021-02-24 17:48:16,优衣库的质量还是挺不错的
r***7,颜色:09 黑色;尺码:175/88A/L,2021-02-24 12:03:38,很舒服
懒***2,颜色:09 黑色;尺码:185/104C/XXL,2021-02-22 21:24:22,这裤子穿很舒服，弹力大。38码正正好。
a***衍,颜色:09 黑色;尺码:180/96B/XL,2021-02-21 19:40:52,我很喜欢，很舒服，大小胖瘦都合适
k***6,颜色:09 黑色;尺码:180/96B/XL,2021-02-20 10:38:08,不错不错
s***z,颜色:68 深蓝色;尺码:175/88A/L,2021-02-18 12:00:45,我是我们村第一个在淘宝上买东西的人。他们买东西价格一般不超过五块，听说我双十一买了一大堆东西，全村都震惊了，我坚持买、买、买！终于快递不断的到了，我怀揣着激动的心情，颤抖的打开一个个包裹，那一霎那，啊...这颜值、这手感、这质量！只怪我读书少，无法用华丽的语言来形容它。我骄傲的站在村口，霎时，村民们都惊呆了，瞬间时间凝固了，大家眼睛一动不动盯着一个个包裹，整个村都沸腾了，说太好了，太漂亮了，说太值了。
y***3,颜色:65 宝蓝色;尺码:175/88A/L,2021-02-15 14:20:20,尺码推荐：L很合适 身高178 体重72
城***书,颜色:65 宝蓝色;尺码:175/88A/L,2021-02-14 01:58:45,很好穿很好出穿。爸妈很喜欢
青***7,颜色:65 宝蓝色;尺码:170/80A/M,2021-02-08 14:25:37,此用户没有填写评论!
青***7,颜色:09 黑色;尺码:175/88A/L,2021-02-08 14:25:36,此用户没有填写评论!
t***0,颜色:68 深蓝色;尺码:180/96B/XL,2021-02-04 07:39:14,尺码挺准，料子也挺舒服
买***人,颜色:65 宝蓝色;尺码:185/104C/XXL,2021-02-03 09:53:51,好评
买***人,颜色:09 黑色;尺码:185/104C/XXL,2021-02-03 09:53:51,好评
k***n,颜色:68 深蓝色;尺码:185/104C/XXL,2021-02-02 23:47:13,不错，很舒服
l***7,颜色:09 黑色;尺码:170/80A/M,2021-02-02 13:15:51,快递很快，质量棒极了，建议购买正品，买的放心，价钱也公道，满意！
对***歌,颜色:09 黑色;尺码:170/80A/M,2021-02-01 13:29:22,穿着舒服
o***n,颜色:09 黑色;尺码:175/88A/L,2021-02-01 10:48:46,L码合适。优衣库的服装穿的很舒服
k***7,颜色:09 黑色;尺码:180/96B/XL,2021-01-31 18:23:53,尺码刚刚好，而且穿着很舒服，做工也很好
m***9,颜色:09 黑色;尺码:175/88A/L,2021-01-25 22:31:55,大小合适，穿着舒适，非常的好。
小***坏,颜色:09 黑色;尺码:170/80A/M,2021-01-21 23:33:02,整体评价：舒适良好，容易掉色 材质特性：一般 上身效果：好 厚薄度：厚 面料品质：易掉色
格***居,颜色:65 宝蓝色;尺码:185/104C/XXL,2021-01-20 16:16:02,好评
n***s,颜色:68 深蓝色;尺码:180/96B/XL,2021-01-17 22:01:02,实体店试好的，很合适。
t***3,颜色:09 黑色;尺码:180/96B/XL,2021-01-14 22:38:52,我从来没见过这么敷衍的客服。 回复巨慢，仿佛回个消息都要花力气一样 然后我买的裤子大了想换货他们十号就收到了，换的裤子就一直不给我发货，一问客服就是让你等，一问就是让你等。 我在这边都快急疯了，客服反正就是一直说着让你耐心等待的程式化** 呵呵，等也行啊，你倒给我个准信什么时候能发啊 让我等到大年30去?光屁股过年?真的，我感觉我就特别蠢，蠢到天真的相信大牌的服务和质量就都是好的 这是第一次选择优衣库，也是最后一次 不急顾客之所急，不想顾客之所想的商家迟早要完
天***儿,颜色:09 黑色;尺码:185/112C/XXXL,2021-01-12 18:55:38,好
天***儿,颜色:09 黑色;尺码:185/112C/XXXL,2021-01-11 19:21:12,很好
古***雨,颜色:09 黑色;尺码:180/96B/XL,2021-01-06 17:12:57,不错，感觉料子很舒服！
a***0,颜色:68 深蓝色;尺码:180/96B/XL,2020-12-24 08:58:03,满意。
a***8,颜色:09 黑色;尺码:185/104C/XXL,2020-12-10 10:36:49,伸缩腰带 胖子的福音，本人180cm 200斤，这个码稍大一点 洗一下估计正好，版型显瘦
我***u,颜色:65 宝蓝色;尺码:180/96B/XL,2020-12-09 16:15:52,正品，棒棒哒，价格很优惠，总而言之挺好的，还会再买
