displayUserNick,auctionSku,rateDate,rateContent
千***码,颜色:67 海蓝色;尺码:180/96B,2021-03-03 08:21:42,无 结实 合适 合适 无
淘***9,颜色:67 海蓝色;尺码:175/86A,2021-03-02 19:59:41,材质特性：舒适，面料不错 厚薄度：适中 整体评价：非常满意
a***y,颜色:65 宝蓝色;尺码:180/96B,2021-02-28 16:46:59,穿着很舒服。
a***y,颜色:67 海蓝色;尺码:180/96B,2021-02-28 16:46:59,穿着很舒服
潘***羊,颜色:65 宝蓝色;尺码:185/112C,2021-02-28 11:36:26,尺码合适，版型好!
足***贝,颜色:65 宝蓝色;尺码:175/84A,2021-02-21 17:44:12,挺好的
丝***明,颜色:62 粉蓝色;尺码:170/82A,2021-02-21 13:32:32,裤子真心不错
v***i,颜色:67 海蓝色;尺码:175/86A,2021-02-14 19:10:33,优衣库的牛仔一直很好穿，很合身，身高185体重152，86a挺合适，腰稍微松一点系个腰带正好，很满意
3***斌,颜色:65 宝蓝色;尺码:180/96B,2021-02-08 19:27:19,裤子不错，穿的牛仔裤一直是优衣库的，这次有活动，240拿下，厚实不掉色，每一条都能穿很久，忠实粉
d***5,颜色:65 宝蓝色;尺码:190/122C,2021-02-08 16:25:10,尺码合适满意
纷***想,颜色:65 宝蓝色;尺码:175/86A,2021-02-08 15:31:08,一直在优衣库买衣服，物美价廉
t***1,颜色:65 宝蓝色;尺码:170/82A,2021-02-07 22:21:21,裤长比较长
青***忆,颜色:65 宝蓝色;尺码:175/84A,2021-02-06 11:51:21,国内优衣库跟海外的版本的 更简单 不一样
h***e,颜色:65 宝蓝色;尺码:170/78A,2021-02-06 08:00:09,还没有穿 信得过
q***o,颜色:67 海蓝色;尺码:170/82A,2021-02-04 19:30:31,合适
n***3,颜色:62 粉蓝色;尺码:170/78A,2021-02-04 19:08:38,还不错
3***e,颜色:65 宝蓝色;尺码:180/90B,2021-01-27 14:56:02,还没穿，感觉买大了，今后再来追评
s***4,颜色:62 粉蓝色;尺码:175/84A,2021-01-27 11:21:48,裤型不错，尺码偏大一点
f***怨,颜色:67 海蓝色;尺码:175/88A,2021-01-27 01:54:25,舒适合身
t***4,颜色:65 宝蓝色;尺码:170/78A,2021-01-23 17:35:33,收到实物 就是贵了一点。总体满意
雪***挞,颜色:65 宝蓝色;尺码:185/100B,2021-01-22 15:22:08,刚刚好，非常合身。简直量身定做。
特***淘,颜色:67 海蓝色;尺码:175/86A,2021-01-19 15:59:36,不错，在实体店看的时候没折扣，等了几天网店有了优惠直接买了，很合适
l***o,颜色:67 海蓝色;尺码:165/74A,2021-01-18 20:25:26,好评，穿着舒适，挺括，保暖。
非***你,颜色:62 粉蓝色;尺码:175/88A,2021-01-17 22:06:07,一般，因为价钱比较贵。
非***你,颜色:67 海蓝色;尺码:175/88A,2021-01-17 22:06:07,一般，太贵了
n***s,颜色:65 宝蓝色;尺码:180/90B,2021-01-17 22:01:02,实体店试好的，很合适。
d***2,颜色:67 海蓝色;尺码:175/84A,2021-01-17 14:00:41,价廉物美 再也不买levis了
n***1,颜色:65 宝蓝色;尺码:175/84A,2021-01-17 10:57:23,宝贝很好
1***林,颜色:67 海蓝色;尺码:175/86A,2021-01-14 22:11:26,给老公买的，比店里便宜五十，还不错，春款，冬天穿有点薄。
张***6,颜色:62 粉蓝色;尺码:170/82A,2021-01-14 20:22:52,裤子可以，这客服是真让人无语，已读不回是什么意思？随便一家店铺的客服都比你们这客服好，赚这么多钱不舍得去多请几个客服，lmao
g***q,颜色:67 海蓝色;尺码:185/100B,2021-01-13 23:08:00,不错，喜欢
d***g,颜色:65 宝蓝色;尺码:175/88A,2021-01-07 17:50:27,好评！
何***锐,颜色:62 粉蓝色;尺码:180/90B,2021-01-06 07:46:36,尺寸非常好👍显瘦
思***4,颜色:65 宝蓝色;尺码:185/100B,2021-01-03 17:56:15,😃大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！
j***9,颜色:65 宝蓝色;尺码:170/78A,2021-01-03 12:34:34,修身款，适合四季穿，183cm，68kg，31号的
j***9,颜色:67 海蓝色;尺码:170/78A,2020-12-28 15:52:04,修身的，但不是紧身的，穿上很舒服，水洗效果也很好看
t***2,颜色:65 宝蓝色;尺码:170/78A,2020-12-17 16:50:29,质量很好
