displayUserNick,auctionSku,rateDate,rateContent
张***3,颜色:09 黑色;尺码:170/78A,2021-03-03 10:18:11,面料非常舒适！ 弹性好！ 物流十分快，按照这个尺码会再买！
w***c,颜色:09 黑色;尺码:175/84A,2021-03-02 15:28:51,很好
b***p,颜色:09 黑色;尺码:170/78A,2021-02-26 21:01:27,大小合适，新裤子稍微有点发硬，希望洗几水变柔软点嘛
v***v,颜色:09 黑色;尺码:175/86A,2021-02-17 00:12:11,大小正好，不错
想***烦,颜色:09 黑色;尺码:180/90B,2021-02-16 20:56:52,裤子不错，裤型也不错，很有型
h***u,颜色:09 黑色;尺码:175/88A,2021-02-05 13:20:56,比去年的腰围宽松了一些，蛮好的
颠***璃,颜色:09 黑色;尺码:175/84A,2021-02-04 23:08:13,就是裤长太长
罐***0,颜色:09 黑色;尺码:160/70A,2021-02-03 12:21:41,这裤子硬得卷成团能砸*狗
本***9,颜色:09 黑色;尺码:175/88A,2021-01-20 20:51:06,此用户没有填写评论!
q***6,颜色:09 黑色;尺码:175/84A,2021-01-16 18:50:23,我看评论说爱粘毛，我刚买回来  等洗了穿上看看
全***8,颜色:09 黑色;尺码:190/116C,2021-01-14 17:42:27,此用户没有填写评论!
已***花,颜色:09 黑色;尺码:170/82A,2021-01-12 19:17:12,裤子很好，是我喜欢的版型，厚度也很满意，唯一的缺点，太粘毛了，太爱粘毛了！
l***6,颜色:09 黑色;尺码:180/90B,2021-01-07 22:38:57,摸着有质感，挺好的，比一些不知名牌子哪里买来的要好很多，摸一下就知道。
z***5,颜色:09 黑色;尺码:165/76A,2021-01-06 17:18:09,黑色裤子粘毛 裤脚太长
徽***游,颜色:09 黑色;尺码:165/74A,2021-01-05 14:11:38,裤子收到。孩子还没放假，我相信优衣库！
i***9,颜色:09 黑色;尺码:170/78A,2020-12-30 22:14:44,挺好就是太长
6***淘,颜色:09 黑色;尺码:160/68A,2020-12-25 20:41:01,此用户没有填写评论!
t***6,颜色:09 黑色;尺码:170/82A,2020-12-15 15:41:45,超级喜欢，赞一个
崔***涛,颜色:09 黑色;尺码:165/76A,2020-12-13 04:36:35,此用户没有填写评论!
t***0,颜色:09 黑色;尺码:180/90B,2020-12-11 20:32:15,挺好穿的
q***7,颜色:09 黑色;尺码:160/68A,2020-12-08 18:39:11,这裤子质地偏硬，老长了，还得去改裤脚麻烦，就不能跟他们家其他裤子一样，尺寸合适，买来就能穿。
f***0,颜色:09 黑色;尺码:175/84A,2020-12-08 11:27:03,很好
罗***花,颜色:09 黑色;尺码:175/86A,2020-12-07 22:39:55,宝贝已收到🎈，超级喜欢，颜值高又实用，超级喜欢！❥❥❥偏大偏大物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理😃大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！
m***h,颜色:09 黑色;尺码:160/68A,2020-12-07 20:01:34,优衣库的裤子还是稳的
永***0,颜色:09 黑色;尺码:175/84A,2020-12-05 21:03:15,此用户没有填写评论!
姜***4,颜色:09 黑色;尺码:180/90B,2020-12-03 10:16:27,很厚实，弹力大，男朋友说不错
自***o,颜色:09 黑色;尺码:165/76A,2020-12-03 09:42:43,你名字第一一名顶一顶异性一席地嘻嘻mix
r***y,颜色:09 黑色;尺码:165/76A,2020-12-01 19:25:14,裤子太长了
时***5,颜色:09 黑色;尺码:175/84A,2020-12-01 17:39:50,整体评价：好 材质特性：好 上身效果：好 尺码推荐：准确 厚薄度：适中 面料品质：舒服 穿着很舒服。
