displayUserNick,auctionSku,rateDate,rateContent
k***u,颜色:69 藏青色;尺码:165/76A,2021-01-29 22:00:01,非常棒，这个买了不后悔
楠***几,颜色:69 藏青色;尺码:175/86A,2021-01-23 10:27:39,腰围奇怪，轻磅，皮牌弄个更好
x***c,颜色:69 藏青色;尺码:175/84A,2021-01-20 19:55:00,买了一条82的，套棉裤有点紧，又买了跳84的，安逸了
h***7,颜色:69 藏青色;尺码:165/76A,2021-01-14 11:09:17,东西很OK，一直都会买的单品，就是裤长对我不是很友好，170/60入这款s码即可。
大***球,颜色:69 藏青色;尺码:165/76A,2021-01-14 10:12:45,奈斯
空***言,颜色:69 藏青色;尺码:170/82A,2021-01-09 23:31:13,很好啊，男朋友喜欢
购***捷,颜色:69 藏青色;尺码:165/76A,2021-01-04 08:50:38,跟以前穿的做了对比。以为是软的，拿到后发现也是硬的，原色，像是挂了一层浆，硬挺。产地不一样。
z***l,颜色:69 藏青色;尺码:160/70A,2021-01-01 11:35:50,整体评价：非常非常满意 材质特性：标签上注明是棉的 尺码推荐：173cm60kg买的160/70A很合适，详情页里的尺码很标准 上身效果：直筒牛仔裤很喜欢
t***5,颜色:69 藏青色;尺码:165/76A,2020-12-28 20:29:15,马马虎虎
h***8,颜色:69 藏青色;尺码:170/78A,2020-12-24 17:39:02,挺好看的，中意。板型很棒。
x***c,颜色:69 藏青色;尺码:170/82A,2020-12-23 19:51:10,此款裤子腰围小两个码，标的87的腰围实际只有82，本来准备冬天套棉裤穿，现在只有等天热单穿了&hellip;&hellip;
风***儿,颜色:69 藏青色;尺码:170/82A,2020-12-21 21:23:00,面料硬挺，有型，量好腰围臀围买的，剪了裤脚正好合适，还没洗过 有赤耳，ykk 拉链，带自锁功能，口袋边角加固，缝线整齐，性价比很高
落***g,颜色:69 藏青色;尺码:175/86A,2020-12-20 11:44:07,版型直筒，颜色也不错
2***鹏,颜色:69 藏青色;尺码:165/76A,2020-12-12 12:20:26,刚拿到快递，一看宝贝都下架了，哈哈可能是最后几件了。300买到不亏，
d***6,颜色:69 藏青色;尺码:165/76A,2020-12-12 10:50:50,质量不错，就是今年活动力度不大呢
p***t,颜色:69 藏青色;尺码:165/74A,2020-12-09 12:02:05,版型偏大。整体质量很好。退换货速度也很快。
何***p,颜色:69 藏青色;尺码:170/82A,2020-12-08 02:05:54,整体评价：这款牛仔裤我想了一个月才买，因为我在实体店买了修身弹力原色牛仔裤，直筒才是我的菜，裤子是孟加拉出厂的，不知道和国内生产有什么区别，优衣库实体店买裤子不少，第一条裤子是不需要改裤脚我是很意外的！非常喜欢。实体店这款我问过也是说没有这款牛仔裤 尺码推荐：我176cm，170/82A是实体店试出来的 厚薄度：广东四季款，非常适合。
寺***克,颜色:69 藏青色;尺码:170/82A,2020-12-07 17:55:47,今年的神裤和传统直筒都是秋冬春季通勤佳品， 不能和其他品牌的原牛比较，都是一条好裤子， 十年前穿28-29，现在穿31-32的在此地留言， (ಥ_ಥ)
t***2,颜色:69 藏青色;尺码:175/86A,2020-12-07 09:39:16,还可以，挺舒服的，宽松
j***7,颜色:69 藏青色;尺码:165/74A,2020-12-03 23:57:04,难得这么合适的，还有赤耳，满意
梦***青,颜色:69 藏青色;尺码:175/86A,2020-12-02 19:22:54,还不错，有点硬，但不易皱，比较暖和，适合冬季穿
s***5,颜色:69 藏青色;尺码:170/82A,2020-11-30 13:47:31,随便试试吧，还没穿，应该没啥问题
无***黑,颜色:69 藏青色;尺码:180/90B,2020-11-30 12:02:10,宝贝很好 可惜太小  想换没货  想退不给  客服绕圈  2H太极  申请退货  审核不过  差评警告  怕被骚扰 所以想想  还是中评 望客服们 多多学习 多多识字 少学马保国！
研***e,颜色:69 藏青色;尺码:170/82A,2020-11-29 22:27:00,此用户没有填写评论!
1***n,颜色:69 藏青色;尺码:170/78A,2020-11-25 09:21:20,裤子不错，人工很差！
c***l,颜色:69 藏青色;尺码:170/82A,2020-11-24 08:30:21,原牛，比设计师合作款直筒修身，除了腰围比通常直筒裤也小两个号，换了一次了就讲究穿吧
魂***语,颜色:69 藏青色;尺码:175/86A,2020-11-23 18:38:17,挺好的也很合身当轻磅牛来穿把，以前知道优衣库有原牛，这次很巧买到贝原版的
贝***哼,颜色:69 藏青色;尺码:180/90B,2020-11-18 12:28:57,得劲
清***2,颜色:69 藏青色;尺码:170/82A,2020-11-18 07:42:02,第二次买了，囤一条
郭***火,颜色:69 藏青色;尺码:165/74A,2020-11-16 18:58:29,很好，合身，比修身的原色要宽松，是直筒裤，稍微高腰，膝盖不紧绷，臀部也不紧
n***i,颜色:69 藏青色;尺码:165/74A,2020-11-12 13:32:36,已经拿去剪裤脚的路上了
清***2,颜色:69 藏青色;尺码:175/84A,2020-10-27 07:56:03,1.79，72穿33稍大，宽松点舒服
t***7,颜色:69 藏青色;尺码:180/96B,2020-10-20 23:39:07,大品牌质量杠杠的，老顾客了
叶***绊,颜色:69 藏青色;尺码:170/78A,2020-10-18 11:47:00,还行吧 相信优衣库
袁***t,颜色:69 藏青色;尺码:170/82A,2020-10-16 13:04:54,裤子版型不错，可以遮盖腿型缺陷，腰有点肥。面料很硬，一般舒适。
l***1,颜色:69 藏青色;尺码:170/82A,2020-10-16 12:59:47,原牛不错，是我想要的的。
c***7,颜色:69 藏青色;尺码:170/82A,2020-10-13 14:52:55,终于买到一条合适的，好难抢啊
c***7,颜色:69 藏青色;尺码:175/86A,2020-10-11 19:32:06,买大了，客服非常好，就是电话很难打进去
