displayUserNick,auctionSku,rateDate,rateContent
t***0,颜色:65 宝蓝色;尺码:165/76A,2021-03-05 11:02:00,还行，不过好像放了好久
代***7,颜色:65 宝蓝色;尺码:165/72A,2021-02-27 22:47:43,很喜欢优衣库的裤，买了差不多十条了，以后都会在这里买了
黎***华,颜色:65 宝蓝色;尺码:165/72A,2021-02-27 19:11:57,买了三条裤子，款型材质都不错，就是其中一条有好几处污渍，希望能洗掉。总体好评。
c***1,颜色:65 宝蓝色;尺码:160/70A,2021-02-24 15:28:07,习惯性好评
前***0,颜色:65 宝蓝色;尺码:160/70A,2021-02-23 12:07:46,此用户没有填写评论!
h***2,颜色:65 宝蓝色;尺码:160/70A,2021-02-22 20:29:56,穿着舒服，就是长了，要拿去修短一截裤脚。不过99元入手也超高性价比的。
俊***晓,颜色:65 宝蓝色;尺码:170/78A,2021-02-22 13:12:44,质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物。降价了还没办法保价，坑。。
2***青,颜色:65 宝蓝色;尺码:160/70A,2021-02-21 21:02:49,裤子偏长，拿去修短裤脚变大了，不好看。客服回复较慢
小***纠,颜色:65 宝蓝色;尺码:165/72A,2021-02-20 15:46:06,挺好吧  尺寸偏大一点
c***9,颜色:65 宝蓝色;尺码:160/70A,2021-02-20 09:40:52,此用户没有填写评论!
a***m,颜色:65 宝蓝色;尺码:160/70A,2021-02-18 19:50:14,效果卓群
宗***羊,颜色:65 宝蓝色;尺码:170/78A,2021-02-15 20:50:10,不错
t***2,颜色:65 宝蓝色;尺码:165/72A,2021-02-10 13:10:08,满意
y***6,颜色:65 宝蓝色;尺码:160/70A,2021-02-09 15:03:24,此用户没有填写评论!
海***我,颜色:65 宝蓝色;尺码:165/76A,2021-02-08 20:11:25,第二购买 老公穿着喜欢，以后裤子就在优家买了
慈***子,颜色:65 宝蓝色;尺码:165/72A,2021-02-07 08:31:48,终于买到我这个身材可以穿的牛仔裤了！
s***4,颜色:65 宝蓝色;尺码:165/76A,2021-02-06 21:49:18,还可以
f***l,颜色:65 宝蓝色;尺码:165/76A,2021-02-06 10:00:59,好评
c***3,颜色:65 宝蓝色;尺码:160/70A,2021-02-04 19:35:02,价格非常优惠，衣服质量好，大小合适，穿着非常舒服
雪***9,颜色:65 宝蓝色;尺码:165/76A,2021-02-04 14:33:34,"没想象中好看,一般吧"
深***师,颜色:65 宝蓝色;尺码:165/72A,2021-02-03 11:50:45,质量好，修身。就是裤脚长，要改裤脚。
h***6,颜色:65 宝蓝色;尺码:170/82A,2021-02-02 14:11:15,有线头，而且抽得出来，后续估计得修裤脚，而且170的裤脚也太长了，我都1米8几的人
h***3,颜色:65 宝蓝色;尺码:180/90B,2021-02-02 13:07:45,牛仔裤也是比较柔软，厚薄属于四季款，老公腿比较粗，这款设计很友好，不会紧绷，略有弹性，颜色也好看，就是裤腿稍长一些。不错
陈***7,颜色:65 宝蓝色;尺码:170/78A,2021-02-01 20:53:15,褲子不错，第二次买，相似度九成的同款。 可腰围，褲管要比实体店买的小点。都是170/78A，期望会穿大点。
t***0,颜色:65 宝蓝色;尺码:175/86A,2021-02-01 19:42:19,比正常码买大了一码，穿着还可以，优衣库的衣服等到有优惠买很划算，
j***6,颜色:65 宝蓝色;尺码:170/78A,2021-02-01 12:50:35,裤脚偏长了，有点弹性，穿上还是变舒服的
雪***新,颜色:65 宝蓝色;尺码:180/90B,2021-01-31 12:13:47,之前有一天一模一样的裤子，又买了一条
t***1,颜色:65 宝蓝色;尺码:165/76A,2021-01-31 00:35:12,裤子质量好，卖家发货快，物流给力！好评！
s***d,颜色:65 宝蓝色;尺码:170/78A,2021-01-28 20:04:59,好!
大***个,颜色:65 宝蓝色;尺码:165/76A,2021-01-28 16:27:07,在店里试了很合适一直等降价 才等到199 码不全了果断买下
s***i,颜色:65 宝蓝色;尺码:170/78A,2021-01-18 16:41:07,对于这个价钱算很合算了。 之前一模一样的裤子买过一天，289。现在降价了
天***冯,颜色:65 宝蓝色;尺码:175/86A,2021-01-13 07:41:15,此用户没有填写评论!
就***葱,颜色:65 宝蓝色;尺码:175/88A,2021-01-11 16:11:10,很好很喜欢，很合身，183/79KG穿条秋裤很合适！推荐大家购买
