displayUserNick,auctionSku,rateDate,rateContent
海***1,颜色:09 黑色;尺码:165/76A,2021-02-21 09:50:55,这条裤子穿着舒适，第二次回购了
游***童,颜色:09 黑色;尺码:175/84A,2021-02-08 19:21:41,178，130斤刚刚好
洛***a,颜色:09 黑色;尺码:175/88A,2021-01-12 11:15:08,身高177 体重156 175/88A刚好 这款还是偏直筒吧不怎么修身 本人健身所以腿粗一点也十分合适 那些说裤腿长的，卷裤腿露出赤耳边才是牛仔裤的灵魂 配上卡其沙漠靴工装靴 就是爷们 我买了蓝色和黑色，黑色这款可以配黑色高帮战靴或者切尔西靴 配上高领白色米色毛衣，外面穿个战壕风衣 十二生肖的妹子都是你的 自带剑纯气场 女人只会影响你出剑的速度
b***n,颜色:09 黑色;尺码:175/86A,2020-12-16 11:16:46,非常好👍
旅***人,颜色:09 黑色;尺码:175/86A,2020-11-29 19:07:22,好评
t***2,颜色:09 黑色;尺码:175/84A,2020-11-26 09:31:20,黑色牛仔裤喜欢
z***n,颜色:09 黑色;尺码:170/82A,2020-10-26 08:58:05,挺厚的，适合南方的冬天穿
啥***3,颜色:09 黑色;尺码:170/82A,2020-10-12 13:52:05,粘毛有点严重
m***h,颜色:09 黑色;尺码:175/86A,2020-10-08 16:03:08,很舒服
挠***o,颜色:09 黑色;尺码:170/82A,2020-10-05 14:31:33,好
飘***风,颜色:09 黑色;尺码:180/90B,2020-07-17 19:23:41,好看
夏***5,颜色:09 黑色;尺码:175/84A,2020-07-16 15:37:49,东西还可以，但是性价比不高
l***8,颜色:09 黑色;尺码:170/82A,2020-06-24 18:37:37,一直信奈的品牌之一。
超***8,颜色:09 黑色;尺码:180/90B,2020-06-16 22:15:43,略厚，适合秋冬
南***号,颜色:09 黑色;尺码:175/86A,2020-06-01 10:29:52,料子有点厚，适合秋天穿。
w***y,颜色:09 黑色;尺码:175/84A,2020-06-01 07:19:37,此用户没有填写评论!
t***3,颜色:09 黑色;尺码:175/86A,2020-05-07 12:26:23,很好...
t***1,颜色:09 黑色;尺码:170/82A,2020-04-20 19:04:31,175，150，合身，略略紧一点，但还是很不错，第三次买这个系列
m***t,颜色:09 黑色;尺码:175/88A,2020-04-16 18:21:50,好的
吾***续,颜色:09 黑色;尺码:165/76A,2020-04-15 22:06:41,物流很快很棒，不过质量我感觉不好粗糙了!
黄***明,颜色:09 黑色;尺码:160/70A,2020-04-07 10:05:30,此用户没有填写评论!
s***n,颜色:09 黑色;尺码:170/78A,2020-03-31 21:23:30,很好
l***6,颜色:09 黑色;尺码:180/90B,2020-03-24 05:38:00,一般没什么弹性，和普通的差不多，没以前买的穿的舒服
t***u,颜色:09 黑色;尺码:175/88A,2020-03-17 18:25:00,非常棒的东西！
齐***堂,颜色:09 黑色;尺码:180/90B,2020-03-15 21:00:36,挺好
t***g,颜色:09 黑色;尺码:175/86A,2020-03-12 08:09:06,一如既往的好
e***y,颜色:09 黑色;尺码:165/76A,2020-02-20 13:18:53,尺码合适
h***j,颜色:09 黑色;尺码:175/86A,2020-02-07 11:13:56,这个没有那么有弹性，可能1%含量的氨纶也不够弹，这样看来也够用了，只不过我拿到的这条有点像是压仓的存货
大***阳,颜色:09 黑色;尺码:175/84A,2020-02-06 10:30:55,品牌喜欢，衣服质量不错，还会再来。
l***连,颜色:09 黑色;尺码:175/84A,2020-02-04 13:37:21,非常满意的售后服务
k***3,颜色:09 黑色;尺码:160/70A,2020-01-30 19:53:29,不错！
t***0,颜色:09 黑色;尺码:175/86A,2020-01-30 14:11:41,此用户没有填写评论!
f***乂,颜色:09 黑色;尺码:170/78A,2020-01-29 07:49:52,好占毛啊！
2***y,颜色:09 黑色;尺码:170/82A,2020-01-28 09:44:10,裤子粘毛很不喜欢
梁***9,颜色:09 黑色;尺码:170/82A,2020-01-27 20:04:10,质量不错
石***爵,颜色:09 黑色;尺码:165/76A,2020-01-25 17:42:07,裤裆非常浅。穿上非常难受。设计缺陷。同样尺寸其他品牌二尺四裤腰正合适。因为优衣库的这款裤裆浅，裤腰正好磨到胯骨。裤裆也会磨到大腿。。。简直反人类。非常差。并且轻微掉色
h***7,颜色:09 黑色;尺码:175/86A,2020-01-23 13:24:42,179，70公斤，选这个尺码里面穿不了秋裤&hellip;&hellip;
郭***戈,颜色:09 黑色;尺码:175/88A,2020-01-21 03:55:35,没图了，君不见，黄河之水天上来，奔流到海不复回。君不见，高堂明镜悲白发，朝如青丝暮成雪。人生得意须尽欢，莫使金樽空对月。天生我材必有用，千金散尽还复来。烹羊宰牛且为乐，会须一饮三百杯。岑夫子，丹丘生，将进酒，杯莫停。与君歌一曲，请君为我倾耳听。钟鼓馔玉不足贵，但愿长醉不复醒。古来圣贤皆寂寞，惟有饮者留其名。陈王昔时宴平乐，斗酒十千恣欢谑。主人何为言少钱，径须沽取对君酌。五花马，千金裘，呼儿将出换美酒，与尔同销万古愁。
落***7,颜色:09 黑色;尺码:170/82A,2020-01-20 23:46:47,挺好看，就是有点爱粘毛，不过瑕不掩瑜。180  69kg，腰围合适，但是裤腿略长一点点，也可以接受。给大家参考
l***7,颜色:09 黑色;尺码:165/76A,2020-01-19 21:15:42,地摊货   不修身    不值
每***冲,颜色:09 黑色;尺码:165/76A,2020-01-18 15:25:27,不错
晴***2,颜色:09 黑色;尺码:160/70A,2020-01-18 09:15:07,长了好多
阿***放,颜色:09 黑色;尺码:170/78A,2020-01-17 19:34:30,裤子有点长的，要裁剪
w***7,颜色:09 黑色;尺码:160/70A,2020-01-17 16:58:00,优衣库值得拥有
杯***溅,颜色:09 黑色;尺码:175/84A,2020-01-17 14:25:50,裤子太长
w***0,颜色:09 黑色;尺码:165/76A,2020-01-16 15:32:29,裤子可以，也便宜，相当nice，爱了
r***6,颜色:09 黑色;尺码:180/90B,2020-01-15 19:07:30,修身，穿着舒服
t***1,颜色:09 黑色;尺码:170/82A,2020-01-15 19:06:12,无比差的换货体验！极度差！一星都不想给！包裹里竟然没有退换货单！死板的实体店以此为理由不给换货！咨询客服回复极慢！又说凭交易记录可以换，跑另一家店，无货！又换一家！一条裤子跑了三趟！醉了
刘***3,颜色:09 黑色;尺码:175/84A,2020-01-15 10:52:28,很舒服
幸***3,颜色:09 黑色;尺码:175/86A,2020-01-15 10:47:35,好裤子，全家人的衣库
l***6,颜色:09 黑色;尺码:175/88A,2020-01-15 09:30:06,很好的，牛仔味特别足。
对***川,颜色:09 黑色;尺码:170/82A,2020-01-14 20:55:49,各位擦亮眼看看，这家店大欺客属实坑害消费者，过年第一次来这家买东西就遇到这种情况，自己卖的不同价位的裤子，卖给消费者一模一样的！！！问了两天客服全是机械回答，根本找不到人，还总是要这要那，提供了信息就开始各种拖，今天14号，十七八号快递停运，还要拖，我拜托你们长点良心！！！
寒***客,颜色:09 黑色;尺码:170/82A,2020-01-14 15:45:13,还行，值得买
a***7,颜色:09 黑色;尺码:175/88A,2020-01-13 23:19:28,在实体店试穿了，找到合适的尺寸，再上天猫优惠价购买，最后拿去实体店半个钟就更改好了裤脚，裤子穿着挺合适的，弹力修身，好看又舒服。
宇***翠,颜色:09 黑色;尺码:175/88A,2020-01-13 12:52:02,好
g***9,颜色:09 黑色;尺码:175/88A,2020-01-13 10:18:24,满意
l***0,颜色:09 黑色;尺码:180/90B,2020-01-12 21:53:31,好看
7***q,颜色:09 黑色;尺码:175/86A,2020-01-12 19:55:07,价格实惠，很厚实，质量不错。网上下单，门店自提。
1***云,颜色:09 黑色;尺码:175/84A,2020-01-12 17:33:38,码比该店的其他裤子稍微小了一些，因此裤子就瘦了些，懒得换货了。就这样吧。
s***y,颜色:09 黑色;尺码:170/82A,2020-01-12 16:58:51,此用户没有填写评论!
李***。,颜色:09 黑色;尺码:175/86A,2020-01-12 15:57:27,上身效果：一般 厚薄度：一般 尺码推荐：不准 材质特性：吸毛 面料品质：一般
w***8,颜色:09 黑色;尺码:175/84A,2020-01-12 14:59:32,不错哦
e***p,颜色:09 黑色;尺码:160/68A,2020-01-12 13:04:11,黑色千万不要买，太吸灰，没办法穿
择***e,颜色:09 黑色;尺码:175/84A,2020-01-12 09:17:17,好好好好好好好好好好好好好好好好好好好好好好好好好好 给男票买的 他喜欢
r***7,颜色:09 黑色;尺码:175/86A,2020-01-12 00:36:01,好
h***8,颜色:09 黑色;尺码:165/72A,2020-01-11 18:23:37,还好，穿上很显瘦，布料偏硬，有弹性，再有就是同样的尺寸，这款裤腿偏长，比其他款长了五六公分，拿到实体店免费改，另外黑色的有点粘灰
转***歌,颜色:09 黑色;尺码:175/86A,2020-01-11 17:09:54,还行，就裆部有点紧
尧***5,颜色:09 黑色;尺码:180/90B,2020-01-11 15:05:16,好
长***7,颜色:09 黑色;尺码:170/82A,2020-01-11 13:31:53,此用户没有填写评论!
s***h,颜色:09 黑色;尺码:170/82A,2020-01-11 07:52:31,ok
