displayUserNick,auctionSku,rateDate,rateContent
我***升,颜色:08 深灰色;尺码:160/70A,2021-03-02 17:58:04,价格很实惠，比实体店便宜多了，质量非常的好，越穿越好看，而且洗过之后也没什么褪色，褪色比较少
z***0,颜色:08 深灰色;尺码:165/76A,2021-02-28 17:01:08,老公穿起来刚好  帅的** 哈哈哈哈哈哈 面料很软很舒服 蹲优衣库打折最划算 买买买
我***嘿,颜色:64 湖蓝色;尺码:165/72A,2021-02-27 19:53:05,太小了，穿不了
t***4,颜色:64 湖蓝色;尺码:160/70A,2021-02-21 15:50:50,同款第三条了，完美，大爱优衣库
q***1,颜色:08 深灰色;尺码:165/72A,2021-02-21 11:54:37,还不错很喜欢不错很喜欢
b***s,颜色:08 深灰色;尺码:170/78A,2021-02-18 09:14:09,很好，很紧身的
t***1,颜色:64 湖蓝色;尺码:165/76A,2021-02-09 13:03:37,很不错的裤子
t***1,颜色:64 湖蓝色;尺码:165/76A,2021-02-05 11:58:37,很ok
1***饭,颜色:08 深灰色;尺码:165/72A,2021-02-05 00:00:50,网购了这么多年，这是我第一次这么认真的对待。我怀着忐忑的心情拿着手机盯着屏幕，迟迟不敢下手。我怕我一旦说出来，老板会觉得我在拍马*，是不是想为了那几块钱的红包，又怕我的评价会误导后来的网友。为了写这次评价，我鼓起勇气喝了3瓶啤酒才有信心。记得第一次喝酒还是对初恋表白的那天，今天又是同样的心情，拼了，为了不辜负老板对我的期望，我一定会客观，公正，如实的写下自己的评价：这是我这开心的一次网购，谢谢！！
可***3,颜色:08 深灰色;尺码:165/76A,2021-02-02 09:23:42,给家人买的，挺厚实的，还没穿，到时候再追评，属于紧身类的裤子。  给家人买的，挺厚实的，还没穿，到时候再追评，属于紧身类的裤子。  给家人买的，挺厚实的，还没穿，到时候再追评，属于紧身类的裤子。
屠***强,颜色:08 深灰色;尺码:165/76A,2021-02-01 22:58:49,不错不错不错不错
l***8,颜色:08 深灰色;尺码:165/76A,2021-01-30 22:41:13,还不错！
刘***6,颜色:64 湖蓝色;尺码:165/76A,2021-01-30 17:06:55,好
t***0,颜色:08 深灰色;尺码:165/72A,2021-01-30 14:16:17,活动价格美丽👍
徐***8,颜色:08 深灰色;尺码:165/76A,2021-01-29 21:00:27,好
么***好,颜色:08 深灰色;尺码:165/76A,2021-01-28 22:19:29,好棒
t***1,颜色:08 深灰色;尺码:170/78A,2021-01-28 21:50:01,Comfortable
我***2,颜色:08 深灰色;尺码:165/76A,2021-01-28 21:17:07,不是蛮合心意 难得退款了
t***2,颜色:64 湖蓝色;尺码:170/82A,2021-01-28 08:56:09,很好，弹性不错
c***m,颜色:64 湖蓝色;尺码:165/76A,2021-01-27 16:14:38,很好，99真香！好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
一***谢,颜色:08 深灰色;尺码:165/72A,2021-01-27 11:05:22,不错👍
y***9,颜色:08 深灰色;尺码:160/70A,2021-01-26 10:24:29,99入手超值，弹性很好穿着舒服
华***5,颜色:64 湖蓝色;尺码:160/70A,2021-01-24 22:02:06,刚好合身，颜色版型也很好看。
