displayUserNick,auctionSku,rateDate,rateContent
然***i,颜色:64 湖蓝色;尺码:165/74A,2021-03-05 11:01:51,整体评价：比较符合原图 材质特性：一般 上身效果：不是小脚裤 直筒裤 裤脚稍微偏大 尺码推荐：正 厚薄度：不薄
雨***z,颜色:66 蓝色;尺码:165/74A,2021-03-05 10:30:53,还可以，很修身，腰围比较大，臀围比较小
t***9,颜色:66 蓝色;尺码:160/70A,2021-03-05 09:19:00,应该不错，相信优衣库
x***6,颜色:64 湖蓝色;尺码:175/84A,2021-03-05 08:51:00,很划算
m***g,颜色:64 湖蓝色;尺码:170/78A,2021-03-05 08:09:57,这价钱买贝原的料，闭眼入。
张***9,颜色:66 蓝色;尺码:165/74A,2021-03-05 07:53:46,价格便宜质量好，过年还能送货，赞
张***9,颜色:66 蓝色;尺码:165/76A,2021-03-05 07:53:46,价格便宜质量好，过年还能送货，赞
海***泪,颜色:66 蓝色;尺码:180/90B,2021-03-04 23:14:20,优衣库牛仔裤穿着特别舒服，给五星好评！
他***9,颜色:66 蓝色;尺码:160/70A,2021-03-04 22:26:48,这条裤子非常合适 不用改短
l***5,颜色:64 湖蓝色;尺码:175/84A,2021-03-04 20:28:07,修身款的  买大了两码很合适
c***3,颜色:66 蓝色;尺码:160/70A,2021-03-04 15:02:10,质量很好，大小合适，不错！
m***5,颜色:66 蓝色;尺码:175/86A,2021-03-04 11:42:48,整体评价：好，性价比高 材质特性：我喜欢的哈哈哈哈哈 上身效果：修身款型，牛仔裤都这样 厚薄度：适中
木***木,颜色:66 蓝色;尺码:160/70A,2021-03-04 11:34:37,还可以
k***5,颜色:66 蓝色;尺码:165/74A,2021-03-04 10:26:47,裤腿有点长
幸***家,颜色:64 湖蓝色;尺码:170/78A,2021-03-04 08:08:02,性价比果然高！版型也很不错。大小合适！
出***西,颜色:64 湖蓝色;尺码:165/76A,2021-03-04 06:59:26,不错，有点瘦了。
w***7,颜色:66 蓝色;尺码:185/100B,2021-03-04 06:34:34,还可以
卟***i,颜色:66 蓝色;尺码:160/70A,2021-03-03 22:42:23,不错哦⊙&forall;⊙！
靖***啡,颜色:64 湖蓝色;尺码:185/100B,2021-03-03 21:16:25,很赞&hellip;
p***3,颜色:64 湖蓝色;尺码:170/82A,2021-03-03 21:02:33,裤子质量挺好的，只是商品颜色和实物有些不一致，我身高171，体重75公斤，82A合适。
d***8,颜色:66 蓝色;尺码:165/76A,2021-03-03 18:55:48,物有所值得回购!
w***8,颜色:64 湖蓝色;尺码:170/78A,2021-03-03 17:06:58,不错
一***k,颜色:64 湖蓝色;尺码:180/90B,2021-03-03 16:18:03,各方面都挺好，200免运费这个比较尴尬
范***飞,颜色:64 湖蓝色;尺码:160/70A,2021-03-03 14:27:52,质量非常好，上身效果超级好看
杨***9,颜色:64 湖蓝色;尺码:190/122C,2021-03-03 09:16:50,做工不错，没有杂线头，破洞是假破洞，里面有衬里，不是直接露肉的。直筒宽松版型，不是修身的。按腰围来呢，正常尺码会显宽松偏大，如果想修身穿着建议选小一码绝对没错。 基本不褪色，这种浅色的牛仔布水洗面料基本上都不褪色的。 几乎没有异味，优衣库家的衣服一般也都没啥异味。 面料较柔软，不像其他牛仔裤新买来会浆得很硬邦邦的感觉。 中等厚度，春秋冬季都比较适合，其实四季都可以的。夏天穿牛仔裤的人也不少其实。而且这个价儿，真后悔没多来几条。
何***9,颜色:64 湖蓝色;尺码:165/76A,2021-03-02 22:39:59,颜色偏淡一点！不过尺码刚刚好
诺***5,颜色:66 蓝色;尺码:160/70A,2021-03-02 22:09:12,很好
做***钱,颜色:64 湖蓝色;尺码:185/106C,2021-03-02 21:52:43,断码，腰太粗，裤不够长
没***c,颜色:64 湖蓝色;尺码:170/78A,2021-03-02 18:46:10,不错奥，穿着很舒服！
w***0,颜色:64 湖蓝色;尺码:180/96B,2021-03-02 15:14:16,非常好的牛仔裤，性价比很高
b***5,颜色:64 湖蓝色;尺码:175/86A,2021-03-02 11:08:37,全身上下里外都是优衣库，自从发现优衣库的牛仔裤只要99就再也没去店里买过了，物美价廉。
1***k,颜色:64 湖蓝色;尺码:170/82A,2021-03-02 07:33:25,太好穿了吧优衣库牛仔，爱了爱了
z***4,颜色:64 湖蓝色;尺码:185/100B,2021-03-02 02:04:40,优衣库的品质值得信赖！裤子非常好！尤其这个价钱 99买到赚到！
t***1,颜色:66 蓝色;尺码:170/78A,2021-03-01 21:27:44,Good fit
t***3,颜色:64 湖蓝色;尺码:165/74A,2021-03-01 18:40:01,货已收到，试过了，一直都是这样，大牌子质量保证，非常合适
t***1,颜色:64 湖蓝色;尺码:160/70A,2021-03-01 18:11:09,不错
西***奇,颜色:66 蓝色;尺码:170/78A,2021-03-01 10:14:36,长度刚好，腰围太大&hellip;
s***6,颜色:64 湖蓝色;尺码:175/84A,2021-03-01 10:04:56,挺不错的
a***m,颜色:64 湖蓝色;尺码:170/78A,2021-03-01 08:54:15,效果卓群
s***灿,颜色:64 湖蓝色;尺码:165/74A,2021-03-01 08:36:38,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
我***0,颜色:64 湖蓝色;尺码:175/84A,2021-02-28 23:53:26,尺码推荐：身高178体重156斤，穿上正合适 整体评价：不错
q***6,颜色:66 蓝色;尺码:165/76A,2021-02-28 23:20:59,每次收货都是非常愉快的，可是只要一想到还要给评价，头就大了。幸好万能的网友总结出来一套通用的网购模板，如果你是想看评论决定买不买这个宝贝，你可以打住了。因为我说的你不一定信，但是我自己却坚定不移的要给好评，为啥呢？我来评价下这个宝贝，价格不错，质量不错，快递不错，老板不错。
w***6,颜色:66 蓝色;尺码:165/76A,2021-02-28 23:20:52,尺码刚好，长度刚好，完美！
k***e,颜色:66 蓝色;尺码:170/78A,2021-02-28 23:11:57,还好的，大小刚好，裤子有弹性，颜色也还ok，适合春秋季节穿。
铁***甄,颜色:64 湖蓝色;尺码:180/90B,2021-02-28 19:06:34,好
空***蓝,颜色:66 蓝色;尺码:165/74A,2021-02-28 18:36:46,质量不错，穿着舒适，价格还可以
z***2,颜色:66 蓝色;尺码:165/76A,2021-02-28 14:34:26,此用户没有填写评论!
