displayUserNick,auctionSku,rateDate,rateContent
我***破,颜色:69 藏青色;尺码:180/90B,2021-03-03 13:45:19,在店里试了，但是没合适的尺码，网上买很方便，尺码正好，裤子柔软，穿起来舒服又好看
加***6,颜色:69 藏青色;尺码:180/96B,2021-03-02 15:58:08,很好穿
奶***糖,颜色:09 黑色;尺码:170/78A,2021-02-28 18:06:02,男朋友在店里买了一条觉得好穿，为了给他个替换，换了个色再买了一条，希望没差，让他试一下他非不试。
z***8,颜色:09 黑色;尺码:175/84A,2021-02-27 18:37:10,面料很舒服，虽然牛仔风格但是很轻很柔软，应该是最新面料，洗后速干
t***2,颜色:09 黑色;尺码:165/76A,2021-02-27 14:21:56,好好好好好好好👌好好好好好好好👌
点***动,颜色:69 藏青色;尺码:175/84A,2021-02-27 09:05:18,头一回买优衣库的衣服，性价比真的好高哦，上工地穿真的是很实惠的
t***0,颜色:69 藏青色;尺码:165/76A,2021-02-25 11:02:45,好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞👍
王***0,颜色:09 黑色;尺码:165/74A,2021-02-23 19:28:54,真是最差的一次购物
z***2,颜色:30 浅米色;尺码:180/90B,2021-02-17 23:54:07,裤子很好穿 不厚
z***2,颜色:69 藏青色;尺码:180/90B,2021-02-17 23:54:07,很好啊
熊***e,颜色:69 藏青色;尺码:170/78A,2021-02-14 12:01:51,好穿
宝***5,颜色:09 黑色;尺码:175/88A,2021-02-09 21:59:59,合适，舒服，不错。发货神速
n***1,颜色:69 藏青色;尺码:175/86A,2021-02-04 14:30:59,快干，很不错，非常适合春夏季节，穿着舒服，不会感到很闷。
n***1,颜色:69 藏青色;尺码:170/82A,2021-02-04 14:30:59,很好，不会掉色，穿着舒服
