displayUserNick,auctionSku,rateDate,rateContent
总***n,颜色:69 藏青色;尺码:180/96B/XL,2021-03-03 12:50:00,赞
s***1,颜色:09 黑色;尺码:180/96B/XL,2021-02-20 11:15:38,还不错 可以 裤脚太长
m***h,颜色:69 藏青色;尺码:170/80A/M,2021-02-08 09:31:37,整体评价：完美 材质特性：弹力 上身效果：slim fit 面料品质：还不错
m***h,颜色:09 黑色;尺码:170/80A/M,2021-02-08 09:31:37,整体评价：很棒，买了三条了 材质特性：弹力 上身效果：紧身 面料品质：很不错
p***2,颜色:69 藏青色;尺码:170/80A/M,2021-02-04 20:20:50,太修身，把脚裹得受不了，和之前那款有出入，而且粘毛很严重。
f***0,颜色:09 黑色;尺码:170/80A/M,2021-02-02 09:09:10,简直就是吸尘器，从未见过如此吸灰的面料，从洗衣机出来就是毛絮沾满，好不容易用胶纸把毛毛沾走，好不过五分钟，灰尘，毛絮又是全部&middot;&middot;&middot;&middot;&middot;
w***9,颜色:09 黑色;尺码:160/64A/XS,2021-01-25 13:34:07,合身
w***7,颜色:69 藏青色;尺码:180/96B/XL,2021-01-23 08:43:02,裤子有些粘毛毛 总体可以
h***9,颜色:09 黑色;尺码:175/88A/L,2021-01-08 10:37:21,特别沾灰粘毛
j***n,颜色:69 藏青色;尺码:180/96B/XL,2021-01-07 21:30:09,太容易粘毛了。。。？？？？？？？
g***0,颜色:09 黑色;尺码:170/80A/M,2021-01-07 14:48:08,这条裤子一生回购，除了有点爱粘毛没有其他的问题
d***n,颜色:69 藏青色;尺码:175/88A/L,2021-01-06 23:08:55,质量不错，是正品
x***9,颜色:09 黑色;尺码:170/80A/M,2021-01-06 20:59:16,面料品质：面料柔软舒适有弹力 厚薄度：适中 上身效果：有点紧 尺码推荐：尺码挺准 材质特性：炒鸡容易粘毛毛 整体评价：总体好评
外***店,颜色:69 藏青色;尺码:175/88A/L,2021-01-04 21:41:42,微弹好穿
勇***6,颜色:09 黑色;尺码:175/88A/L,2021-01-03 20:42:09,粘毛哇哇的
y***j,颜色:69 藏青色;尺码:175/88A/L,2021-01-02 19:30:45,大小合适，80kg，176高，正合适，面料有点粘毛其他都好
x***3,颜色:09 黑色;尺码:170/80A/M,2021-01-02 16:03:00,很黏毛
q***1,颜色:09 黑色;尺码:170/80A/M,2021-01-01 19:53:20,刚打开全是毛
m***9,颜色:69 藏青色;尺码:180/96B/XL,2020-12-30 18:05:27,太**沾毛了&hellip;还是橄榄绿色好
蔫***谣,颜色:09 黑色;尺码:170/80A/M,2020-12-30 09:27:20,粘毛不说了，网上还不支持换物。
c***g,颜色:09 黑色;尺码:175/88A/L,2020-12-28 16:22:44,还不错修脚的 而且弹力 挺舒服的 就是非常粘毛
h***w,颜色:09 黑色;尺码:175/88A/L,2020-12-28 00:36:34,简直太好用了，只能用完美来形容！强烈推荐！
x***1,颜色:09 黑色;尺码:165/72A/S,2020-12-25 19:46:58,正品！！天猫官方旗舰店值得信赖！不像某东，连自营都是假货！
a***r,颜色:69 藏青色;尺码:170/80A/M,2020-12-22 22:52:28,粘毛太厉害。
m***9,颜色:09 黑色;尺码:165/72A/S,2020-12-22 09:50:50,还好
默***e,颜色:09 黑色;尺码:170/80A/M,2020-12-21 13:16:12,粘毛，这点不是太喜欢，整体感觉有点廉价，别的还行吧
c***6,颜色:69 藏青色;尺码:170/80A/M,2020-12-20 16:21:27,裤子还可以，大小很合适，蛮喜欢的。
a***9,颜色:09 黑色;尺码:175/88A/L,2020-12-19 16:41:17,确实不错，只是容易粘毛，版型还不错
请***茶,颜色:09 黑色;尺码:165/72A/S,2020-12-18 20:25:05,好看
t***6,颜色:09 黑色;尺码:170/80A/M,2020-12-16 06:44:19,很好
q***0,颜色:09 黑色;尺码:170/80A/M,2020-12-14 11:10:02,合我心意
