displayUserNick,auctionSku,rateDate,rateContent
张***9,颜色:65 宝蓝色;尺码:165/74A,2021-03-05 07:53:47,价格便宜质量好，过年还能送货，赞
海***0,颜色:68 深蓝色;尺码:175/86A,2021-03-05 06:54:29,合身，穿上显腿瘦，面料有弹力。
4***k,颜色:68 深蓝色;尺码:175/86A,2021-03-04 12:32:44,颜色很好，可惜没有合适的尺寸。
永***9,颜色:68 深蓝色;尺码:160/70A,2021-03-04 12:22:20,整体评价：不错。经济实惠  材质特性：质量很好 很有弹性 上身效果：很瘦身，好看
你***涯,颜色:68 深蓝色;尺码:175/84A,2021-03-04 12:21:14,合身，面料摸起来舒服，修身款，蛮舒服呀
樟***村,颜色:68 深蓝色;尺码:170/78A,2021-03-04 11:47:39,颜色很正啊
s***h,颜色:68 深蓝色;尺码:160/70A,2021-03-04 10:53:26,整体评价：女，167/55选160/70A腰围很合适。裤子比较贴身。 材质特性：弹性大 上身效果：合适 厚薄度：比较薄
w***2,颜色:65 宝蓝色;尺码:160/70A,2021-03-04 01:32:39,整体来说还是很不错的，店家服务态度很好，而且质量也很好，没有异味质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们
w***2,颜色:65 宝蓝色;尺码:160/70A,2021-03-04 01:32:28,从没想过这么实惠的价格能买到这么好的宝贝，下次还来你家宝贝收到了，和描述一样，很喜欢
w***5,颜色:68 深蓝色;尺码:170/82A,2021-03-03 17:40:58,裤腿太长了
好***5,颜色:68 深蓝色;尺码:170/82A,2021-03-02 13:16:08,很优秀
f***0,颜色:65 宝蓝色;尺码:160/70A,2021-03-02 12:04:37,不错，不过太长了，全是一样长的！
w***5,颜色:68 深蓝色;尺码:165/76A,2021-03-01 11:14:37,此用户没有填写评论!
a***m,颜色:68 深蓝色;尺码:170/78A,2021-03-01 08:54:15,效果卓群
客***人,颜色:65 宝蓝色;尺码:165/76A,2021-02-28 15:15:30,面料质地柔软，弹性很好，尺码合适，穿起来效果挺好。
感***2,颜色:68 深蓝色;尺码:175/84A,2021-02-28 09:49:12,发货速度快，春节发的顺丰，优老顾客了，有活动闭眼买就行，身高1.78体重74，尺码合适，就是裤长，要裁剪
卡***2,颜色:68 深蓝色;尺码:175/86A,2021-02-27 12:57:31,一个男裤你设计的裆那么短干嘛，长点多舒服
眼***碌,颜色:65 宝蓝色;尺码:165/76A,2021-02-27 11:14:10,掉色，浸泡了几次后，还是掉
n***s,颜色:68 深蓝色;尺码:165/76A,2021-02-27 11:00:35,好评
n***s,颜色:68 深蓝色;尺码:165/76A,2021-02-27 11:00:07,好评
s***8,颜色:68 深蓝色;尺码:165/76A,2021-02-26 13:33:02,质量好，款式也不错！
j***1,颜色:65 宝蓝色;尺码:160/68A,2021-02-26 08:42:34,为啥要什么长呢，其他都好
s***4,颜色:65 宝蓝色;尺码:170/82A,2021-02-25 16:31:11,不错
新***6,颜色:68 深蓝色;尺码:170/82A,2021-02-25 06:52:53,买了一条裤子，一件长袖衫，内包装袋都是坏的，还有4.5厘米的透明胶带，二次封口。感觉是退货或者残次品、挤压品。比较差，相对于其它品牌，国产品牌，性价比并不高。
s***7,颜色:68 深蓝色;尺码:175/86A,2021-02-24 22:30:21,穿着舒服，趁活动一次买两条
魔***辕,颜色:68 深蓝色;尺码:170/82A,2021-02-24 09:58:41,很好
h***t,颜色:68 深蓝色;尺码:160/70A,2021-02-24 09:51:19,99买的，值
绝***生,颜色:68 深蓝色;尺码:165/74A,2021-02-23 08:58:01,物美价廉，质量不错，很好。
d***8,颜色:68 深蓝色;尺码:170/82A,2021-02-22 16:48:08,很好
叮***叮,颜色:68 深蓝色;尺码:170/78A,2021-02-21 17:48:12,上身效果：稍紧身
月***9,颜色:65 宝蓝色;尺码:170/78A,2021-02-21 16:28:39,此用户没有填写评论!
唯***毛,颜色:68 深蓝色;尺码:170/82A,2021-02-21 07:43:03,优衣库你值得拥有
c***m,颜色:68 深蓝色;尺码:165/76A,2021-02-20 21:00:11,好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
娟***2,颜色:68 深蓝色;尺码:165/76A,2021-02-19 19:12:49,很好。合身。
阿***1,颜色:68 深蓝色;尺码:170/78A,2021-02-19 13:06:54,正品优衣库男紧身牛仔裤，五星好评！价格合理，包装严实，没有破损，发货速度快，发的中通快递，本人183   120斤，偏瘦，买的31码170/78a正常适合，里面还能套个棉裤，主要价格合理99元买的，还会继续光顾的，祝卖家生意兴隆，财源广进！
t***3,颜色:68 深蓝色;尺码:170/82A,2021-02-19 09:33:41,得要是小小梦魇2中的thin man才能穿上吧！
l***l,颜色:68 深蓝色;尺码:170/78A,2021-02-18 21:54:19,整体评价：性价比超高 材质特性：弹力好不紧绷 上身效果：时尚修身 尺码推荐：174.65选31码刚刚好 厚薄度：比较薄 面料品质：纯棉材质 货真价实放心购买。货真价实放心购买。货真价实放心购买。99入手应该是最低价了，深蓝色的刚刚好。
米***8,颜色:68 深蓝色;尺码:170/78A,2021-02-18 19:21:50,好评！
木***9,颜色:68 深蓝色;尺码:170/82A,2021-02-18 15:45:10,好评
t***w,颜色:68 深蓝色;尺码:170/78A,2021-02-18 13:11:10,居然不/轻微掉色！
l***2,颜色:68 深蓝色;尺码:170/82A,2021-02-18 11:32:06,非常好
琪***7,颜色:65 宝蓝色;尺码:175/84A,2021-02-18 09:30:17,挺好的
z***e,颜色:68 深蓝色;尺码:160/70A,2021-02-17 22:30:31,超长，能否去店里裁剪啊？？
d***1,颜色:68 深蓝色;尺码:170/82A,2021-02-17 20:44:35,挺好的
好***5,颜色:68 深蓝色;尺码:170/82A,2021-02-17 18:02:25,很不错
l***8,颜色:68 深蓝色;尺码:165/76A,2021-02-17 18:01:08,很好，理想中的裤子，好评支持
笑***双,颜色:65 宝蓝色;尺码:160/70A,2021-02-16 10:22:19,不错
小***虫,颜色:68 深蓝色;尺码:170/82A,2021-02-15 11:53:37,整体评价：做工很好的牛仔裤👖。 材质特性：棉，聚酯纤维，氨纶。 上身效果：修身的，有一定弹力。 厚薄度：适中，适合春夏秋。 面料品质：质量很好，优衣库你懂的。
好***5,颜色:68 深蓝色;尺码:170/82A,2021-02-14 18:11:56,多次回购，性价比极高
我***轩,颜色:68 深蓝色;尺码:175/86A,2021-02-13 08:09:50,发货快，穿上去很舒服
l***r,颜色:65 宝蓝色;尺码:170/78A,2021-02-12 22:15:16,大小合身，就是裤腿太长了
禅***岭,颜色:68 深蓝色;尺码:175/86A,2021-02-12 17:48:57,裤型不错，发货送货都很及时，虽然买晚了居然还能赶在新年穿上，真是太惊喜了！
s***9,颜色:68 深蓝色;尺码:175/84A,2021-02-12 10:26:19,不错
l***x,颜色:68 深蓝色;尺码:165/76A,2021-02-11 09:08:53,弹力可以
g***3,颜色:65 宝蓝色;尺码:165/76A,2021-02-11 08:57:28,裤子质感可以
t***1,颜色:65 宝蓝色;尺码:165/76A,2021-02-11 07:03:38,很喜欢
好***5,颜色:09 黑色;尺码:170/82A,2021-02-10 13:16:20,满意
h***里,颜色:68 深蓝色;尺码:175/86A,2021-02-10 07:56:49,当大家看到我的这一篇评价时，表示我对产品是认可的，尽管我此刻的评论是复制粘贴的。  这一方面是为了肯定商家的服务，另一方面是为了节省自己的时间，因为差评我会直接说为什么的。所以大家就当做是产品质量合格的意思来看就行了。  最后祝店家越做越好，大家幸福平安，中华民族繁荣昌盛。拓展资料1.掌柜的服务态度真好，发货很快。  商品质量也相当不错。太喜欢了，谢谢
z***c,颜色:65 宝蓝色;尺码:160/70A,2021-02-09 13:37:41,还不不哦，价格实惠！
s***8,颜色:65 宝蓝色;尺码:170/82A,2021-02-09 10:07:06,性价比很高！裤脚略长是我自己的问题了。
h***1,颜色:68 深蓝色;尺码:175/86A,2021-02-08 23:01:59,good
好***5,颜色:68 深蓝色;尺码:170/82A,2021-02-08 21:11:05,多次回购，不错
泛***泛,颜色:65 宝蓝色;尺码:160/70A,2021-02-08 17:57:01,裤子弹力不错，我都买小了两个尺码，还是能穿，裤腿依然还是这么长，郁闷
肆***买,颜色:68 深蓝色;尺码:170/78A,2021-02-08 16:27:09,175/135穿这个码合适，颜色正，有弹力，薄厚适中。就是太长啦，得多瘦多高的人才能穿啊，也就超级模特了 整体评价：质量好 材质特性：弹性 上身效果：紧身款 尺码推荐：175/135穿合适 厚薄度：适中 面料品质：棉加弹力
s***6,颜色:65 宝蓝色;尺码:170/78A,2021-02-06 19:30:54,身高180，体重165，这个码是刚刚好的，裤腰刚好不用系皮带，紧身，裤脚长点穿切尔西刚好，千万别学我买，因为我上身很胖下身很瘦，哈哈挺好
