displayUserNick,auctionSku,rateDate,rateContent
t***7,颜色:64 湖蓝色;尺码:160/64A/XS,2021-03-03 03:54:54,有点贵，裤脚太窄，160呢还是长，我身高160
m***8,颜色:69 藏青色;尺码:175/88A/L,2021-02-28 00:55:56,质量挺好就是有点粘毛
o***s,颜色:09 黑色;尺码:185/104C/XXL,2021-02-26 08:51:55,特别粘毛，不知道评价里面怎么汇总的，怪我没仔细看清楚
o***s,颜色:09 黑色;尺码:185/112C/XXXL,2021-02-26 08:51:55,特别粘毛，不知道评价里面怎么汇总的，怪我没仔细看清楚
k***g,颜色:32 深米色;尺码:175/88A/L,2021-02-24 12:09:45,好
l***9,颜色:57 深橄榄色;尺码:175/88A/L,2021-02-24 00:31:34,找了好久才找到，北京的门店没有卖的
不***病,颜色:09 黑色;尺码:175/88A/L,2021-02-20 11:27:18,不错，线上有活动比实体店便宜
t***2,颜色:64 湖蓝色;尺码:185/104C/XXL,2021-02-20 08:11:15,好看！穿着舒适，版型挺大，适合比较结实的朋友们。
我***啦,颜色:69 藏青色;尺码:185/112C/XXXL,2021-02-18 22:25:30,屁股大的福音
s***a,颜色:32 深米色;尺码:175/88A/L,2021-02-18 09:34:56,好
风***9,颜色:09 黑色;尺码:175/88A/L,2021-02-06 20:50:50,很满意，儿子穿上很有型
风***9,颜色:32 深米色;尺码:175/88A/L,2021-02-06 20:50:50,很满意，儿子穿上很有型
t***3,颜色:09 黑色;尺码:175/88A/L,2021-02-03 15:57:55,裤子实在会粘毛，都是毛毛
h***2,颜色:57 深橄榄色;尺码:175/88A/L,2021-02-02 22:46:30,nice
李***5,颜色:09 黑色;尺码:175/88A/L,2021-02-01 10:03:43,超级粘毛 看效果 唉 真伤心
q***2,颜色:69 藏青色;尺码:180/96B/XL,2021-01-31 16:41:53,不错
买***人,颜色:57 深橄榄色;尺码:185/104C/XXL,2021-01-30 07:36:34,好评
h***y,颜色:69 藏青色;尺码:160/64A/XS,2021-01-29 21:06:53,粘毛，有点脱色
刘***进,颜色:69 藏青色;尺码:160/64A/XS,2021-01-28 14:22:42,优衣库嘛，名气不是靠吹嘘起来的，成色，板型，质量，那可都是妥妥的实至名归啊，当然，人各有所爱，我所慷慨的不一定是别人喜欢的，只是站在自己的面，以自己的方式去阐述自己的想法，，，，，，，，，，，，，，，
王***汪,颜色:64 湖蓝色;尺码:170/80A/M,2021-01-26 15:30:57,儿子喜欢。
l***1,颜色:64 湖蓝色;尺码:160/64A/XS,2021-01-26 07:41:49,很喜欢这个颜色，之前EZY没买到这个颜色，这个好像差不多！
g***1,颜色:64 湖蓝色;尺码:170/80A/M,2021-01-20 17:38:14,合身舒适，面料弹性很大，百搭的裤子
g***1,颜色:57 深橄榄色;尺码:170/80A/M,2021-01-20 17:38:14,合身舒适，面料弹性很大，百搭的裤子
明***天,颜色:69 藏青色;尺码:185/104C/XXL,2021-01-15 09:51:44,听朋友推荐买的，质量非常差！吸尘，洗完后的长裤都感觉脏兮兮的，本来以为品牌还可以，没想到这么让人失望
爆***康,颜色:09 黑色;尺码:180/96B/XL,2021-01-06 22:25:32,面料很舒服，之前有穿过类似这款的，上班穿一流，就是粘毛
y***n,颜色:32 深米色;尺码:170/80A/M,2021-01-05 21:20:24,网上买挺好，凸现优衣库实体店坑**
时***权,颜色:09 黑色;尺码:185/104C/XXL,2021-01-02 14:33:34,非常合适，爱了！
y***3,颜色:32 深米色;尺码:165/72A/S,2021-01-01 18:10:29,上身效果：直播间&yen;188买的，偏紧。换货时店面员工说可能是去年款，和店里的同款不是一个编**，只能退没法换。最后店里很方便的退货退款，现场试穿买到合适的尺码。
王***6,颜色:64 湖蓝色;尺码:165/72A/S,2020-12-29 21:40:18,裤子很好，穿着很舒服，就是裤子有点长了
失***2,颜色:09 黑色;尺码:165/72A/S,2020-12-29 18:56:26,版型可以 就是会粘毛 不知道是怎么回事 优衣库黑色的衣服裤子基本都会粘点毛
小***宝,颜色:73 青紫色;尺码:170/80A/M,2020-12-26 14:09:07,裤子颜色很好看，就是裤子太长，而且粘毛。浅色还好点，深色粘毛到怀疑人生
a***e,颜色:73 青紫色;尺码:165/72A/S,2020-12-23 18:31:51,不错，唯一的缺点就是太长，也怪我太矮
t***1,颜色:01 乳白色;尺码:170/80A/M,2020-12-22 16:05:37,布料柔软，很舒服 裤头有绳子，对于腰偏细的瘦子很友好，而且还有裤鼻子，不绑绳子也可以系腰带。 很棒 就是有一丢丢粘毛
y***1,颜色:09 黑色;尺码:185/104C/XXL,2020-12-22 15:12:19,可以
w***平,颜色:09 黑色;尺码:175/88A/L,2020-12-21 17:26:11,不错
a***e,颜色:73 青紫色;尺码:160/64A/XS,2020-12-21 12:39:37,线上买东西真麻烦，如果不是店里没xs鬼才在网上买，****，裤子有一小块白班，以后还是在店里买
伟***4,颜色:32 深米色;尺码:175/88A/L,2020-12-19 22:29:24,粘毛，其他还行
i***n,颜色:73 青紫色;尺码:175/88A/L,2020-12-19 16:01:46,好评！
a***文,颜色:32 深米色;尺码:165/72A/S,2020-12-15 19:20:20,在实体店试过，趁着双十二，便宜点入手，版型好看
a***文,颜色:69 藏青色;尺码:165/72A/S,2020-12-15 19:20:20,在实体店试过，趁着双十二，便宜点入手，版型好看
燕***y,颜色:09 黑色;尺码:180/96B/XL,2020-12-15 12:11:50,挺好的
s***f,颜色:09 黑色;尺码:180/96B/XL,2020-12-14 06:17:47,不错的体验，价格比实体店便宜，尺寸比实体店全
