displayUserNick,auctionSku,rateDate,rateContent
m***e,颜色:66 蓝色;尺码:180/90B,2021-03-01 18:15:03,好
触***迪,颜色:66 蓝色;尺码:160/70A,2021-02-28 19:08:01,可173-63 尺码很合适
y***9,颜色:66 蓝色;尺码:180/96B,2021-02-27 18:30:37,裤子的面料手感很好，做工不错。
郁***0,颜色:66 蓝色;尺码:180/90B,2021-02-27 15:33:59,裤子穿起来不错
凌***话,颜色:66 蓝色;尺码:180/96B,2021-02-26 22:52:26,宽松款式，很潮，面料柔软舒服
冰***7,颜色:66 蓝色;尺码:180/90B,2021-02-25 20:57:22,此用户没有填写评论!
彳***了,颜色:66 蓝色;尺码:180/90B,2021-02-25 20:25:06,质量可以，买大了
我***去,颜色:66 蓝色;尺码:180/90B,2021-02-25 12:30:29,很舒服，款型也适合我自己
绳***a,颜色:66 蓝色;尺码:180/96B,2021-02-24 14:53:00,好
k***8,颜色:66 蓝色;尺码:175/88A,2021-02-18 21:10:57,172 80腰围和裤裆有点大
占***4,颜色:66 蓝色;尺码:180/90B,2021-02-17 18:06:49,老公喜欢
信***g,颜色:68 深蓝色;尺码:175/88A,2021-02-14 18:56:03,此用户没有填写评论!
西***你,颜色:66 蓝色;尺码:175/88A,2021-02-11 09:44:11,第二次购买了，头一条一样买两条的裤子！舒服！
x***8,颜色:66 蓝色;尺码:175/88A,2021-02-09 16:03:48,蛮好的
t***9,颜色:66 蓝色;尺码:170/82A,2021-02-09 09:34:45,质量一如既往地好，尺寸也特别合适，小裤腿再瘦点就好了
噶***麻,颜色:66 蓝色;尺码:180/90B,2021-02-07 18:47:39,神裤搭配劳保鞋，懒人通勤必备哇。
哟***6,颜色:66 蓝色;尺码:175/88A,2021-02-07 12:00:16,第一次实体店买，第二次网购，不愧神裤
浅***音,颜色:66 蓝色;尺码:175/86A,2021-02-06 17:38:20,先评价一下，有问题在追评  本仙女一直都很挑剔！(・Д・)ノ收到货后发现真的很赞(=ﾟ&amp;*mega;ﾟ)ﾉ包装非常好，里三层外三层，风雨不透，水泄不通，拆了我很久_(：з」&ang;)_打开后宝贝就跟图片上一样，很是惊喜！~\(≧▽≦)/~～客服服务态度非常好，(＞人＜;)有问必答，无问也答，还可以长知识哈哈哈哈 (≧&nabla;≦)这样的店以后会大红大紫！祝老板生意兴隆，万事如意！◉‿◉
c***p,颜色:66 蓝色;尺码:175/88A,2021-02-06 13:35:28,裤子是真不错，号码齐全点就更好了
帅***j,颜色:68 深蓝色;尺码:180/90B,2021-02-05 10:40:40,你们是不是搞错了？这种叫做宽腿窄口？明明是直筒裤好吧，丑*了，显得腿很粗。布料也很差，下半身皮肤痒*了，这就是你们店大欺客的理由吗？气*我了！草
w***0,颜色:66 蓝色;尺码:175/86A,2021-02-03 20:02:25,好
远***y,颜色:66 蓝色;尺码:160/70A,2021-02-03 19:16:28,整体评价：很喜欢的一条裤子，之前试穿过，腰围大腿还可以，就是小腿巨粗，就在淘宝找了一家改裤腿的，改后几乎完美，如果线再粗一点，根本看不出来，爱了爱了，也保留了裤子之前的细节，这钱花的值，直筒变修身一点，赞
t***2,颜色:66 蓝色;尺码:170/82A,2021-02-03 13:45:31,不愧是神裤，我喜欢的款式
b***1,颜色:68 深蓝色;尺码:175/88A,2021-02-03 11:29:11,颜色很正是我想要的，款型也不错，满意。
f***·,颜色:66 蓝色;尺码:175/88A,2021-02-02 18:31:50,确实很不错，但可惜没有在小一号了，这个码得卷裤脚。
x***x,颜色:66 蓝色;尺码:175/88A,2021-02-02 18:22:49,物流很快，裤子OK，就是有 两个 防盗扣， 最骚的是防盗扣里面居然没有墨水，还害我小心翼翼拆了半天
洲***哈,颜色:68 深蓝色;尺码:160/70A,2021-02-02 13:15:37,适合大多数人的版型
j***2,颜色:66 蓝色;尺码:180/96B,2021-02-02 12:46:32,好
海***6,颜色:66 蓝色;尺码:175/88A,2021-02-01 11:19:48,好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
风***峰,颜色:66 蓝色;尺码:160/70A,2021-01-30 07:53:02,此用户没有填写评论!
w***2,颜色:66 蓝色;尺码:175/88A,2021-01-28 21:59:53,我老公180，穿上好像短了些，其他的都挺好
i***7,颜色:66 蓝色;尺码:180/90B,2021-01-28 21:10:23,挺好的裤子，就是有点短，我在优衣库实体店买的是175的，穿这个180的感觉还没175的长
菜***m,颜色:66 蓝色;尺码:180/90B,2021-01-27 21:35:10,宽松舒适，逢优惠下第二单。
果***剑,颜色:66 蓝色;尺码:175/88A,2021-01-27 16:30:53,做工很好，用料厚实，唯一一次不用改制的裤子，腰围、裤长似量身定制，一直喜欢宽松裤子。
第***2,颜色:66 蓝色;尺码:180/90B,2021-01-27 12:46:28,胖胖的福音
醉***9,颜色:68 深蓝色;尺码:180/90B,2021-01-27 11:47:06,裤腿有点太宽了吧 显得腿很粗 不知道为啥叫神👖
c***3,颜色:68 深蓝色;尺码:180/90B,2021-01-26 11:50:51,好 好 好 好 好
西***你,颜色:66 蓝色;尺码:175/88A,2021-01-23 13:43:50,很不错的裤子，不愧是神裤，版型和大小都正好！十分满意！
断***t,颜色:66 蓝色;尺码:170/78A,2021-01-21 19:20:36,此用户没有填写评论!
美***5,颜色:68 深蓝色;尺码:180/96B,2021-01-21 12:59:54,尺寸正好
h***w,颜色:68 深蓝色;尺码:175/88A,2021-01-19 09:00:21,上身很舒服，版型也很潮
忒***y,颜色:66 蓝色;尺码:175/84A,2021-01-18 10:29:16,已经买了好几条优衣库的裤子了，穿着虽然普通，但是比较宽松，得体，适合腿粗的人，质量也很好，性价比高！很赞！！！
t***8,颜色:66 蓝色;尺码:180/96B,2021-01-18 04:35:29,裤子已经买了第二次了，非常满意
a***9,颜色:68 深蓝色;尺码:170/82A,2021-01-16 21:37:40,裤型好看，优衣库最满意的一款牛仔裤
陶***9,颜色:66 蓝色;尺码:175/86A,2021-01-16 17:29:54,给男朋友买的 他很喜欢很合适
t***0,颜色:66 蓝色;尺码:175/88A,2021-01-15 19:32:19,很好的裤子
t***6,颜色:66 蓝色;尺码:160/70A,2021-01-14 13:19:57,给男朋友买的，男朋友很喜欢，不愧是神裤哈哈 颜色也很好看，是那种复古牛仔蓝的感觉
三***归,颜色:66 蓝色;尺码:175/88A,2021-01-12 22:57:42,高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢当时买的时候还在犹豫价格，买来之后一点都不后悔，而且物流还快，可以入手是正品很好用，价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，值得购买质量很好，收到货第一时间打开看了，很不错，很满意
耽***美,颜色:68 深蓝色;尺码:160/70A,2021-01-12 16:50:14,可以啊，优衣库的衣服性价比超级高
z***w,颜色:66 蓝色;尺码:180/90B,2021-01-12 15:49:43,厚度做工款式都可，穿起来很好看。但偏短偏九分的感觉，要买长裤的朋友注意就好。
张***石,颜色:66 蓝色;尺码:180/90B,2021-01-12 15:37:36,非常厚实，五星好评。 无
t***7,颜色:68 深蓝色;尺码:175/88A,2021-01-12 15:22:48,特别好！干就对了！
l***7,颜色:68 深蓝色;尺码:175/88A,2021-01-12 13:27:57,版型的确很宽松，之前买了一条，降价果断又买一条。老公还没穿，根据以前裤子码买的，不晓得可合适。看实物裤腿非常宽松，不过我老公有点胖。
c***0,颜色:66 蓝色;尺码:175/88A,2021-01-12 08:11:07,穿着舒服，价格合适，不错
s***u,颜色:66 蓝色;尺码:175/88A,2021-01-11 17:18:20,买大了点，质量很好
z***i,颜色:66 蓝色;尺码:160/70A,2021-01-11 17:13:45,喜欢优衣库的衣服，没什么好说的。牛仔裤挺厚的。
t***0,颜色:66 蓝色;尺码:160/70A,2021-01-11 16:33:30,版型挺不错的 就是要运费
岁***云,颜色:68 深蓝色;尺码:175/88A,2021-01-10 21:05:57,不错，腰那儿略有些宽了（182cm，80kg）
海***雄,颜色:66 蓝色;尺码:165/72A,2021-01-07 15:45:37,价格实惠质量保证加油
t***9,颜色:66 蓝色;尺码:160/70A,2021-01-05 11:55:24,此用户没有填写评论!
罗***0,颜色:66 蓝色;尺码:175/86A,2021-01-05 07:14:00,很好很舒适，穿起来很舒服
我***g,颜色:68 深蓝色;尺码:160/70A,2021-01-04 21:50:25,199买的，感觉还可以，身高168-57穿着正合适
有***吗,颜色:68 深蓝色;尺码:160/70A,2021-01-04 18:21:52,很厚实
l***7,颜色:68 深蓝色;尺码:180/90B,2021-01-04 10:42:40,裤子适合粗腿人士，料子可以，版型耐看
乐***8,颜色:66 蓝色;尺码:175/88A,2021-01-04 09:48:46,是我想要的裤型，性价比高，好货还会买
严***基,颜色:66 蓝色;尺码:165/76A,2021-01-04 09:44:41,好看的
p***2,颜色:66 蓝色;尺码:175/88A,2021-01-03 21:52:35,粗腿完美驾驭
t***0,颜色:66 蓝色;尺码:180/96B,2021-01-03 20:40:25,棒棒哒
t***5,颜色:66 蓝色;尺码:180/90B,2021-01-03 18:11:05,无 舒适 适中 无 无
x***0,颜色:66 蓝色;尺码:160/70A,2021-01-03 14:51:11,裤筒很大，腰很合适。
v***旁,颜色:66 蓝色;尺码:165/76A,2021-01-02 23:36:53,不愧是牛仔神裤，爱了爱了&hellip;
s***6,颜色:66 蓝色;尺码:180/96B,2021-01-02 12:41:34,真神裤
j***奔,颜色:68 深蓝色;尺码:160/70A,2021-01-02 12:23:26,神裤就是神裤，不像其他家的牛仔裤穿久了就变形要换了，商场购入蓝色的，这下深蓝再入手齐了
刘***b,颜色:68 深蓝色;尺码:160/70A,2021-01-02 11:25:48,很棒，非常舒服
金***油,颜色:66 蓝色;尺码:160/70A,2021-01-02 10:33:18,也很适合高个子女生 质感很好
蔡***a,颜色:68 深蓝色;尺码:160/70A,2021-01-01 20:17:51,买小两码刚刚好
l***l,颜色:66 蓝色;尺码:175/84A,2021-01-01 20:14:06,完美，长短合适，宽松完全不紧绷，很厚
l***4,颜色:66 蓝色;尺码:175/88A,2021-01-01 18:02:10,尺寸太大了，不合身
爱***1,颜色:66 蓝色;尺码:160/70A,2020-12-31 23:11:26,神路，穿着很好看
小***3,颜色:66 蓝色;尺码:180/90B,2020-12-31 16:13:28,10多年淘龄唯一一个差评送给优衣库，1.相同尺**裤子腰围差了一寸 2.换货可以线下换，但是店面不给保留3.线上换只能退掉重拍，在此之前反复多次确认，如果有差价可以退，但之后卖家拒绝退款，理由是用了红包， 在此提醒各位买家，如果活动期间购买优衣库请谨慎，如果需要退换，很可能要多支付差价
x***0,颜色:66 蓝色;尺码:160/70A,2020-12-31 13:09:01,第二次回购了 合适 不错
r***3,颜色:66 蓝色;尺码:175/88A,2020-12-31 11:41:31,很好很好很好很好很好很好很好很好
z***s,颜色:66 蓝色;尺码:175/86A,2020-12-31 01:43:37,次品，无客服，无售后。
啊***啊,颜色:66 蓝色;尺码:160/70A,2020-12-30 18:29:02,很适合
晨***哲,颜色:66 蓝色;尺码:165/72A,2020-12-29 23:42:14,裤子小了一码，感觉有点短了，没有适合我的尺码了，只能将就买小了一码，就是短了一点
h***n,颜色:66 蓝色;尺码:180/96B,2020-12-29 21:36:34,裤子质量还不错。只能选直筒裤子  价格要是能149就完美了
t***4,颜色:66 蓝色;尺码:170/82A,2020-12-29 21:18:23,质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了
梦***1,颜色:68 深蓝色;尺码:160/70A,2020-12-29 20:30:41,质量可以、可惜我穿不了，送人了
h***2,颜色:66 蓝色;尺码:180/90B,2020-12-29 15:49:11,确实是宽腿，宽到难以想象
孙***m,颜色:66 蓝色;尺码:175/88A,2020-12-28 20:53:16,190斤胖子都买l 对瘦子不太友好 这剪裁太爱了 优衣库yyds
h***2,颜色:66 蓝色;尺码:165/72A,2020-12-28 00:14:57,172，124斤买的165/72，腰围正好，不用系皮带
小***慧,颜色:66 蓝色;尺码:175/86A,2020-12-27 21:59:03,感觉有点短，比其他几个版本短，但是我都买的175牛仔裤？！
t***9,颜色:66 蓝色;尺码:180/90B,2020-12-27 19:17:24,非常好
h***3,颜色:66 蓝色;尺码:175/88A,2020-12-27 16:54:04,偏大一码，版型很好，适合腿粗人士
小***痕,颜色:66 蓝色;尺码:160/70A,2020-12-26 23:48:13,版型没的说。就是没码了。170 115 裤长短了点，挽一下裤脚直接九分裤。165/72这个码数应该挺合适。
t***9,颜色:66 蓝色;尺码:165/72A,2020-12-26 18:50:46,收到货第二天发质量问题不给退货裤子给退衣服不给退厉害
d***8,颜色:68 深蓝色;尺码:160/70A,2020-12-26 15:46:58,不错，很舒服😌
h***6,颜色:66 蓝色;尺码:180/96B,2020-12-25 23:39:24,180/96B 中等偏厚
a***0,颜色:66 蓝色;尺码:175/88A,2020-12-25 21:01:34,不错，大小也刚刚好
i***g,颜色:66 蓝色;尺码:180/90B,2020-12-25 20:02:39,不错是不错，裤子太短了  九分裤一样。
彤***6,颜色:68 深蓝色;尺码:160/70A,2020-12-25 15:32:08,好评
魏***娟,颜色:66 蓝色;尺码:160/70A,2020-12-25 08:48:12,整体评价：给男朋友买的，身高不到170，体重105斤左右，穿上身松紧合适 材质特性：材质和别人牛仔裤也差不多 上身效果：普通直男穿上身感觉一般不凹造型不太行 尺码推荐：比平常尺码买小一个码应该差不多 厚薄度：适合春秋季节穿吧
t***5,颜色:66 蓝色;尺码:180/90B,2020-12-24 19:07:58,好大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算
t***8,颜色:66 蓝色;尺码:165/76A,2020-12-24 15:41:00,裤子长度有点尴尬，不卷有点长，卷了又短，是我瘦了吗
t***5,颜色:66 蓝色;尺码:160/70A,2020-12-24 13:38:19,很棒
t***5,颜色:68 深蓝色;尺码:160/70A,2020-12-24 13:37:43,很不错
远***人,颜色:66 蓝色;尺码:165/72A,2020-12-24 12:04:47,不要看评价买裤子，真是误导人
笨***囡,颜色:66 蓝色;尺码:160/70A,2020-12-23 20:51:22,女生 买的这个码数 宽松 很喜欢 腰围偏大 要系皮带 版型很好
聪***虫,颜色:66 蓝色;尺码:180/90B,2020-12-23 20:08:35,优衣库的衣服很适合我老公的风格，这个裤子是入手的第二条，款式很百搭的，万能裤型哈哈，做工质量都不错，趁着活动囤2条，好评！
聪***虫,颜色:68 深蓝色;尺码:180/90B,2020-12-23 20:08:35,优衣库的衣服很适合我老公的风格，这个裤子是入手的第二条，款式很百搭的，万能裤型哈哈，做工质量都不错，趁着活动囤2条，好评！
l***8,颜色:66 蓝色;尺码:165/72A,2020-12-23 19:09:17,171 60左右的话按着这个码买准没错 腰带都不用系 裤长也合适 也很好配鞋子
淳***阁,颜色:66 蓝色;尺码:160/70A,2020-12-23 17:19:49,质量不错
l***t,颜色:66 蓝色;尺码:165/72A,2020-12-23 16:40:43,209买的
v***0,颜色:68 深蓝色;尺码:160/70A,2020-12-23 14:18:20,码子选的正正好  第一条深蓝色牛仔裤
t***9,颜色:68 深蓝色;尺码:180/90B,2020-12-23 11:03:46,180/80kg刚刚好！
