displayUserNick,auctionSku,rateDate,rateContent
t***2,颜色:09 黑色;尺码:165/72A/S,2021-02-28 10:34:54,还行吧
消***兔,颜色:09 黑色;尺码:170/80A/M,2021-02-26 19:11:36,显瘦
l***g,颜色:09 黑色;尺码:165/72A/S,2021-02-22 17:42:37,男裤吗，女穿哦，非常舒服的面料，高腰超舒服
t***2,颜色:09 黑色;尺码:165/72A/S,2021-02-20 19:01:01,大小很合适！有机会继续来！
b***s,颜色:09 黑色;尺码:170/80A/M,2021-02-18 09:08:56,会粘毛。别的不错
b***灿,颜色:09 黑色;尺码:170/80A/M,2021-02-08 14:07:57,第一次买优衣库的牛仔裤，以前都买levis，Lee之类的。针不戳，这质量，这做工什么的。这个面料也是第一次穿，很舒服 ，但感觉还是没有常规牛仔裤好看。主要是价格香爆了好吧，深蓝，黑色各一件，希望质量可以，别破洞什么的
v***y,颜色:09 黑色;尺码:170/80A/M,2021-02-05 23:43:10,同样尺码，比蓝色的紧点
a***6,颜色:09 黑色;尺码:175/88A/L,2021-02-05 09:15:33,超舒服。
q***g,颜色:09 黑色;尺码:180/96B/XL,2021-02-04 21:49:01,裤子挺好的，裁个裤长就行。
孙***晔,颜色:09 黑色;尺码:170/80A/M,2021-02-03 09:04:27,好呀
t***5,颜色:09 黑色;尺码:170/80A/M,2021-02-01 23:38:12,可以
k***n,颜色:09 黑色;尺码:180/96B/XL,2021-01-25 13:12:18,每年都买
s***u,颜色:09 黑色;尺码:175/88A/L,2021-01-24 19:58:23,可以，，爽歪歪，，，，。
t***2,颜色:09 黑色;尺码:175/88A/L,2021-01-24 09:30:33,舒服，喜欢喜欢，划算
s***i,颜色:09 黑色;尺码:175/88A/L,2021-01-23 06:36:00,穿着舒适，还行
我***旧,颜色:09 黑色;尺码:175/88A/L,2021-01-21 12:15:38,版型不好，穿着感觉不平整。
t***n,颜色:09 黑色;尺码:165/72A/S,2021-01-21 00:06:07,质量可以的
t***2,颜色:09 黑色;尺码:180/96B/XL,2021-01-19 23:14:49,裤子长度够用，做工可以，质量就一般般了，面料很差最低档的，非常容易粘毛，厚度比较薄。
g***0,颜色:09 黑色;尺码:175/88A/L,2021-01-19 13:44:25,176/80kg穿上秋裤不大不小正好！
1***g,颜色:09 黑色;尺码:170/80A/M,2021-01-18 20:48:56,修身合适，裤子还不错哦，实体店买了一条黑色的249，感觉差不多。
国***爱,颜色:09 黑色;尺码:180/96B/XL,2021-01-18 19:58:56,好好好，非常好，刚好碰上优惠活动，而且优惠幅度不错，好评！
