displayUserNick,auctionSku,rateDate,rateContent
w***大,颜色:64 湖蓝色;尺码:175/86A,2021-03-04 14:29:36,裤子很好看！版型真的很棒
b***，,颜色:64 湖蓝色;尺码:170/82A,2021-03-04 13:57:10,优衣库永远的神，裤子无敌好看
g***e,颜色:64 湖蓝色;尺码:170/82A,2021-03-04 08:44:58,裤型特别好，穿起来也很舒服。
t***5,颜色:68 深蓝色;尺码:180/90B,2021-03-03 18:23:33,很好看
荣***人,颜色:64 湖蓝色;尺码:165/76A,2021-03-02 16:11:41,店里99没有码，官网199码全？！这很优衣库。虽然它吃相难看，但我依旧好评，别问，问就是这个裤子 真香！神裤永远的神
c***风,颜色:64 湖蓝色;尺码:170/82A,2021-03-02 15:08:31,满意
中***检,颜色:64 湖蓝色;尺码:165/72A,2021-03-02 06:37:39,长度和腰围大小很合适，非常宽松
l***u,颜色:64 湖蓝色;尺码:170/82A,2021-03-01 22:37:19,买回来室友喜欢直接给室友了 根据腰围来买就行了
h***h,颜色:64 湖蓝色;尺码:175/84A,2021-03-01 11:06:56,可以
z***l,颜色:64 湖蓝色;尺码:160/70A,2021-02-28 23:46:10,好很好非常好
武***兽,颜色:68 深蓝色;尺码:180/96B,2021-02-27 23:03:01,确实上身效果很好
明***帝,颜色:64 湖蓝色;尺码:170/82A,2021-02-27 14:23:55,颜色很好看
t***8,颜色:64 湖蓝色;尺码:170/82A,2021-02-27 12:49:38,一般
b***u,颜色:64 湖蓝色;尺码:165/76A,2021-02-27 10:39:23,舒适的购物
钟***鹏,颜色:64 湖蓝色;尺码:175/84A,2021-02-26 21:20:05,入手的第三条 很合适
一***念,颜色:64 湖蓝色;尺码:165/72A,2021-02-26 14:06:28,参考评论买的，身高177体重125不到平时穿76的这条72刚好。就是拆开的时候第一眼以为尺码打发错了，反正两个字，真香！ 遗憾的是深色的蹲了几天没蹲到
x***达,颜色:68 深蓝色;尺码:180/96B,2021-02-26 12:32:30,太大了
t***2,颜色:64 湖蓝色;尺码:170/82A,2021-02-26 09:58:23,摘了吊牌发现屁股有个洞。。。。本来这个都没号了，后来有一天又有了，寄过来吊牌稀碎的，我寻思裤子没事儿就行，一摘发现稀碎。。。。。客服像*了
b***9,颜色:64 湖蓝色;尺码:175/84A,2021-02-25 19:16:51,款式很喜欢，面料耐磨，做工很精细！超喜欢优衣库！
b***l,颜色:64 湖蓝色;尺码:175/88A,2021-02-25 14:38:53,合适
l***g,颜色:64 湖蓝色;尺码:175/84A,2021-02-25 09:31:26,神裤精挑细选很久✨，最后决定买这一款🎁，到货后果然没有让我失望，实物很漂亮🔮，做工很精细🌈，特别满意💖是正品，而且价格不贵，用着也很大气，一直在用，很好🎉✨宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖想买的别犹豫哇！没有廉价的感觉，很高端，特别棒！
宣***贝,颜色:64 湖蓝色;尺码:170/82A,2021-02-24 21:49:04,老公穿挺好的，180/140斤，长度大小都刚刚好
t***7,颜色:64 湖蓝色;尺码:165/76A,2021-02-24 19:27:16,比同尺码430607略长，裤脚窄点腰围也大点，感觉更修身舒适，对瘦子更友好
西***7,颜色:68 深蓝色;尺码:180/96B,2021-02-24 18:35:42,挺好的
南***9,颜色:64 湖蓝色;尺码:170/82A,2021-02-24 16:32:56,173，65，喜欢宽松可以下手
t***0,颜色:64 湖蓝色;尺码:165/76A,2021-02-24 15:35:28,修饰腿型 好看 给个参考  172  体重不到130
绽***0,颜色:64 湖蓝色;尺码:185/100B,2021-02-24 09:13:52,衣服很好，卖家服务也很棒，推荐购买！
站***渣,颜色:64 湖蓝色;尺码:170/82A,2021-02-24 03:35:45,永远滴神
t***7,颜色:64 湖蓝色;尺码:170/82A,2021-02-23 23:14:02,很少买牛仔裤，裤子不错，宽松舒服，换种风格！牛年冲冲冲！
土***屁,颜色:68 深蓝色;尺码:180/96B,2021-02-23 22:40:08,很好哦，第三次啦
t***1,颜色:64 湖蓝色;尺码:170/82A,2021-02-23 21:32:47,神裤 只能说 神 超级好评
c***3,颜色:64 湖蓝色;尺码:165/76A,2021-02-23 21:13:32,不错，喜欢，性价比高
韩***m,颜色:64 湖蓝色;尺码:175/88A,2021-02-23 16:01:59,好看，满意，大小长度都合适
t***3,颜色:64 湖蓝色;尺码:175/84A,2021-02-23 15:26:39,好看
m***6,颜色:64 湖蓝色;尺码:170/82A,2021-02-23 13:37:14,哈哈哈哈哈哈哈哈哈哈哈哈哈姐姐
七***陆,颜色:64 湖蓝色;尺码:175/86A,2021-02-23 11:05:23,宽松休闲 质感也很好 买给男朋友的 很满意
七***几,颜色:64 湖蓝色;尺码:175/86A,2021-02-23 08:42:12,183 175斤穿上还有些肥 什么鬼裤子
司***7,颜色:64 湖蓝色;尺码:185/100B,2021-02-22 19:08:32,适合休闲穿，标配人字拖🩴那种，懒得退换货了！
