displayUserNick,auctionSku,rateDate,rateContent
麒***5,颜色:09 黑色;尺码:170/82A,2021-01-26 21:15:28,不错
不***灬,颜色:09 黑色;尺码:175/84A,2021-01-10 00:30:22,弹力没有高弹力来的弹力٩😩ི
t***6,颜色:09 黑色;尺码:170/82A,2021-01-05 08:53:29,此用户没有填写评论!
夜***8,颜色:09 黑色;尺码:170/82A,2020-12-22 20:08:21,没收到货，发货12天了没有物流信息，客服除了叫你等没有任何作为，每天旺信找都是同样的问题，每次都需要从头复述！垃圾的叫你无语
虚***离,颜色:09 黑色;尺码:165/76A,2020-11-28 17:01:05,除了粘毛沾灰其他都好
s***木,颜色:09 黑色;尺码:170/82A,2020-11-20 17:53:17,面料偏硬，不太行
壹***仔,颜色:09 黑色;尺码:175/88A,2020-11-20 14:52:05,可以，很舒服！
晓***也,颜色:09 黑色;尺码:175/86A,2020-11-16 23:54:21,挺好的，就是裤子太长了。
冬***孩,颜色:09 黑色;尺码:165/72A,2020-11-13 11:16:53,版型可以，面料柔软，不错
w***o,颜色:09 黑色;尺码:175/86A,2020-11-07 18:08:56,好评。
t***8,颜色:09 黑色;尺码:175/88A,2020-11-05 15:35:16,整体评价：尺码不对想换货。找客服说话也没人理。太差劲👎🏻，体验非常不好。直接退货了。
月***爹,颜色:00 白色;尺码:175/84A,2020-11-04 20:37:51,173cm，76kg，腰围103刚好合适。裤子长了，要自己裁剪。穿起来不错👍
s***1,颜色:09 黑色;尺码:180/90B,2020-10-13 22:17:13,不错
巨***伴,颜色:09 黑色;尺码:170/78A,2020-09-20 11:35:48,真棒
周***1,颜色:00 白色;尺码:170/78A,2020-09-16 11:31:26,这款白色牛仔裤穿一天严重变形84的要秒变88&hellip;服了，买了这么多的优衣库第一回遇到这张情况
艾***姐,颜色:00 白色;尺码:175/86A,2020-09-15 18:25:16,好
亮***2,颜色:00 白色;尺码:175/84A,2020-07-06 18:35:07,质感好，性价比超高
宇***8,颜色:09 黑色;尺码:175/84A,2020-06-14 12:58:20,特别硬的面料
c***p,颜色:09 黑色;尺码:180/96B,2020-05-06 17:15:54,尺寸有非常大的偏差，190偏胖的人穿合适
f***7,颜色:09 黑色;尺码:175/88A,2020-04-13 18:39:51,码偏大
w***g,颜色:09 黑色;尺码:175/84A,2020-04-07 16:52:37,好评
麒***5,颜色:09 黑色;尺码:170/82A,2020-04-05 21:52:14,可以！
y***8,颜色:09 黑色;尺码:175/86A,2020-04-02 19:40:38,质地优良，款式简洁
伟***静,颜色:09 黑色;尺码:175/84A,2020-03-21 12:39:07,不柔软
c***y,颜色:09 黑色;尺码:175/84A,2020-03-12 15:56:05,挺好的，有点修身，材质偏硬，惯来发货有点慢。。。。
a***0,颜色:09 黑色;尺码:170/82A,2020-03-10 14:02:55,东西不错，可以使用好长一段时间了~
木***飘,颜色:09 黑色;尺码:180/96B,2020-03-07 18:58:56,掉色
s***l,颜色:09 黑色;尺码:165/76A,2020-03-02 20:06:38,质量很好，修身，适合秋天穿。172、67公斤刚好，裤腿比一般的修身，适合单裤穿，长度略长可以剪裁。
爱***基,颜色:09 黑色;尺码:180/96B,2020-02-27 18:51:59,很好下次会再来购买
s***t,颜色:09 黑色;尺码:175/86A,2020-02-27 10:00:30,实际裤腿比官图瘦很多，极度修身&hellip;
