displayUserNick,auctionSku,rateDate,rateContent
静***静,颜色:66 蓝色;尺码:175/88A/L,2021-03-01 17:26:32,裤子面料比较软比较薄 就是味道太大了
a***g,颜色:66 蓝色;尺码:185/104C/XXL,2021-03-01 08:21:30,大**哦&hellip;&hellip;我觉得再小一码应该也阔以穿！180cm，210斤
c***6,颜色:66 蓝色;尺码:175/88A/L,2021-02-28 22:13:22,很好看，胖子穿得很舒服。
s***欢,颜色:66 蓝色;尺码:160/64A/XS,2021-02-17 13:54:15,垃圾优衣库  质量超差  千万不要买
硕***宸,颜色:66 蓝色;尺码:165/72A/S,2021-02-15 10:25:06,不错
t***7,颜色:66 蓝色;尺码:165/72A/S,2021-02-10 19:00:16,质量好
c***8,颜色:66 蓝色;尺码:170/80A/M,2021-01-15 12:34:42,OK
小***爱,颜色:66 蓝色;尺码:160/64A/XS,2021-01-08 14:45:24,12天就降价，坑店，骗人
千***天,颜色:66 蓝色;尺码:165/72A/S,2021-01-06 20:55:38,很好很好，很喜欢
t***9,颜色:66 蓝色;尺码:170/80A/M,2020-12-28 18:35:36,有一点肥，不过毕竟是宽松款嘛，感觉实物比图片颜色深一点，176 125这个码还算合适
行***狼,颜色:66 蓝色;尺码:170/80A/M,2020-12-25 15:42:43,还不错
灬***坏,颜色:66 蓝色;尺码:165/72A/S,2020-12-22 13:08:05,****
w***a,颜色:66 蓝色;尺码:175/88A/L,2020-12-17 11:01:14,门店自提，一共没有10个人，提货就像挤牙膏，报一次手机尾号挤一个出来，连报3次，等得不耐烦，说可以试，让帮忙找同款，小姐姐不高兴，当面就骂一顿，自提货是这个鬼样子，体验非常糟糕👎
a***0,颜色:66 蓝色;尺码:185/104C/XXL,2020-12-13 20:44:25,裤子很好看，是喜欢的款色，无奈裤头特别大，穿不上😹
