displayUserNick,auctionSku,rateDate,rateContent
w***e,颜色:60 浅蓝色;尺码:165/72A/S,2021-03-02 18:52:58,尺码偏小，材质很舒服，有点卡裆。
黄***1,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-25 19:52:21,面料轻薄柔软，尺寸偏小一点，168/63Kg紧但能穿
t***3,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-25 01:03:51,有点色差
q***6,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-24 15:08:06,一般般
t***1,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-21 10:26:55,弹力大，布料也不硬，好评
j***n,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-15 12:15:53,有点小了，版型属于修身的，而且挺薄的
j***0,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-12 22:46:49,很好 买了三个颜色 黑色不好很硬 但是成份又一样 搞不懂
t***1,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-08 21:28:28,很好，柔软
l***8,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-06 13:20:32,柔软
z***旭,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-04 13:01:42,布料很柔软，穿着舒服
k***g,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-03 20:35:48,这裤子买好几件了，99买的，这价钱值了
y***爹,颜色:60 浅蓝色;尺码:165/72A/S,2021-02-02 12:15:31,这款买过两条了，穿起来非常舒服，堪比运动裤。就是不耐穿，容易烂。
n***u,颜色:60 浅蓝色;尺码:165/72A/S,2021-01-29 22:29:50,挺好的
d***程,颜色:60 浅蓝色;尺码:165/72A/S,2021-01-26 20:35:20,便宜又实惠，买了好多，宝贝一如既往的好😊，性价比非常高，大品牌值得信赖👍
h***8,颜色:60 浅蓝色;尺码:175/88A/L,2021-01-26 07:46:11,一直只买ezy denim系列牛仔裤，材质柔软，像纯棉裤子一样速度，最不想牛仔裤的牛仔裤，哈哈哈哈哈
绾***w,颜色:60 浅蓝色;尺码:170/80A/M,2021-01-24 11:09:39,颜色太浅了。质量很好
p***b,颜色:60 浅蓝色;尺码:165/72A/S,2021-01-23 01:43:27,穿着很舒服，比较柔软，缺点就是裤型维持不好，身材不好的特别不容易掩盖
