displayUserNick,auctionSku,rateDate,rateContent
关***彤,颜色:69 藏青色;尺码:160/70A,2021-03-05 07:53:53,没有弹性，应该是原牛的关系。 适中 刚上身，没有发现 无 正好
l***0,颜色:69 藏青色;尺码:190/122C,2021-03-04 11:28:33,面料很硬，质感不错
b***y,颜色:69 藏青色;尺码:160/70A,2021-03-03 14:55:07,不错的基本单品，包装非常好，很严实，值这个价格
f***e,颜色:69 藏青色;尺码:165/76A,2021-03-01 23:19:38,面料不错，按照正常尺码买的，洗了才穿，比较合身，基本没缩水，好评。
h***3,颜色:69 藏青色;尺码:180/90B,2021-02-28 21:22:54,好就一个字，香啊
z***1,颜色:69 藏青色;尺码:190/116C,2021-02-28 08:30:39,做工不错，好评
h***y,颜色:69 藏青色;尺码:170/82A,2021-02-27 18:34:51,好险 买大了一码刚刚好🥰
大***n,颜色:69 藏青色;尺码:165/76A,2021-02-27 14:51:52,整体评价：在网上看到说这款牛仔裤不错，也经常买优衣库所以当天点进去，正好有自己要的码，就买了俩件，175，130，长度刚好腰围刚刚好点点紧，不需要皮带了，裤子有点硬，就是没怎么穿牛仔裤，不知道养牛怎么养
常***8,颜色:69 藏青色;尺码:175/84A,2021-02-26 21:25:48,可拉倒吧，什么同面料，拉倒吧。 这能和NO1或者NO2比？这能和大阪五大虎哪个比？留着休闲穿穿的了。不过码数不好把握，88太大，84略小，后悔没入86，哈哈，退了88留一个抖音神裤打扫卫生的时候穿
杨***8,颜色:69 藏青色;尺码:160/70A,2021-02-26 17:49:01,还行
n***4,颜色:69 藏青色;尺码:160/70A,2021-02-26 17:43:51,Good！
和***人,颜色:69 藏青色;尺码:170/82A,2021-02-24 20:45:42,99买KAWS ， 二百多买KAIHARA ，几百块买爱马仕和Jil，优衣库是要上天吗！
f***y,颜色:69 藏青色;尺码:175/86A,2021-02-23 20:51:49,尺码正好，太棒了！
h***t,颜色:69 藏青色;尺码:160/70A,2021-02-23 09:06:00,这是第二条同款，图片为几年前149买的第一条，舒服，一直没有等到降价，这次眼看又要抢光了，赶紧下手。
登***体,颜色:69 藏青色;尺码:170/82A,2021-02-23 08:56:37,洗了一次裤脚就开线了，这优衣库质量越来越差了
朝***f,颜色:69 藏青色;尺码:170/82A,2021-02-22 23:10:56,好
t***0,颜色:69 藏青色;尺码:165/76A,2021-02-20 20:05:12,本人170  120这个码合适。同配置里这款是最好看的，因为小腿那不会皱。赤耳单宁，贝原，ykk，原牛，一条穿几年不是问题，新手养牛玩玩。不要太纠结是挤，因为要修身肯定有地方会紧，太纠结就会一直退换很麻烦。
旋***跃,颜色:69 藏青色;尺码:170/82A,2021-02-20 20:01:18,在这个价位爆同级其它牌子
f***8,颜色:69 藏青色;尺码:180/90B,2021-02-19 12:12:27,洗过一遍，不怎么掉色好评
猫***3,颜色:69 藏青色;尺码:175/84A,2021-02-16 23:22:25,各方面都不错，原价买的不太划算
我***波,颜色:69 藏青色;尺码:180/90B,2021-02-15 22:13:39,绝对是养牛神裤。贝原面料和evisu是同款面料。
牧***7,颜色:69 藏青色;尺码:175/88A,2021-02-15 21:21:46,好
m***糖,颜色:69 藏青色;尺码:180/90B,2021-02-10 20:22:52,不敢再买了，已经上瘾了
恨***9,颜色:69 藏青色;尺码:165/76A,2021-02-09 23:00:02,还不错 除了有点薄
松***7,颜色:69 藏青色;尺码:175/88A,2021-02-09 13:17:01,好 好 好 好 正好
t***9,颜色:69 藏青色;尺码:175/84A,2021-02-05 14:23:22,裤子非常好，实体店没有，可谓是神裤
1***b,颜色:69 藏青色;尺码:175/86A,2021-02-03 22:52:18,优衣库嘛，大家都知道，就不多说了
t***9,颜色:69 藏青色;尺码:170/82A,2021-02-03 16:41:16,尺码与旧款差别较大，门店没货试穿，两年前的款穿30这款要32-33，客服态度差，已读不回复。
t***9,颜色:69 藏青色;尺码:175/84A,2021-02-03 16:41:16,尺码与旧款差别较大，门店没货试穿，两年前的款穿30这款要32-33，客服态度差，已读不回复。
小***0,颜色:69 藏青色;尺码:180/90B,2021-01-31 19:00:19,不错
