displayUserNick,auctionSku,rateDate,rateContent
t***0,颜色:68 深蓝色;尺码:160/70A,2021-03-03 16:24:24,什么裤子啊，掉色不是一般厉害，是非常之厉害，问他们怎么解决，他们说不给解决，活该认倒霉呗，真是服了，客服，售后，一句话不给解决了事，服了
s***n,颜色:68 深蓝色;尺码:165/72A,2021-03-02 20:58:00,裤子好长，裁了一大截，别的都挺好
a***i,颜色:68 深蓝色;尺码:160/70A,2021-02-09 14:21:23,非常好
郑***4,颜色:68 深蓝色;尺码:160/70A,2021-01-30 07:29:06,除了太长都还好😂
徐***8,颜色:68 深蓝色;尺码:160/70A,2021-01-29 21:00:27,好
l***5,颜色:68 深蓝色;尺码:160/70A,2021-01-28 20:21:02,整体评价：全球性价比最高的国际品牌。用料做工都非常优秀，设计大方时尚舒适。
习***7,颜色:68 深蓝色;尺码:165/72A,2021-01-24 21:31:53,99买的，对了还有10块运费，不知道各位买时候是多少，这个价格很划算
好***5,颜色:68 深蓝色;尺码:170/82A,2021-01-20 12:57:07,很好
z***5,颜色:68 深蓝色;尺码:160/70A,2021-01-14 06:34:03,很好，一直了2条了
t***1,颜色:68 深蓝色;尺码:170/78A,2021-01-10 18:02:52,此用户没有填写评论!
q***2,颜色:68 深蓝色;尺码:170/82A,2021-01-09 19:23:35,掉色厉害的
沐***6,颜色:68 深蓝色;尺码:165/72A,2021-01-08 15:42:44,裤子很好呀，掌握好尺码，打折的时候买很划算
t***2,颜色:68 深蓝色;尺码:165/72A,2021-01-08 00:21:26,同款不同颜色竟然长度不一样，太坑了😂，还要去改裤脚！
灰***戏,颜色:68 深蓝色;尺码:160/70A,2021-01-07 21:38:52,可能是我**刚买149就降价99，我对于这个操作给的不好评价。不影响优衣库还是值得买的。
失***所,颜色:68 深蓝色;尺码:175/86A,2021-01-07 12:34:29,这个型号是老款的，不过版型都还挺好的，本来是买给自己穿的，结果大腿围和小脚有点紧不合适，于是就转手给了朋友，朋友穿起来倒挺合适的，而且很喜欢，等有合适的码数再入手一条。
m***丶,颜色:68 深蓝色;尺码:165/76A,2021-01-07 07:24:04,非常好看 就是降价有点厉害
花***忆,颜色:68 深蓝色;尺码:165/76A,2021-01-06 23:30:36,牛仔裤合身，点赞
q***灵,颜色:68 深蓝色;尺码:170/82A,2021-01-06 11:23:24,防盗扣没解开，差评
c***1,颜色:68 深蓝色;尺码:160/70A,2021-01-06 11:11:03,裤子还可以，就是太长了。
w***i,颜色:68 深蓝色;尺码:165/72A,2021-01-06 09:27:54,看到降价，赶紧再买一条平平仓
l***3,颜色:68 深蓝色;尺码:165/76A,2020-12-28 10:49:25,试了试大小合适，挺不错的，喜欢贵店衣服
黑***5,颜色:68 深蓝色;尺码:165/72A,2020-12-25 16:10:20,穿起来不错
f***9,颜色:68 深蓝色;尺码:165/72A,2020-12-25 13:50:55,168，57这个码刚刚好。
t***1,颜色:68 深蓝色;尺码:170/82A,2020-12-23 15:29:22,Nice
凡***梦,颜色:68 深蓝色;尺码:165/76A,2020-12-22 09:05:20,挺好的，买了几条了
w***i,颜色:68 深蓝色;尺码:165/72A,2020-12-21 12:39:05,裤型比199的好，哭
s***d,颜色:68 深蓝色;尺码:170/78A,2020-12-19 17:27:29,"非常好, 可以在门店免费改裤脚."
墨***3,颜色:68 深蓝色;尺码:160/70A,2020-12-19 16:39:46,太阳光下与正常情况，两种，大家伙自己对比看。 修身小脚，挺好。裤腿蛮长的。。。 尺码嘛，女生，166/54，穿条秋裤正好。
彩***人,颜色:68 深蓝色;尺码:170/78A,2020-12-15 15:36:43,这是一条有毒的评价，如果你也是这个属相，此物正好解毒，我们望向的是同一片天空，做的却不是同一个梦，重复，在一个无聊的风景里，念旧，相思否，一片一片，一遍一遍，重复，在一个有花的风景里，沉睡，纸醉金迷。
f***2,颜色:68 深蓝色;尺码:160/70A,2020-12-13 19:18:11,可以，就稍微长了点
l***z,颜色:68 深蓝色;尺码:170/78A,2020-12-13 16:11:55,喜欢，同款第五条。
z***g,颜色:68 深蓝色;尺码:165/76A,2020-12-12 22:47:46,尺码合适，就是裤腿很长，要修一下
这***生,颜色:68 深蓝色;尺码:165/76A,2020-12-12 12:20:26,此用户没有填写评论!
q***1,颜色:68 深蓝色;尺码:165/72A,2020-12-12 03:50:36,此用户没有填写评论!
b***6,颜色:68 深蓝色;尺码:170/82A,2020-12-10 21:37:49,与标注的尺寸相比，偏小一点点，真的是一点点，但是这款有弹力，非常好的弹力所以尺寸不是太大问题，而且合适腰围比较大的人。 无色差 无明显异味。 中等厚度，适应秋冬。 褪色不明显。
2***铃,颜色:68 深蓝色;尺码:165/76A,2020-12-10 10:40:02,双十一99到手的。很可以的赞👍🏻
绿***活,颜色:68 深蓝色;尺码:165/72A,2020-12-08 10:50:50,非常合适
a***3,颜色:68 深蓝色;尺码:170/78A,2020-12-07 14:29:24,低腰的，慢慢习惯，
1***g,颜色:68 深蓝色;尺码:165/76A,2020-12-07 09:54:02,去年买过两条，这个款非常舒服
张***8,颜色:68 深蓝色;尺码:165/72A,2020-12-06 20:41:55,钟爱很喜欢，修身有弹力穿着很舒服
轮***忆,颜色:68 深蓝色;尺码:170/78A,2020-12-06 13:53:49,非常不错，又买了一件
q***3,颜色:68 深蓝色;尺码:165/76A,2020-12-05 10:29:43,好评
永***桃,颜色:68 深蓝色;尺码:160/70A,2020-12-04 20:16:01,整体评价：喜欢的 材质特性：很有弹性 不会紧绷勒人 但是又塑型 上身效果：喜欢喜欢 尺码推荐：正常选小码 厚薄度：秋季 面料品质：不错
折***7,颜色:68 深蓝色;尺码:170/78A,2020-12-04 20:02:25,二次购买，裤脚长了点哦
荣***姐,颜色:68 深蓝色;尺码:165/72A,2020-12-03 08:02:09,牛仔裤合身厚实，这个颜色耐脏，适合秋冬穿着。
b***9,颜色:68 深蓝色;尺码:165/76A,2020-12-02 19:08:59,质量好，穿着舒服。
s***7,颜色:68 深蓝色;尺码:165/72A,2020-12-02 06:41:03,此用户没有填写评论!
极***叼,颜色:68 深蓝色;尺码:165/72A,2020-12-01 08:55:56,此用户没有填写评论!
