displayUserNick,auctionSku,rateDate,rateContent
j***7,颜色:32 深米色;尺码:170/80A/M,2021-03-05 10:19:28,裤子不错，买了三条，比之前在实体店买的柔软点。打折买的便宜，人瘦了不是很好买裤子，能选中真的不容易，
h***5,颜色:56 橄榄色;尺码:170/80A/M,2021-03-02 07:30:03,厚实舒适，修身好看，大小正好，值得上手。
t***1,颜色:56 橄榄色;尺码:170/80A/M,2021-03-01 21:28:49,Good fit
t***1,颜色:32 深米色;尺码:170/80A/M,2021-03-01 21:28:49,Good fit
刘***3,颜色:69 藏青色;尺码:165/72A/S,2021-03-01 10:12:34,客服不理人，一直自动回复
m***4,颜色:32 深米色;尺码:170/80A/M,2021-02-28 13:49:29,质量不错好看，一直关注。
哼***0,颜色:56 橄榄色;尺码:170/80A/M,2021-02-27 21:57:54,灯芯绒的材质，厚度可以，希望不掉色。
乐***m,颜色:32 深米色;尺码:165/72A/S,2021-02-26 17:17:55,比前年那款含棉量少了一点
梦***速,颜色:32 深米色;尺码:170/80A/M,2021-02-25 18:11:36,此用户没有填写评论!
呼***吸,颜色:32 深米色;尺码:175/88A/L,2021-02-25 17:38:58,挺好的，性价比高
x***1,颜色:32 深米色;尺码:165/72A/S,2021-02-25 09:51:26,很好
t***3,颜色:32 深米色;尺码:170/80A/M,2021-02-24 17:30:44,此用户没有填写评论!
e***0,颜色:38 深褐色;尺码:165/72A/S,2021-02-23 20:33:18,很好 上身效果：很修身
h***t,颜色:56 橄榄色;尺码:165/72A/S,2021-02-23 09:08:15,贪便宜买了，可是搭配什么鞋子却发愁了
淘***r,颜色:69 藏青色;尺码:165/72A/S,2021-02-22 21:46:52,就是黑色，挺厚实的。
w***6,颜色:38 深褐色;尺码:175/88A/L,2021-02-22 17:47:39,"购买的东西已经收到了，商品质量确实非常的好，与卖家描述的完全一致，这个正是我想要的，可以说是非常满意,真的很喜欢，完全超出了最初的期望值，物流速度非常的快，包装也非常仔细、严实，快递小哥服务态度很好，运送速度很快，很满意的一次购物，给力！！"
t***3,颜色:56 橄榄色;尺码:165/72A/S,2021-02-22 14:42:47,非常好的一条裤子，这个颜色加上这个质感就感觉很有档次，老公穿起来刚刚好，对优衣库路转粉
f***c,颜色:32 深米色;尺码:180/96B/XL,2021-02-22 14:20:39,给我老公囤货 质量没得挑 一如既往的好
我***4,颜色:32 深米色;尺码:170/80A/M,2021-02-21 23:48:08,修身 胖的人不要买啦
l***4,颜色:56 橄榄色;尺码:180/96B/XL,2021-02-21 17:30:41,我老公穿显得腿长 版型很合适
缤***众,颜色:32 深米色;尺码:165/72A/S,2021-02-21 12:23:48,很不错，弹力修身，面料舒服。就是会发热，夏天是穿不了了。
慧***3,颜色:69 藏青色;尺码:165/72A/S,2021-02-20 22:59:16,还行吧
唯***y,颜色:69 藏青色;尺码:165/72A/S,2021-02-20 16:15:23,裤子不错，就是沾灰厉害！发货速度也很快
v***n,颜色:56 橄榄色;尺码:170/80A/M,2021-02-19 22:15:58,还可以，这价格可以说非常香了，暂时不打算穿，等11月份再穿啦。优衣库永远滴神，yyds！！！！
z***s,颜色:56 橄榄色;尺码:180/96B/XL,2021-02-18 23:29:47,上身效果：颜色不好配衣服啊&hellip;&hellip;
守***人,颜色:69 藏青色;尺码:165/72A/S,2021-02-18 22:41:12,挺好看的，但是有点长了
j***4,颜色:32 深米色;尺码:165/72A/S,2021-02-18 15:14:38,裤长略比修身款的非灯芯绒面料的休闲裤要短一些
x***5,颜色:32 深米色;尺码:170/80A/M,2021-02-18 11:53:08,勾线了，按客服指导操作，却被拒绝
b***t,颜色:69 藏青色;尺码:165/72A/S,2021-02-17 17:48:50,不错
逸***k,颜色:32 深米色;尺码:165/72A/S,2021-02-17 16:22:04,有点紧
g***a,颜色:32 深米色;尺码:180/96B/XL,2021-02-17 11:10:26,修身款，有点像秋裤
z***5,颜色:56 橄榄色;尺码:165/72A/S,2021-02-17 10:51:43,整体评价：一直穿优衣库的裤子，版型都很合身
j***8,颜色:56 橄榄色;尺码:175/88A/L,2021-02-17 07:17:31,裤子有弹性很舒服，而且有两条松紧带子设计很走心。
夕***戏,颜色:69 藏青色;尺码:165/72A/S,2021-02-16 19:05:12,整体评价：比较容易沾灰，长度刚好，但是腰我穿上还是肥了
雨***8,颜色:56 橄榄色;尺码:170/80A/M,2021-02-16 18:14:28,穿着舒服，合身，性价比超高。
宁***雨,颜色:56 橄榄色;尺码:170/80A/M,2021-02-16 14:27:20,应该不错的。
李***东,颜色:32 深米色;尺码:175/88A/L,2021-02-16 12:35:26,很不错，儿子很喜欢。175，137斤左右，腰围有点儿大
o***8,颜色:32 深米色;尺码:170/80A/M,2021-02-16 09:17:10,好&hellip;&hellip;&hellip;&hellip;&hellip;
该***用,颜色:32 深米色;尺码:170/80A/M,2021-02-15 23:28:08,有点儿紧，腿粗星人止步哈
s***5,颜色:32 深米色;尺码:170/80A/M,2021-02-15 19:07:11,质量不错的，价格便宜的， 很实惠的。
刘***名,颜色:32 深米色;尺码:170/80A/M,2021-02-15 15:46:44,很好
雨***9,颜色:32 深米色;尺码:175/88A/L,2021-02-15 14:31:59,质量好，上身效果好
g***n,颜色:32 深米色;尺码:170/80A/M,2021-02-15 13:45:03,非常好，尺寸刚好！修身适合
w***6,颜色:56 橄榄色;尺码:175/88A/L,2021-02-15 00:10:54,"购买的东西已经收到了，商品质量确实非常的好，与卖家描述的完全一致，这个正是我想要的，可以说是非常满意,真的很喜欢，完全超出了最初的期望值，物流速度非常的快，包装也非常仔细、严实，快递小哥服务态度很好，运送速度很快，很满意的一次购物，给力！！"
坏***希,颜色:32 深米色;尺码:170/80A/M,2021-02-14 20:48:57,优衣库家的东西就不多说了，懂的都懂，等骨折时闭眼入就是了
菜***字,颜色:32 深米色;尺码:170/80A/M,2021-02-14 20:23:55,可以
宋***6,颜色:32 深米色;尺码:165/72A/S,2021-02-14 11:58:19,非常棒！
新***班,颜色:69 藏青色;尺码:170/80A/M,2021-02-14 11:16:15,此用户没有填写评论!
t***2,颜色:38 深褐色;尺码:165/72A/S,2021-02-14 10:28:22,裤头有绳绑，有弹力带，真心不错
t***2,颜色:69 藏青色;尺码:165/72A/S,2021-02-14 10:28:22,不错，有弹性，穿起来舒服
