displayUserNick,auctionSku,rateDate,rateContent
m***d,颜色:66 蓝色;尺码:160/70A,2021-02-24 18:09:06,上身效果：修身显瘦 材质特性：有弹力不紧绷 尺码推荐：170cm60kg腰围刚刚好 厚薄度：适合广东秋冬季节穿着 面料品质：柔软舒适
e***c,颜色:66 蓝色;尺码:160/70A,2021-02-22 15:09:29,和描述一致，裤子实惠好评
墨***学,颜色:68 深蓝色;尺码:160/70A,2021-02-21 21:10:13,挺好看的，好便宜才99元
a***m,颜色:68 深蓝色;尺码:160/70A,2021-02-18 19:50:23,效果卓群
沐***6,颜色:66 蓝色;尺码:160/70A,2021-02-18 10:59:36,裤子质量很好，有弹性，穿着很舒服，尺码有些偏大，
滨***鳞,颜色:68 深蓝色;尺码:160/70A,2021-02-05 15:33:08,同样是高弹力紧身款，这款真的宽松好多，明明从尺码上也没有差别很多，不过弹性是真的好
兔***草,颜色:68 深蓝色;尺码:160/70A,2021-02-04 16:24:07,只要快递发顺丰就有纸箱子，不要再用其他快递的塑料袋子了。发顺丰我放心，质量不错，一直信赖优衣库。裤子稍微有点味道，然后有一点点长了。颜色特别深。做优衣库最靓的仔。
a***8,颜色:66 蓝色;尺码:165/76A,2021-02-02 14:26:07,厚度适中，夏天穿也没问题，柔软舒服。
s***城,颜色:68 深蓝色;尺码:160/70A,2021-01-17 13:10:52,实物与描述一致。
h***o,颜色:68 深蓝色;尺码:170/78A,2021-01-13 14:43:50,确实很弹，紧身但很舒适
金***2,颜色:66 蓝色;尺码:175/84A,2021-01-10 01:14:45,还不错
小***陶,颜色:66 蓝色;尺码:170/82A,2021-01-07 10:07:09,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。
追***男,颜色:66 蓝色;尺码:165/76A,2021-01-04 21:30:42,一直在这里买这个，活动的时候价格很美丽，发货速度贼快，质量不错
胡***7,颜色:09 黑色;尺码:160/70A,2021-01-03 23:37:22,弹性十足，可以的
虚***纸,颜色:68 深蓝色;尺码:160/70A,2021-01-03 00:34:04,整体评价：整体不错 材质特性：弹性很好 上身效果：紧身 厚薄度：适中
b***y,颜色:09 黑色;尺码:170/82A,2021-01-02 22:17:56,几种颜色都备了，弹性好，穿着舒服。
t***4,颜色:68 深蓝色;尺码:165/74A,2021-01-01 20:28:14,非常好
蓝***客,颜色:68 深蓝色;尺码:165/74A,2020-12-31 23:44:38,版型好 shushiw
淡***y,颜色:66 蓝色;尺码:160/70A,2020-12-31 18:28:32,终于买到有小个子尺寸的裤子，很软，裤型也不错
g***7,颜色:66 蓝色;尺码:165/76A,2020-12-30 19:22:35,这优衣库的包装真气人。两件衣服揉在一个小塑料袋里面。牛仔裤明显是别人退回来的，客服懒的连吊牌都没固定，顺便叠了一下。就揉在一起寄来了。店大欺人。
9***芝,颜色:66 蓝色;尺码:170/78A,2020-12-30 12:28:13,降价太快了 哎 都还没有穿
q***情,颜色:66 蓝色;尺码:165/74A,2020-12-29 17:48:52,好
3***安,颜色:66 蓝色;尺码:165/74A,2020-12-28 11:27:00,合身
t***l,颜色:09 黑色;尺码:160/70A,2020-12-27 14:18:20,做工不错，性价比就，弹性好，舒服。
x***y,颜色:68 深蓝色;尺码:170/82A,2020-12-26 13:21:56,老公说穿着还比较舒适，大小可以。
t***9,颜色:06 铅灰色;尺码:160/70A,2020-12-24 19:28:22,不错
