displayUserNick,auctionSku,rateDate,rateContent
w***2,颜色分类:11 粉红色;尺码:160/66A/M,2021-02-27 14:33:53,可以
w***2,颜色分类:09 黑色;尺码:160/66A/M,2021-02-27 14:33:53,可以
卡***丽,颜色分类:07 青灰色;尺码:155/62A/S,2021-02-27 12:21:37,非常生气，第一次给差评，说是不支持七天无理由退换，在宝贝详情页面有写，我非常认真的找了两次才找到，那么一小行字谁看得见，且你这个又不是内衣裤，正常人都不会详细阅读每一行页面文字，要真不能退，好歹也大字提示下用户
安***0,颜色分类:09 黑色;尺码:160/66A/M,2021-02-27 02:10:21,特别喜欢
s***u,颜色分类:07 青灰色;尺码:160/66A/M,2021-02-26 08:33:28,性价比超高，颜色很漂亮
佳***1,颜色分类:11 粉红色;尺码:160/70A/L,2021-02-23 07:50:34,非常好穿
z***2,颜色分类:57 深橄榄色;尺码:155/62A/S,2021-02-21 20:02:10,好
n***3,颜色分类:09 黑色;尺码:155/58A/XS,2021-02-20 22:34:01,身高162.体重104上下XS很完美
y***5,颜色分类:09 黑色;尺码:160/66A/M,2021-02-20 16:07:25,帮朋友买的，她说很合适
1***y,颜色分类:07 青灰色;尺码:155/58A/XS,2021-02-19 19:59:16,此用户没有填写评论!
小***y,颜色分类:68 深蓝色;尺码:160/66A/M,2021-01-24 13:54:12,这个裤子是真的挺舒服的
胡***b,颜色分类:68 深蓝色;尺码:160/66A/M,2021-01-23 17:55:55,买的第三条，很好很舒服
z***2,颜色分类:68 深蓝色;尺码:155/62A/S,2021-01-20 21:22:00,好
黎***0,颜色分类:09 黑色;尺码:155/58A/XS,2021-01-18 13:51:52,我只能说、腿粗的人可以穿、腿细的妹子还是不要买了，跨链接大腿那个位置跨着、难看*了、没有那个断**好穿、
黎***0,颜色分类:07 青灰色;尺码:155/58A/XS,2021-01-18 13:51:52,我只能说、腿粗的人可以穿、腿细的妹子还是不要买了，跨链接大腿那个位置跨着、难看*了、没有那个断**好穿、
t***9,颜色分类:11 粉红色;尺码:160/66A/M,2021-01-18 11:45:11,裤子还可以，摸上去很舒服，就是尴尬线还是明显的，适合配过臀卫衣搭配露出小细腿
w***2,颜色分类:09 黑色;尺码:160/66A/M,2021-01-13 22:29:14,可以
富***跑,颜色分类:68 深蓝色;尺码:155/62A/S,2021-01-13 14:03:04,真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！性价比非常高🍀，可以放心购买👍，做工非常精致🌈，值得购买😜！
富***跑,颜色分类:57 深橄榄色;尺码:155/62A/S,2021-01-13 14:03:04,性价比高，我很喜欢，下次还会光临发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！
果***z,颜色分类:09 黑色;尺码:160/70A/L,2021-01-09 12:49:44,穿上合适舒服，好好好!
g***m,颜色分类:68 深蓝色;尺码:160/66A/M,2021-01-09 12:27:44,专柜试过旧款，这条比旧款的稍薄，比较爽滑，不是软糯的那种，也不错。
d***i,颜色分类:09 黑色;尺码:155/62A/S,2021-01-03 20:48:32,不错
c***g,颜色分类:09 黑色;尺码:155/62A/S,2020-12-29 21:54:08,我喜欢的样子，质量不错。会继续光顾
梓***3,颜色分类:11 粉红色;尺码:155/62A/S,2020-12-28 21:06:26,这个裤子完全就是做工有问题 两侧裤线不一样 而且特别显敏感位置 ❌
w***6,颜色分类:09 黑色;尺码:155/58A/XS,2020-12-24 15:11:51,要买的请慎重下单、尴尬线特别明显我穿的已经是无痕内裤了、这次发售的两款紧身裤都没有之前的做工好、如果你不外穿请随意、要去健身房的真的不要买&hellip;
我***司,颜色分类:07 青灰色;尺码:155/58A/XS,2020-12-24 10:07:13,很可
z***饭,颜色分类:07 青灰色;尺码:155/58A/XS,2020-12-24 07:21:42,质量超级好，有弹力，显腿瘦，我在优衣库实体店试了之后才来买Xs，的，不错，很合适，比较偏瘦，终于买到合适的了，价位也是蛮好的，支持优衣库.
h***a,颜色分类:09 黑色;尺码:160/66A/M,2020-12-22 22:00:03,裤子质量不好，像秋裤，还不能退货。只能扔垃圾桶了。第一次对优衣库的东东感到如此失望。
蚕***娜,颜色分类:09 黑色;尺码:175/88B/XXXL,2020-12-20 14:11:34,面料厚实 但是弹性特别不好 掉档 没注意 不能退 直接垃圾桶浪费了
烤***8,颜色分类:07 青灰色;尺码:155/58A/XS,2020-12-19 23:13:05,惊喜！很棒！
糕***糕,颜色分类:09 黑色;尺码:165/78A/XL,2020-12-19 19:09:21,和在店里买的一样，就是快递有点太愁人了，袋子明显是被硬撕开的，不过还好东西没问题
吕***1,颜色分类:07 青灰色;尺码:155/58A/XS,2020-12-13 17:27:51,好看，在店里试过才买的，稀饭
大***儿,颜色分类:09 黑色;尺码:155/58A/XS,2020-12-12 23:03:42,在店里试过没小码了，网上赶上双12有活动，很划算，很舒适
深***h,颜色分类:09 黑色;尺码:160/66A/M,2020-12-09 10:41:14,只是很气愤 不能退货 也是醉了
深***h,颜色分类:09 黑色;尺码:155/62A/S,2020-12-09 10:41:14,只是很气愤 不能退货 也是醉了
e***8,颜色分类:68 深蓝色;尺码:155/58A/XS,2020-12-01 08:29:51,我喜欢优家的一个重要原因，就是腰围分得细分得多。像我这种瘦人，在只分 SMLXL的品牌中很难买到腰围合适的裤子，优家在这方面非常友好。我敢说我90%的裤子来自优家。
t***2,颜色分类:07 青灰色;尺码:160/70A/L,2020-11-29 12:45:53,太好了～这裤子买了好多次了
