displayUserNick,auctionSku,rateDate,rateContent
t***4,颜色分类:69 藏青色;尺码:175/110/XXXL,2021-02-27 12:41:44,此用户没有填写评论!
z***4,颜色分类:07 青灰色;尺码:155/85/S,2021-02-26 21:53:41,好评
z***3,颜色分类:07 青灰色;尺码:160/90/M,2021-02-26 16:17:30,穿着很舒服，挺好的
z***2,颜色分类:69 藏青色;尺码:155/85/S,2021-02-26 15:17:44,青灰、藏青各一条，柔软舒适。
w***d,颜色分类:69 藏青色;尺码:165/95/L,2021-02-26 09:54:13,非常舒服哦
z***6,颜色分类:69 藏青色;尺码:155/85/S,2021-02-25 12:27:08,超级好穿，闭眼入，小个子也能轻松驾驭，强烈推荐
敏***a,颜色分类:07 青灰色;尺码:165/95/L,2021-02-25 11:55:01,好看
b***2,颜色分类:07 青灰色;尺码:165/95/L,2021-02-25 09:46:43,挺好的
t***0,颜色分类:69 藏青色;尺码:155/85/S,2021-02-24 14:20:12,如图，价格贵
是***0,颜色分类:69 藏青色;尺码:165/95/L,2021-02-23 21:28:42,喜欢。
樱***盈,颜色分类:69 藏青色;尺码:165/95/L,2021-02-23 20:19:33,修身，显腿长，也柔软，顺丰发的，很快
痘***我,颜色分类:07 青灰色;尺码:175/110/XXXL,2021-02-23 12:59:07,大！胖妹妹们，减肥吧，健康重要
啊***哟,颜色分类:07 青灰色;尺码:165/95/L,2021-02-22 23:08:31,真的太舒服了！！刚到就穿了！就是167买L还是有点点短，差不多到脚背。打算再入一条深色
我***恩,颜色分类:07 青灰色;尺码:160/90/M,2021-02-22 21:27:14,挺好的
t***7,颜色分类:07 青灰色;尺码:155/85/S,2021-02-22 20:26:21,不错，细节很好。
y***8,颜色分类:07 青灰色;尺码:155/85/S,2021-02-22 18:02:10,质量不错  无色差  尺码标准  但是超显胖
薛***蕾,颜色分类:07 青灰色;尺码:160/90/M,2021-02-22 16:17:22,尺码刚刚好
x***0,颜色分类:69 藏青色;尺码:160/90/M,2021-02-21 15:30:30,家里穿舒服，丝滑，出门也可以，共进四条😂
t***4,颜色分类:69 藏青色;尺码:175/105/XXL,2021-02-19 11:00:15,快递师傅赞，递送及时，货品完整
z***q,颜色分类:07 青灰色;尺码:160/90/M,2021-02-18 10:03:35,N次购买了
z***6,颜色分类:07 青灰色;尺码:160/90/M,2021-02-17 18:32:46,可以
米***赐,颜色分类:69 藏青色;尺码:160/90/M,2021-02-16 14:26:01,很舒服的，休闲风格，我都买了三件了
t***5,颜色分类:69 藏青色;尺码:175/105/XXL,2021-02-14 15:54:07,可以。
w***3,颜色分类:07 青灰色;尺码:155/85/S,2021-02-13 13:28:27,颜色好看，就是容易起静电。
k***y,颜色分类:07 青灰色;尺码:160/90/M,2021-02-12 19:30:09,很好 码数正
胡***儿,颜色分类:69 藏青色;尺码:150/80/XS,2021-02-08 22:17:44,小个子显高，就是XS号没了，要不然可以多收几个颜色
m***e,颜色分类:69 藏青色;尺码:160/90/M,2021-02-08 20:30:22,居家不错
杨***9,颜色分类:07 青灰色;尺码:155/85/S,2021-02-08 14:36:11,面料太舒服了，不等降价，早享受
周***宁,颜色分类:69 藏青色;尺码:165/95/L,2021-02-07 22:18:20,宝贝不错，非常喜欢
z***4,颜色分类:11 粉红色;尺码:155/85/S,2021-02-07 15:50:41,好评
y***8,颜色分类:07 青灰色;尺码:170/100/XL,2021-02-07 11:13:42,很好
l***e,颜色分类:11 粉红色;尺码:160/90/M,2021-02-06 11:03:47,很舒服，适合孕妇，弹力大，不勒肚子，不粘毛
l***e,颜色分类:07 青灰色;尺码:160/90/M,2021-02-06 11:03:47,适合孕妇穿，不勒肚子
1***楼,颜色分类:07 青灰色;尺码:160/90/M,2021-02-05 19:47:24,薄厚适中的绒，很舒服
t***4,颜色分类:11 粉红色;尺码:155/85/S,2021-02-05 18:00:10,实物是紫色，暗紫那种
好***嘀,颜色分类:07 青灰色;尺码:155/85/S,2021-02-05 09:03:38,不错的，可以没有XS
m***e,颜色分类:69 藏青色;尺码:160/90/M,2021-02-04 20:05:23,可以
y***8,颜色分类:69 藏青色;尺码:160/90/M,2021-02-04 19:55:14,挺好的，等了好久一直没打折最后决定还是入手了
x***3,颜色分类:69 藏青色;尺码:165/95/L,2021-02-04 18:09:23,好评
小***8,颜色分类:69 藏青色;尺码:150/80/XS,2021-02-04 15:36:34,挺好，160.80多斤太合适了
t***2,颜色分类:69 藏青色;尺码:150/80/XS,2021-02-03 11:05:05,好不容易 抢到 xs! 藏青色 满分
t***1,颜色分类:11 粉红色;尺码:175/105/XXL,2021-02-02 10:32:47,舒服～
t***1,颜色分类:07 青灰色;尺码:175/105/XXL,2021-02-02 10:32:47,舒服～
付***来,颜色分类:69 藏青色;尺码:155/85/S,2021-02-01 22:36:41,很舒适，轻薄，但不透风，冬天穿很合适。如果能加条松紧带子就更好了。
龟***4,颜色分类:07 青灰色;尺码:155/85/S,2021-02-01 17:44:37,不错！
吉***3,颜色分类:07 青灰色;尺码:160/90/M,2021-02-01 09:28:52,好穿，舒服
木***心,颜色分类:69 藏青色;尺码:165/95/L,2021-01-31 18:08:30,会起静电，
梅***婷,颜色分类:11 粉红色;尺码:165/95/L,2021-01-31 13:49:22,家居穿简直不要太舒服，唯一不足感觉松紧腰有些太松了，161/120长度正好，腿部合适，腰上感觉要掉不掉的
s***鹏,颜色分类:69 藏青色;尺码:160/90/M,2021-01-31 00:14:05,缩水！严重缩水！刚买一周！洗一次变九分裤洗第二次变七分裤！目前买到优衣库最坑的裤子
