displayUserNick,auctionSku,rateDate,rateContent
小***7,颜色:35 浅褐色;尺码:165/72A,2021-02-26 16:51:07,衣服质量很好，奈何尺码不合适
曰***鱼,颜色:09 黑色;尺码:170/82A,2021-02-23 18:37:13,身高186，够长真的太好了。这么长的裤子好少。。。但是粘毛粘毛粘毛
t***n,颜色:69 藏青色;尺码:175/88A,2021-02-22 10:50:25,175高82公斤，穿上腰围刚好，胯略肥。
t***0,颜色:35 浅褐色;尺码:170/82A,2021-02-20 14:49:16,穿上效果不错
t***6,颜色:35 浅褐色;尺码:170/82A,2021-02-14 11:35:52,好裤子
活***笑,颜色:35 浅褐色;尺码:175/88A,2021-02-10 10:16:40,挺好的
j***8,颜色:35 浅褐色;尺码:170/78A,2021-02-09 17:12:47,很好，面料舒服，做工精致。
z***5,颜色:09 黑色;尺码:170/78A,2021-02-09 13:13:04,哎，果然黑色容易粘毛，裤子比18年生产的长。裤长
薛***鹰,颜色:35 浅褐色;尺码:165/76A,2021-02-09 09:14:04,面料舒服、裤子稍微有点长
严***尧,颜色:35 浅褐色;尺码:180/100B,2021-02-07 17:59:34,不错
l***3,颜色:09 黑色;尺码:170/78A,2021-02-05 19:44:03,褪色比较严重，黑色布料没其它两种颜色的好；是特别黑那种没什么质感。布料能用一样的就很不错了。
触***6,颜色:35 浅褐色;尺码:170/78A,2021-02-03 10:39:56,我爸穿觉得还可以
月***狐,颜色:35 浅褐色;尺码:170/78A,2021-02-01 17:15:59,面料很厚实，不错
老***3,颜色:35 浅褐色;尺码:180/90B,2021-02-01 16:52:23,质量非常好👍
h***8,颜色:69 藏青色;尺码:175/84A,2021-01-30 17:45:14,挺好的
l***c,颜色:09 黑色;尺码:175/84A,2021-01-29 00:35:50,好看  很百搭
s***y,颜色:09 黑色;尺码:170/82A,2021-01-28 14:56:14,就是尺码不适合我 别的不错
鱼***鱼,颜色:35 浅褐色;尺码:170/82A,2021-01-28 14:30:04,快递很快，两天就到了，比门店便宜所以就在网上买了，质量不错，版型很正显腿直，应该是不沾毛的裤子
t***7,颜色:09 黑色;尺码:165/76A,2021-01-28 12:41:11,龙妈半夜突遇暴雪想借宿一老妇人家，老妪问：门外是谁?龙妈：风暴降生丹尼莉丝、不焚者、弥林女王、安达尔人，罗伊那人和先民的女王、七国君王、疆域守护者、多斯拉克大草原的卡丽熙、打碎镣铐者、龙之母丹妮莉丝&middot;塔格利亚。老妪：你们走吧，我这住不下这么多人...
白***1,颜色:69 藏青色;尺码:175/88A,2021-01-28 11:54:40,实体店试了，没这个颜色，好
j***9,颜色:69 藏青色;尺码:170/82A,2021-01-27 11:53:41,连续两次给错码数，这什么管理来的
t***2,颜色:35 浅褐色;尺码:175/84A,2021-01-26 21:43:20,不错很合身，优衣库的裤子穿起来还是蛮舒服的，好评
叶***7,颜色:09 黑色;尺码:165/76A,2021-01-26 19:46:01,特别好，裤子宽松
十***6,颜色:35 浅褐色;尺码:170/78A,2021-01-25 14:21:17,裤子不错    颜色很正    就是不知道搭配什么鞋子好
