displayUserNick,auctionSku,rateDate,rateContent
c***程,颜色分类:51 嫩绿色;尺寸:160/70A/L,2021-02-20 16:59:21,非常合适，颜色清新！快夏天了穿着！
t***1,颜色分类:03 灰色;尺寸:160/66A/M,2021-02-16 21:20:50,手感比较柔软 上身不会挺括但舒适透气 前面口袋是假的 灰色显得很干净 好搭配 断断续续把之前的裤子都换成了优衣库 裤子做工好各类裤型也好搭 并且很超值
t***s,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-10 13:49:21,多次购买，很不错，穿着舒适。
y***7,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-07 10:16:23,终于等到特价
y***7,颜色分类:03 灰色;尺寸:160/70A/L,2021-02-07 10:16:23,这个长度的裤子终于特价啦
苏***妹,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-07 08:26:37,薄的，很贴身。
f***y,颜色分类:12 桃红色;尺寸:160/66A/M,2021-02-04 14:28:27,实物颜色太浅了 有点显旧
s***9,颜色分类:12 桃红色;尺寸:160/70A/L,2021-02-01 21:34:07,特别好穿，各种鞋都可以搭。
s***9,颜色分类:00 白色;尺寸:160/70A/L,2021-02-01 21:34:07,特别好穿，各种鞋都可以搭。
张***7,颜色分类:09 黑色;尺寸:160/66A/M,2021-01-31 19:36:02,就查一条黑色的&hellip;&hellip;
y***7,颜色分类:09 黑色;尺寸:165/78A/XL,2021-01-30 08:18:04,多些活动吧，这个长度的裤子太少了
t***u,颜色分类:09 黑色;尺寸:160/70A/L,2021-01-29 11:55:22,666666
飞***1,颜色分类:03 灰色;尺寸:165/78A/XL,2021-01-18 18:31:43,好
心***哦,颜色分类:09 黑色;尺寸:155/58A/XS,2020-12-30 15:59:25,129入手，春款新品黑色颜色正，比较黑， 冬季加绒的黑色不正，黑得发红的，图片是加绒款
