displayUserNick,auctionSku,rateDate,rateContent
购***秀,颜色分类:08 深灰色;尺寸:165/74A,2021-01-07 13:15:19,有色差了，但还是喜欢，收下了
金***分,颜色分类:69 藏青色;尺寸:155/64A,2020-12-20 20:57:09,这条裤子版型特别好穿上特别舒服一分钱一分感觉，已经回购了一条，工作服天天穿就是要版型好舒服点的
s***a,颜色分类:05 天灰色;尺寸:160/66A,2020-11-14 21:01:46,超级长&hellip;&hellip;
l***9,颜色分类:08 深灰色;尺寸:165/74A,2020-10-23 13:41:03,薄的有弹性，裤型显瘦，秋冬会冷，小贵，越到活动时候越贵，还没有平时优惠力度大
t***5,颜色分类:69 藏青色;尺寸:155/62A,2020-10-18 02:31:22,这裤长腰围完美，太优秀了
x***9,颜色分类:09 黑色;尺寸:160/66A,2020-10-15 10:06:42,高腰的，非常好！穿着舒服，很适合搭配衣服
代***2,颜色分类:09 黑色;尺寸:155/62A,2020-09-25 11:37:53,裤子有弹力，当工装穿的，比较舒服，裤子非常长，人生第一次截裤腿
s***8,颜色分类:09 黑色;尺寸:160/70A,2020-09-23 23:03:48,尺码准确合身
t***4,颜色分类:69 藏青色;尺寸:165/74A,2020-09-23 09:35:49,裤子版型很好，面料穿上也舒服，尺码合适
y***8,颜色分类:08 深灰色;尺寸:160/66A,2020-09-16 21:27:18,裤子没问题 顺丰送了五天才到 店大了 服务态度也高傲了 客服也不管催物流 全靠自己催
w***j,颜色分类:09 黑色;尺寸:155/64A,2020-09-13 16:19:06,整体评价：请忽略乱七八糟的照片，我是真的想让大家看看这条裤子有多美，但是条件有限，实在拍不出效果，凑合看吧。整体评价，简直完美，上班通勤超合适，尤其适合高个子妹妹，很久没买到长度这么合适的裤子了，娇小型的妹妹应该可以卷裤边加高帮鞋应该也好看，总之完胜only和moda的西装裤，考虑再入一条灰色的。173，51选的64A，合适，还可以穿一条厚的秋裤。 我的身高体重：173，51
a***o,颜色分类:08 深灰色;尺寸:175/78A,2020-08-30 12:17:22,竖纹的，不错
