displayUserNick,auctionSku,rateDate,rateContent
小***5,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-27 16:42:32,这个裤子我穿太长了，身高158，希望洗衣机洗了之后会短一些，质量还是杠杠的，颜色也好看，不是很薄也不是很厚，春天穿可以，不加绒，搭配衣服的话，建议搭配卫衣吧，这个偏休闲运动的那种，我都还发愁怎么搭配，鞋子的话老爹鞋，运动鞋，休闲鞋，都可以
不***户,颜色分类:09 黑色;尺寸:155/58A/XS,2021-02-27 15:34:57,在实体店试过以后下单的，160/108穿XS，正好，很舒适，胖妹妹们都可以穿。
小***y,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-27 13:35:11,第一次穿这种裤子，感觉还可以
小***猫,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-27 11:55:14,裤型很好 好搭配
纠***只,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-27 11:34:26,不错挺好的，到货很快
j***7,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-27 10:06:22,尺码偏大，买小一码。面料好，表面光滑无起毛
h***0,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-27 09:35:08,昨天买的今天就收到了，浅米色很温柔的颜色，好看，165，62公斤上身很宽松，听说会缩水，缩完应该正好哈哈
f***2,颜色分类:30 浅米色;尺寸:170/82A/XXL,2021-02-27 06:57:16,确实缩水！机洗的。但是穿着舒适。米色、浅米色都买了，色差不太大，都很好看。
s***8,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-26 23:37:51,非常舒服
李***9,颜色分类:31 米色;尺寸:160/70A/L,2021-02-26 21:25:43,好
听***易,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-26 19:53:53,170.120穿L宽松，但是，鼓包，鼓包，鼓包！太严重，穿了一会就不想穿了
r***l,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-26 19:25:08,买的第二条了，质量不错，就是膝盖会鼓包
大***袋,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-26 18:08:59,物美价廉～
j***8,颜色分类:30 浅米色;尺寸:160/66A/M,2021-02-26 17:25:23,好看，好穿，好搭配
c***0,颜色分类:31 米色;尺寸:155/58A/XS,2021-02-26 17:10:03,都！给！我！去！买！！ 160，55kg，小腿大腿一样粗星人，这个裤子超显瘦。
c***h,颜色分类:30 浅米色;尺寸:155/62A/S,2021-02-26 12:05:39,穿着特别舒服
小***烦,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-26 10:55:00,裤子质量和颜色都还不错，洗过没有缩水，XS码对于我来说有些短，可能就是这种裤型，实体店没有这个码，试的S码腰围有些太大，所以在网点买的加小码，腰围合适。160，45kg。
水***7,颜色分类:31 米色;尺寸:160/70A/L,2021-02-26 10:06:41,宝贝收到咯👌🏻，真的很棒呀！🌈质量真是没话说，非常满意！🆗开心开心😃
c***3,颜色分类:30 浅米色;尺寸:160/70A/L,2021-02-26 09:52:36,宽松舒适~
k***3,颜色分类:30 浅米色;尺寸:155/58A/XS,2021-02-25 22:50:00,版型很好，穿着舒适，不错
