displayUserNick,auctionSku,rateDate,rateContent
芬***子,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-27 13:40:47,超值，显瘦，执业
t***5,颜色分类:69 藏青色;尺码:170/82A/XXL,2021-02-14 15:56:33,好。
l***c,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-10 05:31:39,稍微偏大一点点
t***1,颜色分类:69 藏青色;尺码:160/70A/L,2021-02-07 23:48:35,99入，休闲外穿，通勤也还勉强，看干啥子工作了，打工人怕是不够正式。
爱***1,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-06 06:56:19,喜欢❤️
瑶***2,颜色分类:69 藏青色;尺码:170/82A/XXL,2021-02-03 12:41:58,给老公又买一条，女款男穿，特别舒适，还很好看。
冯***9,颜色分类:69 藏青色;尺码:160/70A/L,2021-02-02 09:15:21,偏大棉质非常好
t***8,颜色分类:69 藏青色;尺码:165/78A/XL,2021-01-31 21:19:51,舒适透气，宽松。
瑶***2,颜色分类:69 藏青色;尺码:160/66A/M,2021-01-31 17:41:09,棉质非常好，l号换m号，又给老公买了一条xxl的，夫妻装！
懿***呀,颜色分类:69 藏青色;尺码:160/66A/M,2021-01-23 21:02:00,一如既往的好
牛***易,颜色分类:69 藏青色;尺码:160/70A/L,2020-12-11 19:03:28,类似这款的条纹裤在优衣库买了四条了，便宜又好穿。
h***2,颜色分类:69 藏青色;尺码:175/88B/XXXL,2020-11-27 17:12:39,质量好，便宜
小***7,颜色分类:69 藏青色;尺码:165/78A/XL,2020-11-23 16:08:36,你家商品没有叫我失望，质量好态度好，我特别喜欢你家衣服颜色鲜艳，棉质优秀，满意的购物，满分。
b***n,颜色分类:69 藏青色;尺码:160/70A/L,2020-11-15 23:41:46,全棉的舒服，尺码准确合身。优衣库的产品一向都可以信赖。
t***9,颜色分类:69 藏青色;尺码:160/66A/M,2020-11-15 20:50:57,不错子，我稀罕
a***m,颜色分类:69 藏青色;尺码:160/70A/L,2020-11-15 17:03:32,性价比很高，买来给老妈穿
w***9,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-11-15 08:41:01,质量很好。
z***n,颜色分类:69 藏青色;尺码:160/66A/M,2020-11-13 15:28:43,好看，喜欢
c***6,颜色分类:69 藏青色;尺码:175/88B/XXXL,2020-11-13 14:19:21,面料很好，大气，就是这个号裤裆位子不太舒服
a***g,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-11-13 12:55:02,描述真实，甚为满意！
w***3,颜色分类:69 藏青色;尺码:155/62A/S,2020-11-12 08:27:41,好评！
雪***米,颜色分类:69 藏青色;尺码:160/66A/M,2020-11-11 18:45:35,很好
森***a,颜色分类:69 藏青色;尺码:165/78A/XL,2020-11-10 21:45:55,物流极快，包装不错，手感舒服，大小合适，非常满意！
不***挤,颜色分类:69 藏青色;尺码:160/70A/L,2020-11-10 13:23:27,好
韩***9,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-11-09 10:59:19,非常好，颜色好看
j***儿,颜色分类:69 藏青色;尺码:155/62A/S,2020-11-06 17:24:45,面料舒服，入了二色。
t***4,颜色分类:69 藏青色;尺码:160/70A/L,2020-11-06 12:33:35,非常好165.     120斤合体，宽松
李***5,颜色分类:69 藏青色;尺码:160/70A/L,2020-11-05 23:27:54,裤子的藏蓝竖条纹看上去很雅致，两侧居然还有两个口袋，放手机好方便，真是贴心。这回浑身上下、里里外外都是优衣库了，居家生活变得更舒适、惬意。不过因为是全棉，裤子穿了起皱、鼓包，只能在家里穿，外出万万不可。
t***6,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-11-05 11:14:30,满意，就是买大了，给家人穿，自己在买一条。
璀***2,颜色分类:69 藏青色;尺码:155/62A/S,2020-10-11 17:19:06,无意中发现的宝藏裤。可休闲、可通勤，百搭也舒服～
l***t,颜色分类:69 藏青色;尺码:175/88B/XXXL,2020-10-08 10:03:31,裤子没有弹性 好看是挺好看的 胯比较大的我穿上胯部不是很舒服 站立的时候没问题 坐下就会不太舒适
天***晶,颜色分类:01 乳白色;尺码:160/66A/M,2020-10-07 14:17:56,好穿，舒服。
桃***朵,颜色分类:69 藏青色;尺码:155/58A/XS,2020-10-06 11:22:04,穿着舒服
r***3,颜色分类:69 藏青色;尺码:160/70A/L,2020-10-01 20:23:54,好
雨***o,颜色分类:34 驼色;尺码:155/62A/S,2020-09-28 19:14:23,真心不错 买了三条这种类型的 夏天穿特别好 防晒 也不厚
红***7,颜色分类:34 驼色;尺码:155/62A/S,2020-09-24 22:10:43,穿着舒服
v***呆,颜色分类:34 驼色;尺码:155/62A/S,2020-09-24 20:31:17,裤子很舒服
l***y,颜色分类:34 驼色;尺码:170/82A/XXL,2020-09-23 22:03:10,型号买大了一个号，懒得退换了，质量一般
夕***啊,颜色分类:01 乳白色;尺码:155/58A/XS,2020-09-21 21:07:00,物美价廉真的，太喜欢了
m***r,颜色分类:01 乳白色;尺码:155/58A/XS,2020-09-19 16:30:50,一颗星不是针对衣服，是针对客服人员，售前售后的客户服务太差劲了。留言了看不到，人工客服却看不到。净发些自动回复的东西。效率太低了。给差评！
l***8,颜色分类:69 藏青色;尺码:160/70A/L,2020-09-17 19:11:16,此用户没有填写评论!
l***8,颜色分类:34 驼色;尺码:160/70A/L,2020-09-17 19:11:16,此用户没有填写评论!
t***3,颜色分类:69 藏青色;尺码:175/88B/XXXL,2020-09-17 18:15:34,给老人家买的大码，很好合身，很喜欢，好！
f***6,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-09-16 19:34:39,很好
s***3,颜色分类:34 驼色;尺码:155/58A/XS,2020-09-16 15:23:36,好
虫***6,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-09-16 15:01:23,妈妈很喜欢，追购，全家总动员。
0***h,颜色分类:34 驼色;尺码:170/82A/XXL,2020-09-16 09:07:22,还没穿
筱***6,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-09-15 23:53:23,给妈妈买的裤子，穿上感觉布料还挺舒适的。实体店要149，天猫店只要99，太划算了。发货速度比较快，两天就收到了。给妈妈买的裤子，穿上感觉布料还挺舒适的。实体店要149，天猫店只要99，太划算了。发货速度比较快，两天就收到了。
w***n,颜色分类:69 藏青色;尺码:155/58A/XS,2020-09-15 19:28:03,这款已经买了驼色和乳白色，因为舒服好穿，再来把藏蓝色也收了。
奈***9,颜色分类:01 乳白色;尺码:160/66A/M,2020-09-14 11:13:41,还可以，160，50kg，裤子卷起来好看，搭配袜子，主要是也非常舒适！
t***6,颜色分类:69 藏青色;尺码:160/66A/M,2020-09-13 13:47:40,在实体店试过了，很舒适
戈***泉,颜色分类:69 藏青色;尺码:155/58A/XS,2020-09-13 09:55:26,很舒服的面料 号码稍微偏大
谷***女,颜色分类:69 藏青色;尺码:160/70A/L,2020-09-13 08:09:39,老妈喜欢
z***8,颜色分类:69 藏青色;尺码:165/78A/XL,2020-09-12 16:08:16,面料舒服，以为可以穿出门的，结果上身还是睡裤😂
虫***6,颜色分类:34 驼色;尺码:155/62A/S,2020-09-11 18:22:44,太完美，喜欢，又继续购。
娓***吗,颜色分类:69 藏青色;尺码:175/88B/XXXL,2020-09-11 15:21:19,挺好的，舒服
林***6,颜色分类:34 驼色;尺码:155/62A/S,2020-09-11 14:19:17,好
a***7,颜色分类:69 藏青色;尺码:175/88B/XXXL,2020-09-10 21:21:29,挺厚实的，质量好
q***t,颜色分类:01 乳白色;尺码:165/78A/XL,2020-09-10 16:17:31,特别满意，好评必须好评
y***u,颜色分类:34 驼色;尺码:155/62A/S,2020-09-09 21:44:22,本人身高160体重90开始买的m码大了，换了S码正好，裤子休闲穿着好看，就是不知道洗了会怎样。到时在追评
f***1,颜色分类:01 乳白色;尺码:155/62A/S,2020-09-08 16:25:02,此用户没有填写评论!
舒***袋,颜色分类:69 藏青色;尺码:160/66A/M,2020-09-08 12:31:47,舒服，这款买了好几个色，优衣库每次一买就和批发一样，喜欢的款喜欢的色一买就要好几条。
h***o,颜色分类:34 驼色;尺码:175/88B/XXXL,2020-09-08 11:41:20,很好，希望优衣库多多出大码
转***1,颜色分类:34 驼色;尺码:155/62A/S,2020-09-07 14:31:19,好
w***n,颜色分类:01 乳白色;尺码:155/58A/XS,2020-09-04 18:06:17,好穿舒适，量身定做一样，门店没有XS码，好在官网上有，赶紧下单，晚了就断码了。
w***n,颜色分类:34 驼色;尺码:155/58A/XS,2020-09-04 18:06:17,好穿舒适，量身定做一样，门店没有XS码，好在官网上有，赶紧下单，晚了就断码了。
n***2,颜色分类:01 乳白色;尺码:170/82A/XXL,2020-08-31 18:54:08,布料舒服可以
c***n,颜色分类:69 藏青色;尺码:155/62A/S,2020-08-26 13:01:27,很好！
林***n,颜色分类:34 驼色;尺码:155/62A/S,2020-08-23 21:16:35,不像中阔身，不是太修身
n***2,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-08-23 15:03:40,料子可以很好
n***2,颜色分类:34 驼色;尺码:170/82A/XXL,2020-08-23 15:00:30,衣服面料很好
蕴***4,颜色分类:34 驼色;尺码:165/78A/XL,2020-08-15 17:32:11,舒服又不厚
v***7,颜色分类:34 驼色;尺码:170/82A/XXL,2020-08-13 10:32:41,大小不准，哈哈
c***n,颜色分类:34 驼色;尺码:160/66A/M,2020-08-12 12:42:55,好！
大***9,颜色分类:69 藏青色;尺码:170/82A/XXL,2020-08-07 16:02:06,宽松，穿起来很舒适。
有***你,颜色分类:69 藏青色;尺码:155/58A/XS,2020-07-09 11:17:23,在实体店试了   只有官网有xs啦
c***爷,颜色分类:69 藏青色;尺码:160/70A/L,2020-07-08 13:00:53,很好的裤子，虽然价格不菲，但质量款式均不错，买得值。
c***爷,颜色分类:34 驼色;尺码:160/70A/L,2020-07-08 13:00:53,很好的裤子，虽然价格不菲，但质量款式均不错，买得值。
8***降,颜色分类:69 藏青色;尺码:165/78A/XL,2020-06-26 14:38:01,此用户没有填写评论!
