displayUserNick,auctionSku,rateDate,rateContent
h***1,颜色分类:51 嫩绿色;尺码:165/78A/XL,2021-03-02 06:42:04,物美价廉，非常好！
落***天,颜色分类:31 米色;尺码:155/62A/S,2021-03-01 19:52:44,好，夏天穿
y***i,颜色分类:51 嫩绿色;尺码:160/66A/M,2021-03-01 13:45:37,不错
戈***o,颜色分类:31 米色;尺码:155/62A/S,2021-02-28 17:59:54,可以的
我***威,颜色分类:69 藏青色;尺码:155/58A/XS,2021-02-28 17:19:38,这一款比其他带花纹的要偏大一码。
勿***7,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-26 20:20:52,偏大一个码
梧***巾,颜色分类:31 米色;尺码:170/82A/XXL,2021-02-26 17:16:16,买的有点宽了_(：з」&ang;)_料子很舒服
m***a,颜色分类:51 嫩绿色;尺码:160/70A/L,2021-02-26 09:58:05,非常柔软舒服，不太起静电。尺码比较迷，我一般是M码，这条裤子就要穿L&hellip;&hellip;
a***y,颜色分类:31 米色;尺码:165/78A/XL,2021-02-25 22:20:59,还不错 比想象的厚实 但是褶子太厉害
k***2,颜色分类:31 米色;尺码:160/70A/L,2021-02-25 20:46:47,很舒服 性价比高
谷***n,颜色分类:69 藏青色;尺码:165/78A/XL,2021-02-25 19:21:30,细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！
t***6,颜色分类:31 米色;尺码:155/62A/S,2021-02-25 16:13:52,整体穿着衣服很舒服，舒适简单
寻***0,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-25 13:48:52,太舒服了，很美
李***2,颜色分类:31 米色;尺码:155/58A/XS,2021-02-25 12:49:59,好评
t***4,颜色分类:31 米色;尺码:160/66A/M,2021-02-25 11:17:30,好评！
t***2,颜色分类:31 米色;尺码:160/66A/M,2021-02-25 08:37:36,应该是往下垂的，布灵布灵的那种，光滑的缎面，还没穿，应该不错。
t***4,颜色分类:31 米色;尺码:165/78A/XL,2021-02-24 13:54:52,好看
g***3,颜色分类:31 米色;尺码:155/62A/S,2021-02-24 11:40:31,不错
g***3,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-24 11:40:31,不错
泡***8,颜色分类:69 藏青色;尺码:175/88B/XXXL,2021-02-23 18:35:38,超乎想象的好，一点不显胖，很飘，很薄
l***y,颜色分类:51 嫩绿色;尺码:155/62A/S,2021-02-23 12:39:08,这次真的可谓是出乎意料的好，完全没有想到东西如此超值。质量质感完全没得挑，一点毛病都没有，一点都不像这个价格的品质，物超所值真的是没毛病。老板人真的超级好，态度绝对一级棒。所以今天可以放心回购，可以回购一百次的好店，大家都可以放心购买，因为物超所值，质量保证，客服态度很好，总之所有一切都非常到位非常优秀。好评
安***炫,颜色分类:51 嫩绿色;尺码:155/62A/S,2021-02-22 19:21:55,嫩绿色很好看啊，在店里第一眼就看中这条裤子了，有种丝绸的光泽感，夏天配件白色麻衬衫肯定超好看的
华***5,颜色分类:31 米色;尺码:155/62A/S,2021-02-22 12:14:26,很好
s***2,颜色分类:51 嫩绿色;尺码:160/70A/L,2021-02-22 10:51:36,掉色吓了一跳，版型和料子蛮喜欢，打折再收别的
l***3,颜色分类:31 米色;尺码:160/66A/M,2021-02-21 20:17:55,还没穿。
g***3,颜色分类:69 藏青色;尺码:160/70A/L,2021-02-21 11:42:20,非常好的裤子
y***3,颜色分类:51 嫩绿色;尺码:155/62A/S,2021-02-21 06:02:06,还没试，和店里一样。两天就收到货了。
a***5,颜色分类:69 藏青色;尺码:170/82A/XXL,2021-02-18 19:45:48,很好
t***3,颜色分类:69 藏青色;尺码:160/66A/M,2021-01-14 11:43:44,本来觉得能外穿，但是颜色还是有点奇怪
s***1,颜色分类:69 藏青色;尺码:165/78A/XL,2021-01-06 14:27:13,在家里当居家服不错，天暖和了也可以外穿
s***1,颜色分类:31 米色;尺码:165/78A/XL,2021-01-03 11:05:59,不错，给媳妇买的。居家穿挺舒服
