displayUserNick,auctionSku,rateDate,rateContent
泽***0,颜色分类:69 藏青色;尺码:175/110/XXXL,2021-02-26 16:24:47,收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物，感谢卖家。
b***3,颜色分类:69 藏青色;尺码:170/100/XL,2021-02-26 15:53:29,颜色喜欢
a***9,颜色分类:69 藏青色;尺码:175/110/XXXL,2021-02-25 13:27:20,这睡衣是实体店看中的，可没我的号，只能网上。但是这包装也也太差了吧，这皱褶多的简直明显是被试穿的，贴身衣物怎么能支持退换货呢？？？差评
我***花,颜色分类:69 藏青色;尺码:160/90/M,2021-02-25 11:03:49,170，M上身正好坐下裤腿会短一点
独***笨,颜色分类:69 藏青色;尺码:160/90/M,2021-02-23 09:03:11,舒服的面料，有一点光滑那种，前短后长的设计。我觉得上衣可以拿出去单穿。就是小贵了一点，不要跌到149啊～！
y***8,颜色分类:11 粉红色;尺码:150/80/XS,2021-02-22 12:36:49,很好看啊，网上有加小码太好了。
j***g,颜色分类:01 乳白色;尺码:160/90/M,2021-02-21 13:32:22,挺喜欢的，喜欢柔软的别买这套
s***9,颜色分类:11 粉红色;尺码:155/85/S,2021-02-20 21:42:23,超舒服，看上两个月终于蹲到打折
a***圈,颜色分类:11 粉红色;尺码:160/90/M,2021-02-19 21:08:47,舒服 就是裤长偏短
y***8,颜色分类:11 粉红色;尺码:150/80/XS,2021-02-19 19:51:06,很好，比线下便宜，而且有xs码！
a***5,颜色分类:69 藏青色;尺码:175/110/XXXL,2021-02-18 19:45:48,很好
啊***得,颜色分类:01 乳白色;尺码:150/80/XS,2021-02-18 16:38:18,是薄款哦。
每***竹,颜色分类:11 粉红色;尺码:160/90/M,2021-02-17 10:55:12,面料很舒服，偏轻薄，适合春夏季节穿，或者北方冬天供暖时候穿
n***o,颜色分类:01 乳白色;尺码:160/90/M,2021-02-08 11:32:07,面料清爽，挺好的
t***2,颜色分类:69 藏青色;尺码:155/85/S,2021-02-06 22:59:20,这个尺**上衣大了，不过还是可以将就穿的，质量还行。
t***2,颜色分类:69 藏青色;尺码:160/90/M,2021-02-04 22:08:49,面料特别舒服，不会脱色，赞
舒***0,颜色分类:69 藏青色;尺码:175/110/XXXL,2021-02-02 20:38:35,贼舒服
m***6,颜色分类:69 藏青色;尺码:175/105/XXL,2021-01-25 16:47:41,不错 没毛病
t***7,颜色分类:11 粉红色;尺码:165/95/L,2021-01-13 00:49:28,纯棉是真的
