displayUserNick,auctionSku,rateDate,rateContent
t***8,颜色分类:64 湖蓝色;尺码:170/100B/XXL,2021-02-27 10:46:12,就一个字好，大家都说优衣库好，用了才知道，真是好，继续关注，有合适的还会再买
t***8,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-27 10:44:44,非常非常的好，不同颜色买了3件，其它颜色没货了，一直关注，有了还会再买，五星好评
无***宇,颜色分类:31 米色;尺码:160/84A/M,2021-02-26 19:42:20,多次购买
l***4,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-26 18:23:37,很满意，等到全年最低价买的
x***0,颜色分类:64 湖蓝色;尺码:170/100B/XXL,2021-02-26 15:42:04,说穿着正合适，衣长够，弹力可以，领口小，建议比平时大一码
邓***含,颜色分类:64 湖蓝色;尺码:160/84A/M,2021-02-26 13:04:24,👌好看👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
d***2,颜色分类:31 米色;尺码:160/84A/M,2021-02-26 12:19:57,基础款，可惜没有黑色了，上一件黑色穿了好几年，超级百搭。疫情期间还能收到货，赞EMS！
无***宇,颜色分类:64 湖蓝色;尺码:160/84A/M,2021-02-26 11:02:19,多次回购。
w***g,颜色分类:79 深紫色;尺码:160/88A/L,2021-02-25 16:07:56,质量非常好，颜色也喜欢。
j***7,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-25 12:23:39,好看，还便宜，只可惜就一种颜色了，没的挑选了。
t***2,颜色分类:64 湖蓝色;尺码:150/76A/XS,2021-02-25 11:04:47,质量不错 感觉不会起球吧 这高领显得我的脖子好短
j***y,颜色分类:55 青绿色;尺码:160/88A/L,2021-02-24 21:41:25,非常好
我***3,颜色分类:31 米色;尺码:160/84A/M,2021-02-24 20:48:22,超值的一件衣服，穿在身上很舒服，而且很便宜。
我***恩,颜色分类:31 米色;尺码:160/88A/L,2021-02-24 17:18:24,好
猫***0,颜色分类:03 灰色;尺码:160/88A/L,2021-02-24 15:14:17,价格实惠 就想来一件
s***7,颜色分类:79 深紫色;尺码:165/92A/XL,2021-02-23 22:49:06,这个深紫色很好看啊，很黑，接近很深的咖啡色棕色。
x***6,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-23 20:23:30,这是个神仙色，抱着试试看忐忑的心情买回来，比米色深一点，比咖啡色浅不少，比米色又添了点颜色更暖，形容不好，标粉红有点奇怪，但是也没有更好的色块给它描述，99留下了，不等79了，可机洗百分百羊毛
t***3,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-23 18:59:09,太平鸟的品质确实不错卫裤材质好，版型不错超级好看鸭 宽松休闲 搭配马丁靴刚刚好，一开始买的加绒的很厚实，后来经人提醒换了薄款的，这样一年四季想穿都能穿裤子宽松高腰，穿起来很舒服准备回购条黑色的。
x***9,颜色分类:31 米色;尺码:160/88A/L,2021-02-23 18:26:14,百搭颜色
梦***8,颜色分类:79 深紫色;尺码:160/88A/L,2021-02-23 18:14:03,非常好，穿着舒服，尺码标准，优衣库的衣服一如既往地好
大***6,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-23 13:00:28,一如既往的好，着身舒服！
中***紫,颜色分类:31 米色;尺码:160/84A/M,2021-02-23 12:24:20,柔软舒适，搞活动的时候果断入手，买来明年穿的，有活动会继续回购
吴***桐,颜色分类:31 米色;尺码:155/80A/S,2021-02-23 11:13:48,质量很好，价位合理，纸张不错，非常的不错
七***线,颜色分类:77 灰紫色;尺码:160/88A/L,2021-02-23 10:06:18,店里没有了，就在线上买的，感觉和店里的手感不一样，偏硬，不知道是不是心里作用
w***6,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-23 07:06:18,质量很好，薄款
小***0,颜色分类:79 深紫色;尺码:165/92A/XL,2021-02-22 22:51:37,可惜买大了，身高165体重118左右，应该买L**就好了。
加***2,颜色分类:31 米色;尺码:160/84A/M,2021-02-22 21:59:03,喜欢
宝***8,颜色分类:31 米色;尺码:160/88A/L,2021-02-22 21:04:42,好
鬼***m,颜色分类:64 湖蓝色;尺码:175/108C/XXXL,2021-02-22 17:52:03,超值。价格变动太大，只能等打折买。
t***4,颜色分类:79 深紫色;尺码:165/92A/XL,2021-02-22 17:44:33,多次购买
f***8,颜色分类:03 灰色;尺码:160/88A/L,2021-02-22 16:56:34,太好穿了，这么便宜还不起球，后来又在专柜买了件，真的实惠啊！
故***阴,颜色分类:79 深紫色;尺码:160/88A/L,2021-02-22 15:58:15,一如既往的100分，最爱优衣库，经济实惠，价廉物美，此处省略一万字赞美。
故***阴,颜色分类:77 灰紫色;尺码:160/88A/L,2021-02-22 15:57:06,许多次回购了，一如既往的优秀，毛衣百搭，大爱优衣库。
若***雯,颜色分类:31 米色;尺码:160/88A/L,2021-02-22 13:45:19,送人的，很好。
s***n,颜色分类:79 深紫色;尺码:165/92A/XL,2021-02-22 11:32:40,我的身高体重：很好 搭配建议：很搭 版型风格：现代时尚 面料材质：好 宝贝收到了，这是我心心念念了很久、同时也找了很久却迟迟没有发现的款！很幸运我在淘宝上遇到了这家店铺，他们家的宝贝质量真心不错，宝贝到手后立即拆开包裹，更是感受到了店家满满的诚意，宝贝物美价廉、物超所值！童叟无欺、不负期望！首先感谢客服人员细心认真、不厌其烦地解答疑惑，其次感谢商家提供的响应快速、便捷高效的物流服务！总而言之，这是一次令人轻松舒爽、且又倍感亲切的购物体验！好评喜欢满意不错给力点赞！
刘***0,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-22 11:23:55,很柔软，洗完后平铺晾干
奕***0,颜色分类:79 深紫色;尺码:160/88A/L,2021-02-22 11:14:46,实物美美哒，衣服柔软！
奕***0,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-22 11:14:46,美美哒！
m***e,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-22 11:10:45,线下都没有合适的尺码 颜色有点像高粱米色 做工走线很好 就是洗完晾晒的时候 感觉有点染发膏的味道 不道为啥 没下水之前没有味道 拿回家和头几年的比较了下 确实有点薄 看了下纹路 这个相当于是把之前的那种抻开了之后的样子 不太密实。今年出的几个颜色 其实都不太喜欢 都太挑肤色 希望来年出点好看的颜色 。 我的身高体重：169cm 124斤 之前买的都是了，这次买的xl 宽松。
慧***1,颜色分类:31 米色;尺码:160/88A/L,2021-02-22 10:43:39,身高166，体重112 。L大了一点点。M应该更合适99买全羊毛的非常划算.贴身穿不扎。机洗没缩水（羊毛模式机洗）。米色很温柔
天***妹,颜色分类:40 奶油色;尺码:165/92A/XL,2021-02-22 10:09:22,奶白色喜欢，买的号大，不嘞很好
t***2,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-21 22:18:50,好
t***2,颜色分类:31 米色;尺码:160/88A/L,2021-02-21 22:05:06,大小合适
l***6,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-21 20:51:06,挺薄的，颜色挺好，但感觉还是大！
w***5,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-21 19:19:30,面料舒服，比较薄有点透，颜色有点像卡其，不是粉红色，跟图片差不多，正好这个颜色是我喜欢的。
t***2,颜色分类:40 奶油色;尺码:160/88A/L,2021-02-21 17:30:19,抢到了，喜欢，羊毛很舒服，配大衣棒棒哒
单***6,颜色分类:64 湖蓝色;尺码:170/100B/XXL,2021-02-21 17:16:53,很舒服。很实惠
王***了,颜色分类:79 深紫色;尺码:155/80A/S,2021-02-21 17:15:20,颜色可以 但是有破洞 不知道为什么在官方旗舰店还有这个问题&hellip;难道都是残次品发网购吗？上次两件衣服一件破了两个洞～幸好是黑色看，补补算了&hellip;虽然价格不贵～但是这样粗糙的做工也对不起品牌吧&hellip;每次网购百分之五十的失败率 请问怎么给消费者信心&hellip;希望以后不要有这种事情发生&hellip;
欢***8,颜色分类:79 深紫色;尺码:160/88A/L,2021-02-21 17:04:25,喜欢
l***0,颜色分类:31 米色;尺码:160/88A/L,2021-02-21 15:57:17,好看 可惜颜色不齐了挺好的，价格适中，质量看着不错
t***2,颜色分类:31 米色;尺码:160/84A/M,2021-02-21 14:51:04,此用户没有填写评论!
7***j,颜色分类:79 深紫色;尺码:160/84A/M,2021-02-21 13:42:23,颜色很好配，白搭，有点像深褐色，这糸列买了几件了，喜欢！
r***1,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-21 12:59:10,买大了一码，不过穿着还是很舒服的，灰色都断货了，捡漏一件还是留着吧
桂***6,颜色分类:77 灰紫色;尺码:160/88A/L,2021-02-21 12:58:36,买给婆婆的，颜色很养眼
桂***6,颜色分类:64 湖蓝色;尺码:160/88A/L,2021-02-21 12:58:36,比想象中的雾霾蓝要深一点
i***u,颜色分类:79 深紫色;尺码:165/92A/XL,2021-02-21 10:35:17,164、63 宽松
呀***包,颜色分类:79 深紫色;尺码:165/92A/XL,2021-02-21 10:25:37,好看不同颜色分别买了几件，没有让我失望太喜欢
呀***包,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-21 10:20:55,好看优惠的价格买到喜欢的衣服
呀***包,颜色分类:31 米色;尺码:165/92A/XL,2021-02-21 10:20:55,颜色好看，各种颜色买了好几见
静***好,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-21 05:42:05,价格合适，颜色柔和，又买了一件
t***3,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-20 22:28:09,品质好、尺码准，好评
a***6,颜色分类:31 米色;尺码:160/84A/M,2021-02-20 21:55:28,颜色好看
墨***8,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-20 20:30:33,当天下单当天就发货了，物流速度非常快，试了之后很满意。
双***1,颜色分类:77 灰紫色;尺码:160/84A/M,2021-02-20 19:42:15,喜欢款
大***e,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-20 17:37:44,领子有点太高了，还比较宽松
范***3,颜色分类:64 湖蓝色;尺码:165/92A/XL,2021-02-20 16:17:13,穿的很舒服，蓝色很好看，很温柔，保暖性也很好
x***h,颜色分类:64 湖蓝色;尺码:170/100B/XXL,2021-02-20 15:25:04,满意。
m***8,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-20 14:40:01,整体评价：非常喜欢 版型风格：时尚简约 面料材质：纯羊毛一级棒 搭配建议：百搭百配 我的身高体重：157/51
m***8,颜色分类:77 灰紫色;尺码:160/88A/L,2021-02-20 14:40:01,整体评价：非常喜欢 版型风格：时尚简约 面料材质：纯羊毛一级棒 搭配建议：百搭百配
m***8,颜色分类:55 青绿色;尺码:160/88A/L,2021-02-20 14:40:01,整体评价：非常喜欢 版型风格：时尚简约 面料材质：纯羊毛一级棒 搭配建议：百搭百配 我的身高体重：157/51
蔷***7,颜色分类:31 米色;尺码:165/92A/XL,2021-02-20 12:55:37,颜色很好看
乐***6,颜色分类:31 米色;尺码:160/84A/M,2021-02-20 12:31:58,好
z***2,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-20 12:22:36,99入的，奶油色，我觉得很好看
5***g,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-20 11:56:46,好评
四***6,颜色分类:79 深紫色;尺码:160/84A/M,2021-02-20 08:53:08,颜色更接近咖啡色，面料柔软，薄款毛衣
h***i,颜色分类:64 湖蓝色;尺码:175/108C/XXXL,2021-02-20 04:49:27,不错
p***0,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-19 18:07:44,衣服颜色和质地都喜欢，洗好备用，湖蓝色和粉红色都入了，快递是最快的一次
p***0,颜色分类:64 湖蓝色;尺码:160/88A/L,2021-02-19 18:07:44,衣服收到了，颜色是我喜欢的，已洗了准备明年穿，黑大衣的完美内搭
