displayUserNick,auctionSku,rateDate,rateContent
厨***6,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-27 12:22:05,颜色很显皮肤白，很喜欢。
南***妖,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-27 09:19:11,同时买了粉色和灰紫色，粉色北京顺丰发货，新品，留。灰紫色江苏盐城中通发货，衣服散发浓烈香味➕缠着好几根卷发➕全身起球，退。不清楚退回去还会不会再次发给别的买家，真的是很恶心。
小***6,颜色分类:77 灰紫色;尺码:155/80A/S,2021-02-27 00:11:40,还可以吧
陈***7,颜色分类:77 灰紫色;尺码:160/84A/M,2021-02-26 19:40:37,还好，但是这款羊毛成分只有8%，希望不要起球，缩水。
y***3,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-26 18:09:18,颜色不功不过，总体好评
t***3,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-25 21:20:09,衣服静电太大，还扎人，太失望了
w***q,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-25 21:19:28,颜色有差异，实物偏紫色。价格偏高了。
小***w,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-25 20:56:11,质量还不错，价格实惠。
潮***品,颜色分类:77 灰紫色;尺码:160/88A/L,2021-02-25 19:52:27,版型还可以，穿了两次起球的厉害
c***2,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-25 17:35:10,买的第二件了，衣服轻便，就是有点掉毛。
c***7,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-25 09:20:19,不错，不会扎肉，但稍微偏大。
海***n,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-25 07:45:49,物流快 衣服不错
l***7,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-24 14:44:56,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！  ！
张***1,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-23 22:00:37,买了好几件了，从没穿过这么舒服的毛衣！超赞！
l***8,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-23 16:26:06,买大了，不知道能不能缩水小一点。由于过年懒得退。领口不是很满意。
t***2,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-23 12:58:58,优衣库的衣服一定要等到快过春节的时候再买 是最便宜的时候 比什么双十一双十二便宜太多了 起球厉害 领子变形很夸张
s***x,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-22 21:14:13,味道也太大了，什么材料做的啊？
苹***黄,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-22 17:56:17,非常好穿，很柔软，终于被我等到99块钱。哈哈哈
t***8,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-22 11:54:06,有点起球，洗完熨完有点不太服帖
t***7,颜色分类:54 绿色;尺码:155/80A/S,2021-02-22 00:35:12,很好
t***7,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-22 00:34:43,很好
t***3,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-21 22:58:51,非常好👍今年买的针织衫里最满意的一件！领高6cm非常适合脖子短的我！材质贴身穿也没问题！一点都不扎，关键是还不起球，非常完美！就是不太显瘦，主要是我胸大侧面看显胖，但是内搭真的OK！早就想买这件，结果很惊喜！半夜意外买到了合适的尺码和颜色，还想买浅蓝紫色那件但是没货了
小***娃,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-21 20:12:03,应该买大一码就好了喜欢宽松一点的，衣服还行，颜色不喜欢，粉色不好看，没有其他颜色了也懒得退了
c***2,颜色分类:77 灰紫色;尺码:155/80A/S,2021-02-21 16:34:53,质量还不错，轻便，用来打底外穿都好看。
n***0,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-21 09:57:38,刚好适合现在穿
曦***然,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-20 22:34:15,160，98拍的s码刚好
t***0,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-20 21:05:16,我的身高体重：172      118斤   XXL.  图一冷光灯蓝色，图三暖光灯，
