displayUserNick,auctionSku,rateDate,rateContent
毛***丝,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-27 14:50:37,物美价廉，值得拥有！
伍***霞,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-27 12:24:22,不錯
伍***霞,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-27 12:24:22,不錯
智***心,颜色分类:70 浅紫色;尺码:160/88A/L,2021-02-27 10:19:58,针织衫版型偏大，水洗后，变得更加偏大，唯一的优点浅紫色很好看，很衬肤色。
f***1,颜色分类:09 黑色;尺码:160/84A/M,2021-02-27 09:07:52,一米六二，98斤，这个号码正好
沉***马,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-26 20:28:18,太喜欢这款了，买了一件绿色，本来就想买白色的，因为自己喜欢的博主穿的这件当时没我的码，只能选绿色的，居然特别好看。款式好看，面料舒服，晚了一周降了40元，早知道晚点买了。
小***爷,颜色分类:51 嫩绿色;尺码:165/92A/XL,2021-02-26 19:45:11,一套超美der~衣服很显瘦，我这个快75公斤的大胖子都很哲麒麟臂。唯一要注意的就是料子很薄软，洗的时候要注意，最好是手洗
我***3,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-26 13:09:49,美丽大方，舒服～
t***4,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-25 20:49:45,版型风格：显瘦百搭，非常基础。 买了3种颜色，黄皮慎入橙粉色和米色，米色比较暗，显得脸色憔悴，橙粉色偏橙，对黄皮也不大友好
s***9,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-23 11:08:40,此用户没有填写评论!
s***9,颜色分类:01 乳白色;尺码:165/92A/XL,2021-02-23 11:08:40,此用户没有填写评论!
沉***马,颜色分类:51 嫩绿色;尺码:160/88A/L,2021-02-23 10:57:17,颜色很好看，就是莫兰迪色，适合春天，款式也不显胖，面料也很舒服，太爱了
