displayUserNick,auctionSku,rateDate,rateContent
d***6,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-16 08:16:13,穿着很舒服，打底穿穿了两天，没有起球，保暖性也特别好
筱***n,颜色分类:08 深灰色;尺码:165/92A/XL,2021-02-05 20:09:14,与去年买的羊绒衫手感完全不一样 去年买的手感绵软 今年的感觉更像羊毛衫而不是羊绒衫
小***9,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-04 23:06:40,优衣库的羊绒值得购买，尤其打折的时候
芋***乐,颜色分类:12 桃红色;尺码:150/76A/XS,2021-02-02 17:32:11,实物有点深，不过意外的好看，上身舒适
s***4,颜色分类:08 深灰色;尺码:155/80A/S,2021-02-01 20:54:06,柔软舒适，薄款的，这个价格很不错了，就是折扣价没啥颜色可挑
浪***0,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-27 23:22:11,去年买了两件，百搭款，起球，但胜在轻柔保暖，今年又拍了一件，今年的是正常款，不是去年的蝙蝠袖，所以L码正好。
t***7,颜色分类:08 深灰色;尺码:165/92A/XL,2021-01-27 18:34:20,一如既往的好
仙***0,颜色分类:08 深灰色;尺码:160/88A/L,2021-01-27 13:10:53,此用户没有填写评论!
h***n,颜色分类:31 米色;尺码:160/88A/L,2021-01-27 12:08:14,挺好看，穿一天就起球了，薄薄的很软和，喜欢。
米***g,颜色分类:08 深灰色;尺码:160/88A/L,2021-01-26 11:24:11,虽说好像手感没有原来的好，简单百搭的必须款还是要买一件！
王***莉,颜色分类:08 深灰色;尺码:160/84A/M,2021-01-24 20:49:41,物美价廉！160、100斤很合适！
t***2,颜色分类:01 乳白色;尺码:160/88A/L,2021-01-24 08:00:00,160 118斤 尺码刚刚好 里面可以加紧身的背心或者T恤  衣服很薄 白色微透 起静电 我在国外买的厚也从不起静电 这一款到手手臂上还有一道划痕  联系客服完全不理人 也不退款 只能留下了 好在自己把笔印的划痕洗掉了
s***e,颜色分类:69 藏青色;尺码:160/84A/M,2021-01-23 08:24:49,质量很好，穿起来很舒服。缺点就是颜色不齐，没买到自己喜欢的颜色。
星***7,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-22 19:54:51,薄薄的，很喜欢，好评
随***拉,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-01-22 12:18:18,轻柔，保暖，穿上也漂亮，完美
荞***糖,颜色分类:08 深灰色;尺码:160/88A/L,2021-01-22 07:16:18,？这个衣服真的是羊绒的吗，穿着一点也不暖和，还不如摇粒绒
t***7,颜色分类:02 浅灰色;尺码:155/80A/S,2021-01-21 21:22:53,从来没有这样爱过一个品牌。日系太爱了。
h***a,颜色分类:08 深灰色;尺码:160/84A/M,2021-01-21 11:11:26,155cm60公斤梨形身材穿M码合适，里面还可以穿件薄的高领针织衫。
y***1,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-20 11:11:57,很柔软，又保暖，轻薄舒适
赖***2,颜色分类:08 深灰色;尺码:155/80A/S,2021-01-20 10:57:34,性价比很高哦，软软糯糯的。好评
