displayUserNick,auctionSku,rateDate,rateContent
长***7,颜色:08 深灰色;尺码:170/92A/M,2021-02-27 09:13:11,好看
徐***3,颜色:09 黑色;尺码:175/100A/L,2021-02-27 06:45:28,打底我只选优衣库！
继***听,颜色:04 烟灰色;尺码:175/100A/L,2021-02-26 15:42:39,建议买大一号，上身效果很nice。
瑞***g,颜色:08 深灰色;尺码:175/100A/L,2021-02-25 20:14:13,柔软，适合春天穿，不错
x***4,颜色:69 藏青色;尺码:180/108B/XL,2021-02-25 16:56:33,好看。
人***的,颜色:04 烟灰色;尺码:175/100A/L,2021-02-25 15:45:19,很好，给老公买的，他很满意
杨***7,颜色:09 黑色;尺码:170/92A/M,2021-02-25 09:47:41,不错，不错，，！衣服很好
l***d,颜色:08 深灰色;尺码:175/100A/L,2021-02-24 09:44:05,厚，好看
甜***9,颜色:04 烟灰色;尺码:180/108B/XL,2021-02-24 08:51:25,很好 尺码标准
t***2,颜色:04 烟灰色;尺码:170/92A/M,2021-02-23 16:34:10,手感不错，上身合适，就怕缩水
一***时,颜色:08 深灰色;尺码:180/108B/XL,2021-02-23 08:15:53,因为第一件买的时候错误估计受赠人尺码了！因此重拍了这件！ 然后回来之后发现拍错那件的质量不太一样，摸起来没有另外一个浅灰色的这么软！而且衣服里面有点刺，就感觉不是柔软的羊毛emmmmmmm有点踩雷的感觉 But浅灰色那件的质量真的很顶很可！这件深灰色好看，但是质量一般般&hellip;
青***笑,颜色:04 烟灰色;尺码:175/100A/L,2021-02-22 16:37:27,厚薄度：🉑️
喵***子,颜色:69 藏青色;尺码:180/108B/XL,2021-02-22 16:30:39,挺合适的
t***7,颜色:09 黑色;尺码:175/100A/L,2021-02-22 13:37:02,面料还行挺舒服 衣服比较修身
蒋***芳,颜色:04 烟灰色;尺码:170/92A/M,2021-02-22 11:15:02,100%羊毛的，里面搭个白衬衫，好看，但是一定要注意洗涤方式。之前店里买过一件，缩水不能穿了。网上又买了2件。
j***q,颜色:04 烟灰色;尺码:175/100A/L,2021-02-21 20:33:53,很好，满意
我***物,颜色:04 烟灰色;尺码:175/100A/L,2021-02-21 10:37:22,整体评价：舒服，合身，上身效果也挺好的
猫***文,颜色:04 烟灰色;尺码:180/108B/XL,2021-02-20 18:31:38,纯女款开衫一直穿xl的，结果这款就买大了，面料不错，烟灰色真的好温柔啊。这么大应该当不了内搭了，好在天气转暖，可以当开衫穿，和白T绝配呀！
城***飞,颜色:08 深灰色;尺码:170/92A/M,2021-02-19 20:08:07,值得推荐
l***0,颜色:04 烟灰色;尺码:175/100A/L,2021-02-18 21:37:06,羊毛的，很舒服
l***0,颜色:69 藏青色;尺码:175/100A/L,2021-02-18 21:37:06,羊毛的，很舒服
陌***7,颜色:04 烟灰色;尺码:175/100A/L,2021-02-18 18:03:15,就那样吧！刚拿到还没有穿
瑞***葵,颜色:04 烟灰色;尺码:185/112C/XXL,2021-02-18 11:51:40,挺好
y***2,颜色:04 烟灰色;尺码:175/100A/L,2021-02-17 10:19:51,整体评价：实体店开卖春装了，只好网店购买 材质特性：纯新羊毛，柔软舒服 上身效果：贴身 尺码推荐：180/74大码刚合适 厚薄度：刚好不是很厚实，春天也可以穿 上一件也是Uniqlo的羊毛开衫，居然可以穿破手肘处一个窟窿。原本想去实体店补货，不巧的是门店开始上了春装，网店下单购买又碰上促销价格！过年的时候物流也不打烊，赞一个。烟灰色也是春秋都可以百搭的颜色！
s***d,颜色:04 烟灰色;尺码:165/84A/S,2021-02-16 11:36:54,喜欢
我***我,颜色:08 深灰色;尺码:175/100A/L,2021-02-15 08:59:53,衣服很可以，半个小时店内拿，还是挺方便的。点赞
c***o,颜色:08 深灰色;尺码:170/92A/M,2021-02-14 11:54:51,此用户没有填写评论!
叶***0,颜色:04 烟灰色;尺码:170/92A/M,2021-02-14 10:19:12,好
s***d,颜色:09 黑色;尺码:165/84A/S,2021-02-11 01:41:35,很好，喜欢
p***j,颜色:69 藏青色;尺码:185/112C/XXL,2021-02-11 01:04:55,买了驼色 藏青 和棕黑色 都好好看 质量很赞 有厚度 棕黑色神价99入
l***0,颜色:04 烟灰色;尺码:165/84A/S,2021-02-10 19:56:49,整体评价：好看 尺码推荐：160买的s宽松 厚薄度：适中 面料品质：柔软舒适
q***2,颜色:08 深灰色;尺码:180/108B/XL,2021-02-10 09:47:59,给姥爷买的 质量不错
t***9,颜色:04 烟灰色;尺码:175/100A/L,2021-02-09 22:52:21,超级好看 超级百搭 里边穿衬衫可以外搭 也可以穿白色打底衫 适合春季 男女通穿 喜欢的可以下手了哈📷
独***湾,颜色:04 烟灰色;尺码:185/120C/XXXL,2021-02-08 20:11:45,还可以
张***你,颜色:08 深灰色;尺码:160/76A/XS,2021-02-08 18:08:25,严重掉毛 洗一下就这样了
f***6,颜色:04 烟灰色;尺码:160/76A/XS,2021-02-08 12:38:01,很好。材质柔软，不起球。
l***q,颜色:04 烟灰色;尺码:170/92A/M,2021-02-08 11:41:20,好看
逍***里,颜色:09 黑色;尺码:180/108B/XL,2021-02-07 09:12:58,还行，挺厚的，怕缩水，买了大一码，老公176身高，体重170，买的180的&hellip;&hellip;175已经穿不了了&hellip;&hellip;稍微有点长，能接受
还***月,颜色:04 烟灰色;尺码:170/92A/M,2021-02-05 15:43:20,挺好的挺好的。。。
q***1,颜色:08 深灰色;尺码:185/112C/XXL,2021-02-05 09:39:21,老公穿上正好！满意！
乖***7,颜色:08 深灰色;尺码:185/112C/XXL,2021-02-05 00:44:41,好看
t***0,颜色:04 烟灰色;尺码:165/84A/S,2021-02-04 21:42:24,面料柔软，是羊毛的，比较厚实。
a***g,颜色:04 烟灰色;尺码:175/100A/L,2021-02-04 07:00:49,整体评价：面料舒服，也比较保暖不错 就是稍微号大一点儿。
w***9,颜色:09 黑色;尺码:180/108B/XL,2021-02-02 19:43:56,活动买的，很合适，每件都很满意。
z***文,颜色:09 黑色;尺码:170/92A/M,2021-02-02 16:17:45,很好
c***2,颜色:09 黑色;尺码:175/100A/L,2021-02-02 14:52:48,搭衣服
工***护,颜色:08 深灰色;尺码:180/108B/XL,2021-02-01 17:18:28,真棒
摩***朵,颜色:09 黑色;尺码:175/100A/L,2021-02-01 13:32:49,还不错
y***e,颜色:04 烟灰色;尺码:170/92A/M,2021-02-01 09:45:57,给老公买的，好像比以前的质量好了一些
c***1,颜色:08 深灰色;尺码:170/92A/M,2021-01-31 17:30:59,此用户没有填写评论!
曹***r,颜色:04 烟灰色;尺码:170/92A/M,2021-01-31 13:42:58,专柜买的L码，官网买的M码，烟灰色非常的好看
a***c,颜色:69 藏青色;尺码:160/76A/XS,2021-01-31 10:23:36,买来换前年那件，价格好。
常***1,颜色:04 烟灰色;尺码:170/92A/M,2021-01-30 15:35:21,扎人
哈***f,颜色:08 深灰色;尺码:185/120C/XXXL,2021-01-28 16:09:33,好
w***g,颜色:04 烟灰色;尺码:185/128C/XXXXL,2021-01-28 13:19:21,299入，而后退货，249入，而后退货，又199入！不敢下水，太阳底下晒了晒！担心洗了缩水，孩子再穿不上
朱***英,颜色:08 深灰色;尺码:160/76A/XS,2021-01-27 19:21:14,很满意！
a***3,颜色:04 烟灰色;尺码:185/128C/XXXXL,2021-01-26 23:15:01,买给老人，反馈很好，够宽大
燕***4,颜色:09 黑色;尺码:170/92A/M,2021-01-26 22:57:21,还行
枫***v,颜色:04 烟灰色;尺码:175/100A/L,2021-01-26 21:22:41,好
新***阳,颜色:69 藏青色;尺码:180/108B/XL,2021-01-26 14:04:36,包装完好，物流到货快，性价比高
t***0,颜色:09 黑色;尺码:175/100A/L,2021-01-25 22:45:42,给老妈买的，版型好，合适
山***8,颜色:08 深灰色;尺码:175/100A/L,2021-01-24 21:54:01,非常好，很合适
w***s,颜色:04 烟灰色;尺码:175/100A/L,2021-01-24 15:03:17,可以买大一码
x***7,颜色:04 烟灰色;尺码:170/92A/M,2021-01-24 07:18:40,尺码刚好，羊毛都会扎肉的，正常，手感不错，好评
h***i,颜色:04 烟灰色;尺码:180/108B/XL,2021-01-23 19:24:23,回购
t***1,颜色:69 藏青色;尺码:170/92A/M,2021-01-23 17:38:27,不错
s***猫,颜色:04 烟灰色;尺码:175/100A/L,2021-01-23 17:14:56,能和衣服很搭配
p***3,颜色:04 烟灰色;尺码:170/92A/M,2021-01-23 15:21:55,尺码合适，穿着暖和有型，价格也便宜；不错，蛮称心的一次购物。
c***3,颜色:69 藏青色;尺码:185/112C/XXL,2021-01-23 13:27:02,给我爸买了两件，挺喜欢的
天***装,颜色:08 深灰色;尺码:170/92A/M,2021-01-22 16:57:24,毛衣很漂亮质量优良下次还买优衣库！
