displayUserNick,auctionSku,rateDate,rateContent
y***3,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-27 13:34:21,轻薄舒适，颜色好看百搭
维***绿,颜色分类:63 天蓝色;尺码:150/76A/XS,2021-02-27 10:12:12,不错
t***0,颜色分类:41 杏黄色;尺码:165/92A/XL,2021-02-27 00:05:08,因为好，所以回购。160，65公斤，165的规格，满意的宽松度
园***贝,颜色分类:60 浅蓝色;尺码:150/76A/XS,2021-02-26 22:41:58,材质可以。衣服比想象中薄。
流***羯,颜色分类:63 天蓝色;尺码:165/92A/XL,2021-02-26 19:28:05,不错
啊***得,颜色分类:41 杏黄色;尺码:155/80A/S,2021-02-26 18:23:26,长沙分店发货，第二天就收到了。鹅黄色真不错！
b***i,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-26 17:01:03,刚买完就降价 还不让退差价
t***7,颜色分类:09 黑色;尺码:155/80A/S,2021-02-25 23:14:54,舒服百搭，这个季节正好，我158 88斤s码合适，搭配连衣裙很好看
h***2,颜色分类:52 翠绿色;尺码:160/88A/L,2021-02-25 17:58:57,一如既往的好，会继续关注的
大***s,颜色分类:72 蓝紫色;尺码:155/80A/S,2021-02-25 16:52:22,还行
c***g,颜色分类:03 灰色;尺码:160/88A/L,2021-02-25 13:31:31,ok
许***7,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-25 07:35:53,优衣库的衣衣总是让人挂念，版型、质量、製作工艺都不错，实用大方，春去冬来四季衣裳更替及时，且快递给力。这件衣衣春夏秋三季可用，多色可选，真是让人欲罢不能，点赞。
奈***9,颜色分类:52 翠绿色;尺码:160/88A/L,2021-02-24 23:52:37,可以，春天的气息
z***9,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-24 14:14:03,质量很好，码数也很合适
t***0,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-24 08:46:34,喜欢
t***3,颜色分类:60 浅蓝色;尺码:165/92A/XL,2021-02-24 08:34:33,199买贵了，129差不多
亦***风,颜色分类:52 翠绿色;尺码:175/108C/XXXL,2021-02-23 20:11:33,一如既往的好！好评哦！
n***2,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-23 11:08:43,针织开衫非常好看，就是今年的XXL码好象胸围大了点，不过当外套穿无所谓。
出***2,颜色分类:63 天蓝色;尺码:160/84A/M,2021-02-23 08:44:09,质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。质量还可以。
陈***宝,颜色分类:52 翠绿色;尺码:160/88A/L,2021-02-22 20:27:40,很好
方***m,颜色分类:09 黑色;尺码:160/88A/L,2021-02-22 20:00:58,158  120斤这个码正好
k***7,颜色分类:72 蓝紫色;尺码:170/100B/XXL,2021-02-22 14:11:02,尺码合适，颜色好看，很好。准备再拍一件其它颜色的。
d***1,颜色分类:63 天蓝色;尺码:170/100B/XXL,2021-02-22 09:46:21,172，140。 肩宽41，胸围96。买的XXL，买大了，并且大了很多，袖子也挺长，应该L码合适。 供参考，别买大了。
d***1,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-22 09:46:21,172，140。 肩宽41，胸围96。买的XXL，买大了，并且大了很多，袖子也挺长，应该L码合适。 供参考，别买大了。
我***叉,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-22 09:46:20,一套都是优衣库的  舒服好穿就是优衣库的代名词 每一件衣服都平平无奇主要看搭配和挑选 所以 优衣库 快给我打钱
c***8,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-22 08:58:42,舒服
段***7,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-21 20:56:10,好评值得信赖的卖家
m***j,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-21 12:27:01,164，57KG，160**肩部有点大，不过也还好
c***程,颜色分类:52 翠绿色;尺码:175/108C/XXXL,2021-02-20 16:59:21,很合适，颜色很喜欢😍
s***8,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-20 14:40:20,我的身高体重：162 53公斤  整体评价：面料舒适 尺码合适
如***9,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-20 11:15:35,值得购买！
黑***7,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-19 08:32:00,挺好的，赞赞赞
水***娃,颜色分类:63 天蓝色;尺码:160/84A/M,2021-02-19 00:17:35,很喜欢优家的东西，简单大方走百搭，大小合适
超***卖,颜色分类:63 天蓝色;尺码:170/100B/XXL,2021-02-18 15:10:55,给妈妈买的，合身。她说跟淘宝图片有色差。实物更暗更蓝。
a***1,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-02-17 21:30:44,好看！
t***9,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-17 20:52:42,穿着效果不错，是我想要的范儿
美***a,颜色分类:72 蓝紫色;尺码:175/108C/XXXL,2021-02-17 17:55:38,实物偏紫对衣服就这样没撒想法给自己节日礼物
w***3,颜色分类:63 天蓝色;尺码:155/80A/S,2021-02-15 19:42:03,此用户没有填写评论!
花***甜,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-15 16:14:23,不错
戬***3,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-14 12:16:02,好看
s***1,颜色分类:72 蓝紫色;尺码:165/92A/XL,2021-02-14 10:56:15,颜色很正
熊***8,颜色分类:03 灰色;尺码:150/76A/XS,2021-02-13 17:37:35,好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
a***6,颜色分类:52 翠绿色;尺码:160/84A/M,2021-02-13 11:14:07,好
生***力,颜色分类:72 蓝紫色;尺码:175/108C/XXXL,2021-02-11 22:16:37,非常满意
柒***白,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-02-11 17:10:08,这个紫色好显白，料子也很舒服，我爱了
天***站,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-11 13:55:25,一无既往的支持 物流给力   辛苦
t***3,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-10 15:21:21,还不错
刘***2,颜色分类:01 乳白色;尺码:175/108C/XXXL,2021-02-10 09:25:01,孕晚期，身高163，体重近150斤，最大号正好
芜***之,颜色分类:03 灰色;尺码:150/76A/XS,2021-02-09 14:58:10,整体评价：合身，质量很棒 版型风格：随身，通勤 面料材质：全棉针织 搭配建议：宽腿裤子，裙子 我的身高体重：155，100
景***8,颜色分类:72 蓝紫色;尺码:150/76A/XS,2021-02-09 11:20:48,还可以
百***8,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-08 11:12:56,速度快
百***8,颜色分类:03 灰色;尺码:160/88A/L,2021-02-08 11:12:56,速度快
l***g,颜色分类:72 蓝紫色;尺码:165/92A/XL,2021-02-06 22:58:10,颜色很好看
啊***r,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-03 21:33:36,好评
唯***3,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-02 20:28:13,相当好，面料舒服，颜色美丽
梅***钰,颜色分类:63 天蓝色;尺码:160/88A/L,2021-02-01 21:51:09,太好看了！给我买！都给我买！
l***n,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-01 16:52:32,整体评价：开衫，整体效果挺好的 版型风格：肩比较宽松，建议买小一码，不太适合太瘦的人穿 面料材质：100%纯棉，薄款，针织，品质特别好 我的身高体重：159cm.56kg. M号
