displayUserNick,auctionSku,rateDate,rateContent
亚***儿,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-26 22:35:20,落肩设计，百搭完美，163、110斤S码也能穿，但是买的L码，个人喜欢微松更舒服一些
c***9,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-26 22:12:18,衣服版型设计很不错，值得入手
水***7,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-26 10:06:41,很好看，制作工艺很精美，材质也很好！给个赞！
八***桃,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-26 07:30:17,颜色美丽，手感一般
n***e,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 21:55:53,材质有点硬
q***0,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-25 20:35:53,刚收到货就降价100元，找客服不退款，买优衣库最好等打折，不然降价太快太亏
l***u,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-25 14:36:00,用来搭配穿应该很好看吧
水***8,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-25 08:41:47,还不错物超所值，话不多说，这四个字已经说明了一切
t***7,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 23:40:07,好好看哦，版型偏短很适合小个子，很显高，我身高158，搭配裙子好好看哦
李***l,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-24 15:21:37,手感偏硬
淘***头,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-24 14:13:35,有点儿麻质感，透气性会好点，不用担心春夏晴天穿着热的问题，颜色很温柔的，和衬衫搭配买的，正常码数很合身，小个子也不用担心
p***7,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-24 12:45:33,发一张自搭图供姐妹们参考，身高159，体重42
幸***珠,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-24 12:32:59,很精致，质量非常好，很满意的一次购物。谢谢店家！
p***8,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-24 08:54:49,好
m***g,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-23 21:46:24,整体评价：挺好 版型风格：宽松休闲，建议买大一些 面料材质：有点硬硬的 搭配建议：搭衬衫穿裙子或牛仔裤都可；颜色超级春天\(//&nabla;//)\ 我的身高体重：163cm 54kg 上身瘦 下身胖
t***8,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-23 21:38:22,买的s码身高153的人来说略微有点小紧配白色那款衬衣我娃说像男人唉！不懂欣赏
t***3,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 20:40:21,摸起来材质有点粗 但天气热点了应该不会热穿着 样子蛮好看的 不是会容易勾坏的材质 170cm 97斤 供参考
程***墨,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-23 13:17:49,不错好看
轻***山,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-23 11:20:34,搭配薄款衬衣或T恤不错
月***6,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-23 11:10:16,颜色很春天，但是要搭配好
寂***者,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-23 10:58:36,颜色非常好看！很清新！
w***茶,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-22 22:05:27,好
t***h,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-22 18:45:11,超美！
蜜***8,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-22 18:40:19,颜色好看，应该买大一号的
你***然,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-22 15:33:24,版型不错，性价比高
快***贝,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-22 11:30:06,一如既往的喜欢！
张***儿,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-22 08:23:42,很薄，用来穿搭
