displayUserNick,auctionSku,rateDate,rateContent
遗***3,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-26 10:26:59,衣服摸起来很舒服，轻软凉爽，就是有点小瑕疵，
r***5,颜色分类:09 黑色;尺码:155/80A/S,2021-02-26 08:25:59,不是从往常上海仓库发出的，从其他地方调货的特别注意，发过来一个洞，买了这么多次，第一次收到包装随意，衣服破洞。
t***4,颜色分类:03 灰色;尺码:160/88A/L,2021-02-23 14:07:17,质量不错，外搭选大一号，nice。
l***7,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-23 12:58:33,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！  ！
c***8,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-22 08:58:42,一般
希***3,颜色分类:03 灰色;尺码:160/88A/L,2021-02-18 13:50:00,没有扣子，就是一个外搭。
j***1,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-14 10:47:33,好
y***0,颜色分类:58 深绿色;尺码:160/84A/M,2021-01-30 07:08:21,开衫薄，洗时掉毛厉害，晾时一抓一手毛毛，这是在优衣库买的最次的一件！
波***2,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-27 09:30:48,颜色款式材质都满意
f***7,颜色分类:11 粉红色;尺码:160/88A/L,2021-01-25 22:31:21,很好看，夏天穿正好
w***6,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-18 20:11:53,很好
t***4,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-16 05:01:24,品质超好   价格美丽
r***q,颜色分类:03 灰色;尺码:165/92A/XL,2021-01-15 16:12:29,贴身穿很舒服，就是太容易勾线，尺寸大小合适。
天***飞,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-14 19:32:13,质量好，尺寸标准，喜欢的可以放心买。
糖***4,颜色分类:11 粉红色;尺码:150/76A/XS,2020-12-24 11:10:17,上次拍了浅灰色，上身气质好看，再拍了件粉色，也很满意
t***4,颜色分类:03 灰色;尺码:160/84A/M,2020-12-18 15:37:28,此用户没有填写评论!
l***的,颜色分类:09 黑色;尺码:160/84A/M,2020-12-15 23:02:46,非常好呀，质量不错，性价比挺高的，而且物流挺快，包装的也很好，非常值得购买哦，当时是领券，然后再进行折扣的总价下来是很划算。总体来说是挺好的，值得。有需要的各位不用再犹豫了。我买东西一般都是不评价，很多都是系统默认的评价，除非真的好我才会去写评价。
d***8,颜色分类:30 浅米色;尺码:165/92A/XL,2020-12-15 19:09:45,衣服质量可以，就是号码有点偏大。
广***生,颜色分类:30 浅米色;尺码:160/84A/M,2020-12-15 18:22:05,多次购买该品牌的服装，质量和款式很好。
k***1,颜色分类:30 浅米色;尺码:155/80A/S,2020-12-14 22:15:17,不错的开衫，很百搭
露***樱,颜色分类:09 黑色;尺码:160/88A/L,2020-12-10 12:43:05,套在白衬衫外面，衬衫上都是浮毛&hellip;&hellip;
m***3,颜色分类:30 浅米色;尺码:155/80A/S,2020-12-09 18:14:44,好看
南***8,颜色分类:58 深绿色;尺码:155/80A/S,2020-12-06 11:58:28,不错
菩***水,颜色分类:30 浅米色;尺码:160/88A/L,2020-12-05 18:33:46,很薄很轻  妈妈很满意哈哈哈
c***n,颜色分类:03 灰色;尺码:165/92A/XL,2020-12-03 22:29:16,穿起來還不錯，尺寸長度也剛好
小***子,颜色分类:58 深绿色;尺码:165/92A/XL,2020-11-30 14:01:27,质量好！发货快！
p***5,颜色分类:30 浅米色;尺码:160/84A/M,2020-11-30 00:09:48,款式显老，还是短款好看
黄***3,颜色分类:09 黑色;尺码:160/84A/M,2020-11-28 15:21:19,掉毛很薄#
l***g,颜色分类:58 深绿色;尺码:150/76A/XS,2020-11-26 20:26:58,不错
朱***渲,颜色分类:03 灰色;尺码:175/108C/XXXL,2020-11-26 13:37:14,买给母上大人的，实体店没有大码，双十一活动价格亲民，面料柔软舒适
草***业,颜色分类:30 浅米色;尺码:165/92A/XL,2020-11-25 21:29:42,包装非常结实，东西保护得很好，值得好评
彭***醉,颜色分类:30 浅米色;尺码:155/80A/S,2020-11-25 14:04:07,轻薄
s***f,颜色分类:11 粉红色;尺码:160/84A/M,2020-11-25 00:22:58,实体店看到，没粉色m码了，网上买
彼***1,颜色分类:58 深绿色;尺码:160/84A/M,2020-11-24 06:11:47,喜欢，买了米色又拍了绿色，162.52公斤，M码刚好
t***3,颜色分类:30 浅米色;尺码:160/84A/M,2020-11-23 10:28:14,买给妈**，颜色适合 妈妈159cm，110斤买的M码，有一点点大
逐***鸟,颜色分类:30 浅米色;尺码:160/84A/M,2020-11-22 19:18:07,不错，十五字十五字十五字十五字十五字十五字十五字十五字
y***e,颜色分类:30 浅米色;尺码:155/80A/S,2020-11-22 14:45:00,漏发少发，折腾**了，还不能补发只能退款，合着我双十一白折腾了呗？垃圾优衣库
h***4,颜色分类:11 粉红色;尺码:150/76A/XS,2020-11-22 12:04:50,手感颜色都不错，就是领子有点奇怪
雪***卡,颜色分类:30 浅米色;尺码:165/92A/XL,2020-11-22 11:05:07,第一次穿就破两洞
l***5,颜色分类:58 深绿色;尺码:165/92A/XL,2020-11-20 20:04:56,还不错，绿的发黑。
翁***m,颜色分类:11 粉红色;尺码:160/84A/M,2020-11-20 14:28:05,还行
春***开,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-20 10:06:34,衣服质量不错，值得购买。
蓝***4,颜色分类:30 浅米色;尺码:160/84A/M,2020-11-19 19:47:41,客服太忙了没时间回复，这件衣服试穿的都起球了
s***5,颜色分类:30 浅米色;尺码:160/84A/M,2020-11-18 22:18:43,适合，没色差，随便搭
谢***8,颜色分类:30 浅米色;尺码:160/84A/M,2020-11-18 20:15:50,包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来☺️
