displayUserNick,auctionSku,rateDate,rateContent
h***0,颜色分类:08 深灰色;尺码:155/80A/S,2021-02-21 17:40:29,一如既往的合适。如果还有其他心仪颜色必须再入。
b***i,颜色分类:39 棕黑色;尺码:160/88A/L,2021-02-18 17:23:35,这个价格买到纯羊绒的很不错，就是颜色没得选了
红***5,颜色分类:39 棕黑色;尺码:160/88A/L,2021-02-06 17:44:03,相信品牌，这款没有圆领那款羊绒衫柔软，打折买很欢喜，就是没有喜欢的颜色了，这个颜色也不错，好评！
y***0,颜色分类:02 浅灰色;尺码:160/88A/L,2021-02-05 23:56:00,不错哦
y***0,颜色分类:08 深灰色;尺码:160/88A/L,2021-02-05 23:56:00,好
小***9,颜色分类:54 绿色;尺码:160/84A/M,2021-02-04 23:01:58,东西很喜欢，质量也很好的，这个价格能买到是真的很划算
谢***君,颜色分类:08 深灰色;尺码:160/88A/L,2021-02-01 10:03:22,很柔软很舒服，就是比较薄
a***c,颜色分类:19 酒红色;尺码:160/88A/L,2021-01-30 17:20:42,挺好！可惜很多颜色都没码了。
t***5,颜色分类:19 酒红色;尺码:160/88A/L,2021-01-29 20:01:22,不错，老妈喜欢，颜色也很正
l***4,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-29 10:55:12,有点小贵
r***q,颜色分类:02 浅灰色;尺码:160/88A/L,2021-01-28 10:12:01,一如既往的好
i***c,颜色分类:02 浅灰色;尺码:160/88A/L,2021-01-27 23:46:10,质量很好，与卖家描述的完全一致，非常满意，我很认可，很喜欢，完全超出期望值，发货速度非常快，包装非常仔细，严实，物流服务态度很好，运送速度很快，很满意的一次购物，评价有点晚了。最后总结一下就是：好店家，东西很奈斯，卖家很好沟通。希望下次还有机会合作，祝店家生意兴隆。
t***3,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-26 12:35:19,白色有点透，版型不错
b***3,颜色分类:31 米色;尺码:160/88A/L,2021-01-26 10:58:13,舒适保暖 优惠价购入还是很不错
z***北,颜色分类:02 浅灰色;尺码:160/88A/L,2021-01-25 19:15:23,很柔软 薄薄的 亲肤
c***t,颜色分类:02 浅灰色;尺码:160/84A/M,2021-01-25 12:31:33,不错
乐***4,颜色分类:39 棕黑色;尺码:165/92A/XL,2021-01-24 20:19:13,好看的
北***2,颜色分类:54 绿色;尺码:165/92A/XL,2021-01-24 11:48:28,"应该是蓝绿色，颜色挺好看的！165cm净高，60kg ,这个码宽松有余量."
心***e,颜色分类:09 黑色;尺码:160/88A/L,2021-01-23 19:44:04,联系不到客服，衣服有个洞。
n***u,颜色分类:16 红色;尺码:160/88A/L,2021-01-22 19:28:09,好
张***2,颜色分类:39 棕黑色;尺码:165/92A/XL,2021-01-22 08:28:19,V领修饰脸型，挺好的
婷***7,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-21 21:49:10,比较簿 但是很显瘦 很好看
长***央,颜色分类:09 黑色;尺码:160/84A/M,2021-01-21 16:32:25,最后一件抢到了非常开心哈哈哈哈哈。
r***q,颜色分类:54 绿色;尺码:165/92A/XL,2021-01-20 17:10:06,一如既往的好，每年我都来采购一番纯羊绒，各个颜色都喜欢，只是有一些颜色号码总是不全的买不上。
美***4,颜色分类:02 浅灰色;尺码:160/84A/M,2021-01-20 09:47:15,都挺好都挺好都挺好
b***t,颜色分类:54 绿色;尺码:155/80A/S,2021-01-20 08:24:45,很好。颜色好看
c***a,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-20 00:17:34,比较薄。不觉得有多保暖。优衣库打底衫-这件羊绒-优衣库茧形羽绒外套，在10度的广东，还是觉得冷。
c***j,颜色分类:19 酒红色;尺码:165/92A/XL,2021-01-19 17:00:05,颜色一级棒
见***齐,颜色分类:54 绿色;尺码:160/84A/M,2021-01-19 15:51:56,拍照有色差，已经尽力了😂相近度90%，实际再偏绿一点，我是很满意这个绿色
程***木,颜色分类:31 米色;尺码:165/92A/XL,2021-01-19 09:19:42,很好啦
蔡***6,颜色分类:54 绿色;尺码:155/80A/S,2021-01-18 22:18:50,还不错！领子稍微有点低！
t***6,颜色分类:01 乳白色;尺码:160/88A/L,2021-01-18 12:05:35,东西相当不错
c***j,颜色分类:54 绿色;尺码:165/92A/XL,2021-01-18 09:24:29,颜色就是一直想要的绿色~
t***7,颜色分类:39 棕黑色;尺码:165/92A/XL,2021-01-17 21:01:02,good
乐***4,颜色分类:53 草绿色;尺码:165/92A/XL,2021-01-17 09:40:42,颜色好看极了，感觉春天来了
s***h,颜色分类:53 草绿色;尺码:165/92A/XL,2021-01-16 22:55:18,面料材质：还行，但是静电非常严重，在其他店买的羊绒衫没这么大静电 整体评价：颜色温柔显白，非常喜欢
c***0,颜色分类:01 乳白色;尺码:160/84A/M,2021-01-15 20:48:17,还可以，比较透，打折买划算
q***g,颜色分类:19 酒红色;尺码:160/84A/M,2021-01-14 20:07:37,没有前年的暖和
l***n,颜色分类:53 草绿色;尺码:165/92A/XL,2021-01-14 00:16:35,175cm/56kg，XL略宽松，臂长可以。草绿色很清新显白，比前年买的白色厚一点点。
n***y,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-13 23:15:01,好！
s***7,颜色分类:53 草绿色;尺码:165/92A/XL,2021-01-13 21:11:50,好 我的身高体重：172/68
小***5,颜色分类:02 浅灰色;尺码:160/84A/M,2021-01-13 15:09:15,发货很快，羊绒衫很薄，感觉一般。随便穿穿吧！
花***g,颜色分类:19 酒红色;尺码:160/84A/M,2021-01-13 14:51:34,优衣库的衣服一直是满意的、这次的购物也满意？他家品质的好、性价比高、我还会一直关注的。
k***2,颜色分类:54 绿色;尺码:160/84A/M,2021-01-13 09:46:14,啊，喜欢这个绿色
r***3,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-12 23:20:12,170.110买的xl正好，稍微宽松一点点
c***o,颜色分类:01 乳白色;尺码:160/84A/M,2021-01-11 10:07:46,下水了没有明显缩小 米白偏黄不是纯白色 有点薄 回购了圆领同款给老妈 穿了来评价 这款尺码偏大 M号和L圆领一样大小 158 48公斤 上身宽松
爱***擦,颜色分类:54 绿色;尺码:160/88A/L,2021-01-11 09:36:48,羊绒衫买大了，但穿着很舒服。
天***雨,颜色分类:31 米色;尺码:165/92A/XL,2021-01-11 01:31:56,颜色中规中矩，其实浅一点更好看些！厚度和品质跟去年买的圆领差不多，但是价格涨了点
小***堂,颜色分类:16 红色;尺码:165/92A/XL,2021-01-07 10:49:41,颜色很正，羊绒摸着也舒服，尺寸刚刚好，质量不错。
我***母,颜色分类:54 绿色;尺码:165/92A/XL,2021-01-07 09:54:33,颜色好看，物流快，快递员认真负责！
倚***叶,颜色分类:54 绿色;尺码:160/88A/L,2021-01-06 12:38:51,虽然可选颜色不多，但是选的也不错。
q***4,颜色分类:31 米色;尺码:160/84A/M,2021-01-05 09:02:07,我之前买的白色一样大小 这个米色明显大一圈啊 尺码有点迷  160 90-92斤 穿M相对宽松
程***木,颜色分类:02 浅灰色;尺码:165/92A/XL,2021-01-05 08:57:48,好看
程***木,颜色分类:39 棕黑色;尺码:165/92A/XL,2021-01-05 08:57:29,好看
程***木,颜色分类:16 红色;尺码:165/92A/XL,2021-01-05 08:57:06,很美
俞***8,颜色分类:01 乳白色;尺码:160/84A/M,2021-01-03 15:02:20,好评！
t***1,颜色分类:16 红色;尺码:165/92A/XL,2021-01-01 19:07:14,不错不错不错不错不错不错
