displayUserNick,auctionSku,rateDate,rateContent
曦***z,颜色:12 桃红色;尺码:180/108B/XL,2021-02-22 18:12:42,挺好看，也舒服，喜欢上优衣库啦，但是我更喜欢桃红的
曦***z,颜色:09 黑色;尺码:175/100A/L,2021-02-22 18:12:42,挺好看，也舒服，喜欢上优衣库啦，但是我更喜欢桃红的，没号啦
b***g,颜色:69 藏青色;尺码:180/108B/XL,2021-02-20 15:28:25,女生穿一样开开心心
c***4,颜色:12 桃红色;尺码:175/100A/L,2021-02-08 12:21:50,衣服的颜色要比图片深 深好多
0***0,颜色:12 桃红色;尺码:180/108B/XL,2021-02-07 09:08:30,还可以  哈哈哈哈   不知道起不起球
根***呆,颜色:12 桃红色;尺码:170/92A/M,2021-01-31 21:26:24,这一款关注了好久，在天猫官网和官方app上都同时关注，一直没有M**红色。天天翻，后来在官方app上有一件，只能选择到店铺取，不能邮寄。晕，全西安就没有货，怎么取！眼睁睁的看那件M被别人买走。心凉啊。官网和天猫貌似不同步。适合捡漏。好在没事就翻翻，还真的在天猫翻到唯一的一件M红色。妈呀！太感动了！收到后很激动，大小合适。奈斯！
l***6,颜色:69 藏青色;尺码:180/108B/XL,2021-01-27 09:48:33,买大了，不过样式不错就留下了
耿***胖,颜色:12 桃红色;尺码:175/100A/L,2021-01-10 16:20:48,上身效果：穿着舒服 外观很好 包装不错 物流给力 小学凑够一百字好辛苦 语言组织 沟通表达 写得天花乱坠 口干舌燥 凑够一百不容易 穿着舒服 外观很好 包装不错 物流给力 小学凑够一百字好辛苦 语言组织 沟通表达 写得天花乱坠 口干舌燥 凑够一百不容易 穿着舒服 外观很好 包装不错 物流给力 小学凑够一百字好辛苦 语言组织 沟通表达 写得天花乱坠 口干舌燥 凑够一百不容易 穿着舒服 外观很好 包装不错 物流给力 小学凑够一百字好辛苦 语言组织 沟通表达 写得天花乱坠 口干舌燥 凑够一百不容易
8***c,颜色:66 蓝色;尺码:175/100A/L,2021-01-07 18:41:06,很好
x***h,颜色:09 黑色;尺码:175/100A/L,2021-01-05 21:14:11,好评 好评 好评 好评 好评
嘿***5,颜色:12 桃红色;尺码:175/100A/L,2020-12-14 19:08:11,好
仲***淘,颜色:01 乳白色;尺码:180/108B/XL,2020-12-14 15:19:32,衣服穿了两天就起球了，不推荐
张***8,颜色:12 桃红色;尺码:175/100A/L,2020-12-05 16:41:19,太恶心了，优衣库的客服全是电脑吗？有人工也只是会说几句没用的话吗？再也不会回购了，第一次有这么恶心的购物体验，真的是谢谢优衣库了，难怪网评那么不好！劝大家慎重选择，尺码严重不符，衣服薄的和纸一样，孔大漏风。我就为了这个评价确认收货了，太生气了，几天了客服一直敷衍。
b***人,颜色:09 黑色;尺码:175/100A/L,2020-12-03 15:02:40,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
b***人,颜色:12 桃红色;尺码:175/100A/L,2020-12-03 15:02:39,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
b***人,颜色:69 藏青色;尺码:175/100A/L,2020-12-03 15:02:39,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
b***人,颜色:66 蓝色;尺码:175/100A/L,2020-12-03 15:02:05,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
b***人,颜色:01 乳白色;尺码:180/108B/XL,2020-12-03 15:02:05,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
b***人,颜色:09 黑色;尺码:175/100A/L,2020-12-03 15:02:05,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
b***人,颜色:66 蓝色;尺码:175/100A/L,2020-12-03 14:59:05,质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方，质量好，品质优，穿着舒适，时尚大方。
m***9,颜色:12 桃红色;尺码:180/108B/XL,2020-12-01 18:08:25,完美，就是这么放心。
m***9,颜色:09 黑色;尺码:180/108B/XL,2020-12-01 18:08:24,完美，就是这么放心。
t***2,颜色:09 黑色;尺码:175/100A/L,2020-11-27 07:57:59,打算在有暖气的室内穿的，完美打成目的。
匆***嘉,颜色:69 藏青色;尺码:175/100A/L,2020-11-24 15:57:46,就是缺码，不然还可以多买两件的。
k***0,颜色:12 桃红色;尺码:180/108B/XL,2020-11-22 17:54:39,三十多的男人有点难驾驭的颜色
k***0,颜色:01 乳白色;尺码:180/108B/XL,2020-11-22 17:54:39,路点。路点。。。。。。
k***0,颜色:09 黑色;尺码:180/108B/XL,2020-11-22 17:54:39,这几个颜色还是喜欢黑色。有质感
李***3,颜色:09 黑色;尺码:180/108B/XL,2020-11-21 10:12:03,挺好的，非常满意
f***9,颜色:66 蓝色;尺码:175/100A/L,2020-11-16 18:39:32,女生也可以穿，164，92有点长但是就要这种宽松的感觉。😄
g***n,颜色:69 藏青色;尺码:180/108B/XL,2020-11-14 17:40:24,老爸很喜欢
朵***瓜,颜色:69 藏青色;尺码:175/100A/L,2020-11-11 23:05:34,凑单买的 还是挺满意的 摸着较薄 软
f***8,颜色:09 黑色;尺码:175/100A/L,2020-11-05 22:23:18,宽松挺舒服的，不错不错，很便宜质优价廉。
梵***2,颜色:09 黑色;尺码:175/100A/L,2020-11-04 23:48:21,这款的每一个颜色都买了2件，一共10件，肥肠好穿
朵***瓜,颜色:09 黑色;尺码:175/100A/L,2020-11-01 21:09:13,质感蛮好的
s***非,颜色:66 蓝色;尺码:180/108B/XL,2020-11-01 18:54:25,捡漏，特别好
一***4,颜色:69 藏青色;尺码:175/100A/L,2020-10-29 09:34:27,买晚了，穿着冷了，有点冰丝面料的意思
龚***7,颜色:09 黑色;尺码:175/100A/L,2020-10-26 13:46:22,还不错
w***0,颜色:09 黑色;尺码:170/92A/M,2020-10-23 21:07:54,穿在衬衫外面增加层次的，还不错，挺便宜，平时买m合适，这个可能需要买l
帅***8,颜色:09 黑色;尺码:175/100A/L,2020-10-21 20:38:26,中规中矩，有点硬。
t***8,颜色:69 藏青色;尺码:180/108B/XL,2020-10-14 09:27:04,180近的人可以穿，
宇***8,颜色:69 藏青色;尺码:170/92A/M,2020-10-14 09:23:40,显瘦，正式，挺好
是***q,颜色:09 黑色;尺码:170/92A/M,2020-10-12 12:39:49,挺不错的啦
t***1,颜色:66 蓝色;尺码:175/100A/L,2020-10-12 09:13:07,东西特别好，发货特别快，总之特别喜欢！！！！
t***1,颜色:01 乳白色;尺码:170/92A/M,2020-10-12 09:12:53,东西特别好，发货特别快，总之特别喜欢！！！！
j***0,颜色:66 蓝色;尺码:180/108B/XL,2020-10-07 19:41:30,相当不错！
y***k,颜色:66 蓝色;尺码:180/108B/XL,2020-10-03 23:27:24,还可以，面料挺好的T恤。
梵***2,颜色:09 黑色;尺码:170/92A/M,2020-10-03 10:35:25,第七次买了吧，主要是便宜！也好穿
s***0,颜色:66 蓝色;尺码:170/92A/M,2020-10-01 17:04:36,衣服送过来后面就勾线了，想想花了10块钱邮费退又不划算，勉强收下，178，58kg穿m还有点大，空空的，长度也长了点，不缩水的话穿s应该合适，给大家一个参考
s***1,颜色:66 蓝色;尺码:180/108B/XL,2020-09-30 12:52:30,买的大，里面配个纱T挺好看的############
p***1,颜色:12 桃红色;尺码:165/84A/S,2020-09-29 12:28:47,女生穿也很好看啊。。
j***0,颜色:09 黑色;尺码:180/108B/XL,2020-09-28 07:41:26,还不错！
叫***了,颜色:09 黑色;尺码:175/100A/L,2020-09-26 18:41:16,很不错
蘼***丽,颜色:09 黑色;尺码:170/92A/M,2020-09-26 15:43:20,挺好
k***0,颜色:09 黑色;尺码:170/92A/M,2020-09-24 22:19:42,性价比高
南***袋,颜色:69 藏青色;尺码:175/100A/L,2020-09-23 17:16:14,不错，很合适，店里都已经下架了
s***h,颜色:66 蓝色;尺码:175/100A/L,2020-09-22 18:43:27,终于买到了蓝色 没有M** 就大一码吧 穿着也可以的 深圳发货 第二天就到了 真是太快了
s***h,颜色:66 蓝色;尺码:180/108B/XL,2020-09-22 18:43:27,给LG再收一件蓝色 比图片颜色深一些 但是版型和质感都特别好
小***儿,颜色:09 黑色;尺码:175/100A/L,2020-09-21 15:27:13,不错，很显瘦。
y***3,颜色:69 藏青色;尺码:170/92A/M,2020-09-21 03:52:23,针织短袖， 短袖用针织面料，牛*
o***s,颜色:09 黑色;尺码:180/108B/XL,2020-09-19 08:49:38,洗衣服晾晒都要注意，很容易变形
问***后,颜色:66 蓝色;尺码:175/100A/L,2020-09-18 16:08:23,舒服，好看的蓝色，不会显黑
媳***啊,颜色:01 乳白色;尺码:180/108B/XL,2020-09-18 11:56:13,卖家服务真周到。以后带同事一起来。
d***i,颜色:12 桃红色;尺码:175/100A/L,2020-09-17 14:10:35,有点长，料子有点硬，颜色也有点不一样。
尘***8,颜色:09 黑色;尺码:175/100A/L,2020-09-15 16:58:14,OK
纯***铺,颜色:69 藏青色;尺码:170/92A/M,2020-09-15 09:24:32,意外的帅气，165 65KG，刚好
依***丶,颜色:66 蓝色;尺码:180/108B/XL,2020-09-13 08:02:29,Good
兵***帅,颜色:09 黑色;尺码:175/100A/L,2020-09-12 17:56:12,此用户没有填写评论!
t***6,颜色:66 蓝色;尺码:175/100A/L,2020-09-10 14:19:15,不知道洗了会不会大出来
q***2,颜色:09 黑色;尺码:175/100A/L,2020-09-09 21:15:06,还可以不错
q***2,颜色:12 桃红色;尺码:175/100A/L,2020-09-09 21:15:06,还可以不错
购***痛,颜色:09 黑色;尺码:170/92A/M,2020-09-07 09:12:38,便宜实惠
屋***主,颜色:01 乳白色;尺码:170/92A/M,2020-09-07 07:10:46,很好哦
t***3,颜色:09 黑色;尺码:165/84A/S,2020-09-06 11:05:25,质量不错，好穿，我一女的，167，54kg，穿s码刚好
t***3,颜色:01 乳白色;尺码:170/92A/M,2020-09-05 13:33:28,整体评价：还不错，穿上比普通白体恤多了点腔调
猪***2,颜色:69 藏青色;尺码:170/92A/M,2020-09-03 14:12:20,好
土***5,颜色:69 藏青色;尺码:175/100A/L,2020-09-03 11:18:22,衣服质量很好，也和便宜，穿着很舒适。
神***7,颜色:09 黑色;尺码:165/84A/S,2020-08-31 23:54:34,非常喜欢一款男款女穿，高157，116斤选S码宽松舒服，还想选其它颜色
南***谧,颜色:09 黑色;尺码:170/92A/M,2020-08-30 06:36:32,有点针织的感觉的，不算厚也不是很薄。可以单穿也能搭配。我女的，就喜欢男装淘宝藏。
z***6,颜色:12 桃红色;尺码:170/92A/M,2020-08-28 10:46:56,颜色很好看穿上显白面料也很舒服
余***4,颜色:66 蓝色;尺码:175/100A/L,2020-08-28 08:49:28,第一次买男款短袖针织衫，感觉还不错
冷***9,颜色:01 乳白色;尺码:170/92A/M,2020-08-26 23:50:57,超级棒啊，如果是又健身基础的话就会很现身材
布***格,颜色:66 蓝色;尺码:175/100A/L,2020-08-25 10:15:06,舒适好看
董***3,颜色:66 蓝色;尺码:175/100A/L,2020-08-24 21:15:02,卖家态度很差，收到货以了还不给退钱
t***4,颜色:66 蓝色;尺码:175/100A/L,2020-08-22 07:09:09,这是一件表面为针织纹理的衣服，应该来说是不易变形的。本人平时穿M码，但只买到了L码，对一女性朋友来说偏大，但觉得更有特色👌。
简***馨,颜色:01 乳白色;尺码:170/92A/M,2020-08-17 09:19:13,真好看啊！
请***邪,颜色:12 桃红色;尺码:170/92A/M,2020-08-16 21:57:12,挺好的身高175 有点偏大
玉***t,颜色:01 乳白色;尺码:165/84A/S,2020-08-12 12:11:44,衣服很不错的，就是现在穿会热，打折买蛮划算的
t***6,颜色:66 蓝色;尺码:180/108B/XL,2020-08-10 18:48:51,针织的面料，和毛衣似的！总体挺好！😄
m***5,颜色:12 桃红色;尺码:170/92A/M,2020-08-09 13:20:56,颜色好看，洗了也不掉色
你***金,颜色:09 黑色;尺码:165/84A/S,2020-08-07 13:57:11,还可以
你***金,颜色:69 藏青色;尺码:170/92A/M,2020-08-07 13:56:16,很好
麓***9,颜色:01 乳白色;尺码:170/92A/M,2020-08-05 15:56:30,依旧的非常的好
麓***9,颜色:09 黑色;尺码:170/92A/M,2020-08-05 15:56:30,依旧的非常好
x***5,颜色:12 桃红色;尺码:180/108B/XL,2020-08-04 14:13:45,还不错，也就值这个价吧
上***0,颜色:12 桃红色;尺码:170/92A/M,2020-08-02 10:57:14,买了三个颜色的都不错，宽松休闲款式不显肚腩，面料透气不会闷热也不褪色，男女都可穿百搭
上***0,颜色:01 乳白色;尺码:175/100A/L,2020-08-02 10:57:13,买了三个颜色的都不错，宽松休闲款式不显肚腩，面料透气不会闷热也不褪色，男女都可穿百搭
k***8,颜色:09 黑色;尺码:170/92A/M,2020-07-30 18:50:30,此用户没有填写评论!
c***e,颜色:69 藏青色;尺码:170/92A/M,2020-07-29 17:13:31,面料品质：快干，还是很好的面料，特价时买的  尺码推荐：m有点大，s又有点小
十***s,颜色:12 桃红色;尺码:175/100A/L,2020-07-27 17:19:50,完美
十***s,颜色:09 黑色;尺码:175/100A/L,2020-07-27 17:18:07,完美
洪***壹,颜色:09 黑色;尺码:180/108B/XL,2020-07-24 07:35:19,适合微胖人群。
z***3,颜色:01 乳白色;尺码:170/92A/M,2020-07-23 14:15:00,宝贝收到了，试穿了一下真没想到男装女穿也可以这么好看。
s***e,颜色:09 黑色;尺码:165/84A/S,2020-07-22 23:22:12,优衣库男装我的新大陆 十分奶思！夏天穿很凉快，155 38kg
y***n,颜色:09 黑色;尺码:165/84A/S,2020-07-22 20:03:35,女装神奇区域，还蛮好看
魔***张,颜色:12 桃红色;尺码:170/92A/M,2020-07-22 14:23:22,好评！
b***2,颜色:12 桃红色;尺码:170/92A/M,2020-07-20 22:14:35,女生穿超级有范
你***缺,颜色:09 黑色;尺码:170/92A/M,2020-07-19 15:41:14,有质感。
t***2,颜色:12 桃红色;尺码:170/92A/M,2020-07-18 16:09:58,补货后立刻抢了一件，老公一直穿优衣库的衣服，上身效果杠杠的
d***2,颜色:69 藏青色;尺码:175/100A/L,2020-07-18 08:16:28,真是垃圾  客服更是差劲 人工服务跟**机器人一样   买的两件 寄过来只有一件  当时没有快递包装没有保留丢掉了  非要拍快递包装才能补发  我特么还得去倒垃圾站给你们找回来吗  补发一件这么难吗  也就六七十块钱吧   算了  当自己买个教训  看清你们的服务  还是个牌子   真的垃圾
双***8,颜色:01 乳白色;尺码:170/92A/M,2020-07-16 10:19:07,整体评价：整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。整体不错，跟日系，材料硬挺。
半***o,颜色:12 桃红色;尺码:175/100A/L,2020-07-15 22:23:25,给小弟买的 还没穿呢
肥***海,颜色:66 蓝色;尺码:170/92A/M,2020-07-14 18:57:36,好！
m***6,颜色:09 黑色;尺码:180/108B/XL,2020-07-14 15:40:46,此用户没有填写评论!
c***韵,颜色:01 乳白色;尺码:170/92A/M,2020-07-12 23:19:56,好看
g***7,颜色:12 桃红色;尺码:175/100A/L,2020-07-12 15:34:51,这个出乎意料的好，质感厚实，显得有质感，而且还便宜
王***2,颜色:09 黑色;尺码:165/84A/S,2020-07-12 13:41:26,合适
y***1,颜色:01 乳白色;尺码:175/100A/L,2020-07-11 23:03:54,买了三个颜色，很好穿
y***1,颜色:12 桃红色;尺码:175/100A/L,2020-07-11 23:03:44,买了三个颜色，很好穿
y***1,颜色:66 蓝色;尺码:175/100A/L,2020-07-11 22:57:34,买了三个颜色，真的非常好穿
大***若,颜色:66 蓝色;尺码:175/100A/L,2020-07-11 17:17:13,挺好的，颜色也很好喜欢，发货速度很快，物流速度很快。
小***咪,颜色:12 桃红色;尺码:180/108B/XL,2020-07-10 19:03:08,便宜又好穿 可是找到宝藏店铺了 以后就在ｕ衣库买夏装了
冰***恋,颜色:66 蓝色;尺码:170/92A/M,2020-07-09 23:09:18,男装款料子粗犷一些，但是也这么好看&hellip;&hellip;无法抗拒的帅气！
海***生,颜色:12 桃红色;尺码:180/108B/XL,2020-07-09 00:27:44,东西很好发货速度快，价格便宜！推荐大家来购买！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！为了100字好评！！！！！！冲鸭！！！！！！！！！！！！！！！！加油鸭！！！！！！！
