displayUserNick,auctionSku,rateDate,rateContent
c***y,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-27 14:14:21,款式好价格美丽有好几件了
c***y,颜色分类:47 土黄色;尺码:155/80A/S,2021-02-27 14:14:20,颜色很好看，显白，这款式买了好几件
巧***9,颜色分类:12 桃红色;尺码:160/84A/M,2021-02-27 13:31:01,是我喜欢的宝贝质量好
十***风,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-27 10:36:28,比想象的宽松不少，还以为是修身款
x***6,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-27 10:31:19,120穿都合适。今天哈哈哈哈
l***6,颜色分类:47 土黄色;尺码:160/84A/M,2021-02-27 10:13:54,好看
妮***9,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-27 09:23:34,小个子捡漏来了，收到桃红色觉得特别好，马上把还有尺**土黄色和藏蓝色一起收了，真的又好看又保暖，特别好穿。
我***y,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-27 07:57:12,很不错，买了好几件
m***u,颜色分类:74 紫罗兰色;尺码:155/80A/S,2021-02-27 07:43:29,99性价比高，紫罗兰色也是很显白，非常好看，没洗不知道是否缩水
c***9,颜色分类:47 土黄色;尺码:160/84A/M,2021-02-26 21:20:32,好
c***9,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-26 21:20:32,好
c***9,颜色分类:12 桃红色;尺码:160/84A/M,2021-02-26 21:20:32,好
t***0,颜色分类:12 桃红色;尺码:160/84A/M,2021-02-26 19:44:42,好
小***v,颜色分类:47 土黄色;尺码:160/84A/M,2021-02-26 18:48:24,显白就是它了
v***1,颜色分类:47 土黄色;尺码:160/84A/M,2021-02-26 18:32:47,服气，刚买完就降价恶心
l***9,颜色分类:12 桃红色;尺码:165/92A/XL,2021-02-26 17:32:03,好看，等到打折真的实惠啦！
y***z,颜色分类:74 紫罗兰色;尺码:155/80A/S,2021-02-26 16:57:08,此用户没有填写评论!
橄***k,颜色分类:12 桃红色;尺码:165/92A/XL,2021-02-26 16:34:22,质量很好，服务周到，快递很快，物美价廉，值得拥有
巧***豆,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-26 15:28:43,终于等来了99，去年99买了蓝色、黄色
果***9,颜色分类:60 浅蓝色;尺码:160/88A/L,2021-02-26 11:51:58,前面买了一件浅米色，非常好看，这次又买了蓝色，非常好看，值得入手就是显胖
蓝***0,颜色分类:47 土黄色;尺码:155/80A/S,2021-02-26 11:47:32,100％纯羊毛的，洗的时候一定要多加注意
r***z,颜色分类:12 桃红色;尺码:165/92A/XL,2021-02-26 11:26:06,还可以，买大了一码，比较厚，现在穿热了
最***某,颜色分类:47 土黄色;尺码:155/80A/S,2021-02-26 11:21:49,还行把
零***i,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-26 11:21:07,好看
无***宇,颜色分类:47 土黄色;尺码:160/88A/L,2021-02-26 11:01:18,宽松，暖和。
奕***哒,颜色分类:74 紫罗兰色;尺码:155/80A/S,2021-02-26 10:51:40,穿了两次之后有点起求，颜色很好看，衬得皮肤很白
偏***头,颜色分类:47 土黄色;尺码:160/84A/M,2021-02-26 09:45:32,确实缩水很厉害，曾经买过一个全羊毛缩水的，后来扔了，这个手洗，➕冷水依然袖口和下边缩水。唉，以后看到评论说缩水的坚决不买了！
l***6,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-26 09:34:22,喜欢
久***6,颜色分类:12 桃红色;尺码:160/88A/L,2021-02-26 08:27:46,毛衣特别好，买了大一**防止缩小，
t***3,颜色分类:12 桃红色;尺码:165/92A/XL,2021-02-26 08:17:42,好评
曾***1,颜色分类:74 紫罗兰色;尺码:160/84A/M,2021-02-26 06:56:28,这颜色巨好看！每年都会买2件，今年是紫色和蓝色！
t***2,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-26 00:49:26,听说洗了会缩小，索性买了大一码，挺好的，不过会掉毛
低***场,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-25 22:19:51,很好很舒服  年前买了一件  过完年便宜了50块钱。。。又买了一件。。。
a***r,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-25 21:24:45,好
郑***丁,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 19:09:46,不知道是不是错觉，我觉得紫色更柔软，更厚实，针织更紧密，其他色有点薄，针织更稀！但款式上身效果很好，我买了好几个颜色
郑***丁,颜色分类:03 灰色;尺码:155/80A/S,2021-02-25 19:09:46,不知道是不是错觉，我觉得紫色更柔软，更厚实，针织更紧密，其他色有点薄，针织更稀！但款式上身效果很好，我买了好几个颜色
g***白,颜色分类:47 土黄色;尺码:160/84A/M,2021-02-25 18:56:26,可~
l***7,颜色分类:47 土黄色;尺码:160/88A/L,2021-02-25 18:03:32,可以
椰***妹,颜色分类:12 桃红色;尺码:165/92A/XL,2021-02-25 17:16:58,买了三件了，平时穿m，羊毛衫买的xl，按以往经验，肯定会缩水成s
t***2,颜色分类:74 紫罗兰色;尺码:155/80A/S,2021-02-25 17:09:58,喜欢，第一次买这种色，紫罗兰狠亮眼
y***5,颜色分类:12 桃红色;尺码:160/88A/L,2021-02-25 16:09:08,不错，家里人手一件
小***9,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-25 15:56:57,色差大，没有图片亮，实物颜色暗。
r***6,颜色分类:47 土黄色;尺码:165/92A/XL,2021-02-25 14:58:11,1、优衣库北京仓库员工工作失误，退回北京仓库的衣服没有进行登记，然后诬陷客户没寄回，去年春节后就发生过一次，今年春节后又这样，北京仓库退货管理没有正常流程，也没有做好员工培训管理。2、而优衣库的电话客服更是渎职，敷衍，只承诺，但不做实事。3、虽然是日本公司，却没有一点管理制度，也没有工作流程，并且对客户没有任何服务。
r***6,颜色分类:12 桃红色;尺码:165/92A/XL,2021-02-25 14:58:11,整体评价：1、优衣库北京仓库员工工作失误，退回北京仓库的衣服没有进行登记，然后诬陷客户没寄回，去年春节后就发生过一次，今年春节后又这样，北京仓库退货管理没有正常流程，也没有做好员工培训管理。2、而优衣库的电话客服更是渎职，敷衍，只承诺，但不做实事。3、虽然是日本公司，却没有一点管理制度，也没有工作流程，并且对客户没有任何服务。
m***e,颜色分类:39 棕黑色;尺码:155/80A/S,2021-02-25 14:41:58,经典款、舒适好穿，买了好多件同款了，挺划算的
t***2,颜色分类:74 紫罗兰色;尺码:155/80A/S,2021-02-25 14:27:47,好看，没有想到会这个价格买到，还想买白，蓝的
贾***2,颜色分类:74 紫罗兰色;尺码:160/88A/L,2021-02-25 14:10:40,超级好看，穿着很暖和，又在小程序上蹲了其他两个色。机洗选羊毛功能，冷水，羊毛专用洗涤剂，一点不缩水。这个紫色真的每惨了
田***号,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-25 13:20:30,洗了缩水 只有美利奴羊毛款值得回购
王***w,颜色分类:12 桃红色;尺码:160/84A/M,2021-02-25 11:55:29,起球严重。
s***o,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-25 11:30:34,第二次购买了，面料柔软舒适，又很保暖。颜色也好看显白。
