displayUserNick,auctionSku,rateDate,rateContent
饼***昱,颜色分类:09 黑色;尺码:160/84A/M,2021-02-27 13:52:25,版型太好看了，让我想起侯麦电影里面女主穿的衣服。
遇***1,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-27 12:46:05,还不错
亲***爱,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-27 09:13:12,好看
g***h,颜色分类:46 鹅黄色;尺码:160/84A/M,2021-02-24 08:55:50,太好看了！
t***8,颜色分类:46 鹅黄色;尺码:155/80A/S,2021-02-23 21:38:21,比较短薄就是内搭！这个本是和神裤配牛仔衣里面的内搭！结果神裤最小码我娃165身高体重不过100的穿上刚好，就留给娃了！就不知道她在长胖咋办？
一***钱,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-23 21:25:00,不错
x***1,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-23 10:20:24,面料挺舒服，颜色温柔，春天的气息，打底好漂亮
瞳***9,颜色分类:09 黑色;尺码:155/80A/S,2021-02-23 08:54:21,特别喜欢！
玫***m,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-22 10:16:39,颜色很好看，比较紧身，很可
l***3,颜色分类:09 黑色;尺码:160/84A/M,2021-02-16 11:40:33,优点是版型很好 有筋骨感 但是面料不保暖 现在穿有点冷 适合春秋内搭 黑色确实像棉毛衫 领子的高度恰到好处  价格可以便宜一些
月***仔,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-13 21:23:53,袖子有点长
尹***恩,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-12 10:49:27,不值这个价
s***4,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-12 00:40:36,不亏是3D织法，很漂亮。比店里V领的好看，颜色也百搭
鸡***姐,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-10 10:24:35,做内搭很合适
小***人,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-09 20:22:23,买的时候没有xs了就买了s 也没有很大 这个浅绿色太漂亮了 打底穿更合适
c***！,颜色分类:09 黑色;尺码:155/80A/S,2021-02-09 10:06:07,整体评价：材质柔软、版型好。期待有活动优惠价继续回购其它颜色。
s***g,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-08 09:59:07,比预想的要差一些 只能当秋衣穿了
z***6,颜色分类:09 黑色;尺码:160/84A/M,2021-02-07 21:32:27,弹性不大，穿上挺有型，不怎么显肉
0***珠,颜色分类:01 乳白色;尺码:165/92A/XL,2021-02-07 06:16:41,上身衬肤色
a***e,颜色分类:50 浅绿色;尺码:170/100B/XXL,2021-02-05 13:48:56,还不错，挺显瘦
t***7,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-03 07:18:09,喜欢。比较雅致。
熊***晶,颜色分类:09 黑色;尺码:160/88A/L,2021-02-02 21:23:46,緊身款
库***k,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-02 15:21:20,合适
喵***i,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-02 06:07:54,略贵但好看舒服
喵***i,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-02 06:07:54,略贵但好看舒服
q***h,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-02 01:27:33,此用户没有填写评论!
乐***7,颜色分类:46 鹅黄色;尺码:150/76A/XS,2021-02-01 23:02:24,不错～
乐***7,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-01 23:02:15,不错～
乐***7,颜色分类:09 黑色;尺码:155/80A/S,2021-02-01 23:02:06,不错～
乐***7,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-01 23:01:57,不错～
刘***2,颜色分类:09 黑色;尺码:155/80A/S,2021-02-01 18:13:26,还不错 就是有点球衣感
翻***子,颜色分类:46 鹅黄色;尺码:155/80A/S,2021-02-01 11:51:46,显身材是真的 如果能在再厚一点点就好了
