displayUserNick,auctionSku,rateDate,rateContent
j***冷,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-26 22:55:20,很舒服，就是脖领子高有点紧，穿上合适，想松快一点，买大一号，还可以吧
f***5,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-26 15:41:08,很喜欢
l***e,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-26 15:10:57,颜色显黑，面料超极舒服。
h***2,颜色分类:46 鹅黄色;尺码:160/88A/L,2021-02-26 10:54:08,很舒服好穿
f***u,颜色分类:46 鹅黄色;尺码:155/80A/S,2021-02-26 09:36:23,好穿 柔软舒适而且保暖
t***1,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-25 22:28:31,非常实惠，质量不错👍
c***1,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-25 11:25:47,有色差，质量还可以
3***q,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-25 11:18:41,宝贝很好，回购三次，不怕起球，颜色也好，很喜欢💕
b***l,颜色分类:46 鹅黄色;尺码:160/84A/M,2021-02-25 11:16:10,挺舒服的。
f***g,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-25 10:58:40,好
轻***6,颜色分类:55 青绿色;尺码:155/80A/S,2021-02-24 20:55:28,轻巧舒服，回购款
彭***8,颜色分类:39 棕黑色;尺码:155/80A/S,2021-02-24 17:01:38,中了优衣库的毒，过年这几天买了一千多块钱的衣服，内搭是真的舒服啊，况且款式每年都一张，降价买囤货不要太划算，这颜色超好看，很显气质，我决定以后都买优衣库这个色系的衣服，很好搭
t***2,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-24 09:34:56,里边没绒。外面有绒。质量倒是不错。
入***分,颜色分类:18 暗红色;尺码:160/84A/M,2021-02-24 08:19:42,好
立***子,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-23 20:05:06,很舒服
我***2,颜色分类:55 青绿色;尺码:160/84A/M,2021-02-23 16:46:10,我的身高体重：159高100斤穿M很合适， 面料材质：舒服，不勒透气 搭配建议：西装和休闲衬衫都行
q***1,颜色分类:18 暗红色;尺码:165/92A/XL,2021-02-23 14:38:01,材质是薄的摇粒绒的，感觉针织的会更好，尺码标准
c***t,颜色分类:18 暗红色;尺码:160/84A/M,2021-02-22 21:16:06,挺暖和颜色很好喜欢
x***g,颜色分类:46 鹅黄色;尺码:155/80A/S,2021-02-22 20:54:56,还可以吧
t***1,颜色分类:55 青绿色;尺码:155/80A/S,2021-02-22 16:44:25,170/55kg 拍小了 借一抹三九天里冽冽暖阳，融这茫茫人间刺骨凉愿你是一颗糖就能收买的女孩也是十座金山都换不了的姑娘每当结束一天的疲倦，月亮升起，一个人冷静下来就突然很想对镜子里的自己说真是抱歉了给你这么狼狈的生活。若有诗书藏在心，岁月从不败美人。
谢***锋,颜色分类:55 青绿色;尺码:160/84A/M,2021-02-22 13:05:17,保暖，柔软，物美价廉
小***6,颜色分类:46 鹅黄色;尺码:160/84A/M,2021-02-22 11:34:33,优衣库铁粉，一如既往的好评
飞***生,颜色分类:39 棕黑色;尺码:165/92A/XL,2021-02-22 10:34:07,舒服
m***4,颜色分类:18 暗红色;尺码:155/80A/S,2021-02-21 21:26:44,很好
m***1,颜色分类:46 鹅黄色;尺码:160/88A/L,2021-02-21 20:56:17,160/55kg，因为没号了，拍的L号有点偏大，按平常码即可。面料比较温暖，适合春秋季，只是衣领容易塌，不太好打理。
m***1,颜色分类:18 暗红色;尺码:160/84A/M,2021-02-21 20:56:17,160/55kg，m合适，按平常码即可。面料比较温暖，适合春秋季，只是衣领容易塌，不太好打理。
z***8,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-21 14:41:23,真的很舒服啊，我已经买了多件了！
z***8,颜色分类:46 鹅黄色;尺码:165/92A/XL,2021-02-21 14:40:34,我已经买过好几件了，自从穿过觉得很舒服，多买几件换着穿！回来就很快洗了
s***2,颜色分类:55 青绿色;尺码:155/80A/S,2021-02-21 12:56:42,衣服还可以，就是有点小贵
草***声,颜色分类:55 青绿色;尺码:165/92A/XL,2021-02-21 12:31:45,好
深***1,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-21 08:22:10,穿着正好，很舒服，很舒服
s***f,颜色分类:39 棕黑色;尺码:160/88A/L,2021-02-21 05:07:43,喜欢，回购款
z***6,颜色分类:46 鹅黄色;尺码:155/80A/S,2021-02-20 23:31:00,舒服，保暖，很好
s***m,颜色分类:46 鹅黄色;尺码:160/88A/L,2021-02-20 20:01:47,整体评价：不如棕黑色显效果 版型风格：基础款百搭 面料材质：OK的 搭配建议：优衣库高腰牛仔神裤 我的身高体重：168CM，59KG
s***m,颜色分类:39 棕黑色;尺码:165/92A/XL,2021-02-20 20:01:47,整体评价：很洋气，显肤白 版型风格：基础款，百搭 面料材质：很OK啊，买过黑色白色，内里容易起球，其它没啥 搭配建议：麻豆搭配就行呢，我是配阔腿高腰牛仔裤，优衣库的299那款 我的身高体重：168CM，59KG
r***6,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-20 18:15:54,给客服100个差评。 联系客服多次不回复，最快一次3小时回复。每次回复都问我要干什么。我写的字、那么多回你倒是看阿？解决问题不在旺旺上说非要给我打电话！接电话的是家里老人根本不明白是怎么回事，让他网上联系，客服依旧说个没完。这是客服么？
w***6,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-20 17:20:13,客服一直不回复，这款标粉红色，与粉红差距如图，衣服带价签是所谓粉红色，切勿上当。
温***5,颜色分类:46 鹅黄色;尺码:160/88A/L,2021-02-20 16:48:41,质量好，喜欢
剪***n,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-20 13:02:35,买了几个颜色，都喜欢。
闻***1,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-20 09:43:36,这衣服太好穿了，穿着舒适暖和，又不起静电，价格实惠，质量又好。
瑶***4,颜色分类:46 鹅黄色;尺码:165/92A/XL,2021-02-20 08:32:09,买给妈**，他很喜欢
d***0,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-19 22:52:23,妈妈说颜色很不错👍
