displayUserNick,auctionSku,rateDate,rateContent
寻***雪,颜色:61 水蓝色;尺码:175/100A/L,2021-03-03 22:28:19,衣服稍微有点宽松，不是修身款，不过整体还是很满意
z***二,颜色:61 水蓝色;尺码:165/84A/S,2021-03-02 00:20:15,上身效果：挺好看的
柠***g,颜色:61 水蓝色;尺码:170/92A/M,2021-02-27 14:45:08,差评，客服半天不回信息，处理事情问了好几天了，一直找不到人工理我
r***x,颜色:61 水蓝色;尺码:170/92A/M,2021-02-27 07:44:46,按给的尺码选的，挺合身的
l***e,颜色:61 水蓝色;尺码:180/108B/XL,2021-02-25 15:55:23,好看 很薄
夜***s,颜色:61 水蓝色;尺码:165/84A/S,2021-02-25 14:37:19,薄薄的
j***n,颜色:61 水蓝色;尺码:175/100A/L,2021-02-21 13:28:08,优衣库老粉丝
c***5,颜色:61 水蓝色;尺码:165/84A/S,2021-02-18 15:31:23,好
不***年,颜色:61 水蓝色;尺码:165/84A/S,2021-02-17 15:48:16,稍微略长，衣服质感很好，不易起皱，推荐。
雨***1,颜色:61 水蓝色;尺码:175/100A/L,2021-02-13 09:47:55,穿起舒服。
耳***二,颜色:61 水蓝色;尺码:175/100A/L,2021-02-04 08:17:10,好
o***7,颜色:61 水蓝色;尺码:165/84A/S,2021-02-03 14:17:56,99元很划算
购***2,颜色:61 水蓝色;尺码:170/92A/M,2021-01-30 22:09:09,有点宽松偏大
神***8,颜色:61 水蓝色;尺码:170/92A/M,2021-01-28 11:58:06,很舒服，质量很好
m***n,颜色:61 水蓝色;尺码:175/100A/L,2021-01-28 09:34:19,好
错***西,颜色:61 水蓝色;尺码:170/92A/M,2021-01-27 13:59:59,不错
悠***熊,颜色:61 水蓝色;尺码:165/84A/S,2021-01-26 20:19:47,小红书推荐的搭配款，女生穿的也好看。
d***5,颜色:61 水蓝色;尺码:175/100A/L,2021-01-24 19:39:59,不错，很好穿。就是客服都是人工智能，***工的。
t***9,颜色:61 水蓝色;尺码:165/84A/S,2021-01-19 18:47:53,优衣库经常购买质量好 店家发货快好评￼！
